// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05362		9.992111	-7.025678	1.086576	-0.437907	2.474369	1.228032	-0.671875	-0.296387	0.350342	-0.284079	-0.597048	0.561467	-0.497582
05363		9.078445	-7.559889	0.252966	-0.431171	2.786650	1.673823	-0.684570	-0.274170	0.312988	-0.290992	-0.575472	0.564941	-0.514780
05364		9.091101	-7.813530	-0.614793	-0.368206	2.753750	2.040634	-0.711426	-0.252197	0.278076	-0.295693	-0.551793	0.569664	-0.532515
05365		9.973502	-7.202679	-2.414570	-0.071045	2.416916	2.174815	-0.729004	-0.215332	0.253418	-0.296894	-0.528792	0.574439	-0.549775
05366		11.819085	-6.416550	-3.118733	0.360810	1.944238	2.129532	-0.741455	-0.194092	0.219238	-0.292045	-0.510717	0.576178	-0.567360
05367		13.373674	-5.018044	-3.265831	0.736387	1.565883	1.967072	-0.740967	-0.165283	0.222900	-0.288126	-0.492148	0.579274	-0.582422
05368		13.552762	-5.347885	-3.243231	1.007198	1.394111	1.951873	-0.748291	-0.138428	0.194580	-0.274250	-0.482725	0.574570	-0.601359
05369		12.581464	-6.012981	-2.074658	0.994744	1.292358	2.104019	-0.747559	-0.102295	0.184082	-0.268173	-0.464167	0.577667	-0.615575
05370		11.686985	-4.726367	-2.285286	0.865164	1.180311	2.218418	-0.758301	-0.068604	0.178711	-0.255788	-0.450369	0.577603	-0.630964
05371		10.353098	-3.845540	-3.173608	0.862790	1.112572	2.314777	-0.761963	-0.031250	0.170654	-0.243349	-0.435373	0.578499	-0.645423
05372		9.491227	-3.191156	-2.594594	0.778639	0.850243	2.303977	-0.758057	0.004883	0.158447	-0.230547	-0.420962	0.580516	-0.657754
05373		8.464363	-3.354788	-1.611258	1.005020	0.561661	2.110198	-0.751465	0.031494	0.145996	-0.217631	-0.408510	0.581547	-0.668999
