// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05404		8.283255	-2.316447	4.704919	0.014438	-0.088112	-0.009414	-0.641113	-0.301514	-0.230469	-0.578266	-0.237043	0.461719	-0.629472
05405		8.494921	-2.523175	4.285500	-0.004050	-0.147027	0.002105	-0.637207	-0.298828	-0.213867	-0.576217	-0.240592	0.462407	-0.629500
05406		8.402354	-2.903201	4.292828	-0.015399	-0.157678	-0.007839	-0.639160	-0.307129	-0.210449	-0.574315	-0.244070	0.463171	-0.629337
05407		8.472867	-2.954951	4.153448	-0.017453	-0.124023	-0.050367	-0.632324	-0.299072	-0.223145	-0.572860	-0.247426	0.463687	-0.628973
05408		8.493017	-2.559215	4.272889	-0.023019	-0.105909	-0.075147	-0.634033	-0.312256	-0.220215	-0.571686	-0.250669	0.464085	-0.628462
05409		8.085922	-2.465063	4.785529	-0.056112	-0.141368	-0.059685	-0.639160	-0.308350	-0.218994	-0.570468	-0.253779	0.464844	-0.627760
05410		8.234380	-2.534895	4.618891	-0.090828	-0.204662	-0.039314	-0.637451	-0.317627	-0.217285	-0.569143	-0.256828	0.466109	-0.626784
05411		8.350689	-2.568580	4.444385	-0.113835	-0.238361	-0.022750	-0.634033	-0.313965	-0.218262	-0.567787	-0.259755	0.467673	-0.625642
05412		8.573615	-2.650453	4.126529	-0.094068	-0.216419	-0.026912	-0.634277	-0.312256	-0.217285	-0.566609	-0.262568	0.469008	-0.624535
05413		8.569593	-2.968651	3.938269	-0.058069	-0.142462	-0.057422	-0.640381	-0.317627	-0.222412	-0.565866	-0.265208	0.469733	-0.623548
05414		8.735631	-3.002805	3.923552	-0.021293	-0.043150	-0.107705	-0.639404	-0.326416	-0.220459	-0.565718	-0.267645	0.469686	-0.622675
05415		8.581932	-2.818813	4.018181	0.015489	0.058781	-0.164832	-0.639160	-0.324219	-0.215332	-0.566204	-0.269897	0.468838	-0.621899
05416		8.526910	-2.668857	4.346371	0.033766	0.156685	-0.199365	-0.634033	-0.325439	-0.228271	-0.567252	-0.271794	0.467352	-0.621237
05417		8.723985	-2.692361	4.025042	0.059101	0.281607	-0.259365	-0.620850	-0.321289	-0.224365	-0.569107	-0.273312	0.464997	-0.620641
05418		8.417226	-2.734584	4.046333	0.089063	0.373491	-0.279803	-0.622803	-0.322021	-0.234863	-0.571381	-0.274515	0.461997	-0.620262
05419		8.541027	-2.318469	4.078392	0.086424	0.362529	-0.284142	-0.612793	-0.327881	-0.244629	-0.573651	-0.275721	0.459043	-0.619824
05420		8.143755	-2.424212	4.581014	0.078255	0.280302	-0.255402	-0.613037	-0.333008	-0.261963	-0.575509	-0.277142	0.456580	-0.619287
05421		8.088057	-2.365632	4.803944	0.066320	0.155505	-0.237727	-0.620117	-0.332764	-0.269287	-0.576892	-0.278999	0.454807	-0.618471
05422		8.133501	-2.628613	4.809446	0.046517	0.051526	-0.243781	-0.603027	-0.324951	-0.282471	-0.578043	-0.281222	0.453612	-0.617265
05423		8.287412	-2.368964	4.615476	0.047567	-0.046471	-0.279437	-0.608398	-0.331787	-0.299072	-0.579074	-0.283998	0.452793	-0.615627
05424		8.412181	-2.315655	4.514610	0.048318	-0.185851	-0.313721	-0.610352	-0.333008	-0.308105	-0.579794	-0.287552	0.452553	-0.613473
05425		8.486768	-2.672615	4.567167	0.039950	-0.383691	-0.378157	-0.617676	-0.343262	-0.322266	-0.580147	-0.292253	0.453146	-0.610472
05426		8.759169	-2.703417	4.554013	0.068857	-0.677409	-0.583167	-0.625000	-0.354980	-0.332031	-0.580361	-0.299292	0.454491	-0.605841
05427		8.778978	-2.927335	4.768586	0.103767	-1.079125	-0.864781	-0.636230	-0.382812	-0.329102	-0.580343	-0.309510	0.456851	-0.598910
05428		8.982147	-3.460589	5.047964	0.157913	-1.650313	-1.264287	-0.642334	-0.410156	-0.323486	-0.579895	-0.324219	0.460562	-0.588631
05429		8.715403	-4.002248	5.217147	0.247923	-2.394715	-1.773364	-0.653564	-0.444092	-0.307129	-0.578587	-0.344730	0.465829	-0.573935
05430		8.812569	-4.997695	5.785692	0.463589	-3.218960	-2.449430	-0.654053	-0.471924	-0.280518	-0.576192	-0.372426	0.471672	-0.553920
