// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05365		14.735426	-5.441210	-4.013314	-2.273059	-1.782108	-1.160425	-0.304688	-0.439941	0.658203	-0.234933	-0.738540	0.537052	-0.333076
05366		13.104225	-3.503771	-4.693276	-2.251318	-1.162083	-1.011916	-0.286377	-0.472656	0.638428	-0.247792	-0.738351	0.541708	-0.316211
05367		9.766381	-4.000323	-8.563056	-1.618709	-1.052059	-0.716672	-0.262451	-0.492432	0.652100	-0.256342	-0.737432	0.546332	-0.303321
05368		9.967699	-2.213050	-11.234270	-0.810071	-1.018502	-0.454152	-0.249512	-0.499023	0.642090	-0.258740	-0.737374	0.549864	-0.294930
05369		8.123675	-2.583326	-5.599267	-1.378601	0.088248	0.204399	-0.247070	-0.500488	0.630859	-0.267480	-0.730839	0.555854	-0.292157
05370		6.615784	-2.472243	-2.542927	-1.320022	1.240696	0.859246	-0.267334	-0.509521	0.621094	-0.279325	-0.718572	0.562854	-0.298038
05371		4.181193	-1.405358	-4.537539	0.448272	1.193398	1.147497	-0.290527	-0.491455	0.625488	-0.279546	-0.708921	0.567148	-0.312456
05372		5.680329	0.764286	-5.501521	1.497768	1.455606	1.395780	-0.310303	-0.465332	0.625977	-0.273830	-0.699866	0.569010	-0.333814
05373		6.394238	1.451194	-6.421763	1.467455	2.193971	1.637412	-0.335449	-0.441650	0.613770	-0.270959	-0.687189	0.570177	-0.359514
05374		5.896113	1.778895	-6.142542	1.532496	2.802868	1.940424	-0.378906	-0.401123	0.606445	-0.269494	-0.670849	0.570869	-0.389158
05375		5.431340	0.769153	-4.688871	1.789591	3.224199	2.244762	-0.415771	-0.376221	0.595459	-0.267324	-0.651543	0.570652	-0.422357
05376		5.899169	0.594959	-4.674542	2.246397	3.459917	2.332311	-0.460205	-0.319092	0.582520	-0.263141	-0.631072	0.567806	-0.458368
05377		6.634558	0.225047	-5.279179	2.552836	3.677172	2.371505	-0.498047	-0.288086	0.553955	-0.257810	-0.609236	0.562387	-0.496071
05378		6.946223	-0.523055	-5.343451	2.746848	3.900847	2.452763	-0.546387	-0.222900	0.532715	-0.251725	-0.585427	0.554865	-0.534822
05379		7.929459	-0.910639	-5.736339	3.098484	4.061456	2.470645	-0.579834	-0.173828	0.503662	-0.243937	-0.560493	0.544120	-0.574696
05380		8.923842	-0.869335	-5.817178	3.269813	4.213493	2.395066	-0.610352	-0.115967	0.445312	-0.235723	-0.534412	0.530465	-0.614366
05381		9.975720	-1.172209	-5.370063	3.208093	4.357098	2.265513	-0.642822	-0.063232	0.405518	-0.228428	-0.506973	0.514880	-0.652455
05382		10.044104	-2.617210	-5.278044	3.218748	4.322071	2.181441	-0.667725	-0.023193	0.352539	-0.220805	-0.479092	0.497665	-0.688510
05383		9.956639	-3.578973	-5.076447	3.362423	4.028759	2.028619	-0.678955	0.028076	0.295898	-0.211537	-0.452984	0.478349	-0.721970
05384		10.801055	-3.217999	-3.838006	3.260483	3.647839	1.864049	-0.686279	0.058838	0.248535	-0.201335	-0.429036	0.458668	-0.751675
05385		11.051676	-3.044319	-3.621167	2.709719	3.326412	1.768373	-0.699219	0.095459	0.195801	-0.191971	-0.406041	0.441896	-0.776535
05386		9.813718	-3.549452	-3.117780	2.071634	2.822671	1.643779	-0.698486	0.120605	0.166748	-0.183356	-0.385466	0.429151	-0.796006
05387		8.585067	-3.327134	-3.324814	1.541570	2.095722	1.400967	-0.699219	0.149414	0.132812	-0.175116	-0.369700	0.419975	-0.810109
05388		6.202539	-3.687247	-3.090178	0.677686	1.200934	0.954448	-0.698730	0.159912	0.107178	-0.169136	-0.360390	0.416459	-0.817358
05389		4.034412	-4.557232	-2.690580	0.117728	-0.142741	0.331136	-0.696289	0.160400	0.115234	-0.164094	-0.361820	0.416756	-0.817602
05390		4.996891	-3.590672	-4.727856	0.049045	-1.471597	-0.223970	-0.693115	0.159668	0.134521	-0.157981	-0.374337	0.417572	-0.812741
05391		7.587366	-3.115197	-6.021399	-0.382042	-2.301977	-0.532434	-0.687988	0.151123	0.166504	-0.151991	-0.393173	0.421209	-0.803055
05392		15.828398	-7.250700	3.991691	-1.102061	-1.619356	-0.447654	-0.690674	0.140137	0.189453	-0.149921	-0.406441	0.428817	-0.792746
05393		12.044467	-9.534341	10.354166	0.634568	-1.232487	-0.101276	-0.684082	0.143066	0.195312	-0.141517	-0.417873	0.425549	-0.790103
05394		7.800960	-4.436825	3.154066	2.516395	-2.891744	-0.469994	-0.680664	0.141846	0.221924	-0.123446	-0.443035	0.410294	-0.787490
05395		15.206293	-0.688395	-0.443841	2.127725	-3.074045	-0.609049	-0.664795	0.146484	0.256836	-0.107175	-0.468773	0.396797	-0.781868
05396		15.233842	2.435699	-4.395176	1.164105	-2.992652	-0.724866	-0.666748	0.139160	0.287109	-0.096368	-0.492921	0.388822	-0.772372
05397		11.896099	-1.894085	-2.833378	-0.094584	-2.445413	-0.492393	-0.662598	0.131348	0.321777	-0.091841	-0.511417	0.389447	-0.760492
05398		8.751786	-4.002556	-4.729027	-0.721052	-1.980561	-0.192514	-0.643799	0.126709	0.344238	-0.089870	-0.525308	0.394905	-0.748348
05399		8.408723	-4.914940	-7.181984	-1.326836	-1.519239	-0.064345	-0.635010	0.117188	0.367188	-0.091110	-0.535413	0.404198	-0.735973
05400		8.266114	-5.060847	-7.156606	-1.693786	-1.054393	-0.019630	-0.633301	0.107178	0.385010	-0.094959	-0.542321	0.415369	-0.724113
05401		8.507197	-4.878415	-5.599406	-1.535481	-0.811435	-0.047546	-0.623779	0.094482	0.398926	-0.098812	-0.548077	0.425048	-0.713570
05402		9.890489	-4.415373	-3.047692	-1.206640	-0.731527	-0.065803	-0.626709	0.086426	0.404785	-0.101386	-0.553734	0.432454	-0.704331
05403		9.137790	-4.493430	-2.193597	-0.705406	-0.811196	-0.091362	-0.618408	0.074463	0.422119	-0.101565	-0.560296	0.436798	-0.696391
05404		9.299378	-4.151168	-2.487343	-0.364131	-0.814607	-0.067080	-0.623779	0.072021	0.427490	-0.100034	-0.566984	0.439229	-0.689638
05405		9.344892	-4.214498	-3.001605	-0.558835	-0.576708	-0.033631	-0.615967	0.067627	0.449219	-0.100168	-0.571932	0.442714	-0.683275
05406		8.737519	-4.841786	-2.842147	-0.779238	-0.285448	-0.044585	-0.621094	0.051270	0.457764	-0.102542	-0.575016	0.447128	-0.677435
05407		8.528221	-5.025566	-2.330239	-0.907177	-0.085594	-0.029891	-0.613525	0.049316	0.446777	-0.106130	-0.576791	0.452068	-0.672074
05408		8.609432	-4.942621	-1.602161	-0.920864	-0.001289	-0.013206	-0.615723	0.028809	0.450928	-0.110131	-0.577870	0.457126	-0.667064
05409		8.975880	-4.594668	-1.012831	-0.797557	-0.012824	-0.042843	-0.627930	0.031982	0.452148	-0.113432	-0.579311	0.461133	-0.662486
05410		8.916346	-4.683737	-0.681175	-0.748170	-0.025349	-0.059753	-0.627441	0.009277	0.453125	-0.116731	-0.580748	0.464872	-0.658027
05411		8.532562	-4.962329	-0.375566	-0.695639	-0.073047	-0.063757	-0.624512	0.009521	0.453369	-0.118953	-0.582871	0.467752	-0.653697
