// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24331		5.249787	-8.251800	-0.094046	0.002465	0.001484	-0.002519	-0.504150	0.770264	0.509033	0.328732	-0.617683	0.351639	-0.621895
24332		5.246190	-8.270309	-0.101454	-0.000064	0.000373	-0.004471	-0.500732	0.762451	0.506836	0.328625	-0.617757	0.351667	-0.621862
24333		5.271389	-8.272988	-0.106951	-0.002282	0.003974	-0.004581	-0.500244	0.774170	0.501709	0.328463	-0.617836	0.351725	-0.621837
24334		5.287156	-8.286516	-0.109088	-0.003232	0.004019	-0.002703	-0.498779	0.762451	0.499268	0.328473	-0.617811	0.351757	-0.621838
24335		5.267925	-8.291412	-0.114607	-0.000626	0.002709	0.001322	-0.501709	0.773926	0.506348	0.328419	-0.617804	0.351799	-0.621849
24336		5.266359	-8.264824	-0.095529	0.003542	0.000693	0.004544	-0.498047	0.764160	0.501465	0.328468	-0.617799	0.351843	-0.621804
24337		5.255271	-8.242648	-0.116515	0.000773	0.000671	0.000797	-0.497070	0.775146	0.500732	0.328443	-0.617815	0.351879	-0.621781
24338		5.255142	-8.242733	-0.116261	0.002945	-0.000695	0.001070	-0.505615	0.775391	0.503174	0.328570	-0.617778	0.351886	-0.621746
24339		5.244966	-8.237019	-0.124946	0.000565	0.001574	0.001238	-0.497803	0.772461	0.499512	0.328562	-0.617745	0.351900	-0.621775
24340		5.256258	-8.269623	-0.134293	0.002627	0.002816	-0.002798	-0.499023	0.771240	0.496826	0.328620	-0.617704	0.351893	-0.621789
24341		5.250979	-8.251071	-0.091378	0.005170	0.001879	-0.003243	-0.505615	0.773926	0.501709	0.328673	-0.617641	0.351856	-0.621845
24342		5.252524	-8.277692	-0.109336	0.004637	0.000118	-0.002246	-0.500488	0.768066	0.494141	0.328659	-0.617611	0.351824	-0.621900
24343		5.266721	-8.264632	-0.092119	0.004298	-0.000497	0.000709	-0.498047	0.778809	0.498779	0.328694	-0.617541	0.351795	-0.621968
24344		5.257269	-8.275500	-0.088351	-0.000626	0.002709	0.001321	-0.497314	0.765869	0.498291	0.328822	-0.617473	0.351812	-0.621958
24345		5.261450	-8.267176	-0.111760	-0.001947	0.002325	0.003919	-0.501953	0.776855	0.511475	0.328825	-0.617453	0.351868	-0.621944
24346		5.231989	-8.272867	-0.083162	-0.005248	0.000542	0.001170	-0.499512	0.772217	0.502686	0.328810	-0.617527	0.351950	-0.621833
24347		5.235751	-8.254246	-0.076033	-0.002882	0.000322	0.003400	-0.505371	0.771729	0.499512	0.328833	-0.617528	0.352006	-0.621787
24348		5.235562	-8.254363	-0.076364	-0.003154	0.001598	-0.000630	-0.500000	0.766846	0.506592	0.328766	-0.617497	0.352022	-0.621845
24349		5.212297	-8.278042	-0.089789	-0.001593	0.000892	-0.001433	-0.502441	0.767578	0.496338	0.328693	-0.617561	0.352069	-0.621793
24350		5.251626	-8.278254	-0.109929	-0.001593	0.000892	-0.001433	-0.498779	0.766846	0.509521	0.328641	-0.617524	0.352069	-0.621858
24351		5.251791	-8.278149	-0.109919	-0.000657	0.002895	-0.000914	-0.502930	0.763428	0.508057	0.328574	-0.617598	0.352135	-0.621782
24352		5.266486	-8.275327	-0.124046	0.002867	0.001727	-0.001002	-0.505615	0.772949	0.506348	0.328453	-0.617660	0.352167	-0.621766
24353		5.256587	-8.269442	-0.132569	0.001515	0.001529	-0.000640	-0.496338	0.772705	0.507324	0.328402	-0.617667	0.352182	-0.621777
24354		5.260727	-8.250590	-0.124673	0.000162	0.001332	-0.000278	-0.500244	0.771240	0.504639	0.328444	-0.617699	0.352236	-0.621693
24355		5.246332	-8.259706	-0.066848	-0.004104	0.001643	0.001248	-0.499268	0.772949	0.500977	0.328424	-0.617715	0.352297	-0.621653
24356		5.246139	-8.253339	-0.110863	-0.006099	0.002293	-0.001701	-0.497803	0.761475	0.500977	0.328419	-0.617703	0.352341	-0.621643
24357		5.237086	-8.263942	-0.107990	-0.004747	0.002490	-0.002063	-0.501465	0.781250	0.504883	0.328326	-0.617737	0.352388	-0.621632
24358		5.242649	-8.271770	-0.119361	-0.002204	0.001553	-0.002509	-0.502930	0.762939	0.502197	0.328378	-0.617714	0.352409	-0.621615
24359		5.243664	-8.288170	-0.106841	0.001066	0.003522	-0.001994	-0.508545	0.772461	0.500488	0.328269	-0.617723	0.352418	-0.621659
24360		5.248552	-8.279396	-0.129882	0.001483	0.001716	-0.002875	-0.492920	0.767334	0.503662	0.328201	-0.617682	0.352385	-0.621753
24361		5.244251	-8.287812	-0.105768	0.006183	0.001462	-0.000649	-0.499023	0.774902	0.511963	0.328276	-0.617691	0.352401	-0.621697
24362		5.262943	-8.266223	-0.111898	0.001306	0.002433	-0.000199	-0.502441	0.775146	0.498779	0.328294	-0.617734	0.352459	-0.621612
24363		5.247668	-8.252382	-0.109739	-0.002543	0.000937	0.000445	-0.497314	0.769531	0.498535	0.328318	-0.617681	0.352472	-0.621644
24364		5.243696	-8.271134	-0.117501	-0.000240	0.001090	-0.001795	-0.505615	0.771484	0.499268	0.328344	-0.617656	0.352478	-0.621651
24365		5.257321	-8.241384	-0.113379	-0.003765	0.002258	-0.001707	-0.497070	0.775391	0.502441	0.328278	-0.617623	0.352486	-0.621714
24366		5.240114	-8.289633	-0.125614	-0.003765	0.002258	-0.001707	-0.492676	0.764893	0.506348	0.328324	-0.617611	0.352526	-0.621680
24367		5.245103	-8.287271	-0.105934	-0.002737	-0.000208	-0.001512	-0.497803	0.767090	0.502441	0.328321	-0.617687	0.352585	-0.621571
24368		5.240087	-8.279087	-0.095160	-0.001384	-0.000011	-0.001874	-0.499756	0.770996	0.509521	0.328303	-0.617711	0.352607	-0.621545
24369		5.254080	-8.259659	-0.121947	0.002335	-0.000034	-0.000005	-0.498291	0.770508	0.495117	0.328305	-0.617757	0.352637	-0.621482
24370		5.259460	-8.267614	-0.132633	0.003285	-0.000078	-0.001883	-0.509033	0.775635	0.503418	0.328360	-0.617693	0.352606	-0.621534
24371		5.243915	-8.243396	-0.098743	0.006392	0.000559	-0.001089	-0.499268	0.773193	0.495361	0.328342	-0.617650	0.352563	-0.621610
24372		5.249369	-8.251306	-0.109283	0.000951	-0.000045	-0.001878	-0.501709	0.771484	0.494385	0.328397	-0.617588	0.352541	-0.621656
24373		5.249548	-8.251191	-0.109334	-0.001964	0.000463	-0.000714	-0.497070	0.779785	0.505859	0.328403	-0.617525	0.352534	-0.621718
24374		5.266134	-8.291796	-0.130539	-0.002898	-0.001541	-0.001234	-0.498291	0.775635	0.505127	0.328489	-0.617543	0.352566	-0.621638
24375		5.285574	-8.286753	-0.125268	0.000209	-0.000903	-0.000441	-0.495605	0.772217	0.499756	0.328545	-0.617554	0.352584	-0.621587
24376		5.245528	-8.269971	-0.117559	0.001786	0.000253	0.003390	-0.503662	0.773926	0.505859	0.328639	-0.617518	0.352608	-0.621559
24377		5.239299	-8.245522	-0.118589	0.003154	-0.001597	0.000631	-0.494385	0.764160	0.507324	0.328645	-0.617526	0.352606	-0.621549
24378		5.209403	-8.234472	-0.101496	0.005651	-0.000299	0.000348	-0.499268	0.769287	0.505127	0.328665	-0.617584	0.352620	-0.621472
24379		5.210031	-8.240554	-0.057720	-0.001447	0.000363	-0.006345	-0.498291	0.769775	0.506104	0.328612	-0.617633	0.352620	-0.621453
24380		5.227137	-8.274355	-0.122543	-0.007307	0.001565	-0.006252	-0.501465	0.772949	0.503662	0.328538	-0.617696	0.352657	-0.621407
24381		5.243431	-8.294021	-0.082104	-0.008869	0.002270	-0.005450	-0.497559	0.772217	0.505127	0.328461	-0.617721	0.352695	-0.621402
24382		5.243978	-8.293667	-0.082895	-0.005730	0.002721	-0.002421	-0.496338	0.769287	0.509521	0.328443	-0.617743	0.352745	-0.621360
24383		5.268696	-8.296634	-0.088649	-0.000209	0.000903	0.000441	-0.495605	0.768799	0.497070	0.328453	-0.617797	0.352790	-0.621277
24384		5.248687	-8.284996	-0.106361	0.002705	0.000396	-0.000723	-0.503662	0.770020	0.503418	0.328505	-0.617754	0.352785	-0.621295
24385		5.242724	-8.260378	-0.107063	0.005442	0.000604	0.000789	-0.494385	0.766846	0.502441	0.328497	-0.617734	0.352769	-0.621328
24386		5.261270	-8.238861	-0.113542	-0.000161	-0.001332	0.000278	-0.500977	0.770264	0.507080	0.328528	-0.617757	0.352794	-0.621275
24387		5.260768	-8.228619	-0.082500	-0.002221	0.003601	-0.000111	-0.503418	0.770508	0.502930	0.328485	-0.617775	0.352836	-0.621256
24388		5.271455	-8.244559	-0.105062	-0.008065	0.002755	-0.002417	-0.499268	0.773438	0.500244	0.328393	-0.617784	0.352878	-0.621271
24389		5.286971	-8.258232	-0.108051	-0.006424	-0.000373	-0.001147	-0.501709	0.768799	0.500977	0.328392	-0.617774	0.352912	-0.621263
24390		5.272981	-8.271171	-0.125308	-0.002335	0.000034	0.000004	-0.497314	0.777588	0.501709	0.328359	-0.617768	0.352928	-0.621277
24391		5.253736	-8.276090	-0.131017	0.000580	-0.000473	-0.001159	-0.503418	0.776611	0.511963	0.328439	-0.617738	0.352931	-0.621263
24392		5.258699	-8.273749	-0.110926	-0.000241	0.001091	-0.001795	-0.497803	0.766846	0.512207	0.328420	-0.617775	0.352950	-0.621225
24393		5.254373	-8.282181	-0.087525	-0.001593	0.000893	-0.001433	-0.494629	0.770508	0.499756	0.328375	-0.617860	0.352990	-0.621142
24394		5.225155	-8.281263	-0.102067	0.000161	0.001332	-0.000278	-0.503906	0.773682	0.500244	0.328426	-0.617831	0.353008	-0.621134
24395		5.235058	-8.280656	-0.136362	0.001723	0.000628	-0.001080	-0.505127	0.769531	0.495117	0.328423	-0.617786	0.352992	-0.621189
24396		5.210653	-8.277496	-0.130629	0.000741	0.000859	-0.001437	-0.508301	0.774658	0.500000	0.328384	-0.617722	0.352967	-0.621287
24397		5.255592	-8.291971	-0.117943	0.001692	0.000815	-0.003316	-0.497070	0.772461	0.496338	0.328339	-0.617676	0.352932	-0.621377
24398		5.241382	-8.294512	-0.103130	0.002094	0.001057	-0.001799	-0.499023	0.768066	0.501465	0.328396	-0.617620	0.352915	-0.621412
24399		5.241532	-8.294421	-0.102837	0.001353	0.000198	-0.000361	-0.499512	0.766357	0.497559	0.328397	-0.617616	0.352919	-0.621413
24400		5.216335	-8.274715	-0.109531	-0.000660	0.002896	-0.000913	-0.500488	0.775879	0.506348	0.328369	-0.617582	0.352928	-0.621456
24401		5.240434	-8.261028	-0.127122	0.003495	-0.000980	-0.002323	-0.497559	0.770752	0.497314	0.328406	-0.617589	0.352914	-0.621438
24402		5.265394	-8.263843	-0.132174	0.001644	0.003051	-0.003153	-0.500732	0.779297	0.505371	0.328427	-0.617543	0.352900	-0.621480
24403		5.271402	-8.277888	-0.098983	0.005911	0.002743	-0.004678	-0.501221	0.767578	0.508301	0.328476	-0.617514	0.352866	-0.621503
24404		5.271832	-8.277623	-0.098333	0.001933	-0.000275	-0.001521	-0.499268	0.769775	0.498779	0.328436	-0.617560	0.352873	-0.621474
24405		5.280780	-8.256494	-0.070336	0.001514	0.001531	-0.000639	-0.500732	0.777588	0.500977	0.328448	-0.617527	0.352871	-0.621502
24406		5.261344	-8.255073	-0.119242	-0.002012	0.002698	-0.000552	-0.496582	0.771484	0.504395	0.328475	-0.617485	0.352890	-0.621518
24407		5.260291	-8.228124	-0.100501	-0.000241	0.001090	-0.001795	-0.499512	0.769043	0.500244	0.328494	-0.617500	0.352904	-0.621485
24408		5.247241	-8.257543	-0.104498	0.002464	0.001487	-0.002517	-0.499023	0.785156	0.502930	0.328489	-0.617482	0.352891	-0.621513
24409		5.247610	-8.257313	-0.104118	0.000290	0.002853	-0.002792	-0.494629	0.773682	0.503174	0.328575	-0.617432	0.352889	-0.621518
24410		5.243988	-8.275868	-0.111518	0.000500	0.001950	-0.003232	-0.498535	0.771729	0.496582	0.328621	-0.617434	0.352892	-0.621491
24411		5.233758	-8.259624	-0.089441	-0.002946	0.000694	-0.001072	-0.498291	0.767334	0.495117	0.328629	-0.617401	0.352906	-0.621512
