// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53002		9.751316	-0.248829	-1.000125	-0.012483	-0.003612	-0.012702	-0.753906	0.231934	0.281006	0.274779	-0.681169	-0.295386	-0.610944
53003		9.750099	-0.119163	-0.984338	-0.010789	-0.002819	-0.011697	-0.757812	0.243652	0.279053	0.274603	-0.681224	-0.295448	-0.610932
53004		9.775245	-0.103436	-1.023993	-0.005630	-0.002145	-0.011606	-0.755127	0.241943	0.280029	0.274650	-0.681246	-0.295478	-0.610871
53005		9.746906	-0.062392	-1.045039	-0.004263	-0.000758	-0.007242	-0.755859	0.229492	0.271973	0.274707	-0.681284	-0.295502	-0.610792
53006		9.725771	-0.066313	-0.994506	0.001892	0.003522	-0.005735	-0.755615	0.246094	0.268555	0.274610	-0.681217	-0.295499	-0.610913
53007		9.730889	-0.089885	-1.015408	0.004696	0.005001	-0.001509	-0.761475	0.240479	0.278076	0.274826	-0.681145	-0.295399	-0.610943
53008		9.763819	-0.092860	-1.043410	0.005970	0.008493	0.004202	-0.754639	0.234619	0.272217	0.274985	-0.681098	-0.295384	-0.610931
53009		9.756835	-0.138235	-1.024054	0.010987	0.005550	0.004958	-0.751221	0.246582	0.277100	0.275078	-0.681043	-0.295355	-0.610965
53010		9.737780	-0.075507	-0.969551	0.002109	0.004296	0.004636	-0.758057	0.231689	0.273682	0.275312	-0.681077	-0.295296	-0.610850
53011		9.758175	-0.133108	-0.970215	-0.019206	0.004011	0.006253	-0.756836	0.237793	0.272217	0.275177	-0.681094	-0.295139	-0.610968
53012		9.771042	-0.269069	-0.965343	-0.013738	-0.002853	0.007033	-0.760010	0.236572	0.273438	0.275163	-0.681137	-0.294989	-0.610999
53013		9.739543	-0.265843	-0.957436	-0.006492	-0.003277	0.000273	-0.752441	0.246826	0.279541	0.275130	-0.681141	-0.294932	-0.611036
53014		9.724198	-0.232565	-0.978412	-0.008113	-0.005361	-0.005233	-0.753418	0.239746	0.277100	0.275226	-0.681234	-0.294921	-0.610895
53015		9.722721	-0.232187	-0.958988	-0.005910	-0.009376	-0.010282	-0.757568	0.239014	0.277832	0.275185	-0.681298	-0.294958	-0.610824
53016		9.780464	-0.213570	-0.955552	-0.005768	-0.005757	-0.010945	-0.761475	0.243164	0.278076	0.275134	-0.681326	-0.295002	-0.610794
53017		9.759107	-0.255691	-0.991016	-0.001255	-0.002745	-0.018095	-0.754639	0.231445	0.275879	0.275141	-0.681300	-0.295092	-0.610777
53018		9.774204	-0.190961	-0.987264	-0.000501	-0.000242	-0.016244	-0.753906	0.233154	0.268066	0.274998	-0.681265	-0.295181	-0.610837
53019		9.789756	-0.098127	-1.044213	-0.010325	0.000624	-0.017296	-0.751953	0.233887	0.270264	0.274828	-0.681201	-0.295143	-0.611003
53020		9.749641	-0.170566	-1.008903	-0.017527	0.000979	-0.019765	-0.752441	0.240967	0.277344	0.274624	-0.681170	-0.295101	-0.611150
53021		9.728986	-0.144817	-1.019462	-0.007754	0.000591	-0.011059	-0.752930	0.235107	0.271973	0.274628	-0.681196	-0.295098	-0.611121
53022		9.757069	-0.087281	-1.014606	0.003118	0.002865	-0.016244	-0.753662	0.225342	0.275391	0.274586	-0.681126	-0.295148	-0.611193
53023		9.745371	0.050858	-1.039335	-0.001002	0.004161	-0.008613	-0.754883	0.230469	0.272705	0.274411	-0.681087	-0.295191	-0.611294
53024		9.722797	0.005949	-1.052767	0.004701	0.004596	0.000071	-0.757812	0.244141	0.277832	0.274401	-0.681036	-0.295180	-0.611361
53025		9.757854	-0.017575	-0.988329	0.016723	0.005922	0.004416	-0.753418	0.232422	0.278564	0.274676	-0.681005	-0.295200	-0.611263
53026		9.756027	-0.087351	-0.990711	0.015794	0.007225	0.006837	-0.769775	0.241699	0.283203	0.274782	-0.680984	-0.295239	-0.611220
53027		9.776572	-0.145856	-0.990851	0.007691	0.007652	0.011518	-0.756836	0.233154	0.274170	0.274981	-0.680963	-0.295233	-0.611156
53028		9.758597	-0.245569	-0.964463	0.005166	0.006059	0.011586	-0.754395	0.235596	0.273193	0.275061	-0.680938	-0.295170	-0.611179
53029		9.764336	-0.332071	-0.956979	0.009055	0.003247	0.005967	-0.758301	0.241455	0.268799	0.275165	-0.680912	-0.295147	-0.611172
53030		9.742292	-0.310638	-0.946291	0.011891	0.005065	-0.000613	-0.756592	0.239258	0.272705	0.275345	-0.680815	-0.295128	-0.611209
53031		9.746897	-0.234017	-0.910604	-0.002058	0.001431	-0.003954	-0.756104	0.239258	0.275146	0.275379	-0.680794	-0.295098	-0.611231
53032		9.764792	-0.297562	-0.943406	-0.014176	0.002208	-0.006953	-0.750244	0.240723	0.274902	0.275326	-0.680810	-0.295036	-0.611267
53033		9.771641	-0.285010	-0.973351	-0.008361	0.001702	-0.013577	-0.744141	0.240479	0.277832	0.275298	-0.680825	-0.295026	-0.611268
53034		9.780444	-0.203237	-0.999773	0.001690	0.002768	-0.016108	-0.754395	0.238281	0.274170	0.275312	-0.680853	-0.295088	-0.611201
53035		9.780408	-0.072133	-1.003465	-0.002377	0.003594	-0.016133	-0.756104	0.233398	0.278320	0.275275	-0.680811	-0.295126	-0.611245
53036		9.751774	-0.186683	-0.958552	-0.011589	0.003333	-0.014676	-0.761719	0.239746	0.276855	0.275117	-0.680810	-0.295158	-0.611302
53037		9.753977	-0.121747	-1.027694	-0.004366	0.002171	-0.009051	-0.757812	0.239014	0.278564	0.275116	-0.680787	-0.295172	-0.611321
53038		9.737745	-0.020863	-1.002707	0.004499	0.003843	-0.010302	-0.757812	0.230469	0.273438	0.275153	-0.680760	-0.295241	-0.611301
53039		9.756438	0.016874	-0.999108	0.010546	0.002874	-0.001821	-0.757812	0.247070	0.272949	0.275161	-0.680696	-0.295297	-0.611342
53040		9.749495	-0.027787	-0.980454	0.005904	0.003181	0.001946	-0.760010	0.231689	0.278076	0.275381	-0.680676	-0.295239	-0.611294
53041		9.759327	-0.105194	-0.962023	0.006942	0.004745	0.011247	-0.757080	0.237549	0.278809	0.275443	-0.680667	-0.295231	-0.611279
53042		9.748424	-0.160107	-0.954110	0.002613	0.005280	0.008501	-0.757324	0.237793	0.275879	0.275541	-0.680687	-0.295192	-0.611232
53043		9.740114	-0.246384	-0.999284	0.000217	0.007713	0.006328	-0.751953	0.237305	0.280518	0.275627	-0.680673	-0.295128	-0.611239
53044		9.766291	-0.260421	-0.997045	0.000897	0.005714	0.002764	-0.763428	0.244873	0.280029	0.275677	-0.680714	-0.295113	-0.611177
53045		9.750505	-0.255998	-0.955444	-0.002239	0.005237	0.000317	-0.752686	0.245850	0.273438	0.275786	-0.680719	-0.295082	-0.611138
53046		9.743787	-0.266610	-0.924570	-0.002143	0.003131	-0.001031	-0.750488	0.242188	0.271973	0.275907	-0.680736	-0.294996	-0.611106
53047		9.765560	-0.193835	-0.950277	0.005644	0.002892	-0.000772	-0.752930	0.245361	0.276855	0.276030	-0.680730	-0.294953	-0.611078
53048		9.744482	-0.076213	-0.976830	0.007683	0.002277	0.000030	-0.752441	0.245605	0.274902	0.276195	-0.680750	-0.294943	-0.610986
53049		9.773679	-0.054347	-1.004501	0.004738	0.002969	0.006379	-0.757812	0.236084	0.275635	0.276380	-0.680779	-0.294865	-0.610908
53050		9.771512	-0.118739	-0.934382	0.000949	0.003267	0.012224	-0.751465	0.236572	0.272949	0.276457	-0.680791	-0.294800	-0.610891
53051		9.743769	-0.142301	-0.926607	-0.005288	0.000678	0.013635	-0.755615	0.238037	0.275146	0.276506	-0.680845	-0.294668	-0.610873
