// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24335		3.970074	8.276748	-3.495816	0.002795	0.001426	-0.018558	-0.427002	-0.821777	-0.197754	0.467959	0.415003	-0.710917	-0.321535
24336		3.945431	8.256225	-3.485470	0.006493	0.002772	-0.018127	-0.425781	-0.829590	-0.200928	0.467928	0.415010	-0.710956	-0.321485
24337		3.966370	8.265918	-3.480558	0.007090	0.001637	-0.013852	-0.423584	-0.818115	-0.201172	0.467889	0.414995	-0.710989	-0.321488
24338		3.938500	8.289981	-3.488261	0.005622	0.003973	-0.013302	-0.427734	-0.815918	-0.196533	0.467913	0.414959	-0.710998	-0.321479
24339		3.959810	8.299556	-3.483224	0.008143	0.004716	-0.014925	-0.422852	-0.821045	-0.203857	0.467913	0.414939	-0.711059	-0.321370
24340		3.938819	8.316993	-3.509440	0.007106	-0.000485	-0.015193	-0.422363	-0.821777	-0.203369	0.467904	0.414892	-0.711066	-0.321427
24341		3.947112	8.332128	-3.499977	0.007579	0.000857	-0.014041	-0.428711	-0.818115	-0.201416	0.467898	0.414861	-0.711070	-0.321467
24342		3.928516	8.312399	-3.476200	0.002198	0.001802	-0.015010	-0.426025	-0.823975	-0.205078	0.467923	0.414735	-0.711121	-0.321481
24343		3.921070	8.312256	-3.489582	-0.002265	0.002052	-0.013990	-0.423584	-0.813721	-0.204590	0.467963	0.414599	-0.711123	-0.321593
24344		3.915251	8.304472	-3.534529	-0.000234	0.003574	-0.015430	-0.422607	-0.829346	-0.201660	0.468033	0.414491	-0.711105	-0.321671
24345		3.926828	8.287578	-3.522372	-0.000680	0.005610	-0.016268	-0.423828	-0.819092	-0.189453	0.468036	0.414513	-0.711062	-0.321733
24346		3.934261	8.244501	-3.491428	0.011168	0.002561	-0.018078	-0.424561	-0.819824	-0.198486	0.467953	0.414712	-0.711097	-0.321520
24347		3.928922	8.277341	-3.494501	0.019077	0.007863	-0.017084	-0.429199	-0.820801	-0.200195	0.467921	0.414795	-0.711128	-0.321390
24348		3.922925	8.322512	-3.514155	0.012646	0.005723	-0.016983	-0.424072	-0.825195	-0.195068	0.467910	0.414754	-0.711190	-0.321322
24349		3.923313	8.356666	-3.502995	0.007692	0.006748	-0.015780	-0.429443	-0.824463	-0.203613	0.467878	0.414856	-0.711197	-0.321222
