// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52983		7.106843	-6.765980	0.468314	0.001080	0.006866	-0.002145	-0.156006	0.748047	0.001953	0.652197	-0.646814	-0.243781	-0.311194
52984		7.093271	-6.752572	0.461132	-0.001333	0.010410	-0.000252	-0.156982	0.752441	-0.010742	0.652095	-0.646901	-0.243708	-0.311285
52985		7.089112	-6.761922	0.427311	-0.012477	0.013850	0.003022	-0.164062	0.741211	-0.001709	0.652084	-0.646901	-0.243574	-0.311411
52986		7.056775	-6.804380	0.386857	-0.008257	0.018736	0.000089	-0.147461	0.743896	-0.013916	0.651983	-0.646895	-0.243599	-0.311617
52987		7.068614	-6.798560	0.404635	0.004384	0.019926	0.002207	-0.152588	0.744385	-0.001221	0.652196	-0.646742	-0.243464	-0.311592
52988		7.082050	-6.811831	0.416183	0.007648	0.025261	-0.001496	-0.156738	0.742676	-0.003418	0.652236	-0.646698	-0.243339	-0.311699
52989		7.076396	-6.801745	0.393113	0.001636	0.031757	0.002393	-0.159668	0.749756	-0.007812	0.652272	-0.646628	-0.243208	-0.311872
52990		7.043137	-6.765577	0.352631	-0.012912	0.028531	0.005229	-0.154541	0.750977	-0.013428	0.652250	-0.646613	-0.243027	-0.312089
52991		7.064223	-6.782734	0.343526	-0.017956	0.025302	0.005561	-0.150391	0.753174	-0.008789	0.652293	-0.646586	-0.242805	-0.312227
52992		7.071812	-6.844039	0.415307	-0.015537	0.018706	0.004214	-0.153320	0.747070	-0.009033	0.652292	-0.646644	-0.242555	-0.312303
52993		7.049701	-6.827844	0.426271	-0.011754	0.015292	-0.001836	-0.154053	0.753906	-0.011230	0.652290	-0.646639	-0.242449	-0.312400
52994		7.033938	-6.808864	0.406112	0.008490	0.014207	-0.009164	-0.154297	0.751709	0.000000	0.652381	-0.646509	-0.242397	-0.312520
52995		7.035493	-6.840947	0.380516	0.019960	0.008584	-0.011803	-0.149658	0.742676	0.005615	0.652384	-0.646457	-0.242410	-0.312612
52996		7.028467	-6.824608	0.342541	0.020023	-0.005175	-0.005905	-0.153809	0.748535	-0.001465	0.652355	-0.646506	-0.242477	-0.312518
52997		7.030842	-6.842934	0.336580	0.024491	-0.011457	-0.007529	-0.146240	0.749756	-0.008545	0.652379	-0.646466	-0.242609	-0.312449
52998		7.049498	-6.764793	0.459555	0.026199	0.000193	-0.010056	-0.154541	0.743652	-0.009277	0.652549	-0.646332	-0.242618	-0.312363
52999		7.067725	-6.767822	0.505327	0.014440	0.012551	-0.005403	-0.155029	0.750488	-0.002441	0.652668	-0.646177	-0.242650	-0.312412
53000		7.081202	-6.792702	0.575583	-0.002502	0.023523	0.000853	-0.156006	0.750732	-0.005371	0.652630	-0.646210	-0.242473	-0.312560
53001		7.052461	-6.814638	0.511242	-0.019797	0.026146	0.010897	-0.153076	0.747559	-0.014160	0.652561	-0.646309	-0.242196	-0.312713
53002		7.062067	-6.812513	0.447475	-0.026858	0.030207	0.013598	-0.153076	0.739746	-0.000977	0.652597	-0.646332	-0.241881	-0.312835
53003		7.057210	-6.856715	0.384753	-0.026577	0.026521	0.011039	-0.154053	0.754150	-0.005859	0.652490	-0.646481	-0.241646	-0.312932
53004		7.039862	-6.873389	0.335548	-0.014405	0.031735	0.013854	-0.147705	0.749756	-0.002441	0.652483	-0.646546	-0.241294	-0.313084
53005		7.034155	-6.850521	0.331667	-0.000824	0.018651	0.009801	-0.152344	0.736084	-0.009033	0.652520	-0.646609	-0.241038	-0.313074
53006		7.021894	-6.809647	0.367035	0.006581	0.003132	0.003388	-0.148438	0.753174	-0.011719	0.652635	-0.646507	-0.241112	-0.312988
53007		7.063224	-6.756252	0.411898	0.008605	0.001825	-0.006032	-0.155518	0.747803	-0.003418	0.652737	-0.646432	-0.241060	-0.312969
53008		7.081915	-6.747272	0.396480	0.010036	-0.002769	-0.011880	-0.150879	0.742920	-0.008789	0.652699	-0.646403	-0.241171	-0.313023
53009		7.081841	-6.771968	0.435417	0.005301	0.000974	-0.012568	-0.144531	0.754883	-0.005371	0.652741	-0.646325	-0.241259	-0.313029
53010		7.076572	-6.786492	0.447072	-0.000383	0.002113	-0.013489	-0.152344	0.739746	-0.007812	0.652720	-0.646382	-0.241157	-0.313033
53011		7.101410	-6.832314	0.488717	-0.000745	0.005847	-0.017833	-0.150635	0.743652	-0.010986	0.652713	-0.646308	-0.241270	-0.313112
53012		7.059626	-6.831279	0.482189	-0.000418	0.014437	-0.009695	-0.153809	0.747070	-0.003174	0.652783	-0.646212	-0.241246	-0.313184
53013		7.012030	-6.820652	0.449590	0.001479	0.019642	-0.009227	-0.149658	0.756104	-0.000488	0.652760	-0.646187	-0.241181	-0.313335
53014		6.997594	-6.832758	0.482332	0.005234	0.022571	-0.004434	-0.148682	0.747559	-0.006348	0.652750	-0.646221	-0.240965	-0.313450
53015		6.962718	-6.881783	0.489956	0.008855	0.021241	0.002724	-0.152344	0.746582	-0.003418	0.652866	-0.646158	-0.240797	-0.313468
