// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20902		8.218385	-2.426982	4.775450	0.000255	0.002188	-0.007142	-1.026855	0.258545	0.108887	0.090386	-0.497533	0.092652	-0.857734
20903		8.207379	-2.454231	4.807640	0.001496	0.002365	-0.005523	-1.027588	0.260498	0.114746	0.090253	-0.497485	0.092600	-0.857781
20904		8.227426	-2.447035	4.766737	0.000613	0.002463	-0.004875	-1.034180	0.261719	0.113037	0.090160	-0.497515	0.092570	-0.857777
20905		8.215451	-2.439315	4.762378	-0.000287	0.002879	-0.005795	-1.030518	0.260986	0.111816	0.090051	-0.497513	0.092540	-0.857792
20906		8.215460	-2.438696	4.762681	-0.001494	0.002065	-0.004278	-1.026611	0.272217	0.116211	0.089952	-0.497504	0.092527	-0.857809
20907		8.211434	-2.435727	4.776596	0.002480	-0.001539	-0.007826	-1.020508	0.267822	0.113281	0.090040	-0.497569	0.092532	-0.857762
20908		8.223238	-2.424164	4.763051	-0.000050	0.000955	-0.004705	-1.034424	0.266113	0.111816	0.090094	-0.497585	0.092552	-0.857745
20909		8.208791	-2.448969	4.762579	-0.002734	0.001886	-0.005898	-1.028564	0.271729	0.108887	0.090042	-0.497570	0.092560	-0.857758
20910		8.214863	-2.418774	4.791152	-0.000270	0.002560	-0.004227	-1.031738	0.259277	0.116699	0.090116	-0.497506	0.092592	-0.857784
20911		8.219175	-2.420167	4.777549	-0.000066	0.001273	-0.006274	-1.032959	0.269775	0.111816	0.089988	-0.497569	0.092550	-0.857765
20912		8.200442	-2.442734	4.791071	-0.002070	0.003392	-0.006068	-1.030273	0.266357	0.117920	0.089998	-0.497540	0.092574	-0.857779
20913		8.195904	-2.422398	4.786677	-0.000492	-0.002158	-0.005013	-1.023438	0.265137	0.114258	0.089996	-0.497635	0.092575	-0.857724
20914		8.220794	-2.435312	4.749762	-0.005045	0.002773	-0.003255	-1.027832	0.271484	0.120117	0.089987	-0.497652	0.092622	-0.857710
20915		8.216500	-2.432959	4.763820	-0.001493	0.002063	-0.004279	-1.033691	0.268799	0.114990	0.090068	-0.497736	0.092665	-0.857648
20916		8.235801	-2.426708	4.769037	-0.001833	0.001468	-0.004978	-1.027588	0.274414	0.113770	0.090074	-0.497757	0.092685	-0.857633
20917		8.216526	-2.432121	4.764204	-0.003821	0.003269	-0.003204	-1.023682	0.267822	0.118164	0.090178	-0.497746	0.092764	-0.857620
20918		8.216428	-2.431854	4.764509	-0.001153	0.002657	-0.003580	-1.032227	0.262207	0.110840	0.090222	-0.497805	0.092791	-0.857578
20919		8.227135	-2.421483	4.797542	-0.001493	0.002062	-0.004279	-1.031006	0.266113	0.112305	0.090137	-0.497777	0.092777	-0.857605
20920		8.216356	-2.431219	4.764957	-0.003244	0.001940	-0.001415	-1.032959	0.266357	0.119141	0.090128	-0.497763	0.092809	-0.857610
20921		8.212036	-2.429185	4.778892	-0.002684	0.000929	-0.001194	-1.032471	0.260010	0.112305	0.090135	-0.497840	0.092834	-0.857562
20922		8.211877	-2.429114	4.779203	-0.000134	0.004440	-0.001482	-1.026611	0.259521	0.107422	0.090051	-0.497812	0.092811	-0.857590
20923		8.223569	-2.435885	4.784540	-0.000134	0.004440	-0.001482	-1.030273	0.262451	0.118164	0.089972	-0.497728	0.092795	-0.857648
20924		8.222814	-2.418103	4.766864	-0.000134	0.004440	-0.001482	-1.027832	0.260742	0.115967	0.089939	-0.497772	0.092791	-0.857627
20925		8.210975	-2.428492	4.781068	0.001090	0.004936	-0.001430	-1.027344	0.266113	0.110107	0.089895	-0.497788	0.092774	-0.857624
20926		8.203208	-2.441144	4.781651	0.001564	0.007412	0.002015	-1.034424	0.268799	0.110352	0.089939	-0.497705	0.092796	-0.857665
20927		8.209912	-2.428475	4.782901	0.000546	0.005628	-0.000083	-1.035156	0.267822	0.104248	0.089973	-0.497635	0.092819	-0.857700
20928		8.218327	-2.450346	4.774403	-0.000219	0.007924	0.001742	-1.026611	0.260498	0.110840	0.089992	-0.497478	0.092848	-0.857786
20929		8.208695	-2.428842	4.784804	-0.001782	0.006833	0.000990	-1.035400	0.262451	0.110596	0.089943	-0.497427	0.092862	-0.857819
20930		8.196661	-2.439526	4.799169	0.002330	0.005114	0.000190	-1.032471	0.261963	0.113281	0.089902	-0.497376	0.092840	-0.857855
20931		8.227499	-2.440718	4.809653	-0.001900	0.004634	-0.000187	-1.020752	0.263916	0.114746	0.089849	-0.497368	0.092851	-0.857864
20932		8.211642	-2.431142	4.773115	-0.002121	0.006238	0.000290	-1.024902	0.267090	0.115479	0.089867	-0.497370	0.092889	-0.857857
20933		8.211262	-2.431195	4.773742	-0.001355	0.003942	-0.001535	-1.035400	0.267578	0.117676	0.089902	-0.497392	0.092922	-0.857837
20934		8.206638	-2.428874	4.788314	0.001756	0.006441	-0.001600	-1.024658	0.270020	0.112061	0.089917	-0.497410	0.092927	-0.857824
20935		8.226672	-2.439718	4.766365	-0.000587	0.007964	-0.002096	-1.031738	0.269287	0.112061	0.089979	-0.497359	0.092967	-0.857843
20936		8.205545	-2.428424	4.790415	0.001551	0.007726	0.000446	-1.031006	0.265381	0.115479	0.090034	-0.497305	0.092989	-0.857867
20937		8.205094	-2.428092	4.791357	0.002861	0.004738	-0.002725	-1.027588	0.267822	0.109619	0.090031	-0.497318	0.092971	-0.857861
20938		8.213295	-2.431642	4.764591	0.002966	0.007254	-0.003117	-1.037354	0.261230	0.103027	0.090058	-0.497247	0.092965	-0.857900
20939		8.220418	-2.436129	4.784383	0.000092	0.009150	-0.000698	-1.032227	0.256836	0.104736	0.089969	-0.497093	0.092946	-0.858001
20940		8.196413	-2.439568	4.794092	0.000754	0.004339	-0.002131	-1.031738	0.267090	0.117432	0.089844	-0.497005	0.092902	-0.858070
20941		8.215263	-2.433434	4.800031	0.000299	0.007863	-0.002745	-1.032715	0.262207	0.120361	0.089849	-0.497022	0.092915	-0.858057
20942		8.204233	-2.442867	4.768134	-0.000158	0.005071	-0.004621	-1.031250	0.272461	0.108887	0.089781	-0.497098	0.092903	-0.858022
20943		8.207476	-2.445062	4.801163	-0.000822	0.003565	-0.004452	-1.031250	0.270996	0.111328	0.089830	-0.497048	0.092933	-0.858042
20944		8.210379	-2.429646	4.815758	-0.002059	0.003386	-0.006073	-1.023438	0.272705	0.116699	0.089846	-0.497031	0.092960	-0.858048
20945		8.221952	-2.418441	4.802480	-0.000926	0.001050	-0.004060	-1.029053	0.266113	0.112549	0.089934	-0.497090	0.093004	-0.858000
20946		8.199749	-2.438754	4.783352	-0.005038	0.002766	-0.003264	-1.032227	0.267090	0.110596	0.089910	-0.497096	0.093042	-0.857995
20947		8.222948	-2.417147	4.756301	-0.001044	-0.001148	-0.005237	-1.033203	0.265869	0.107178	0.089890	-0.497105	0.093041	-0.857992
20948		8.199940	-2.437907	4.783455	-0.001706	0.003662	-0.003805	-1.028076	0.267334	0.115234	0.089854	-0.497044	0.093047	-0.858030
20949		8.219114	-2.431837	4.788804	-0.003594	0.001659	-0.003688	-1.028809	0.272217	0.112549	0.089855	-0.497086	0.093080	-0.858002
20950		8.195128	-2.417595	4.779490	-0.002045	0.003067	-0.004505	-1.025391	0.267334	0.114258	0.089902	-0.497082	0.093119	-0.857995
20951		8.219086	-2.431085	4.789234	-0.002708	0.001561	-0.004336	-1.022949	0.270996	0.111084	0.089909	-0.497115	0.093144	-0.857973
20952		8.204526	-2.456232	4.788822	-0.002591	0.003758	-0.003158	-1.023193	0.266357	0.112305	0.089966	-0.497095	0.093192	-0.857973
20953		8.202558	-2.421424	4.799066	-0.003163	0.005084	-0.004950	-1.028564	0.269287	0.115479	0.089957	-0.497085	0.093217	-0.857977
20954		8.227348	-2.434122	4.762679	0.000299	0.001546	-0.004007	-1.035400	0.263428	0.118164	0.089992	-0.497124	0.093224	-0.857950
20955		8.206738	-2.422451	4.785952	-0.000821	0.003563	-0.004452	-1.023926	0.263184	0.100586	0.089939	-0.497178	0.093206	-0.857926
20956		8.223022	-2.430916	4.777149	0.000859	0.000537	-0.003785	-1.027832	0.267334	0.106445	0.089901	-0.497079	0.093190	-0.857989
20957		8.199428	-2.434214	4.786212	-0.003150	0.004766	-0.003382	-1.029785	0.263672	0.111816	0.089891	-0.497008	0.093220	-0.858028
20958		8.206573	-2.421068	4.786934	-0.000599	0.001960	-0.004930	-1.027100	0.270752	0.109619	0.089845	-0.497014	0.093207	-0.858031
20959		8.230493	-2.434456	4.796802	-0.001705	0.003660	-0.003806	-1.025635	0.272705	0.110596	0.089885	-0.496981	0.093238	-0.858043
20960		8.199216	-2.432713	4.787339	-0.000273	0.002871	-0.005799	-1.029297	0.268555	0.111084	0.089944	-0.496963	0.093257	-0.858045
20961		8.218395	-2.426424	4.792782	-0.002030	0.002748	-0.002937	-1.026855	0.271484	0.112793	0.089960	-0.496952	0.093281	-0.858047
20962		8.218349	-2.426070	4.793040	-0.001483	0.002056	-0.004284	-1.028564	0.266113	0.113281	0.090011	-0.496963	0.093307	-0.858032
20963		8.199077	-2.431350	4.788271	-0.000819	0.003562	-0.004453	-1.030518	0.270508	0.110840	0.089999	-0.496972	0.093306	-0.858029
20964		8.210979	-2.437795	4.793433	-0.002042	0.003064	-0.004506	-1.030029	0.263916	0.113770	0.090018	-0.496955	0.093329	-0.858034
20965		8.204888	-2.400817	4.817206	-0.002146	0.000550	-0.004115	-1.028809	0.274414	0.105957	0.089979	-0.496992	0.093327	-0.858017
20966		8.218275	-2.424245	4.794090	-0.001144	0.002650	-0.003584	-1.029297	0.268311	0.114258	0.090045	-0.496926	0.093366	-0.858044
20967		8.198986	-2.429637	4.789295	-0.001144	0.002650	-0.003584	-1.027100	0.267578	0.109863	0.090062	-0.496948	0.093376	-0.858028
20968		8.222467	-2.425593	4.780808	-0.001470	0.001738	-0.002715	-1.026367	0.263916	0.109619	0.090073	-0.496935	0.093393	-0.858033
20969		8.206624	-2.433917	4.808277	-0.000910	0.000730	-0.002492	-1.024170	0.268311	0.111084	0.090051	-0.496930	0.093393	-0.858038
20970		8.201731	-2.414067	4.804184	-0.001913	0.004944	-0.001760	-1.019531	0.262695	0.114258	0.090084	-0.496907	0.093423	-0.858044
20971		8.226734	-2.444840	4.786282	-0.005479	0.005964	-0.002313	-1.027344	0.260986	0.106689	0.090058	-0.496919	0.093459	-0.858036
20972		8.198318	-2.428629	4.790950	-0.000036	0.000950	-0.004708	-1.026611	0.270508	0.109863	0.089982	-0.496888	0.093436	-0.858065
20973		8.198470	-2.428134	4.790940	-0.000688	-0.000872	-0.002970	-1.032471	0.264404	0.109619	0.090031	-0.496893	0.093453	-0.858055
20974		8.222603	-2.441611	4.800410	-0.003042	0.000962	-0.005038	-1.021729	0.269531	0.107422	0.089969	-0.496887	0.093455	-0.858065
20975		8.206358	-2.432200	4.809600	-0.003264	0.002564	-0.004561	-1.034180	0.280762	0.112793	0.089993	-0.496852	0.093487	-0.858079
20976		8.210688	-2.433871	4.795925	-0.003601	0.001969	-0.005261	-1.028564	0.267090	0.107910	0.090104	-0.496854	0.093541	-0.858060
