// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62056		6.121263	-0.796687	7.568720	-0.003658	-0.004612	0.006266	-0.216309	0.075195	-0.395508	0.909604	-0.129810	-0.310811	-0.243240
62057		6.125039	-0.766036	7.575106	-0.001725	-0.004419	0.010604	-0.223145	0.088135	-0.376465	0.909650	-0.129630	-0.310765	-0.243224
62058		6.111654	-0.776790	7.562320	-0.004615	-0.002891	0.008716	-0.208984	0.082031	-0.381348	0.909597	-0.129798	-0.310880	-0.243184
62059		6.121751	-0.816844	7.580342	-0.001459	-0.003399	0.010595	-0.211182	0.086182	-0.388916	0.909649	-0.129776	-0.310798	-0.243110
62060		6.114369	-0.780148	7.594286	-0.005022	-0.002656	0.009537	-0.214355	0.076904	-0.380127	0.909718	-0.129799	-0.310663	-0.243011
62061		6.111837	-0.797551	7.574132	-0.006103	-0.003208	0.011187	-0.208984	0.086670	-0.384033	0.909718	-0.129761	-0.310677	-0.243014
62062		6.097693	-0.824878	7.574333	-0.005545	-0.001508	0.009058	-0.214844	0.094482	-0.382080	0.909784	-0.129814	-0.310536	-0.242919
62063		6.132805	-0.778868	7.585820	-0.006209	0.000892	0.009390	-0.216553	0.088867	-0.383789	0.909822	-0.130022	-0.310440	-0.242786
62064		6.133387	-0.764752	7.572715	-0.007209	-0.003418	0.014946	-0.208496	0.087402	-0.383545	0.909846	-0.130165	-0.310407	-0.242662
62065		6.102854	-0.817743	7.540562	-0.009434	-0.004287	0.012728	-0.211182	0.077148	-0.385254	0.909908	-0.130271	-0.310269	-0.242549
62066		6.072484	-0.852609	7.581270	-0.006108	0.003507	0.012302	-0.212646	0.083252	-0.384033	0.909965	-0.130171	-0.310153	-0.242537
62067		6.076015	-0.806422	7.575440	-0.004248	0.000746	0.011620	-0.210938	0.074707	-0.383301	0.910011	-0.130170	-0.310067	-0.242474
62068		6.107925	-0.792752	7.579886	-0.009053	-0.004177	0.014018	-0.209961	0.085449	-0.389648	0.910038	-0.130084	-0.310026	-0.242473
62069		6.094582	-0.804910	7.566884	-0.011596	-0.005384	0.016029	-0.212158	0.084229	-0.381348	0.910114	-0.130149	-0.309877	-0.242344
62070		6.134737	-0.813842	7.543967	-0.009563	0.000159	0.013044	-0.218506	0.087158	-0.384521	0.910148	-0.130224	-0.309796	-0.242280
62071		6.089880	-0.807353	7.586633	-0.007325	0.004214	0.014767	-0.215332	0.084229	-0.386963	0.910173	-0.130324	-0.309748	-0.242192
62072		6.086224	-0.825055	7.567288	-0.002936	0.006185	0.013687	-0.209717	0.080322	-0.383301	0.910232	-0.130308	-0.309642	-0.242115
62073		6.034800	-0.864456	7.583640	0.003385	0.004371	0.005593	-0.209961	0.080322	-0.378906	0.910292	-0.130167	-0.309533	-0.242103
62074		6.041501	-0.851332	7.583821	0.007022	0.002603	0.000319	-0.209229	0.084229	-0.386475	0.910320	-0.130023	-0.309489	-0.242131
62075		6.081584	-0.789596	7.562805	0.004910	0.000821	-0.000601	-0.210693	0.088623	-0.388672	0.910384	-0.129905	-0.309369	-0.242108
62076		6.087675	-0.808467	7.588283	0.007671	-0.002984	0.000484	-0.214844	0.080811	-0.382324	0.910449	-0.129841	-0.309270	-0.242026
62077		6.044593	-0.833278	7.603666	0.006094	-0.002727	-0.000455	-0.213623	0.083252	-0.379883	0.910440	-0.129719	-0.309315	-0.242066
62078		6.108586	-0.750248	7.626790	0.003423	-0.006206	0.000753	-0.209229	0.083740	-0.376465	0.910425	-0.129681	-0.309368	-0.242075
62079		6.092661	-0.842423	7.592661	-0.002047	-0.008725	0.003484	-0.216797	0.089355	-0.386719	0.910420	-0.129712	-0.309382	-0.242059
62080		6.112384	-0.820154	7.571276	-0.001081	-0.007261	0.000535	-0.208740	0.086670	-0.377930	0.910415	-0.129775	-0.309402	-0.242019
62081		6.076889	-0.766161	7.587420	0.001668	-0.000829	0.004348	-0.213135	0.082275	-0.382080	0.910452	-0.129800	-0.309328	-0.241963
62082		6.080040	-0.750994	7.606905	-0.000481	-0.005455	0.006036	-0.210693	0.074707	-0.386719	0.910457	-0.129767	-0.309342	-0.241944
62083		6.091220	-0.825115	7.597780	0.000169	-0.004329	0.007317	-0.222412	0.084229	-0.382812	0.910493	-0.129559	-0.309308	-0.241962
62084		6.050381	-0.853524	7.560246	0.000485	-0.003992	0.003087	-0.215332	0.088135	-0.387451	0.910436	-0.129575	-0.309448	-0.241987
62085		6.070778	-0.796619	7.599050	0.005280	-0.002258	0.001185	-0.212158	0.081787	-0.380127	0.910464	-0.129552	-0.309418	-0.241934
62086		6.085368	-0.770543	7.598428	0.003587	-0.001089	-0.001053	-0.213379	0.085693	-0.383545	0.910469	-0.129465	-0.309415	-0.241966
62087		6.109783	-0.783563	7.616016	0.000102	-0.004097	0.001797	-0.217285	0.083496	-0.397461	0.910480	-0.129466	-0.309400	-0.241943
62088		6.071405	-0.812260	7.611003	-0.001082	-0.007260	0.000536	-0.215820	0.088379	-0.385010	0.910509	-0.129357	-0.309371	-0.241928
62089		6.084329	-0.786591	7.577154	-0.002440	-0.005303	0.003809	-0.199219	0.085693	-0.383545	0.910512	-0.129431	-0.309372	-0.241878
62090		6.060844	-0.839264	7.642827	0.000612	-0.008429	0.002774	-0.210449	0.079590	-0.383545	0.910615	-0.129384	-0.309165	-0.241778
62091		6.053676	-0.818963	7.583831	0.002887	-0.008242	0.000772	-0.217041	0.081787	-0.387695	0.910626	-0.129254	-0.309172	-0.241798
62092		6.079740	-0.815280	7.587752	0.006102	-0.012962	-0.003184	-0.216309	0.082031	-0.385986	0.910595	-0.129135	-0.309288	-0.241831
62093		6.095450	-0.788699	7.586271	0.005454	-0.007377	-0.003350	-0.212158	0.086182	-0.382812	0.910576	-0.129025	-0.309359	-0.241870
62094		6.103575	-0.775289	7.585321	0.002366	-0.007094	0.000294	-0.217773	0.083008	-0.382568	0.910585	-0.129025	-0.309356	-0.241839
62095		6.085594	-0.797733	7.605335	0.001705	-0.004693	0.000626	-0.205078	0.086426	-0.386719	0.910554	-0.128996	-0.309440	-0.241866
62096		6.084450	-0.780568	7.559408	0.004631	-0.003382	-0.000097	-0.217285	0.081299	-0.386230	0.910644	-0.128918	-0.309268	-0.241789
62097		6.118450	-0.781430	7.609275	0.000487	-0.003989	0.003088	-0.216553	0.082764	-0.393799	0.910634	-0.128847	-0.309314	-0.241805
