// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51628		9.491142	1.063177	-2.035009	-0.087676	-0.037625	-0.001508	-0.714111	-0.457520	-0.027344	0.547814	0.431582	-0.657353	0.285525
51629		9.648244	1.026414	-2.173496	-0.166936	-0.039520	0.008517	-0.713623	-0.454590	-0.031738	0.547979	0.430946	-0.658023	0.284624
51630		9.708328	0.981251	-2.462392	-0.205145	-0.041852	0.019446	-0.729248	-0.445068	-0.030273	0.548299	0.429996	-0.658847	0.283536
51631		9.407018	0.495702	-2.472001	-0.199608	-0.048400	0.048791	-0.714355	-0.453613	-0.031250	0.548403	0.428745	-0.659938	0.282689
51632		9.448561	0.339426	-2.416238	-0.127277	-0.034548	0.034480	-0.717529	-0.453857	-0.035156	0.548416	0.428089	-0.660591	0.282134
51633		9.747500	0.857688	-2.317073	-0.092805	-0.009131	0.028040	-0.715820	-0.453125	-0.040039	0.548498	0.427519	-0.661023	0.281827
51634		9.673328	1.159867	-2.272983	-0.133078	0.024301	0.057245	-0.718262	-0.454102	-0.041992	0.548906	0.426479	-0.661487	0.281520
51635		9.610583	0.625708	-2.381318	-0.194131	0.003039	0.057674	-0.717773	-0.451416	-0.040771	0.549415	0.425220	-0.662178	0.280806
51636		9.301139	-0.115518	-2.384343	-0.115915	-0.021294	0.031896	-0.712158	-0.445312	-0.037598	0.549540	0.424524	-0.662723	0.280327
51637		9.186878	0.285126	-2.294134	0.029990	-0.024494	-0.009700	-0.714355	-0.441162	-0.040039	0.549199	0.424715	-0.662831	0.280451
51638		9.736449	1.213131	-2.242440	0.065799	0.012524	-0.048880	-0.711914	-0.447754	-0.035889	0.549061	0.425089	-0.662590	0.280725
51639		9.944714	1.176112	-2.144515	-0.072456	0.018410	-0.034341	-0.718018	-0.448242	-0.030518	0.549366	0.424894	-0.662628	0.280331
