// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62066		9.956335	0.429093	-0.987177	0.037354	0.039683	0.635210	-0.756104	-0.362549	-0.207275	0.641261	0.318358	-0.670785	0.193600
62067		9.972181	0.448207	-0.877193	0.060323	0.037075	0.654389	-0.752686	-0.359619	-0.206543	0.640114	0.314812	-0.672296	0.197903
62068		10.029594	0.539335	-0.841013	0.056227	0.029869	0.678724	-0.758057	-0.343018	-0.217041	0.638886	0.311232	-0.673830	0.202267
62069		10.088907	0.476648	-0.884176	0.042444	0.026486	0.699706	-0.763184	-0.337891	-0.206787	0.637828	0.306939	-0.675572	0.206319
62070		10.164567	0.471163	-0.881168	0.042010	0.027199	0.717856	-0.771729	-0.323730	-0.209717	0.636503	0.302960	-0.677235	0.210791
62071		10.074725	0.396452	-0.865479	0.052619	0.024427	0.733217	-0.776611	-0.317383	-0.211426	0.635125	0.298748	-0.678973	0.215316
62072		10.153873	0.298651	-0.871872	0.075204	0.019370	0.749155	-0.770508	-0.314697	-0.210693	0.633635	0.294560	-0.680697	0.219983
62073		10.153217	0.330501	-0.833477	0.101607	0.028212	0.757914	-0.775635	-0.303467	-0.207520	0.632113	0.290590	-0.682236	0.224821
62074		10.178188	0.229262	-0.787420	0.131454	0.030694	0.758771	-0.777588	-0.291504	-0.214844	0.630437	0.286839	-0.683671	0.229929
62075		10.214495	0.158005	-0.675571	0.175648	0.037905	0.767106	-0.782959	-0.281250	-0.217773	0.628827	0.282923	-0.685032	0.235079
62076		10.233484	0.264162	-0.723224	0.193316	0.038697	0.768334	-0.790527	-0.275635	-0.211670	0.627219	0.278936	-0.686355	0.240225
62077		10.287348	0.300174	-0.693736	0.190505	0.049469	0.774933	-0.791504	-0.267334	-0.206299	0.625497	0.275135	-0.687558	0.245597
62078		10.331423	0.297060	-0.625490	0.195145	0.057586	0.770220	-0.791260	-0.257568	-0.205811	0.623686	0.271592	-0.688612	0.251130
62079		10.225078	0.198622	-0.525992	0.195976	0.077785	0.767721	-0.801514	-0.242920	-0.217529	0.621973	0.268042	-0.689505	0.256682
62080		10.235638	0.015815	-0.593070	0.202039	0.081178	0.768640	-0.795410	-0.232910	-0.211182	0.620478	0.263952	-0.690458	0.261926
62081		10.293719	-0.117278	-0.648089	0.238811	0.083681	0.760890	-0.802490	-0.228027	-0.211670	0.618784	0.260374	-0.691191	0.267520
62082		10.305882	-0.281103	-0.713668	0.271792	0.086773	0.751963	-0.802979	-0.227051	-0.222900	0.617031	0.257034	-0.691775	0.273229
62083		10.243176	-0.400046	-0.797113	0.292823	0.088173	0.753429	-0.817139	-0.211670	-0.217529	0.615509	0.253442	-0.692296	0.278644
