// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62052		8.670012	-0.089818	-4.705546	0.014191	-0.007003	-0.014389	-0.471191	0.328369	0.684082	0.177368	-0.805052	-0.302225	-0.478635
62053		8.628747	-0.076890	-4.671835	0.024614	-0.006607	-0.021167	-0.475586	0.325684	0.677002	0.177471	-0.805073	-0.302473	-0.478405
62054		8.631658	0.065774	-4.661517	0.025833	-0.004991	-0.021691	-0.476807	0.334229	0.677979	0.177575	-0.805023	-0.302710	-0.478301
62055		8.640474	0.018041	-4.622365	0.023877	-0.007489	-0.020343	-0.467773	0.330811	0.675293	0.177786	-0.804989	-0.302925	-0.478144
62056		8.667474	-0.022503	-4.589389	0.038577	-0.011654	-0.022144	-0.472412	0.317627	0.669678	0.178004	-0.805011	-0.303172	-0.477870
62057		8.668224	0.020636	-4.678200	0.049048	-0.012257	-0.025703	-0.482910	0.328857	0.687744	0.178105	-0.804943	-0.303502	-0.477737
62058		8.665464	0.171594	-4.634970	0.042931	-0.011777	-0.020461	-0.468018	0.323975	0.685547	0.178337	-0.804858	-0.303914	-0.477531
62059		8.658566	0.074239	-4.635074	0.032597	-0.007321	-0.014544	-0.470459	0.331055	0.675537	0.178425	-0.804900	-0.304179	-0.477259
62060		8.589938	0.058653	-4.723536	0.039072	-0.009221	-0.011994	-0.476318	0.321533	0.681152	0.178681	-0.804909	-0.304370	-0.477027
62061		8.619128	0.047403	-4.680055	0.039549	-0.008913	-0.014160	-0.469482	0.329346	0.676270	0.178803	-0.804857	-0.304685	-0.476867
62062		8.572578	-0.109831	-4.699678	0.023816	-0.004797	-0.013666	-0.474609	0.337158	0.680176	0.178921	-0.804873	-0.304830	-0.476703
62063		8.628624	-0.169450	-4.675109	0.016151	-0.007218	-0.022290	-0.475830	0.334717	0.678467	0.179059	-0.804860	-0.305030	-0.476544
62064		8.585245	-0.157081	-4.761219	0.037861	-0.018789	-0.039374	-0.470947	0.331543	0.681641	0.179217	-0.804800	-0.305451	-0.476317
62065		8.577360	-0.063954	-4.740502	0.035417	-0.026432	-0.054704	-0.473389	0.322021	0.677246	0.179219	-0.804774	-0.306001	-0.476007
62066		8.576472	-0.137413	-4.734297	0.024272	-0.032133	-0.063521	-0.473389	0.325928	0.683594	0.178985	-0.804722	-0.306586	-0.475806
62067		8.610689	-0.318371	-4.761164	0.032775	-0.029795	-0.072218	-0.470215	0.318604	0.681396	0.178831	-0.804640	-0.307296	-0.475545
62068		8.634995	-0.293428	-4.696905	0.080343	-0.023607	-0.093619	-0.472656	0.328613	0.672363	0.178832	-0.804421	-0.308320	-0.475252
62069		8.609804	-0.051826	-4.758457	0.110622	-0.025782	-0.107901	-0.472900	0.326904	0.680420	0.179114	-0.804113	-0.309445	-0.474936
62070		8.587780	0.137960	-4.767331	0.104240	-0.022752	-0.114586	-0.480225	0.329590	0.676758	0.179301	-0.803792	-0.310669	-0.474610
62071		8.628531	-0.055188	-4.794169	0.091827	-0.027399	-0.116141	-0.482422	0.327881	0.673096	0.179439	-0.803441	-0.311859	-0.474371
62072		8.598693	-0.099025	-4.843819	0.125676	-0.037616	-0.131075	-0.474854	0.323486	0.675049	0.179704	-0.803017	-0.313284	-0.474050
62073		8.574792	-0.141952	-4.874524	0.088013	-0.041126	-0.127199	-0.475586	0.324463	0.678955	0.179634	-0.802738	-0.314535	-0.473721
62074		8.577404	-0.088696	-4.665078	0.026032	-0.041452	-0.103450	-0.478027	0.326660	0.673340	0.179256	-0.802616	-0.315415	-0.473485
62075		8.602027	-0.080609	-4.809278	0.028840	-0.027661	-0.114051	-0.477783	0.332275	0.669678	0.178941	-0.802382	-0.316309	-0.473405
62076		8.645511	0.256638	-4.713493	0.052173	-0.025958	-0.116457	-0.483398	0.323486	0.673096	0.178858	-0.802108	-0.317253	-0.473268
