// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51727		9.217550	-0.688348	-3.342781	-0.094143	-0.008099	-0.029395	-0.832764	-0.210693	-0.033691	0.534315	0.269880	-0.769047	0.224141
51728		9.246162	-0.693000	-3.118727	-0.017444	-0.010528	-0.048151	-0.821045	-0.218262	-0.034668	0.534425	0.269987	-0.769044	0.223758
51729		9.311056	-0.394025	-3.033533	-0.034955	-0.024302	-0.045940	-0.823730	-0.210449	-0.035889	0.534547	0.269989	-0.769150	0.223101
51730		9.293146	-0.373312	-3.202547	-0.121368	-0.018898	-0.033595	-0.816650	-0.209717	-0.031006	0.534828	0.269562	-0.769394	0.222099
51731		9.206545	-0.656906	-3.249364	-0.110274	-0.020394	-0.036216	-0.823975	-0.208496	-0.032715	0.534988	0.269404	-0.769577	0.221271
51732		9.249951	-0.718653	-3.213829	-0.028385	-0.026914	-0.054499	-0.819336	-0.219238	-0.033447	0.534973	0.269664	-0.769613	0.220863
51733		9.273663	-0.291480	-3.198168	-0.030885	-0.029710	-0.053991	-0.824219	-0.209473	-0.033691	0.535033	0.269806	-0.769702	0.220232
51734		9.322729	-0.163219	-3.194423	-0.096075	-0.021398	-0.034271	-0.824951	-0.215332	-0.027832	0.535187	0.269586	-0.769889	0.219475
51735		9.247282	-0.389564	-3.314690	-0.108663	-0.021872	-0.027178	-0.818115	-0.217773	-0.037842	0.535308	0.269357	-0.770117	0.218659
51736		9.298697	-0.399468	-3.288327	-0.076742	-0.027472	-0.025019	-0.829346	-0.221436	-0.031494	0.535473	0.269028	-0.770346	0.217851
51737		9.302764	-0.327455	-3.310710	-0.073191	-0.023018	-0.019430	-0.818848	-0.209229	-0.031250	0.535590	0.268723	-0.770577	0.217123
51738		9.227774	-0.346687	-3.322700	-0.089017	-0.018395	-0.012779	-0.822021	-0.213379	-0.031250	0.535654	0.268512	-0.770756	0.216589
51739		9.287763	-0.588147	-3.291349	-0.075465	-0.017076	-0.015998	-0.823242	-0.211914	-0.038574	0.535735	0.268312	-0.770922	0.216047
51740		9.264482	-0.693225	-3.234477	-0.030215	-0.020079	-0.026816	-0.820801	-0.226074	-0.036377	0.535808	0.268207	-0.771020	0.215647
51741		9.283410	-0.481317	-3.185135	-0.019811	-0.019704	-0.035669	-0.824219	-0.215088	-0.033691	0.535941	0.268137	-0.771114	0.215065
51742		9.312352	-0.278925	-3.244437	-0.055516	-0.021706	-0.032949	-0.816406	-0.213623	-0.027588	0.536021	0.268054	-0.771243	0.214506
51743		9.231657	-0.471432	-3.299511	-0.043581	-0.024855	-0.034806	-0.818604	-0.212158	-0.035400	0.535950	0.268278	-0.771310	0.214162
51744		9.220823	-0.496753	-3.293634	-0.027770	-0.027405	-0.039713	-0.818115	-0.211182	-0.035156	0.535940	0.268396	-0.771382	0.213780
51745		9.329323	-0.319379	-3.339465	-0.034268	-0.024608	-0.040027	-0.820801	-0.218750	-0.032471	0.535952	0.268497	-0.771447	0.213387
51746		9.264182	-0.291371	-3.276099	-0.045983	-0.022219	-0.036455	-0.816895	-0.222412	-0.042725	0.536015	0.268499	-0.771551	0.212852
51747		9.239868	-0.348082	-3.279690	-0.039071	-0.021512	-0.036145	-0.823730	-0.224609	-0.039062	0.536227	0.268263	-0.771680	0.212146
51748		9.249521	-0.463709	-3.294663	-0.031311	-0.025314	-0.038878	-0.819580	-0.224121	-0.026855	0.536371	0.268102	-0.771819	0.211478
51749		9.236248	-0.451162	-3.359385	-0.037286	-0.022650	-0.041537	-0.821289	-0.224854	-0.030029	0.536369	0.268285	-0.771887	0.211003
51750		9.234247	-0.452234	-3.373938	-0.024686	-0.019633	-0.045765	-0.818604	-0.227539	-0.033691	0.536415	0.268442	-0.771929	0.210532
51751		9.208888	-0.352463	-3.375967	0.017635	-0.021325	-0.056736	-0.827148	-0.218750	-0.035156	0.536439	0.268761	-0.771896	0.210184
51752		9.234302	-0.155720	-3.370450	0.021389	-0.019688	-0.051278	-0.819580	-0.223633	-0.034180	0.536421	0.269046	-0.771857	0.210008
51753		9.210746	-0.283676	-3.410192	0.009196	-0.016795	-0.044217	-0.826904	-0.216309	-0.031494	0.536448	0.269257	-0.771837	0.209744
51754		9.249847	-0.424972	-3.367720	0.057998	-0.016759	-0.050312	-0.824219	-0.225586	-0.026855	0.536293	0.269823	-0.771694	0.209938
51755		9.293030	-0.270761	-3.368494	0.065502	-0.020758	-0.047907	-0.813721	-0.229492	-0.036377	0.536093	0.270445	-0.771570	0.210103
51756		9.239232	-0.274669	-3.339461	0.065608	-0.014891	-0.048953	-0.822998	-0.222900	-0.034912	0.536079	0.270851	-0.771446	0.210070
51757		9.295631	-0.238728	-3.414607	0.070387	-0.016488	-0.043153	-0.820068	-0.225830	-0.029541	0.535978	0.271277	-0.771327	0.210215
51758		9.242405	-0.178149	-3.422299	0.067500	-0.003021	-0.037938	-0.827881	-0.215820	-0.039795	0.535906	0.271760	-0.771144	0.210449
51759		9.186200	-0.239384	-3.362142	0.092358	-0.002961	-0.040141	-0.819824	-0.224609	-0.022705	0.535858	0.272151	-0.770939	0.210814
51760		9.281525	-0.116309	-3.342355	0.077201	-0.004791	-0.031955	-0.822754	-0.229004	-0.031494	0.535636	0.272846	-0.770717	0.211294
51761		9.263264	-0.102327	-3.274792	0.044850	-0.003991	-0.018069	-0.812500	-0.220703	-0.032715	0.535629	0.272980	-0.770653	0.211372
51762		9.271616	-0.320371	-3.280194	0.048756	-0.005937	-0.014922	-0.821045	-0.229736	-0.029297	0.535537	0.273274	-0.770536	0.211652
51763		9.281371	-0.252540	-3.342585	0.064428	-0.010187	-0.015269	-0.825684	-0.231445	-0.027832	0.535415	0.273548	-0.770459	0.211887
51764		9.235897	-0.277967	-3.357139	0.056182	-0.008298	-0.011891	-0.815674	-0.226807	-0.029541	0.535319	0.273729	-0.770411	0.212066
51765		9.248802	-0.287584	-3.371582	0.053968	-0.003589	-0.008048	-0.816650	-0.224365	-0.031494	0.535230	0.273967	-0.770312	0.212345
51766		9.247984	-0.245317	-3.274250	0.071148	-0.009194	-0.008671	-0.812988	-0.226807	-0.029053	0.535078	0.274260	-0.770209	0.212723
51767		9.259918	-0.225525	-3.276317	0.056352	-0.004569	-0.005672	-0.821533	-0.223877	-0.021484	0.534966	0.274522	-0.770106	0.213039
51768		9.286243	-0.243810	-3.303864	0.023771	0.002394	0.004220	-0.818115	-0.234131	-0.034424	0.534848	0.274717	-0.770027	0.213369
51769		9.260701	-0.430361	-3.234770	0.021005	-0.002966	-0.001951	-0.820068	-0.221680	-0.023926	0.534955	0.274519	-0.770063	0.213227
51770		9.235235	-0.470668	-3.158240	0.030102	-0.007340	-0.006563	-0.817627	-0.229980	-0.026367	0.534794	0.274803	-0.769990	0.213525
51771		9.263242	-0.401506	-3.204094	0.009273	-0.012894	-0.012491	-0.816895	-0.218750	-0.024414	0.534748	0.274894	-0.770008	0.213459
51772		9.235173	-0.287386	-3.205037	-0.014209	-0.015207	-0.012847	-0.827393	-0.228271	-0.025635	0.534638	0.275069	-0.770019	0.213472
51773		9.221429	-0.189308	-3.369024	-0.052400	-0.014511	-0.010814	-0.822021	-0.232666	-0.032471	0.534715	0.274822	-0.770178	0.213022
51774		9.281750	-0.325004	-3.370814	-0.054307	-0.014602	-0.008727	-0.821777	-0.230957	-0.032227	0.534901	0.274387	-0.770378	0.212393
51775		9.248266	-0.493918	-3.334553	-0.025222	-0.021117	-0.018468	-0.815186	-0.235596	-0.023438	0.534979	0.274179	-0.770526	0.211925
51776		9.221159	-0.393060	-3.263729	-0.030973	-0.023740	-0.024023	-0.823730	-0.226562	-0.030273	0.534971	0.274216	-0.770637	0.211496
51777		9.275399	-0.280317	-3.230499	-0.055164	-0.022716	-0.020808	-0.817871	-0.229004	-0.027832	0.535058	0.273973	-0.770817	0.210932
51778		9.246555	-0.220006	-3.415796	-0.077111	-0.018523	-0.020814	-0.820557	-0.231201	-0.028564	0.535197	0.273716	-0.770995	0.210264
51779		9.223398	-0.216300	-3.530883	-0.064820	-0.016054	-0.021020	-0.821777	-0.224854	-0.032959	0.535349	0.273443	-0.771160	0.209622
51780		9.243199	-0.270147	-3.540799	-0.039046	-0.007281	-0.018944	-0.804932	-0.232422	-0.021973	0.535507	0.273215	-0.771245	0.209205
51781		9.192142	-0.293955	-3.511835	-0.012957	-0.005744	-0.021445	-0.822266	-0.227539	-0.031250	0.535498	0.273483	-0.771185	0.209098
51782		9.231087	-0.310094	-3.479448	0.010861	-0.002367	-0.024049	-0.820801	-0.234375	-0.025635	0.535574	0.273517	-0.771152	0.208983
51783		9.245315	-0.367235	-3.369751	0.030199	-0.002759	-0.026300	-0.820068	-0.224854	-0.031738	0.535578	0.273730	-0.771075	0.208977
51784		9.228030	-0.355446	-3.376044	0.032277	0.001599	-0.030064	-0.814209	-0.232178	-0.033691	0.535622	0.273937	-0.770955	0.209037
51785		9.253498	-0.378061	-3.414535	0.043297	-0.002633	-0.036761	-0.818359	-0.237305	-0.024414	0.535688	0.274165	-0.770841	0.208990
51786		9.188659	-0.365770	-3.358021	0.081182	-0.003320	-0.042720	-0.824707	-0.236328	-0.030029	0.535595	0.274737	-0.770635	0.209234
51787		9.271562	-0.368537	-3.323089	0.111699	-0.009491	-0.052149	-0.819580	-0.235840	-0.020264	0.535484	0.275317	-0.770432	0.209504
51788		9.236544	-0.348419	-3.336480	0.113451	-0.006152	-0.052949	-0.817627	-0.235840	-0.024170	0.535257	0.276209	-0.770132	0.210013
51789		9.235889	-0.241095	-3.351760	0.108159	0.000450	-0.050677	-0.813232	-0.229248	-0.020020	0.535127	0.276965	-0.769831	0.210449
51790		9.232580	-0.068099	-3.267446	0.100295	0.003364	-0.050135	-0.815430	-0.244629	-0.031738	0.534926	0.277913	-0.769460	0.211069
51791		9.287644	0.035966	-3.305673	0.085461	-0.003433	-0.034793	-0.813232	-0.233154	-0.031250	0.534943	0.278204	-0.769321	0.211150
51792		9.248446	0.015419	-3.362405	0.045303	-0.000682	-0.019003	-0.814697	-0.234863	-0.024414	0.534955	0.278376	-0.769218	0.211268
51793		9.189204	-0.262013	-3.522190	0.052219	-0.002846	-0.013638	-0.818359	-0.233398	-0.026855	0.534857	0.278685	-0.769098	0.211545
51794		9.219261	-0.425917	-3.397845	0.103620	0.002147	-0.019288	-0.818115	-0.241943	-0.027588	0.534709	0.279166	-0.768874	0.212098
51795		9.254565	-0.275789	-3.281634	0.109624	-0.006556	-0.025336	-0.819580	-0.239014	-0.024902	0.534572	0.279597	-0.768708	0.212476
51796		9.305618	-0.199203	-3.279168	0.076206	-0.007172	-0.016493	-0.822510	-0.234375	-0.019775	0.534446	0.279905	-0.768602	0.212772
51797		9.226476	-0.368339	-3.397020	0.055402	-0.001712	-0.016913	-0.813477	-0.239014	-0.025391	0.534314	0.280270	-0.768465	0.213115
51798		9.287107	-0.454389	-3.444813	0.112442	-0.003963	-0.022908	-0.818848	-0.244629	-0.020996	0.534132	0.280819	-0.768246	0.213638
51799		9.228170	0.082648	-3.337880	0.119782	-0.005038	-0.020309	-0.825439	-0.247314	-0.026611	0.533921	0.281355	-0.768048	0.214173
51800		9.284133	0.375118	-3.476586	0.037191	0.007301	0.011151	-0.810059	-0.238525	-0.026855	0.534032	0.281039	-0.768093	0.214149
51801		9.221258	-0.032932	-3.655806	0.017209	0.018443	0.028820	-0.814941	-0.234863	-0.021973	0.534138	0.280783	-0.768062	0.214332
51802		9.158318	-0.340827	-3.628288	0.077378	0.025123	0.028919	-0.817871	-0.234375	-0.017090	0.534066	0.280914	-0.767861	0.215059
51803		9.224094	-0.448673	-3.439830	0.150041	0.019107	0.020212	-0.815430	-0.232422	-0.012207	0.533745	0.281529	-0.767516	0.216282
51804		9.235446	-0.402098	-3.350980	0.186735	0.022911	0.018982	-0.819580	-0.232422	-0.021240	0.533290	0.282466	-0.767037	0.217872
51805		9.266016	-0.149077	-3.196627	0.204916	0.024956	0.019725	-0.819824	-0.241943	-0.022217	0.532931	0.283185	-0.766595	0.219371
51806		9.307244	0.058737	-3.164308	0.161171	0.014948	0.037262	-0.816406	-0.237061	-0.024170	0.532662	0.283461	-0.766370	0.220450
51807		9.289298	-0.031952	-3.149341	0.145799	0.014324	0.053721	-0.820557	-0.229004	-0.013916	0.532384	0.283602	-0.766193	0.221551
51808		9.221284	-0.183333	-3.336510	0.120533	0.013996	0.069726	-0.816406	-0.232910	-0.020264	0.531972	0.283814	-0.766023	0.222854
51809		9.232243	-0.084208	-3.365841	0.099316	0.013118	0.083277	-0.822998	-0.229736	-0.018066	0.531683	0.283675	-0.765972	0.223892
51810		9.217295	-0.310222	-3.405571	0.061570	0.023039	0.087298	-0.811768	-0.231934	-0.022217	0.531515	0.283327	-0.765962	0.224767
51811		9.223875	-0.584107	-3.216231	0.071267	0.028493	0.091675	-0.821777	-0.230957	-0.026367	0.531395	0.282978	-0.765910	0.225665
51812		9.322422	-0.633575	-3.190295	0.066227	0.019401	0.078874	-0.818359	-0.239746	-0.014893	0.531320	0.282513	-0.765937	0.226332
