// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55789		9.144123	-3.610151	-1.833141	-0.270243	-0.496542	-0.464075	-0.425537	0.597656	0.013428	0.593147	-0.586267	-0.465922	-0.295608
55790		9.119490	-3.810813	-1.776729	-0.322465	-0.481477	-0.451904	-0.431152	0.599121	0.030762	0.588326	-0.587359	-0.469896	-0.296783
55791		9.016931	-4.010522	-1.743895	-0.336030	-0.488264	-0.452746	-0.417725	0.601562	0.031006	0.583386	-0.588507	-0.473851	-0.297970
55792		9.000395	-4.008773	-1.788421	-0.323891	-0.507872	-0.461633	-0.426025	0.583252	0.039307	0.578387	-0.589583	-0.477949	-0.299040
55793		9.109179	-3.936425	-1.800505	-0.335754	-0.512281	-0.462127	-0.427979	0.585449	0.045166	0.573289	-0.590695	-0.482023	-0.300122
55794		9.146652	-3.972902	-1.749766	-0.371115	-0.502435	-0.463724	-0.425781	0.584473	0.055420	0.568030	-0.591920	-0.485939	-0.301389
55795		9.169973	-4.042597	-1.678919	-0.369007	-0.504939	-0.472032	-0.424316	0.585938	0.055176	0.562730	-0.593084	-0.489881	-0.302661
55796		9.141756	-4.064437	-1.783529	-0.352396	-0.518855	-0.480234	-0.422119	0.581299	0.058105	0.557421	-0.594138	-0.493942	-0.303815
55797		9.153670	-4.001608	-1.794973	-0.347446	-0.521994	-0.475264	-0.426270	0.583740	0.066895	0.552120	-0.595166	-0.497979	-0.304890
55798		9.165438	-3.922140	-1.779120	-0.366614	-0.519120	-0.469919	-0.437500	0.581055	0.067627	0.546727	-0.596275	-0.501892	-0.306024
55799		9.128465	-3.893455	-1.886984	-0.378849	-0.513316	-0.462835	-0.436279	0.583252	0.081299	0.541304	-0.597409	-0.505696	-0.307186
55800		9.133315	-3.856877	-1.960618	-0.387803	-0.506015	-0.459631	-0.437500	0.582275	0.073242	0.535848	-0.598573	-0.509379	-0.308400
55801		9.176178	-3.825098	-1.985209	-0.414146	-0.492316	-0.447479	-0.440918	0.587891	0.087891	0.530357	-0.599817	-0.512857	-0.309708
55802		9.167912	-3.754123	-2.018734	-0.451270	-0.479297	-0.435263	-0.435303	0.592529	0.092773	0.524732	-0.601235	-0.516080	-0.311182
55803		9.149577	-3.797216	-2.068545	-0.467038	-0.478680	-0.437848	-0.433105	0.585938	0.105469	0.519011	-0.602673	-0.519248	-0.312721
55804		9.179118	-3.872063	-2.095334	-0.472374	-0.490783	-0.440060	-0.439697	0.585938	0.103760	0.513188	-0.604124	-0.522438	-0.314215
55805		9.180302	-3.848593	-2.159553	-0.457695	-0.514831	-0.443523	-0.438477	0.568359	0.107910	0.507312	-0.605529	-0.525753	-0.315520
55806		9.203806	-3.802718	-2.217673	-0.452361	-0.547302	-0.456780	-0.447266	0.581055	0.120117	0.501269	-0.606907	-0.529253	-0.316677
55807		9.155802	-3.639864	-2.192392	-0.422260	-0.597509	-0.486858	-0.438477	0.587402	0.126465	0.495061	-0.608126	-0.533158	-0.317553
55808		9.295918	-3.380078	-2.399797	-0.373856	-0.636968	-0.502916	-0.446533	0.590332	0.135010	0.488864	-0.609143	-0.537397	-0.318060
55809		9.252697	-3.226095	-2.526702	-0.385785	-0.621630	-0.501751	-0.449951	0.588135	0.139893	0.482659	-0.610136	-0.541500	-0.318674
55810		9.104459	-3.279391	-2.631767	-0.380702	-0.615551	-0.503122	-0.443115	0.596924	0.140381	0.476485	-0.611050	-0.545562	-0.319284
55811		9.075472	-3.185188	-2.818406	-0.344538	-0.616706	-0.495824	-0.453369	0.583984	0.159912	0.470492	-0.611822	-0.549653	-0.319675
55812		8.987785	-2.972722	-2.950136	-0.322824	-0.611519	-0.480386	-0.454834	0.586182	0.159424	0.464658	-0.612534	-0.553669	-0.319914
55813		8.997353	-2.774880	-3.106415	-0.319913	-0.597863	-0.469598	-0.442627	0.588623	0.172363	0.458916	-0.613218	-0.557552	-0.320150
55814		9.063511	-2.484761	-3.161749	-0.330268	-0.563955	-0.456218	-0.463867	0.591064	0.170654	0.453298	-0.613883	-0.561180	-0.320541
55815		9.024824	-2.382282	-3.256497	-0.333013	-0.523101	-0.436632	-0.455811	0.588379	0.193604	0.447896	-0.614512	-0.564518	-0.321065
55816		8.915637	-2.511750	-3.504447	-0.315551	-0.492236	-0.417740	-0.456543	0.582520	0.197998	0.442767	-0.615058	-0.567667	-0.321583
55817		8.886057	-2.509546	-3.636924	-0.291204	-0.464819	-0.401442	-0.462646	0.592041	0.198975	0.437926	-0.615496	-0.570672	-0.322054
55818		8.895548	-2.215978	-3.624840	-0.286445	-0.431745	-0.383970	-0.464844	0.593506	0.205322	0.433305	-0.615892	-0.573460	-0.322595
55819		8.895708	-1.997780	-3.664374	-0.268964	-0.391740	-0.367951	-0.461914	0.592529	0.212891	0.429001	-0.616176	-0.576049	-0.323192
55820		8.770058	-1.988630	-3.775388	-0.255865	-0.346254	-0.353536	-0.472412	0.591309	0.222168	0.425015	-0.616344	-0.578421	-0.323900
55821		8.875224	-2.076676	-4.024929	-0.217186	-0.314111	-0.338020	-0.467285	0.592285	0.224609	0.421419	-0.616350	-0.580691	-0.324525
55822		8.788840	-1.729428	-4.119647	-0.209592	-0.271553	-0.323916	-0.461426	0.600098	0.228516	0.418103	-0.616273	-0.582746	-0.325276
55823		8.731011	-1.446352	-4.165354	-0.232503	-0.224094	-0.296318	-0.465332	0.598145	0.227783	0.414970	-0.616272	-0.584423	-0.326280
55824		8.671118	-1.497261	-4.131775	-0.222225	-0.189486	-0.267551	-0.464111	0.600098	0.239258	0.412132	-0.616272	-0.585853	-0.327309
55825		8.690373	-1.657166	-4.179230	-0.173639	-0.183555	-0.245176	-0.463135	0.602051	0.242432	0.409632	-0.616193	-0.587274	-0.328051
55826		8.833936	-1.753886	-4.190221	-0.151831	-0.177399	-0.231725	-0.460693	0.608887	0.238770	0.407309	-0.616083	-0.588658	-0.328669
55827		8.870352	-1.788360	-4.016134	-0.135401	-0.168110	-0.225928	-0.470215	0.603516	0.239014	0.405132	-0.615916	-0.590019	-0.329231
55828		8.873031	-1.819123	-3.848874	-0.100963	-0.190194	-0.230173	-0.469971	0.607178	0.247070	0.403013	-0.615668	-0.591565	-0.329522
55829		8.989383	-1.822654	-3.736837	-0.086583	-0.189453	-0.227154	-0.465576	0.617432	0.253662	0.400982	-0.615379	-0.593125	-0.329733
55830		8.968373	-1.872040	-3.537761	-0.113101	-0.161959	-0.213497	-0.461182	0.612061	0.257080	0.398992	-0.615167	-0.594444	-0.330170
55831		8.845120	-2.059561	-3.429945	-0.106027	-0.146752	-0.197610	-0.470947	0.622314	0.263184	0.397162	-0.614963	-0.595643	-0.330595
55832		8.755056	-2.167601	-3.353610	-0.072051	-0.143085	-0.178693	-0.468994	0.627441	0.268066	0.395582	-0.614727	-0.596819	-0.330806
55833		8.866413	-2.097044	-3.464958	-0.066688	-0.127867	-0.151059	-0.466064	0.622559	0.263672	0.394189	-0.614566	-0.597812	-0.330976
55834		8.942064	-1.921778	-3.586283	-0.113626	-0.065312	-0.098593	-0.466309	0.627930	0.274414	0.393018	-0.614646	-0.598195	-0.331526
55835		8.804187	-1.967384	-3.558568	-0.197233	0.010834	-0.033000	-0.469482	0.620850	0.272949	0.391986	-0.615115	-0.597757	-0.332668
55836		8.686786	-2.115634	-3.620403	-0.242807	0.063693	0.023534	-0.471191	0.620361	0.271484	0.391145	-0.615865	-0.596723	-0.334122
55837		8.579584	-2.176645	-3.682599	-0.227323	0.101055	0.069363	-0.468018	0.619873	0.270264	0.390702	-0.616686	-0.595369	-0.335538
55838		8.569114	-2.167773	-3.804332	-0.185196	0.129690	0.106635	-0.468262	0.627930	0.274170	0.390726	-0.617473	-0.593841	-0.336768
