// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
55822		4.878627	2.747727	8.061896	0.018583	-0.004301	-0.006331	-0.058838	-0.070801	-0.722656	0.927584	0.087263	-0.288322	-0.221005
55823		4.861274	2.780350	8.049312	0.023060	-0.006952	-0.010708	-0.063232	-0.074219	-0.730957	0.927556	0.087418	-0.288335	-0.221044
55824		4.832139	2.864653	7.978052	0.020408	-0.003235	-0.009435	-0.059082	-0.072998	-0.727783	0.927521	0.087570	-0.288376	-0.221080
55825		4.818886	2.917460	7.994644	0.010161	0.000808	-0.002765	-0.057861	-0.077637	-0.726074	0.927531	0.087633	-0.288313	-0.221093
55826		4.823712	2.814012	8.040801	0.003075	-0.000676	0.000284	-0.057861	-0.073730	-0.733154	0.927547	0.087708	-0.288252	-0.221077
55827		4.818685	2.845595	7.995801	0.001214	-0.002910	-0.002498	-0.066162	-0.080078	-0.736328	0.927557	0.087695	-0.288181	-0.221130
55828		4.842617	2.848967	8.004410	0.001562	-0.004264	-0.001159	-0.068848	-0.077881	-0.733154	0.927528	0.087738	-0.288254	-0.221140
55829		4.845940	2.828444	8.003806	-0.001700	-0.004522	0.000719	-0.060303	-0.072754	-0.729980	0.927500	0.087718	-0.288358	-0.221133
55830		4.845285	2.817329	8.034352	-0.000243	-0.003716	-0.000890	-0.054932	-0.082520	-0.732910	0.927506	0.087674	-0.288326	-0.221163
55831		4.853349	2.808287	8.017114	0.002124	-0.003294	-0.000455	-0.067627	-0.068604	-0.728760	0.927515	0.087797	-0.288250	-0.221178
55832		4.846099	2.817984	8.033631	0.003019	-0.003458	-0.002768	-0.066162	-0.069336	-0.724854	0.927499	0.087706	-0.288311	-0.221201
55833		4.858623	2.820630	7.999853	0.001817	0.001062	-0.003100	-0.061035	-0.074951	-0.732178	0.927499	0.087639	-0.288321	-0.221217
55834		4.847086	2.829867	8.002610	0.001659	0.001520	0.000587	-0.061523	-0.071289	-0.726318	0.927513	0.087641	-0.288268	-0.221225
55835		4.838316	2.818432	8.005154	-0.000550	0.000640	-0.003535	-0.063721	-0.076660	-0.728271	0.927524	0.087595	-0.288219	-0.221261
55836		4.846833	2.830357	8.002589	0.001777	-0.001939	-0.001795	-0.064697	-0.079590	-0.730225	0.927514	0.087623	-0.288240	-0.221264
55837		4.865408	2.822258	8.028204	-0.000320	0.002745	0.000186	-0.064941	-0.083984	-0.731934	0.927513	0.087671	-0.288241	-0.221248
