// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59010		9.560874	-0.349608	-2.221183	0.016543	0.006513	0.001811	-0.555908	0.333252	0.559082	0.206122	-0.747910	-0.235243	-0.585495
59011		9.562802	-0.371199	-2.217875	0.007507	-0.000033	0.006870	-0.562012	0.341553	0.560059	0.206111	-0.747956	-0.235223	-0.585448
59012		9.563244	-0.390561	-2.275792	-0.009072	-0.003675	0.009249	-0.561768	0.338379	0.564209	0.206114	-0.748014	-0.235120	-0.585416
59013		9.538865	-0.392905	-2.346984	0.023804	-0.003665	0.003067	-0.562500	0.345703	0.557617	0.206209	-0.748037	-0.235206	-0.585318
59014		9.529762	-0.364383	-2.274769	0.039554	-0.001988	-0.001751	-0.562012	0.335205	0.552734	0.206544	-0.747958	-0.235407	-0.585219
59015		9.554535	-0.346895	-2.231709	0.035088	0.001854	-0.003770	-0.563965	0.347656	0.560791	0.206729	-0.747826	-0.235626	-0.585235
59016		9.589194	-0.378515	-2.172218	0.035942	0.007045	-0.004785	-0.558594	0.334961	0.554199	0.207033	-0.747722	-0.235807	-0.585187
59017		9.549622	-0.358433	-2.151847	0.031785	0.003084	-0.011084	-0.561523	0.341309	0.547363	0.207134	-0.747620	-0.236030	-0.585192
59018		9.564663	-0.288123	-2.270012	0.023979	0.001819	-0.016073	-0.561768	0.343506	0.556152	0.207318	-0.747446	-0.236277	-0.585249
59019		9.599143	-0.281012	-2.326885	0.025065	0.003405	-0.012549	-0.558838	0.343506	0.561768	0.207477	-0.747347	-0.236473	-0.585240
59020		9.553908	-0.359301	-2.259564	0.021400	0.015196	-0.008852	-0.560547	0.348389	0.566162	0.207601	-0.747278	-0.236581	-0.585240
59021		9.553278	-0.357359	-2.172049	0.022259	0.009739	-0.011815	-0.556641	0.347656	0.559082	0.207742	-0.747253	-0.236712	-0.585169
59022		9.535526	-0.367045	-2.230996	0.041806	0.006331	-0.006250	-0.562988	0.348633	0.558594	0.208072	-0.747196	-0.236913	-0.585044
59023		9.548377	-0.402927	-2.267407	0.027492	-0.001450	-0.004700	-0.553955	0.341553	0.546143	0.208308	-0.747151	-0.237067	-0.584956
59024		9.551915	-0.408633	-2.232474	0.028308	-0.005581	-0.003027	-0.555176	0.340576	0.563232	0.208540	-0.747100	-0.237224	-0.584874
59025		9.627071	-0.353787	-2.335417	0.027178	0.001811	-0.001636	-0.562256	0.343506	0.558350	0.208631	-0.747149	-0.237331	-0.584736
59026		9.572860	-0.313977	-2.310967	0.030010	0.004798	-0.005080	-0.553467	0.341064	0.559570	0.208803	-0.747073	-0.237494	-0.584704
59027		9.532115	-0.364427	-2.264883	0.030532	0.000936	-0.001971	-0.568115	0.345215	0.563965	0.208939	-0.747107	-0.237621	-0.584562
59028		9.537327	-0.355751	-2.197852	0.033818	-0.012475	0.003847	-0.558838	0.347412	0.558594	0.209111	-0.747127	-0.237787	-0.584407
59029		9.545478	-0.404641	-2.243552	0.016204	-0.006956	0.002145	-0.567383	0.334717	0.547607	0.209254	-0.747179	-0.237841	-0.584267
59030		9.543846	-0.331700	-2.245870	0.004784	-0.006986	-0.003601	-0.565430	0.344971	0.548340	0.209178	-0.747075	-0.237945	-0.584385
59031		9.588187	-0.322821	-2.286611	0.018194	-0.006055	-0.001178	-0.567627	0.350342	0.558594	0.209357	-0.746973	-0.238076	-0.584398
59032		9.601979	-0.325043	-2.234104	0.017917	-0.001128	-0.001101	-0.557373	0.342285	0.556641	0.209540	-0.746917	-0.238177	-0.584363
59033		9.541114	-0.293691	-2.192335	0.024370	0.005150	-0.002583	-0.564209	0.347900	0.559326	0.209660	-0.746885	-0.238287	-0.584316
59034		9.578807	-0.382396	-2.244850	0.018194	0.001601	-0.000903	-0.558350	0.346191	0.556396	0.209801	-0.746850	-0.238375	-0.584273
59035		9.534282	-0.355378	-2.320376	0.006489	0.009490	-0.004930	-0.561035	0.348389	0.546387	0.209862	-0.746815	-0.238406	-0.584284
59036		9.533072	-0.281493	-2.321105	0.017709	-0.001981	-0.009386	-0.560547	0.339111	0.563965	0.210054	-0.746707	-0.238558	-0.584291
59037		9.582265	-0.207467	-2.206918	0.018228	-0.007391	-0.005815	-0.560303	0.342773	0.559326	0.209973	-0.746778	-0.238686	-0.584177
59038		9.604388	-0.256971	-2.199550	0.002466	-0.010828	0.004605	-0.560059	0.337158	0.556152	0.209931	-0.746876	-0.238681	-0.584069
59039		9.572911	-0.321313	-2.254890	-0.000363	-0.000050	0.009059	-0.553711	0.344727	0.548340	0.209849	-0.746909	-0.238627	-0.584079
59040		9.537901	-0.344606	-2.315213	-0.009836	0.000596	0.005086	-0.554199	0.348633	0.551758	0.209878	-0.746935	-0.238536	-0.584072
59041		9.546210	-0.321240	-2.300778	-0.021065	-0.003242	0.008987	-0.565186	0.342773	0.557617	0.209884	-0.747031	-0.238367	-0.584016
59042		9.564341	-0.382766	-2.299772	-0.021032	-0.000030	0.005537	-0.560059	0.341553	0.559570	0.209728	-0.747060	-0.238243	-0.584086
59043		9.559485	-0.412141	-2.279623	-0.009856	-0.004062	0.006439	-0.552979	0.340088	0.560791	0.209611	-0.747149	-0.238152	-0.584051
59044		9.545974	-0.395057	-2.215720	0.009670	-0.007453	0.011971	-0.562012	0.337158	0.558350	0.209610	-0.747298	-0.238099	-0.583882
59045		9.562377	-0.421794	-2.246759	0.028912	-0.013574	0.017294	-0.555420	0.349609	0.557129	0.209713	-0.747354	-0.238163	-0.583747
59046		9.573862	-0.334260	-2.284600	0.026520	-0.002423	0.005067	-0.549072	0.340576	0.555664	0.209966	-0.747381	-0.238234	-0.583593
59047		9.534392	-0.297914	-2.294062	0.037547	-0.008548	-0.009487	-0.557129	0.346680	0.560547	0.210072	-0.747428	-0.238449	-0.583406
59048		9.573145	-0.299406	-2.402704	0.052944	-0.008167	-0.012512	-0.553467	0.354980	0.548096	0.210304	-0.747414	-0.238769	-0.583210
59049		9.587630	-0.248737	-2.348188	0.045056	0.006881	-0.004677	-0.562012	0.343018	0.555176	0.210787	-0.747283	-0.238992	-0.583112
59050		9.569387	-0.241107	-2.204295	0.023195	0.004779	0.001012	-0.561768	0.343994	0.558594	0.210893	-0.747202	-0.239106	-0.583130
59051		9.588262	-0.250014	-2.200613	-0.007558	0.004227	0.001971	-0.560791	0.333252	0.554688	0.210792	-0.747213	-0.239053	-0.583176
59052		9.490604	-0.290198	-2.281191	-0.048566	-0.000558	-0.007624	-0.556152	0.350098	0.561035	0.210251	-0.747273	-0.238887	-0.583361
59053		9.503823	-0.449342	-2.319547	-0.054261	-0.017269	-0.000102	-0.555908	0.350586	0.560303	0.209891	-0.747532	-0.238613	-0.583271
59054		9.602993	-0.534821	-2.326307	-0.041527	-0.005456	0.014682	-0.553467	0.347656	0.558105	0.209732	-0.747730	-0.238290	-0.583207
59055		9.560248	-0.529699	-2.253966	-0.000661	0.009322	0.012857	-0.558350	0.339600	0.560059	0.209831	-0.747777	-0.238155	-0.583166
59056		9.528092	-0.485822	-2.133018	0.029342	0.009658	0.003975	-0.566162	0.344971	0.556641	0.209941	-0.747724	-0.238253	-0.583155
59057		9.566953	-0.309514	-2.238418	0.014265	-0.002985	-0.000994	-0.544434	0.338867	0.550049	0.210012	-0.747660	-0.238364	-0.583166
59058		9.529244	-0.256731	-2.360757	-0.011997	0.000505	-0.002856	-0.553711	0.338623	0.556152	0.209886	-0.747744	-0.238288	-0.583134
59059		9.590966	-0.270103	-2.284227	-0.037708	0.001798	-0.004598	-0.562744	0.352295	0.559082	0.209535	-0.747838	-0.238114	-0.583212
59060		9.559546	-0.419737	-2.223395	-0.028736	0.006664	-0.006749	-0.558105	0.343506	0.552246	0.209419	-0.747838	-0.237998	-0.583300
59061		9.567783	-0.446364	-2.209226	-0.028442	0.007947	-0.008642	-0.556396	0.344971	0.554688	0.209243	-0.747805	-0.237917	-0.583438
59062		9.510988	-0.436002	-2.335777	-0.030194	-0.005640	-0.003147	-0.563965	0.345703	0.558594	0.209060	-0.747888	-0.237794	-0.583448
59063		9.544982	-0.501889	-2.453610	0.002982	-0.010141	0.008897	-0.545654	0.343018	0.551025	0.209113	-0.747928	-0.237783	-0.583382
59064		9.548098	-0.439087	-2.360732	0.041452	-0.010291	0.023550	-0.553467	0.346680	0.550537	0.209508	-0.748016	-0.237820	-0.583112
59065		9.562028	-0.394214	-2.162916	0.062626	-0.024831	0.028233	-0.552734	0.343262	0.557861	0.210080	-0.748076	-0.237995	-0.582758
59066		9.602498	-0.333579	-2.239589	0.044217	-0.016622	0.022770	-0.551514	0.347900	0.559814	0.210388	-0.748184	-0.238065	-0.582480
59067		9.509315	-0.260827	-2.312518	-0.008242	-0.015404	0.010722	-0.558594	0.346191	0.564941	0.210356	-0.748376	-0.237941	-0.582296
59068		9.569105	-0.311035	-2.327830	-0.044066	-0.007114	0.016253	-0.561279	0.353027	0.557617	0.210073	-0.748581	-0.237609	-0.582270
59069		9.638399	-0.336379	-2.180216	-0.071944	0.018410	0.012031	-0.564453	0.343750	0.559570	0.209817	-0.748617	-0.237160	-0.582499
59070		9.555488	-0.270280	-2.116406	-0.070689	0.025419	-0.003612	-0.558838	0.345703	0.561279	0.209367	-0.748573	-0.236819	-0.582855
59071		9.525561	-0.366771	-2.283853	-0.106898	0.006578	-0.001337	-0.557861	0.340820	0.547119	0.208689	-0.748747	-0.236287	-0.583091
59072		9.521526	-0.498916	-2.438922	-0.150160	-0.011674	0.000828	-0.554199	0.353760	0.557861	0.207790	-0.748978	-0.235619	-0.583385
59073		9.497878	-0.589699	-2.336771	-0.116121	0.004178	0.040956	-0.558105	0.349121	0.564697	0.207452	-0.749258	-0.234780	-0.583485
59074		9.406073	-0.677650	-2.525582	-0.120852	-0.023171	0.050277	-0.558838	0.345459	0.559326	0.206964	-0.749713	-0.233903	-0.583427
59075		9.458407	-0.738596	-2.382030	-0.101112	-0.034516	0.027964	-0.553711	0.339844	0.561523	0.206472	-0.750090	-0.233300	-0.583357
59076		9.471580	-0.832763	-2.305876	-0.120026	-0.011518	0.042243	-0.560791	0.334717	0.561768	0.205898	-0.750461	-0.232458	-0.583419
59077		9.495208	-0.671221	-2.438339	-0.117058	-0.016802	0.044561	-0.560303	0.338379	0.562744	0.205283	-0.750799	-0.231648	-0.583523
59078		9.560138	-0.423688	-2.585565	-0.104425	-0.019055	0.037352	-0.560303	0.334717	0.557861	0.204772	-0.751114	-0.230947	-0.583575
59079		9.504995	-0.440399	-2.420729	-0.115154	-0.008220	0.041417	-0.551758	0.335205	0.572266	0.204232	-0.751361	-0.230165	-0.583755
59080		9.486487	-0.545291	-2.311461	-0.118154	-0.024961	0.043536	-0.560547	0.335938	0.564453	0.203570	-0.751858	-0.229316	-0.583680
59081		9.527531	-0.552868	-2.389119	-0.148446	-0.025258	0.052000	-0.550781	0.338135	0.565674	0.202845	-0.752291	-0.228326	-0.583764
59082		9.431981	-0.490307	-2.495203	-0.134324	-0.022678	0.038424	-0.553223	0.341553	0.565674	0.202193	-0.752728	-0.227452	-0.583767
59083		9.476266	-0.360180	-2.390385	-0.115875	-0.023384	0.044163	-0.559326	0.334229	0.568359	0.201751	-0.753119	-0.226649	-0.583728
59084		9.561407	-0.198111	-2.301839	-0.160542	-0.020337	0.048378	-0.554932	0.337402	0.573975	0.200940	-0.753546	-0.225609	-0.583859
59085		9.542002	-0.281404	-2.280934	-0.212012	-0.009245	0.051361	-0.549072	0.337646	0.566406	0.199873	-0.754066	-0.224263	-0.584073
59086		9.511047	-0.418291	-2.281554	-0.248421	-0.015512	0.045219	-0.551025	0.331055	0.571289	0.198618	-0.754641	-0.222790	-0.584322
59087		9.547987	-0.539473	-2.398341	-0.236793	-0.012451	0.043335	-0.556641	0.326416	0.574463	0.197341	-0.755182	-0.221376	-0.584593
59088		9.606604	-0.677782	-2.392599	-0.193346	-0.010953	0.036167	-0.549561	0.333008	0.575928	0.196251	-0.755601	-0.220226	-0.584853
59089		9.557094	-0.650031	-2.188983	-0.125849	-0.001865	0.025976	-0.547363	0.322998	0.567139	0.195672	-0.755890	-0.219443	-0.584968
59090		9.544110	-0.590762	-2.325838	-0.084114	-0.018777	0.025478	-0.553711	0.327148	0.579102	0.195248	-0.756150	-0.218887	-0.584982
59091		9.471574	-0.464412	-2.475484	-0.056992	-0.031881	0.019696	-0.554688	0.322021	0.565430	0.194943	-0.756442	-0.218532	-0.584838
59092		9.476321	-0.458162	-2.412342	-0.042969	-0.026170	0.012120	-0.552246	0.321289	0.567871	0.194711	-0.756575	-0.218294	-0.584833
59093		9.541570	-0.466470	-2.333588	-0.034697	-0.024803	0.008212	-0.547607	0.332275	0.570557	0.194498	-0.756709	-0.218110	-0.584799
59094		9.608754	-0.330941	-2.274437	-0.019014	-0.015620	0.010643	-0.544678	0.331055	0.571289	0.194576	-0.756810	-0.217998	-0.584684
59095		9.559012	-0.235240	-2.442476	-0.011532	-0.014426	0.001353	-0.550293	0.324219	0.572754	0.194637	-0.756898	-0.217971	-0.584560
59096		9.542962	-0.280349	-2.588073	-0.025913	-0.025809	0.006889	-0.552979	0.327148	0.571777	0.194488	-0.757055	-0.217834	-0.584458
