// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05552		8.664996	0.458317	-4.656657	0.002228	0.008765	-0.021595	-0.835693	-0.377930	0.291504	0.433463	0.491641	-0.700725	0.281752
05553		8.670585	0.307890	-4.657569	-0.013854	0.012200	-0.015208	-0.838623	-0.373047	0.292236	0.433665	0.491586	-0.700675	0.281660
05554		8.711473	0.290479	-4.529018	-0.001398	0.014807	-0.016966	-0.834961	-0.370850	0.295410	0.433780	0.491548	-0.700602	0.281730
05555		8.727780	0.336698	-4.501229	-0.013364	0.011337	-0.014121	-0.835449	-0.370361	0.293457	0.433826	0.491540	-0.700569	0.281756
05556		8.681331	0.310004	-4.662265	-0.004105	0.012180	-0.017074	-0.843750	-0.374023	0.294189	0.433876	0.491542	-0.700508	0.281829
05557		8.664819	0.367559	-4.625533	-0.008580	0.016007	-0.014869	-0.836426	-0.372314	0.287598	0.434007	0.491457	-0.700465	0.281882
05558		8.672154	0.275245	-4.599455	-0.020839	0.019076	-0.009841	-0.839111	-0.374512	0.290771	0.434260	0.491249	-0.700460	0.281865
05559		8.674039	0.277681	-4.471535	-0.013415	0.018111	-0.015694	-0.837158	-0.380127	0.294189	0.434456	0.491151	-0.700409	0.281862
05560		8.765286	0.397043	-4.451788	-0.022649	0.011856	-0.012873	-0.840332	-0.367920	0.290039	0.434621	0.491126	-0.700377	0.281729
05561		8.739073	0.360668	-4.549285	-0.010689	0.015341	-0.015706	-0.834473	-0.369629	0.298584	0.434737	0.491002	-0.700354	0.281826
05562		8.712311	0.494762	-4.527203	-0.012683	0.014821	-0.008059	-0.834717	-0.381592	0.286133	0.434682	0.491045	-0.700314	0.281934
05563		8.691611	0.418017	-4.554572	-0.024818	0.013977	0.003628	-0.838135	-0.380615	0.288574	0.434960	0.490821	-0.700352	0.281799
05564		8.677818	0.375030	-4.453173	-0.021365	0.014623	0.002767	-0.831299	-0.378174	0.287354	0.435183	0.490626	-0.700382	0.281721
05565		8.714381	0.353534	-4.533720	-0.017522	0.011578	0.004810	-0.833984	-0.379150	0.287354	0.435338	0.490481	-0.700409	0.281666
05566		8.715526	0.440935	-4.545049	-0.008366	0.010949	0.001989	-0.835205	-0.376953	0.282227	0.435470	0.490373	-0.700409	0.281650
05567		8.681285	0.364639	-4.626040	-0.023368	0.012761	0.012107	-0.833008	-0.382324	0.295898	0.435719	0.490047	-0.700503	0.281600
05568		8.693606	0.116882	-4.728489	-0.006961	0.020528	0.003824	-0.833496	-0.378174	0.290283	0.435764	0.490090	-0.700433	0.281629
05569		8.675411	0.269315	-4.629419	0.007096	0.027387	-0.001540	-0.835693	-0.376709	0.278564	0.435861	0.490085	-0.700315	0.281781
05570		8.698167	0.246187	-4.615587	-0.008348	0.024624	0.000438	-0.831299	-0.377197	0.291260	0.436182	0.489812	-0.700291	0.281819
05571		8.705603	0.179237	-4.502979	0.000959	0.022741	-0.006017	-0.837646	-0.376465	0.285645	0.436239	0.489870	-0.700178	0.281910
05572		8.735209	0.208144	-4.578153	0.012231	0.025464	-0.018287	-0.843750	-0.379639	0.297607	0.436397	0.489887	-0.700015	0.282044
05573		8.696609	0.243526	-4.648094	0.018685	0.023551	-0.022913	-0.833740	-0.371582	0.279297	0.436371	0.490108	-0.699806	0.282217
05574		8.662096	0.253377	-4.594587	0.007257	0.028802	-0.022395	-0.834717	-0.377197	0.283447	0.436623	0.490035	-0.699648	0.282345
05575		8.700704	0.205281	-4.633413	0.009705	0.032549	-0.027122	-0.837646	-0.374268	0.284912	0.436864	0.490086	-0.699422	0.282442
05576		8.697253	0.390112	-4.539399	0.010386	0.040044	-0.033052	-0.838867	-0.381836	0.279053	0.437114	0.490141	-0.699162	0.282605
05577		8.727777	0.421093	-4.487079	-0.020074	0.039056	-0.021012	-0.837646	-0.378662	0.283203	0.437598	0.489966	-0.699013	0.282530
05578		8.764373	0.256600	-4.555733	-0.020270	0.045729	-0.024153	-0.831787	-0.380615	0.283447	0.438018	0.489862	-0.698824	0.282525
05579		8.703693	0.299000	-4.622434	0.021725	0.073261	-0.034788	-0.835693	-0.378662	0.285645	0.438428	0.489985	-0.698366	0.282806
05580		8.685525	0.406862	-4.695151	0.066452	0.124274	-0.045238	-0.839355	-0.383057	0.270752	0.438922	0.490213	-0.697588	0.283565
05581		8.709541	0.319597	-4.505106	0.090214	0.145361	-0.043848	-0.836670	-0.379395	0.280762	0.439691	0.490259	-0.696703	0.284469
05582		8.774157	0.153639	-4.462156	0.132205	0.148772	-0.051505	-0.832520	-0.376953	0.279053	0.440104	0.490675	-0.695656	0.285674
05583		8.732404	0.217444	-4.168411	0.181955	0.153264	-0.060298	-0.838135	-0.379150	0.275635	0.440334	0.491331	-0.694432	0.287168
05584		8.778470	0.351909	-4.187075	0.142119	0.111337	-0.052523	-0.839600	-0.383545	0.280029	0.440535	0.491824	-0.693497	0.288271
05585		8.890318	0.497559	-4.182678	0.088070	0.081168	-0.037219	-0.835938	-0.381348	0.277100	0.440703	0.492190	-0.692840	0.288968
05586		8.871549	0.705111	-4.263878	0.030669	0.050210	-0.014187	-0.843262	-0.384033	0.279297	0.440885	0.492273	-0.692528	0.289298
05587		8.905611	0.590594	-4.263967	-0.001535	0.029064	-0.001710	-0.846924	-0.379150	0.270508	0.441045	0.492210	-0.692428	0.289401
05588		8.818577	0.560560	-4.292360	-0.028528	0.022982	0.014492	-0.831299	-0.380127	0.267822	0.441344	0.491799	-0.692521	0.289420
05589		8.801617	0.526834	-4.346104	-0.061949	0.013161	0.026654	-0.837158	-0.379150	0.274414	0.441693	0.491325	-0.692734	0.289184
05590		8.845993	0.455757	-4.303703	-0.125157	0.002785	0.044649	-0.836914	-0.379395	0.275879	0.442097	0.490591	-0.693218	0.288652
05591		8.773631	0.103799	-4.599093	-0.087952	0.022176	0.036272	-0.840088	-0.384277	0.272461	0.442449	0.490032	-0.693500	0.288384
05592		8.761109	0.134367	-4.562774	-0.057266	0.030717	0.029218	-0.846924	-0.381592	0.270020	0.442820	0.489576	-0.693640	0.288253
05593		8.765212	0.224602	-4.487925	-0.041329	0.027113	0.019891	-0.845703	-0.380127	0.270508	0.443147	0.489155	-0.693748	0.288206
05594		8.789981	0.234024	-4.428204	-0.059415	0.029908	0.019862	-0.833008	-0.388916	0.260986	0.443532	0.488680	-0.693889	0.288076
05595		8.808107	0.238828	-4.306999	-0.047404	0.025146	0.011961	-0.847168	-0.372559	0.278809	0.444010	0.488343	-0.693927	0.287823
05596		8.843784	0.365739	-4.038134	-0.071909	0.018804	0.014660	-0.838135	-0.374268	0.263672	0.444205	0.487954	-0.694143	0.287658
05597		8.833675	0.316020	-3.926700	-0.091787	0.004692	0.021874	-0.844238	-0.382080	0.275879	0.444578	0.487381	-0.694467	0.287272
05598		8.737697	0.219308	-4.322987	-0.022714	-0.019945	-0.001198	-0.835938	-0.377441	0.267822	0.444469	0.487416	-0.694595	0.287072
05599		8.795089	0.609983	-4.463355	-0.013810	-0.033338	-0.001870	-0.834961	-0.385742	0.270996	0.444312	0.487452	-0.694753	0.286872
05600		8.734749	0.642924	-4.323604	-0.060879	-0.017286	0.019835	-0.841797	-0.379639	0.266113	0.444399	0.487241	-0.695010	0.286472
05601		8.929281	0.286334	-4.275376	-0.090977	-0.024762	0.030971	-0.842529	-0.379150	0.268066	0.444583	0.486726	-0.695460	0.285970
05602		8.857476	0.130694	-4.404680	-0.028687	-0.017222	0.012817	-0.837891	-0.381836	0.270996	0.444569	0.486547	-0.695662	0.285803
05603		8.787398	0.524881	-4.545040	-0.017703	-0.017383	0.014722	-0.848877	-0.377197	0.269775	0.444472	0.486484	-0.695821	0.285677
05604		8.757115	0.481175	-4.501849	-0.047590	-0.014786	0.034146	-0.842285	-0.381104	0.264648	0.444482	0.486065	-0.696171	0.285521
05605		8.843741	0.161621	-4.315055	-0.046525	-0.010947	0.031136	-0.848389	-0.374023	0.270508	0.444592	0.485681	-0.696454	0.285312
05606		8.809774	-0.033092	-4.557740	0.010010	-0.007967	0.011563	-0.840088	-0.374756	0.263184	0.444432	0.485593	-0.696560	0.285454
05607		8.698616	0.042775	-4.697828	0.083071	0.008443	-0.021298	-0.850098	-0.377686	0.273682	0.444233	0.485910	-0.696274	0.285922
05608		8.638084	0.270771	-4.471236	0.068488	0.027392	-0.022193	-0.844971	-0.375244	0.270264	0.444111	0.486193	-0.695960	0.286395
05609		8.875824	0.300094	-4.230325	0.004547	0.036234	-0.017328	-0.845215	-0.374268	0.264893	0.444308	0.486173	-0.695784	0.286550
05610		8.843866	-0.111735	-4.621329	0.044183	0.048933	-0.040137	-0.840088	-0.375488	0.270996	0.444529	0.486340	-0.695380	0.286903
05611		8.787689	0.350478	-4.703017	0.106495	0.066351	-0.060062	-0.839600	-0.376709	0.271973	0.444554	0.486927	-0.694662	0.287607
05612		8.728325	0.595563	-4.414955	0.067482	0.103184	-0.041561	-0.846924	-0.367676	0.267822	0.444894	0.487195	-0.693971	0.288294
05613		8.884385	0.371193	-4.132232	0.012455	0.101556	-0.023915	-0.842285	-0.379395	0.271240	0.445416	0.487010	-0.693558	0.288796
