// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51580		8.951614	0.645203	3.180807	0.052815	-0.228414	0.029293	-0.672852	-0.417725	0.149658	-0.342325	-0.548537	0.212874	-0.732534
51581		9.079642	0.725637	3.086579	0.036919	-0.239106	0.031931	-0.687012	-0.422852	0.159668	-0.341803	-0.550006	0.213572	-0.731472
51582		9.176912	0.792281	3.111941	0.010128	-0.223284	0.034607	-0.677002	-0.421387	0.158447	-0.340992	-0.551380	0.214239	-0.730621
51583		9.263441	0.764708	3.236193	-0.001671	-0.231348	0.038687	-0.680908	-0.422363	0.150391	-0.340463	-0.552722	0.215086	-0.729604
51584		9.241477	0.746917	3.219067	0.009145	-0.277075	0.044645	-0.684814	-0.415283	0.161621	-0.339909	-0.554176	0.216121	-0.728453
51585		9.270689	0.695142	3.091907	0.015300	-0.333016	0.050574	-0.678955	-0.414551	0.167725	-0.338889	-0.556077	0.217236	-0.727146
51586		9.243099	0.625110	2.942909	0.013047	-0.361592	0.061107	-0.685547	-0.423096	0.169678	-0.337815	-0.558172	0.218474	-0.725668
51587		9.299111	0.556908	2.850033	0.006413	-0.369107	0.064458	-0.677734	-0.420898	0.175781	-0.336732	-0.560234	0.219746	-0.724197
51588		9.294007	0.576409	2.761562	-0.010478	-0.377446	0.066299	-0.679199	-0.413330	0.175781	-0.335777	-0.562342	0.221152	-0.722576
51589		9.295585	0.658513	2.658626	-0.023042	-0.385090	0.070644	-0.680420	-0.420166	0.182373	-0.334810	-0.564365	0.222744	-0.720957
51590		9.282376	0.647842	2.588025	-0.026331	-0.402118	0.070047	-0.680420	-0.415039	0.192139	-0.333829	-0.566518	0.224335	-0.719229
51591		9.258733	0.586711	2.430939	-0.013714	-0.409659	0.071740	-0.678223	-0.428955	0.194092	-0.332604	-0.568820	0.225845	-0.717504
51592		9.293191	0.452405	2.246103	-0.006424	-0.410014	0.079097	-0.675049	-0.410889	0.198242	-0.331522	-0.571108	0.227301	-0.715726
51593		9.476389	0.434647	2.123910	-0.009469	-0.379501	0.088743	-0.678467	-0.410156	0.193848	-0.330307	-0.573165	0.228827	-0.714155
51594		9.686735	0.442790	2.144090	-0.000758	-0.372976	0.092643	-0.670654	-0.413086	0.199219	-0.329121	-0.575050	0.230364	-0.712692
51595		9.781329	0.494517	2.025307	-0.004008	-0.390524	0.089054	-0.674805	-0.414551	0.204834	-0.328062	-0.577090	0.231934	-0.711020
51596		9.666677	0.512624	2.014591	0.001754	-0.380345	0.081444	-0.674561	-0.409180	0.211426	-0.326967	-0.579101	0.233377	-0.709415
51597		9.524363	0.565767	1.989143	-0.000728	-0.402645	0.074211	-0.672119	-0.416748	0.215820	-0.325769	-0.581281	0.234853	-0.707694
51598		9.392992	0.609692	1.921442	-0.002105	-0.414814	0.073343	-0.682617	-0.414307	0.226562	-0.324699	-0.583536	0.236347	-0.705830
