// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62093		6.619052	-4.044856	5.979630	0.012147	0.008633	-0.009955	-0.264893	0.462891	-0.223145	0.677016	-0.419962	-0.130488	-0.590131
62094		6.584155	-4.039229	6.032882	0.010962	0.008678	-0.006031	-0.272461	0.458496	-0.226318	0.677033	-0.419931	-0.130458	-0.590140
62095		6.604063	-4.070592	5.983706	0.008721	0.007412	-0.006821	-0.259766	0.464355	-0.228027	0.676968	-0.419864	-0.130550	-0.590242
62096		6.615867	-4.045462	6.004045	0.007474	0.006888	-0.003666	-0.267578	0.459961	-0.230957	0.677073	-0.419789	-0.130450	-0.590197
62097		6.624420	-4.048589	6.016064	0.007282	0.009366	-0.001793	-0.271240	0.462402	-0.233643	0.677115	-0.419656	-0.130454	-0.590243
62098		6.593170	-4.032859	6.029450	0.005658	0.009611	0.000928	-0.268799	0.460938	-0.228027	0.677150	-0.419521	-0.130466	-0.590296
62099		6.578619	-4.070153	6.007538	0.005662	0.006673	0.001835	-0.266846	0.466553	-0.226562	0.677169	-0.419471	-0.130461	-0.590310
62100		6.612854	-4.043022	6.009006	0.002988	0.002667	0.000750	-0.262695	0.463623	-0.233398	0.677192	-0.419507	-0.130403	-0.590270
62101		6.622451	-4.024915	6.048297	0.002424	0.002976	0.003096	-0.257080	0.460449	-0.230469	0.677305	-0.419418	-0.130329	-0.590221
62102		6.587852	-4.060138	6.024070	0.001303	0.002343	0.002702	-0.263428	0.458984	-0.232910	0.677441	-0.419349	-0.130215	-0.590140
62103		6.607891	-4.063045	6.025844	0.000679	0.002082	0.004279	-0.265381	0.457031	-0.232910	0.677525	-0.419259	-0.130178	-0.590115
62104		6.577950	-4.056604	6.013807	-0.002121	-0.000126	0.000749	-0.264893	0.457520	-0.227539	0.677551	-0.419188	-0.130186	-0.590133
62105		6.618529	-4.092270	5.964884	0.002925	0.005034	-0.000927	-0.268799	0.464111	-0.231201	0.677565	-0.419143	-0.130175	-0.590152
62106		6.569025	-4.029550	6.032427	0.004550	0.004788	-0.003648	-0.252930	0.471191	-0.227783	0.677572	-0.419083	-0.130185	-0.590185
62107		6.609112	-4.056668	6.007514	-0.000311	-0.001599	0.001243	-0.267090	0.465820	-0.221924	0.677745	-0.419136	-0.129974	-0.589994
62108		6.600227	-4.052741	5.996403	-0.003361	-0.004836	-0.000276	-0.263184	0.460449	-0.225830	0.677697	-0.419310	-0.129945	-0.589933
62109		6.621654	-4.063801	5.973463	-0.001496	0.000135	-0.000829	-0.266113	0.466309	-0.226074	0.677703	-0.419349	-0.129903	-0.589907
62110		6.578368	-4.064253	5.990496	0.001928	0.002604	0.001124	-0.268799	0.456787	-0.232666	0.677724	-0.419395	-0.129848	-0.589862
62111		6.587470	-4.038101	6.053440	-0.002060	0.000444	0.001518	-0.266846	0.462646	-0.226807	0.677712	-0.419333	-0.129891	-0.589911
62112		6.617072	-4.075732	6.013027	-0.003675	-0.003498	0.000058	-0.273193	0.456299	-0.232422	0.677686	-0.419410	-0.129881	-0.589888
62113		6.616313	-4.098160	5.984634	-0.000689	0.002106	-0.000099	-0.264404	0.468262	-0.230713	0.677627	-0.419342	-0.129974	-0.589983
62114		6.575955	-4.070507	6.010214	-0.000562	0.004933	-0.004557	-0.268555	0.463623	-0.231934	0.677662	-0.419326	-0.129891	-0.589973
62115		6.585082	-4.074308	6.021146	-0.002055	0.002131	-0.004478	-0.264404	0.462402	-0.226562	0.677642	-0.419299	-0.129893	-0.590015
62116		6.575960	-4.069396	6.010961	0.002810	0.005582	-0.008460	-0.260498	0.463135	-0.232178	0.677628	-0.419282	-0.129870	-0.590048
62117		6.588024	-4.074654	5.978718	0.003687	0.006872	-0.012049	-0.263184	0.459473	-0.223389	0.677674	-0.419167	-0.129822	-0.590087
62118		6.585383	-4.070224	6.023578	0.005374	0.007195	-0.014002	-0.263672	0.464844	-0.224609	0.677630	-0.419148	-0.129823	-0.590152
62119		6.589279	-4.048340	6.009165	0.007872	0.006553	-0.014316	-0.269043	0.451904	-0.229248	0.677609	-0.419132	-0.129811	-0.590189
62120		6.598155	-4.041862	6.044959	0.006318	0.006116	-0.015915	-0.267822	0.458740	-0.228760	0.677513	-0.419003	-0.129948	-0.590361
62121		6.599348	-4.047924	6.021897	0.003452	0.004588	-0.015128	-0.271484	0.460449	-0.224365	0.677439	-0.418942	-0.130015	-0.590475
62122		6.557296	-4.055092	6.015384	-0.002541	0.006375	-0.013359	-0.265137	0.460205	-0.227783	0.677298	-0.418987	-0.130048	-0.590597
62123		6.591751	-4.018986	6.040254	-0.007648	0.003578	-0.013362	-0.260742	0.459229	-0.232666	0.677220	-0.419011	-0.130017	-0.590677
62124		6.591719	-4.040368	6.011854	-0.010128	0.002965	-0.018138	-0.267334	0.465088	-0.230469	0.677181	-0.418962	-0.129971	-0.590766
62125		6.591977	-4.061721	5.983158	-0.011558	0.000731	-0.017291	-0.270508	0.457520	-0.232422	0.677075	-0.419012	-0.129944	-0.590858
62126		6.584063	-4.026554	6.023717	-0.011429	-0.004003	-0.013937	-0.275146	0.462158	-0.227539	0.676944	-0.419027	-0.130018	-0.590981
