// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21361		9.733915	0.096749	-1.853567	0.075474	0.017439	-0.002568	-0.766846	-0.327393	-0.139648	0.596514	0.321142	-0.693133	0.246180
21362		9.688632	0.191094	-1.840048	0.084644	0.026478	-0.011131	-0.770996	-0.319336	-0.143799	0.596364	0.321509	-0.692873	0.246796
21363		9.643712	0.128149	-1.896877	0.083824	0.020552	-0.018061	-0.767090	-0.329102	-0.153320	0.596228	0.321733	-0.692688	0.247354
21364		9.644435	0.181017	-1.945234	0.103441	0.017107	-0.024689	-0.768311	-0.330566	-0.141846	0.596182	0.322078	-0.692387	0.247857
21365		9.629724	0.275573	-1.922609	0.153326	0.017052	-0.036335	-0.757080	-0.329834	-0.137451	0.595858	0.322934	-0.691966	0.248696
21366		9.698201	0.345007	-1.804897	0.193561	0.017966	-0.041851	-0.758789	-0.328369	-0.141602	0.595407	0.324146	-0.691403	0.249764
21367		9.722563	0.247320	-1.748415	0.202764	0.022613	-0.046451	-0.764160	-0.330811	-0.141602	0.595030	0.325282	-0.690808	0.250829
21368		9.753401	0.208251	-1.699117	0.208298	0.028336	-0.051806	-0.755127	-0.335449	-0.138428	0.594680	0.326429	-0.690175	0.251910
21369		9.709737	0.241422	-1.723198	0.225252	0.026782	-0.059245	-0.757324	-0.337158	-0.135986	0.594281	0.327851	-0.689428	0.253047
21370		9.666908	0.302477	-1.767139	0.233168	0.020591	-0.074026	-0.762695	-0.339111	-0.131592	0.593825	0.329422	-0.688664	0.254157
21371		9.635555	0.321740	-1.793495	0.257705	0.009170	-0.083956	-0.764648	-0.335938	-0.139160	0.593188	0.331220	-0.687902	0.255366
21372		9.681225	0.368406	-1.701875	0.267027	0.002486	-0.091382	-0.758057	-0.342773	-0.129150	0.592625	0.332871	-0.687172	0.256491
21373		9.618545	0.509500	-1.491160	0.255355	-0.004794	-0.109358	-0.765381	-0.351074	-0.137207	0.591979	0.334859	-0.686382	0.257507
21374		9.721136	0.651999	-1.380048	0.218655	-0.010976	-0.130399	-0.762451	-0.346191	-0.142090	0.591578	0.336657	-0.685630	0.258087
21375		9.696966	0.605095	-1.506004	0.167744	-0.021859	-0.139055	-0.751709	-0.351807	-0.130859	0.591380	0.338077	-0.685042	0.258247
21376		9.634550	0.387002	-1.779975	0.174126	-0.047003	-0.148353	-0.757812	-0.351807	-0.128418	0.590920	0.339941	-0.684459	0.258399
21377		9.599007	0.225989	-1.890008	0.225768	-0.067455	-0.160968	-0.760254	-0.355225	-0.124023	0.590184	0.342111	-0.683880	0.258751
21378		9.596901	0.111200	-1.894192	0.252817	-0.077431	-0.163655	-0.757568	-0.351074	-0.130371	0.589269	0.344479	-0.683295	0.259239
21379		9.612730	0.132453	-1.879965	0.273548	-0.072810	-0.161715	-0.752197	-0.358643	-0.118408	0.588447	0.346676	-0.682680	0.259797
21380		9.844745	0.243996	-1.760763	0.306482	-0.041846	-0.148316	-0.755615	-0.348145	-0.112793	0.587535	0.349172	-0.681820	0.260773
21381		9.866720	0.475354	-1.645784	0.293825	-0.010580	-0.126464	-0.749756	-0.368164	-0.113770	0.586707	0.351251	-0.681012	0.261953
21382		9.707269	0.764297	-1.605601	0.227128	-0.005555	-0.106813	-0.750977	-0.364746	-0.117676	0.586143	0.353130	-0.680210	0.262776
21383		9.598330	0.943548	-1.780175	0.159132	-0.031182	-0.098770	-0.748535	-0.365723	-0.115479	0.585698	0.354485	-0.679750	0.263130
21384		9.500682	0.978087	-1.855666	0.112182	-0.054549	-0.095089	-0.750000	-0.365723	-0.112793	0.585245	0.355670	-0.679507	0.263167
21385		9.554775	0.885439	-1.914850	0.093631	-0.074285	-0.097335	-0.755127	-0.368896	-0.120117	0.584712	0.356815	-0.679415	0.263041
21386		9.685247	0.689393	-1.873850	0.096669	-0.068873	-0.097173	-0.755859	-0.364014	-0.116943	0.584333	0.357782	-0.679302	0.262859
21387		9.760285	0.534959	-1.724653	0.101430	-0.042821	-0.084537	-0.753662	-0.368164	-0.110107	0.584018	0.358578	-0.679145	0.262881
21388		9.730795	0.558862	-1.609513	0.097110	-0.032223	-0.073358	-0.749023	-0.362549	-0.111572	0.583661	0.359443	-0.678943	0.263015
21389		9.703030	0.664379	-1.662373	0.063689	-0.031559	-0.062836	-0.752441	-0.376221	-0.102783	0.583434	0.359969	-0.678864	0.263004
21390		9.668308	0.621175	-1.773444	0.042790	-0.033723	-0.056554	-0.755615	-0.366943	-0.104004	0.583113	0.360693	-0.678778	0.262945
21391		9.653054	0.505105	-1.795314	0.039263	-0.022427	-0.047372	-0.751221	-0.373291	-0.101318	0.582856	0.361106	-0.678770	0.262969
21392		9.669106	0.461896	-1.745331	0.038895	-0.017252	-0.042365	-0.746094	-0.375732	-0.108154	0.582603	0.361643	-0.678680	0.263024
21393		9.686824	0.545466	-1.661592	0.046979	-0.010445	-0.036271	-0.757080	-0.378418	-0.101807	0.582503	0.362076	-0.678516	0.263073
21394		9.712157	0.577555	-1.597919	0.027491	-0.011080	-0.023774	-0.751465	-0.375977	-0.098877	0.582294	0.362418	-0.678481	0.263155
21395		9.723113	0.561406	-1.612783	0.004167	-0.012650	-0.012758	-0.753418	-0.369629	-0.106689	0.582093	0.362637	-0.678526	0.263180
21396		9.728471	0.484165	-1.628316	-0.013521	-0.006466	-0.004826	-0.748535	-0.370361	-0.107666	0.582100	0.362419	-0.678669	0.263096
21397		9.739331	0.469118	-1.762568	-0.039403	0.006284	0.001106	-0.752686	-0.377686	-0.106445	0.582279	0.362046	-0.678787	0.262912
21398		9.611001	0.487895	-1.851277	-0.034457	0.015284	0.000706	-0.742920	-0.381592	-0.109863	0.582462	0.361803	-0.678808	0.262785
21399		9.647478	0.509314	-1.813839	-0.015464	0.005278	0.000489	-0.754639	-0.374023	-0.114746	0.582622	0.361751	-0.678746	0.262663
21400		9.735044	0.450222	-1.782726	-0.003140	0.007032	0.004069	-0.749268	-0.374268	-0.108887	0.582780	0.361431	-0.678787	0.262646
21401		9.671264	0.493822	-1.735177	0.003037	0.019926	0.005937	-0.754883	-0.372803	-0.103516	0.582897	0.361273	-0.678727	0.262762
21402		9.686070	0.564927	-1.673775	0.008765	0.022599	0.007101	-0.751221	-0.374023	-0.107422	0.582884	0.361188	-0.678687	0.263008
21403		9.689343	0.631691	-1.700115	0.007177	0.026522	0.008631	-0.757080	-0.370850	-0.104248	0.582981	0.361047	-0.678603	0.263206
21404		9.670676	0.749691	-1.704122	-0.012006	0.020605	0.015202	-0.763184	-0.372314	-0.103760	0.582999	0.360775	-0.678665	0.263378
21405		9.594841	0.748328	-1.720367	-0.046195	0.011436	0.020373	-0.754395	-0.376953	-0.107178	0.583031	0.360325	-0.678881	0.263365
21406		9.626276	0.607709	-1.723031	-0.072576	0.010418	0.026896	-0.753174	-0.373047	-0.118408	0.583220	0.359792	-0.679087	0.263144
21407		9.678925	0.539084	-1.729437	-0.095638	0.009217	0.041525	-0.754395	-0.371094	-0.114014	0.583632	0.358806	-0.679404	0.262760
21408		9.705770	0.488702	-1.720803	-0.101051	0.015300	0.053253	-0.748047	-0.365479	-0.106445	0.583966	0.357799	-0.679754	0.262487
21409		9.711920	0.477033	-1.671844	-0.107000	0.014523	0.061131	-0.749268	-0.366943	-0.110840	0.584144	0.356894	-0.680137	0.262328
21410		9.706719	0.435218	-1.690763	-0.112951	0.015470	0.067905	-0.758057	-0.369385	-0.113281	0.584405	0.355864	-0.680536	0.262113
21411		9.642584	0.410180	-1.719457	-0.125718	0.017902	0.068524	-0.756348	-0.360107	-0.106201	0.584727	0.354712	-0.680975	0.261815
21412		9.612364	0.429165	-1.747276	-0.130312	0.008951	0.060532	-0.760010	-0.364502	-0.112061	0.584861	0.353688	-0.681487	0.261569
21413		9.717424	0.379084	-1.705983	-0.130458	0.009581	0.057715	-0.752441	-0.371094	-0.117432	0.585105	0.352613	-0.681968	0.261219
21414		9.705530	0.253403	-1.708192	-0.113048	0.011271	0.054526	-0.762451	-0.359863	-0.114014	0.585445	0.351708	-0.682290	0.260837
21415		9.638739	0.305960	-1.814323	-0.051923	-0.003921	0.039906	-0.757080	-0.355469	-0.106445	0.585411	0.351091	-0.682640	0.260829
21416		9.556107	0.393641	-1.836940	-0.030414	-0.019977	0.027121	-0.756104	-0.352539	-0.120361	0.585110	0.350852	-0.682981	0.260934
21417		9.523544	0.303313	-2.137189	0.067390	-0.047333	-0.010046	-0.755371	-0.366211	-0.108154	0.584717	0.351020	-0.683139	0.261176
21418		9.670238	0.365951	-2.077056	0.162519	-0.081901	-0.027868	-0.765137	-0.361084	-0.110596	0.583704	0.352283	-0.683109	0.261818
21419		9.682162	0.539985	-2.112030	0.097787	-0.070357	-0.023637	-0.759033	-0.356689	-0.117188	0.582979	0.352918	-0.683275	0.262146
21420		9.629767	0.390443	-1.933549	0.049070	-0.051591	-0.032315	-0.758545	-0.365479	-0.111572	0.582681	0.353131	-0.683425	0.262129
