// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23995		6.050034	-1.694952	7.403167	0.006185	0.058358	-0.002627	-0.201172	0.368164	-0.617920	0.867169	-0.210977	-0.272609	-0.359431
23996		6.107516	-1.771235	7.406122	0.028732	0.059123	-0.023290	-0.203613	0.374023	-0.615479	0.867266	-0.210587	-0.272352	-0.359621
23997		6.056939	-1.692134	7.474687	0.041175	0.057323	-0.029748	-0.197754	0.369629	-0.625732	0.867336	-0.210207	-0.272169	-0.359812
23998		5.914872	-1.710386	7.605846	0.047991	0.042699	-0.028009	-0.191162	0.369629	-0.618164	0.867439	-0.209686	-0.272026	-0.359977
23999		6.212590	-1.589356	7.326036	0.037763	0.034903	-0.028807	-0.193115	0.368896	-0.628418	0.867514	-0.209325	-0.271821	-0.360162
24000		6.124118	-1.576178	7.529924	0.022922	0.036095	-0.014231	-0.195801	0.376221	-0.626465	0.867619	-0.209019	-0.271558	-0.360284
24001		6.017229	-1.566455	7.522404	0.016266	0.034750	-0.008616	-0.195801	0.367188	-0.627930	0.867703	-0.208898	-0.271283	-0.360359
24002		6.001321	-1.670066	7.468789	0.026689	0.027272	-0.017985	-0.197266	0.370361	-0.624756	0.867768	-0.208574	-0.271166	-0.360479
24003		5.994727	-1.691832	7.529060	0.054665	0.026297	-0.036279	-0.198730	0.367920	-0.623047	0.867809	-0.208083	-0.271184	-0.360651
24004		6.037311	-1.611139	7.504657	0.055507	0.028629	-0.041891	-0.199219	0.366211	-0.620850	0.867831	-0.207561	-0.271235	-0.360860
24005		6.018360	-1.616327	7.483250	0.075434	0.025723	-0.055021	-0.192139	0.366943	-0.627441	0.867834	-0.206880	-0.271407	-0.361113
24006		6.074985	-1.568828	7.519932	0.097303	0.032523	-0.066515	-0.194092	0.366211	-0.621094	0.867895	-0.205961	-0.271483	-0.361435
24007		6.028181	-1.461855	7.625002	0.099797	0.033666	-0.066435	-0.189453	0.364990	-0.621094	0.867939	-0.205084	-0.271599	-0.361741
24008		6.083957	-1.735207	7.502645	0.098408	0.025735	-0.068325	-0.192627	0.364746	-0.626221	0.867973	-0.204234	-0.271700	-0.362064
24009		6.025268	-1.723428	7.533966	0.096984	0.020878	-0.070451	-0.197021	0.365479	-0.630371	0.867983	-0.203385	-0.271870	-0.362391
24010		6.068609	-1.484093	7.560036	0.094099	0.023708	-0.072688	-0.184570	0.355225	-0.632324	0.867975	-0.202546	-0.272064	-0.362735
24011		6.069186	-1.485995	7.561555	0.088606	0.016821	-0.067021	-0.196533	0.363037	-0.631592	0.868016	-0.201638	-0.272138	-0.363085
24012		6.082120	-1.530976	7.568534	0.083590	0.014860	-0.061946	-0.191650	0.351318	-0.631104	0.868005	-0.200922	-0.272337	-0.363359
24013		6.025230	-1.452281	7.546673	0.080092	0.012071	-0.060425	-0.196045	0.360107	-0.629395	0.868011	-0.200106	-0.272531	-0.363649
24014		6.071703	-1.372150	7.555209	0.066533	0.003329	-0.049673	-0.197754	0.354492	-0.637695	0.867980	-0.199588	-0.272740	-0.363852
24015		6.044272	-1.434532	7.554881	0.058094	0.002411	-0.046565	-0.201172	0.351807	-0.621826	0.867953	-0.199021	-0.272962	-0.364061
24016		6.047528	-1.350147	7.559688	0.050504	0.007553	-0.041222	-0.195557	0.360596	-0.633789	0.867903	-0.198603	-0.273203	-0.364228
