// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30348		8.262729	-2.559428	4.640085	-0.053982	-0.045147	0.032374	-0.759277	-0.135986	-0.394531	-0.545073	-0.284461	0.427808	-0.662538
30349		8.235904	-2.565915	4.683963	-0.053745	-0.050755	0.024706	-0.760742	-0.138672	-0.396484	-0.544838	-0.284421	0.428429	-0.662347
30350		8.339196	-2.648520	4.562424	-0.046907	-0.045951	0.017638	-0.753418	-0.133545	-0.399414	-0.544650	-0.284425	0.428947	-0.662165
30351		8.221061	-2.531591	4.646610	-0.043827	-0.038702	0.007216	-0.755859	-0.134521	-0.389404	-0.544596	-0.284356	0.429406	-0.661942
30352		8.427356	-2.695070	4.433406	-0.033722	-0.021201	0.000922	-0.754150	-0.137207	-0.405029	-0.544544	-0.284345	0.429720	-0.661786
30353		8.281937	-2.581257	4.594660	-0.015172	0.003300	-0.011995	-0.762451	-0.134521	-0.396240	-0.544711	-0.284235	0.429748	-0.661678
30354		8.209745	-2.483543	4.677091	-0.013986	-0.003206	-0.007533	-0.761719	-0.139893	-0.395020	-0.544739	-0.284217	0.429851	-0.661595
30355		8.218276	-2.459916	4.650434	-0.019463	-0.014010	0.004798	-0.771973	-0.134277	-0.396484	-0.544666	-0.284236	0.430027	-0.661533
30356		8.249856	-2.491826	4.697444	-0.025820	-0.019026	0.015348	-0.750977	-0.141357	-0.397705	-0.544507	-0.284191	0.430336	-0.661482
30357		8.270380	-2.537297	4.623272	-0.032080	-0.031951	0.018435	-0.756104	-0.131836	-0.390137	-0.544384	-0.284167	0.430660	-0.661383
30358		8.182849	-2.489581	4.659667	-0.037893	-0.038479	0.026007	-0.758301	-0.131104	-0.391602	-0.544155	-0.284118	0.431141	-0.661279
30359		8.317944	-2.625568	4.530777	-0.038233	-0.038250	0.030817	-0.758789	-0.132568	-0.397949	-0.543905	-0.284041	0.431634	-0.661196
30360		8.233902	-2.506313	4.624015	-0.035217	-0.034371	0.033215	-0.765381	-0.131592	-0.384033	-0.543688	-0.283917	0.432077	-0.661139
30361		8.489246	-2.726244	4.466851	-0.028676	-0.033537	0.029804	-0.760010	-0.132080	-0.389648	-0.543367	-0.283940	0.432498	-0.661117
30362		8.246320	-2.582464	4.604209	-0.017226	-0.021505	0.021328	-0.764648	-0.130615	-0.400879	-0.543169	-0.283930	0.432760	-0.661113
30363		8.304074	-2.609767	4.543591	-0.017008	-0.016842	0.020931	-0.763916	-0.131348	-0.391113	-0.543046	-0.283820	0.432997	-0.661106
30364		8.300910	-2.626805	4.535416	-0.010895	-0.012173	0.020302	-0.760498	-0.128662	-0.394287	-0.542870	-0.283787	0.433181	-0.661144
30365		8.305871	-2.662224	4.528977	-0.010642	-0.008162	0.016670	-0.760742	-0.127686	-0.396484	-0.542767	-0.283696	0.433343	-0.661162
30366		8.264613	-2.635244	4.561861	-0.002103	0.002326	0.005597	-0.761475	-0.139648	-0.395264	-0.542756	-0.283605	0.433386	-0.661182
30367		8.252248	-2.608605	4.542460	-0.004691	0.000050	0.005667	-0.764893	-0.129883	-0.393555	-0.542721	-0.283616	0.433379	-0.661209
30368		8.279224	-2.651467	4.587304	-0.000951	0.008256	0.000459	-0.760986	-0.128174	-0.397217	-0.542720	-0.283566	0.433370	-0.661238
30369		8.367655	-2.704003	4.545843	0.007548	0.013960	-0.012631	-0.761230	-0.134521	-0.393311	-0.542830	-0.283524	0.433258	-0.661239
30370		8.314441	-2.665557	4.575839	0.017573	0.021277	-0.026137	-0.759521	-0.126953	-0.390137	-0.542986	-0.283610	0.432993	-0.661248
30371		8.228059	-2.571793	4.615273	0.017618	0.020617	-0.029381	-0.763428	-0.130859	-0.390869	-0.543147	-0.283671	0.432775	-0.661232
30372		8.240803	-2.573797	4.589090	0.012790	0.014684	-0.029804	-0.765625	-0.127441	-0.399902	-0.543286	-0.283778	0.432591	-0.661193
30373		8.287253	-2.548338	4.592217	0.011687	0.014678	-0.026912	-0.761719	-0.135498	-0.399414	-0.543461	-0.283786	0.432438	-0.661145
30374		8.206422	-2.509630	4.638583	0.010436	0.012997	-0.020581	-0.770996	-0.129639	-0.386963	-0.543603	-0.283826	0.432263	-0.661126
30375		8.267733	-2.560656	4.614074	0.001268	0.002813	-0.010600	-0.764648	-0.121826	-0.394043	-0.543566	-0.283909	0.432271	-0.661115
30376		8.257623	-2.576713	4.585013	0.001405	0.003351	-0.009772	-0.759277	-0.143799	-0.398682	-0.543601	-0.283866	0.432309	-0.661080
30377		8.259709	-2.538744	4.613999	0.001269	0.002812	-0.010601	-0.761230	-0.129150	-0.399170	-0.543672	-0.283939	0.432205	-0.661058
30378		8.264357	-2.526034	4.583929	-0.002607	0.000653	-0.005221	-0.760498	-0.127686	-0.399902	-0.543719	-0.283885	0.432234	-0.661024
30379		8.277825	-2.576779	4.580650	-0.003340	0.004061	-0.000866	-0.759033	-0.133301	-0.397461	-0.543762	-0.283778	0.432269	-0.661012
30380		8.301081	-2.588206	4.594311	0.001489	0.003412	-0.001439	-0.749268	-0.139648	-0.397949	-0.543782	-0.283750	0.432247	-0.661021
30381		8.327082	-2.645655	4.562720	0.006949	0.010179	-0.004189	-0.756592	-0.136230	-0.393799	-0.543870	-0.283732	0.432110	-0.661046
30382		8.297978	-2.622191	4.569462	0.013148	0.020116	-0.010307	-0.770020	-0.132324	-0.395264	-0.543957	-0.283735	0.431913	-0.661102
30383		8.209082	-2.507822	4.631426	0.014986	0.022149	-0.012307	-0.763428	-0.131348	-0.388672	-0.544017	-0.283741	0.431731	-0.661170
30384		8.254701	-2.588119	4.609595	0.009978	0.016337	-0.010314	-0.762939	-0.137451	-0.393799	-0.544036	-0.283771	0.431611	-0.661219
30385		8.265272	-2.570074	4.605915	0.009348	0.015500	-0.007147	-0.757812	-0.134033	-0.394287	-0.544070	-0.283796	0.431468	-0.661274
30386		8.286712	-2.577988	4.657669	0.009818	0.017588	-0.012172	-0.760254	-0.132568	-0.388916	-0.544157	-0.283791	0.431313	-0.661305
30387		8.283953	-2.590116	4.618853	0.009925	0.013340	-0.013359	-0.761230	-0.132812	-0.384766	-0.544193	-0.283847	0.431192	-0.661331
30388		8.296510	-2.594250	4.592082	0.012745	0.014833	-0.019084	-0.769775	-0.135742	-0.409668	-0.544229	-0.283958	0.431039	-0.661353
30389		8.246343	-2.542465	4.627375	0.017629	0.020097	-0.021914	-0.752930	-0.133301	-0.394531	-0.544407	-0.283949	0.430803	-0.661364
30390		8.259228	-2.507971	4.665513	0.011772	0.015367	-0.015365	-0.763916	-0.132324	-0.394775	-0.544514	-0.283956	0.430645	-0.661377
30391		8.228446	-2.498549	4.630289	0.007673	0.008551	-0.009582	-0.751465	-0.136963	-0.397705	-0.544535	-0.283981	0.430574	-0.661394
30392		8.227317	-2.517470	4.680192	0.003196	0.004902	-0.004271	-0.754639	-0.142822	-0.393311	-0.544585	-0.283966	0.430514	-0.661398
30393		8.264832	-2.537470	4.628894	-0.002215	0.001133	0.001525	-0.760742	-0.134033	-0.390625	-0.544563	-0.284001	0.430491	-0.661417
30394		8.257990	-2.564152	4.618138	-0.003072	0.005134	0.000779	-0.757812	-0.136963	-0.396484	-0.544525	-0.283988	0.430510	-0.661441
30395		8.251018	-2.530731	4.659283	0.001519	0.008193	0.000565	-0.765137	-0.137451	-0.392578	-0.544533	-0.283955	0.430464	-0.661479
30396		8.235463	-2.538517	4.647874	-0.003843	0.003761	0.003120	-0.756348	-0.133789	-0.393066	-0.544474	-0.283959	0.430484	-0.661513
30397		8.251756	-2.555133	4.637307	-0.004083	0.000890	0.002494	-0.759033	-0.140869	-0.401855	-0.544444	-0.283932	0.430525	-0.661522
30398		8.264572	-2.563060	4.608051	-0.005632	0.001065	0.001879	-0.757080	-0.134033	-0.399414	-0.544460	-0.283897	0.430528	-0.661522
30399		8.245057	-2.522887	4.677323	-0.005285	-0.000310	0.001323	-0.757568	-0.126465	-0.394775	-0.544469	-0.283840	0.430572	-0.661511
30400		8.261432	-2.517954	4.652951	-0.010166	-0.005578	0.004149	-0.766113	-0.131836	-0.386719	-0.544429	-0.283761	0.430718	-0.661482
30401		8.248688	-2.571954	4.629364	-0.009790	-0.008744	0.004622	-0.759033	-0.137939	-0.393311	-0.544293	-0.283809	0.430862	-0.661479
30402		8.264156	-2.565916	4.639973	-0.010270	-0.007910	0.004349	-0.754395	-0.135498	-0.396484	-0.544226	-0.283831	0.430957	-0.661464
30403		8.274200	-2.587451	4.603960	-0.011558	-0.003735	0.000091	-0.759033	-0.131592	-0.393555	-0.544239	-0.283791	0.431035	-0.661420
30404		8.236508	-2.546255	4.641786	-0.010143	-0.004449	-0.000122	-0.758545	-0.136963	-0.396973	-0.544216	-0.283766	0.431136	-0.661383
30405		8.251802	-2.539705	4.653008	-0.009873	-0.003371	0.001534	-0.763184	-0.134033	-0.396240	-0.544206	-0.283744	0.431201	-0.661358
30406		8.235404	-2.503596	4.649054	-0.016665	-0.014801	0.007581	-0.757568	-0.134766	-0.391602	-0.544120	-0.283729	0.431392	-0.661311
30407		8.219232	-2.510795	4.704796	-0.023539	-0.027434	0.009555	-0.761719	-0.130615	-0.398438	-0.543985	-0.283766	0.431672	-0.661223
30408		8.231100	-2.535215	4.663935	-0.033326	-0.043904	0.017442	-0.759033	-0.132812	-0.392578	-0.543805	-0.283759	0.432121	-0.661081
30409		8.203634	-2.474040	4.670458	-0.040123	-0.046985	0.023432	-0.768311	-0.132080	-0.387695	-0.543570	-0.283763	0.432620	-0.660946
30410		8.232049	-2.495722	4.603391	-0.045823	-0.052344	0.035052	-0.763916	-0.129150	-0.393311	-0.543209	-0.283776	0.433215	-0.660848
30411		8.370316	-2.640491	4.525746	-0.048284	-0.053453	0.039166	-0.757568	-0.134277	-0.395264	-0.542884	-0.283702	0.433841	-0.660736
30412		8.359779	-2.701678	4.460034	-0.029135	-0.029836	0.024190	-0.762695	-0.131348	-0.395508	-0.542715	-0.283647	0.434177	-0.660678
30413		8.397591	-2.807081	4.365605	-0.013692	-0.007343	0.007933	-0.766357	-0.134766	-0.395752	-0.542669	-0.283589	0.434306	-0.660655
30414		8.242555	-2.592209	4.604520	-0.000743	0.014066	-0.004181	-0.762695	-0.129639	-0.393066	-0.542725	-0.283544	0.434224	-0.660683
30415		8.253896	-2.555538	4.551105	-0.002684	0.008546	0.002266	-0.758545	-0.125488	-0.390137	-0.542727	-0.283475	0.434218	-0.660715
