// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15087		-2.185357	-7.566826	5.696584	0.025056	-0.067849	0.042533	0.255127	0.911621	-0.139160	0.701213	-0.265038	0.367029	-0.550768
15088		-2.210239	-7.553307	5.827664	0.023794	-0.075951	0.038642	0.261719	0.908936	-0.144043	0.701698	-0.265113	0.366581	-0.550412
15089		-2.191669	-7.557030	5.885057	0.020301	-0.073087	0.037666	0.258301	0.915039	-0.141602	0.702267	-0.265115	0.366137	-0.549980
15090		-2.141796	-7.463304	5.908927	0.028152	-0.061987	0.035425	0.252686	0.915283	-0.136719	0.702720	-0.265102	0.365743	-0.549670
15091		-2.113385	-7.309342	5.946989	0.020380	-0.043841	0.031154	0.253662	0.910645	-0.134766	0.702981	-0.265151	0.365517	-0.549463
15092		-2.106758	-7.335794	6.018915	0.013790	-0.029594	0.019267	0.251465	0.913086	-0.141846	0.703145	-0.265210	0.365399	-0.549304
15093		-2.117367	-7.440592	6.029626	-0.006373	-0.014670	0.006473	0.254150	0.911377	-0.138672	0.703157	-0.265305	0.365340	-0.549281
15094		-2.119627	-7.505663	5.994844	-0.023579	0.008099	-0.000962	0.260986	0.910156	-0.137451	0.703053	-0.265430	0.365520	-0.549235
15095		-2.112540	-7.530174	5.890496	-0.021611	0.028488	-0.010634	0.260254	0.914307	-0.137939	0.702928	-0.265448	0.365824	-0.549183
15096		-2.106751	-7.418282	5.809392	-0.015232	0.047122	-0.016466	0.260254	0.913818	-0.140137	0.702716	-0.265371	0.366183	-0.549253
15097		-2.077422	-7.291671	5.788070	-0.023538	0.068046	-0.017605	0.247559	0.906738	-0.142090	0.702432	-0.265219	0.366665	-0.549368
15098		-2.083596	-7.399585	5.824671	-0.053225	0.071451	-0.013075	0.253174	0.908447	-0.136719	0.701982	-0.265216	0.367218	-0.549575
15099		-2.181330	-7.691026	5.744345	-0.078368	0.070424	-0.013220	0.257812	0.908203	-0.135254	0.701523	-0.265388	0.367954	-0.549586
15100		-2.269609	-7.941386	5.619200	-0.077752	0.074326	-0.014540	0.257568	0.919189	-0.130859	0.701104	-0.265522	0.368727	-0.549538
15101		-2.338167	-7.926048	5.519488	-0.044613	0.069134	-0.015519	0.260986	0.906982	-0.136475	0.700711	-0.265562	0.369360	-0.549595
15102		-2.330345	-7.771508	5.495755	-0.010991	0.048636	-0.017605	0.260986	0.909424	-0.133057	0.700561	-0.265378	0.369645	-0.549683
15103		-2.258077	-7.668252	5.548081	-0.000770	0.025896	-0.011346	0.263672	0.916504	-0.134521	0.700508	-0.265262	0.369805	-0.549699
