// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15092		8.379187	-2.206352	4.549693	-0.000110	0.009435	-0.000591	-1.210693	0.162842	0.256592	0.018760	-0.504790	0.122564	-0.854291
15093		8.392650	-2.226809	4.529037	-0.002929	0.004032	0.000654	-1.209717	0.158691	0.257080	0.018822	-0.504742	0.122607	-0.854312
15094		8.388804	-2.238418	4.537467	-0.002882	-0.001400	-0.001245	-1.200928	0.159424	0.258301	0.018814	-0.504750	0.122623	-0.854305
15095		8.389288	-2.238280	4.536640	-0.004367	-0.008494	-0.004648	-1.201904	0.159912	0.259277	0.018806	-0.504842	0.122646	-0.854247
15096		8.418690	-2.243932	4.539167	-0.006262	-0.013645	-0.008575	-1.205078	0.160889	0.258301	0.018781	-0.504982	0.122664	-0.854163
15097		8.434704	-2.215083	4.480015	-0.007595	-0.011956	-0.003929	-1.215332	0.154297	0.252686	0.018789	-0.505079	0.122715	-0.854098
15098		8.421524	-2.203474	4.488016	-0.003943	-0.009367	-0.000835	-1.206787	0.158447	0.258545	0.018686	-0.505070	0.122724	-0.854104
15099		8.428723	-2.238404	4.493644	-0.006461	-0.007280	0.000344	-1.206055	0.157227	0.259033	0.018684	-0.505130	0.122773	-0.854062
15100		8.436152	-2.256032	4.522938	-0.005886	-0.009086	-0.002862	-1.202881	0.164795	0.261963	0.018646	-0.505213	0.122801	-0.854009
15101		8.426500	-2.250005	4.499060	-0.003954	-0.010439	-0.004131	-1.200195	0.149170	0.254883	0.018746	-0.505335	0.122836	-0.853930
15102		8.448893	-2.238303	4.471305	-0.002670	-0.006696	-0.006877	-1.201904	0.156494	0.257812	0.018535	-0.505364	0.122816	-0.853920
15103		8.439085	-2.214472	4.472059	-0.000017	-0.001428	-0.004392	-1.196777	0.162109	0.253906	0.018490	-0.505377	0.122804	-0.853915
