// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15081		7.060699	6.648804	-2.261701	0.823208	0.079509	2.509826	-0.715088	-0.519775	-0.317627	0.512317	0.178856	-0.764362	-0.348272
15082		7.376479	6.699257	-2.422995	0.720588	0.097740	2.517996	-0.742188	-0.493652	-0.312256	0.519392	0.165911	-0.769693	-0.332083
15083		7.522864	6.702849	-2.562543	0.583687	0.109253	2.537090	-0.746338	-0.453125	-0.308838	0.526494	0.152088	-0.774268	-0.316515
15084		7.563070	6.548474	-2.544275	0.510833	0.127871	2.528223	-0.769287	-0.429932	-0.310547	0.533629	0.138300	-0.778071	-0.301195
15085		7.785291	6.267736	-2.686045	0.471256	0.133877	2.514367	-0.791992	-0.403076	-0.310303	0.540488	0.124269	-0.781371	-0.286164
15086		8.027808	6.113424	-2.912379	0.429318	0.158839	2.512931	-0.811523	-0.372559	-0.309082	0.547235	0.109950	-0.784110	-0.271322
15087		8.002279	5.805862	-2.825100	0.454256	0.186718	2.482704	-0.824219	-0.340576	-0.312500	0.553770	0.095885	-0.786409	-0.256332
15088		8.251910	5.441530	-2.832952	0.503529	0.191273	2.386169	-0.829102	-0.314697	-0.317627	0.559854	0.082667	-0.788321	-0.241412
15089		8.861103	5.544176	-2.740583	0.568965	0.232837	2.302716	-0.843750	-0.278564	-0.311523	0.565764	0.070523	-0.789724	-0.226436
15090		9.208130	5.598609	-2.599773	0.526258	0.261006	2.280063	-0.859619	-0.250244	-0.308350	0.571587	0.058267	-0.790640	-0.211616
15091		9.251517	5.554258	-2.570513	0.396440	0.258109	2.259726	-0.871094	-0.222168	-0.308594	0.577096	0.045385	-0.791087	-0.197693
15092		9.144553	4.978605	-2.518840	0.281865	0.210568	2.199277	-0.879883	-0.192139	-0.318359	0.581948	0.032207	-0.791287	-0.184836
15093		9.426203	4.353132	-2.826855	0.253663	0.156105	2.092024	-0.882568	-0.165283	-0.318359	0.586140	0.019418	-0.791330	-0.172800
15094		9.764628	4.296298	-2.675497	0.341002	0.178494	1.981860	-0.879883	-0.135986	-0.317871	0.590089	0.007918	-0.791144	-0.160698
15095		9.782770	3.978605	-2.336304	0.369887	0.184452	1.922718	-0.888428	-0.106201	-0.319092	0.593840	-0.002870	-0.790739	-0.148584
15096		9.963975	3.497702	-2.579394	0.268532	0.170547	1.872404	-0.892334	-0.079834	-0.323486	0.597262	-0.013993	-0.790070	-0.137377
15097		9.998731	2.999882	-2.696532	0.205175	0.165460	1.798684	-0.906250	-0.062500	-0.329346	0.600420	-0.024997	-0.789140	-0.126998
15098		9.856501	2.422677	-2.688459	0.253768	0.126572	1.673020	-0.900146	-0.036133	-0.324463	0.602987	-0.035172	-0.788314	-0.117179
15099		9.946217	2.218155	-2.791362	0.357007	0.121423	1.536331	-0.898926	-0.016357	-0.328369	0.605279	-0.043726	-0.787552	-0.107182
15100		9.900564	2.463694	-2.550051	0.391612	0.150600	1.447235	-0.897705	0.012939	-0.324463	0.607618	-0.051445	-0.786548	-0.097450
15101		9.789421	2.343005	-2.357936	0.326103	0.155051	1.384969	-0.892090	0.014893	-0.334473	0.609796	-0.059112	-0.785405	-0.088282
15102		9.679492	1.763611	-2.432451	0.180842	0.118787	1.316152	-0.894775	0.040771	-0.336914	0.611566	-0.066804	-0.784233	-0.080644
15103		9.568894	1.297748	-2.591874	0.098367	0.083796	1.224187	-0.890137	0.065186	-0.339355	0.612951	-0.074509	-0.783115	-0.073968
15104		9.441283	0.981782	-2.636823	0.090154	0.055526	1.129844	-0.901367	0.072266	-0.339600	0.614082	-0.081685	-0.782077	-0.067721
15105		9.414141	0.672965	-2.739494	0.105943	0.037436	1.036717	-0.890137	0.089844	-0.335205	0.614890	-0.088239	-0.781199	-0.062063
15106		9.328851	0.513887	-2.814491	0.169415	0.035921	0.939421	-0.896240	0.112305	-0.337646	0.615644	-0.093609	-0.780418	-0.056283
15107		9.143057	0.586563	-2.750669	0.226851	0.039699	0.844438	-0.888184	0.116943	-0.331543	0.616393	-0.098345	-0.779630	-0.050645
15108		8.933710	0.678376	-2.648010	0.219154	0.033803	0.750344	-0.894287	0.127686	-0.335693	0.616960	-0.102181	-0.779009	-0.045448
15109		8.793638	0.669443	-2.629000	0.183574	0.021628	0.639717	-0.889160	0.138428	-0.341797	0.617358	-0.105628	-0.778471	-0.041164
15110		8.712150	0.835025	-2.644484	0.146227	0.016071	0.506566	-0.893555	0.150146	-0.334717	0.617712	-0.108401	-0.777980	-0.037792
15111		8.676758	1.083302	-2.426267	0.133596	0.028050	0.355848	-0.888916	0.139893	-0.344727	0.617981	-0.110296	-0.777619	-0.035259
15112		8.661416	1.302449	-2.050238	0.127667	0.033518	0.194650	-0.893555	0.148193	-0.345947	0.618321	-0.110911	-0.777330	-0.033706
15113		8.622233	1.491270	-1.719176	0.082204	0.016989	0.024923	-0.888184	0.143066	-0.336426	0.618460	-0.110767	-0.777258	-0.033303
15114		8.560462	1.686343	-1.680155	-0.071366	0.003847	-0.144859	-0.895264	0.153564	-0.337891	0.618263	-0.110097	-0.777449	-0.034685
15115		8.569757	1.399715	-1.799431	-0.207807	-0.026075	-0.331669	-0.884277	0.150146	-0.346924	0.617714	-0.109124	-0.777872	-0.037910
15116		8.954203	1.072374	-2.173835	-0.264076	-0.049950	-0.559879	-0.891846	0.140381	-0.335449	0.616987	-0.106884	-0.778516	-0.042617
15117		9.326455	1.173325	-2.194310	-0.190356	-0.010913	-0.775632	-0.890137	0.131104	-0.347900	0.616388	-0.102797	-0.779225	-0.048026
15118		9.583609	1.361976	-2.120670	-0.149381	0.003581	-0.954783	-0.899414	0.111328	-0.331543	0.615898	-0.097320	-0.779918	-0.054094
15119		9.816997	1.492070	-2.147820	-0.140502	0.003032	-1.103238	-0.896729	0.089355	-0.342529	0.615181	-0.090769	-0.780770	-0.060917
15120		10.003526	1.584890	-2.148060	-0.123462	-0.025770	-1.257486	-0.903076	0.084961	-0.344238	0.614221	-0.083053	-0.781767	-0.068371
15121		10.125959	2.068661	-1.990231	-0.118306	-0.042983	-1.386536	-0.897949	0.055420	-0.335938	0.613011	-0.074603	-0.782822	-0.076430
15122		10.039970	2.698960	-1.829286	-0.221046	-0.044530	-1.487516	-0.894287	0.040039	-0.337158	0.611534	-0.065927	-0.783796	-0.085694
15123		9.804661	3.003165	-1.755876	-0.429200	-0.063912	-1.567487	-0.893799	0.012451	-0.339111	0.609676	-0.057841	-0.784600	-0.096703
15124		9.832252	2.863460	-1.920224	-0.623170	-0.098888	-1.678687	-0.900635	0.002686	-0.333740	0.607290	-0.049960	-0.785308	-0.109520
15125		9.896862	2.583097	-2.389519	-0.768925	-0.123341	-1.776965	-0.893066	-0.024658	-0.335693	0.604416	-0.042314	-0.785856	-0.123777
15126		9.863526	2.207768	-2.792537	-0.757174	-0.140664	-1.883547	-0.898438	-0.046143	-0.335449	0.601178	-0.033854	-0.786303	-0.138445
15127		9.828352	2.044529	-3.001541	-0.572053	-0.129677	-1.994121	-0.889648	-0.073975	-0.332520	0.597749	-0.023742	-0.786705	-0.152406
15128		9.754557	2.352300	-2.977693	-0.326889	-0.087453	-2.093991	-0.885254	-0.095947	-0.330322	0.594324	-0.011690	-0.786985	-0.165218
15129		9.665051	3.094301	-2.535542	-0.136512	-0.033083	-2.163138	-0.875488	-0.131836	-0.334717	0.590979	0.001749	-0.787013	-0.177064
15130		9.719119	3.824903	-2.217812	-0.169777	-0.007093	-2.174487	-0.867188	-0.164062	-0.336914	0.587622	0.015210	-0.786578	-0.189112
15131		9.618116	4.169942	-2.054710	-0.313543	-0.029758	-2.137117	-0.858643	-0.188721	-0.333252	0.584012	0.027705	-0.785758	-0.201859
15132		9.530357	4.182883	-2.188624	-0.494557	-0.068554	-2.098978	-0.857178	-0.224365	-0.337646	0.580033	0.038919	-0.784589	-0.215563
15133		9.574639	4.184955	-2.495523	-0.622802	-0.083358	-2.063383	-0.849609	-0.253174	-0.338379	0.575877	0.049352	-0.783003	-0.229860
15134		9.455927	4.218268	-2.629107	-0.653816	-0.077384	-2.017108	-0.832275	-0.263916	-0.339355	0.571663	0.059358	-0.781097	-0.244059
15135		9.172992	4.141966	-2.685135	-0.589169	-0.062068	-1.990187	-0.837158	-0.298340	-0.343506	0.567427	0.069329	-0.779010	-0.257612
15136		9.040391	4.360099	-2.655004	-0.444544	-0.037834	-1.992337	-0.810303	-0.311523	-0.336670	0.563066	0.080148	-0.776899	-0.270113
15137		8.736455	4.831048	-2.309938	-0.266885	-0.012403	-1.980335	-0.799805	-0.342529	-0.344727	0.558576	0.091588	-0.774887	-0.281343
15138		8.430440	5.290081	-2.166902	-0.209507	-0.037743	-1.956356	-0.793457	-0.364746	-0.342773	0.553840	0.103171	-0.772880	-0.292016
15139		8.225251	5.742729	-2.038419	-0.238826	-0.081611	-1.925169	-0.776367	-0.389648	-0.346191	0.548740	0.114215	-0.770863	-0.302671
15140		8.215748	6.089301	-2.050097	-0.339384	-0.132267	-1.883709	-0.772949	-0.408691	-0.350586	0.543409	0.124422	-0.768621	-0.313762
15141		8.125410	6.302996	-2.074791	-0.424970	-0.133459	-1.817904	-0.749512	-0.434082	-0.348145	0.538237	0.133707	-0.766035	-0.324983
15142		7.821716	6.296140	-2.074162	-0.469899	-0.114158	-1.757424	-0.740967	-0.462646	-0.344238	0.533222	0.142540	-0.763116	-0.336170
15143		7.526734	6.150229	-2.120807	-0.431256	-0.089427	-1.738424	-0.725586	-0.475586	-0.350586	0.528139	0.151568	-0.760101	-0.346905
15144		7.374796	6.408464	-2.167812	-0.333299	-0.033472	-1.750038	-0.719971	-0.487305	-0.343750	0.523211	0.161153	-0.756897	-0.356913
15145		7.085509	6.971916	-1.917731	-0.286406	0.022007	-1.758280	-0.695801	-0.504150	-0.352295	0.518335	0.170931	-0.753549	-0.366436
15146		6.657041	7.402166	-1.696316	-0.324408	0.041946	-1.757518	-0.689697	-0.521484	-0.365234	0.513619	0.180614	-0.749734	-0.376129
15147		6.298687	7.644462	-1.671966	-0.411646	0.019670	-1.758103	-0.663818	-0.543701	-0.359131	0.508891	0.189747	-0.745521	-0.386295
15148		6.232479	7.769074	-1.765544	-0.508937	0.011150	-1.763364	-0.652588	-0.560303	-0.359619	0.503988	0.198588	-0.740897	-0.397027
15149		6.236789	7.855891	-1.872801	-0.529938	0.023598	-1.763787	-0.626465	-0.571777	-0.374268	0.499021	0.207300	-0.736047	-0.407725
15150		6.087489	7.981764	-2.045551	-0.513255	0.027633	-1.762081	-0.618408	-0.588379	-0.379639	0.494072	0.216061	-0.730920	-0.418289
15151		5.814542	8.160369	-2.056163	-0.411780	0.044959	-1.779275	-0.595703	-0.605469	-0.373535	0.488855	0.225290	-0.725934	-0.428118
15152		5.309956	8.303156	-1.870304	-0.330406	0.051882	-1.777138	-0.575928	-0.625488	-0.374756	0.483297	0.234898	-0.721129	-0.437287
15153		4.922501	8.456567	-1.617584	-0.323517	0.054552	-1.796822	-0.560059	-0.636963	-0.393799	0.477526	0.244695	-0.716139	-0.446361
15154		4.979061	8.798675	-1.787805	-0.372559	0.018563	-1.774407	-0.538330	-0.644287	-0.394043	0.471789	0.253863	-0.710860	-0.455683
15155		4.832839	9.279419	-1.683264	-0.411175	0.029169	-1.713312	-0.527588	-0.658447	-0.400391	0.466296	0.262443	-0.705405	-0.464860
15156		4.417708	8.926864	-1.492806	-0.563302	0.017676	-1.627813	-0.501709	-0.671631	-0.400391	0.461307	0.269768	-0.699489	-0.474484
15157		4.283725	8.412682	-1.870732	-0.637663	0.030150	-1.586779	-0.487061	-0.690674	-0.409912	0.456555	0.276716	-0.693182	-0.484236
15158		4.137619	9.048369	-1.550432	-0.525916	0.077810	-1.507911	-0.464355	-0.690674	-0.410645	0.452048	0.283859	-0.687188	-0.492798
15159		3.654707	8.620310	-1.107891	-0.584173	0.049162	-1.331603	-0.449219	-0.695068	-0.423828	0.448144	0.289568	-0.681398	-0.501013
15160		3.675117	7.938489	-1.239823	-0.620543	0.032245	-1.189815	-0.435791	-0.700439	-0.421631	0.444828	0.294177	-0.675710	-0.508923
15161		3.726715	8.268640	-1.454238	-0.540017	0.019224	-1.044455	-0.430176	-0.700195	-0.436035	0.441733	0.298209	-0.670803	-0.515720
15162		3.475764	8.322934	-1.222115	-0.402518	0.011661	-0.859394	-0.416992	-0.701660	-0.433838	0.439101	0.301493	-0.666901	-0.521092
15163		2.980754	7.779595	-0.846315	-0.275211	-0.005250	-0.673846	-0.405029	-0.701660	-0.437012	0.436795	0.304176	-0.664091	-0.525043
15164		2.798080	7.415341	-0.632609	-0.218477	-0.022727	-0.542302	-0.404053	-0.708740	-0.443604	0.434830	0.306286	-0.661859	-0.528256
15165		2.455042	7.404471	-0.479177	-0.169698	-0.030191	-0.458695	-0.395508	-0.713135	-0.441650	0.433081	0.308048	-0.660074	-0.530895
15166		2.464606	7.152339	-0.500386	-0.059522	-0.027569	-0.415886	-0.390625	-0.722412	-0.450928	0.431223	0.310079	-0.658866	-0.532722
15167		2.606534	7.689562	-0.319109	0.012025	-0.008140	-0.332133	-0.383057	-0.726562	-0.443115	0.429702	0.312037	-0.658020	-0.533853
15168		2.775962	7.751676	-0.565279	-0.009158	-0.037747	-0.163762	-0.385742	-0.719727	-0.442139	0.428773	0.312960	-0.657663	-0.534499
15169		2.890014	7.748025	-0.403085	0.078068	-0.024960	0.061672	-0.385254	-0.713867	-0.438721	0.428709	0.312845	-0.658295	-0.533840
15170		2.906680	7.679348	-0.571931	0.147487	-0.042940	0.311062	-0.395264	-0.718262	-0.440674	0.429480	0.311482	-0.659954	-0.531965
15171		3.076615	7.758998	-0.519776	0.207577	-0.035445	0.556175	-0.396240	-0.716797	-0.435791	0.431235	0.308976	-0.662494	-0.528840
15172		2.909328	7.688230	-0.495308	0.273522	-0.026907	0.749498	-0.406250	-0.711426	-0.439697	0.433698	0.305779	-0.665724	-0.524611
15173		3.296486	7.917834	-0.896704	0.305326	-0.021005	0.930262	-0.418213	-0.707764	-0.430420	0.436939	0.301621	-0.669425	-0.519595
