// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25982		9.412747	-0.238504	-2.650392	-0.201664	0.003431	0.031845	-0.697510	0.360107	0.430420	0.280387	-0.715796	-0.349329	-0.535713
25983		9.426160	-0.517829	-2.621281	-0.163825	0.003853	0.029381	-0.698486	0.373291	0.435791	0.279510	-0.716223	-0.348404	-0.536203
25984		9.424858	-0.535562	-2.437151	-0.115889	-0.004244	0.019430	-0.690186	0.368652	0.437012	0.279029	-0.716585	-0.347748	-0.536396
25985		9.480591	-0.598846	-2.431778	-0.071070	-0.006064	-0.002458	-0.689453	0.368408	0.438477	0.278670	-0.716831	-0.347437	-0.536456
25986		9.435183	-0.308972	-2.477420	-0.020892	-0.009965	-0.016801	-0.689941	0.363525	0.438965	0.278536	-0.716944	-0.347446	-0.536368
25987		9.459745	-0.194909	-2.598742	-0.047076	-0.023768	-0.014313	-0.692139	0.358398	0.436523	0.278149	-0.717177	-0.347372	-0.536305
25988		9.441162	-0.425510	-2.650011	-0.040089	-0.026076	-0.022229	-0.686768	0.363037	0.439697	0.277704	-0.717344	-0.347380	-0.536307
25989		9.473638	-0.460177	-2.555371	-0.018041	-0.023848	-0.024902	-0.695557	0.367188	0.434082	0.277457	-0.717494	-0.347489	-0.536163
25990		9.471122	-0.557202	-2.580279	0.020096	-0.030234	-0.032205	-0.689697	0.364258	0.439209	0.277461	-0.717483	-0.347784	-0.535985
25991		9.476931	-0.570128	-2.615102	0.084512	-0.026481	-0.049326	-0.689697	0.373291	0.437988	0.277736	-0.717313	-0.348494	-0.535609
25992		9.415209	-0.515858	-2.673603	0.122345	-0.031410	-0.062873	-0.692871	0.367920	0.438232	0.278290	-0.717043	-0.349428	-0.535074
25993		9.456449	-0.098308	-2.682943	0.091227	-0.031954	-0.063448	-0.687256	0.361816	0.443115	0.278567	-0.716823	-0.350253	-0.534685
25994		9.435615	-0.549618	-2.589149	0.044990	-0.038857	-0.068338	-0.692871	0.366699	0.433350	0.278436	-0.716772	-0.350975	-0.534348
25995		9.528725	-0.526385	-2.456310	0.064896	-0.034444	-0.079046	-0.689941	0.365479	0.439453	0.278480	-0.716554	-0.351744	-0.534112
25996		9.537161	-0.269569	-2.535068	0.080683	-0.036157	-0.088080	-0.696533	0.360352	0.441162	0.278551	-0.716321	-0.352691	-0.533762
25997		9.401531	-0.457899	-2.541888	0.111272	-0.046427	-0.099927	-0.695312	0.358154	0.440674	0.278640	-0.715994	-0.353899	-0.533356
25998		9.393024	-0.445438	-2.656296	0.148319	-0.055581	-0.108579	-0.686768	0.359375	0.437012	0.278865	-0.715597	-0.355344	-0.532810
25999		9.429148	-0.063264	-2.776033	0.127865	-0.060007	-0.113477	-0.688965	0.356689	0.447266	0.278976	-0.715286	-0.356699	-0.532263
26000		9.386324	-0.223707	-2.982091	0.065370	-0.056638	-0.112318	-0.700684	0.360596	0.436279	0.278666	-0.715136	-0.357852	-0.531853
26001		9.409414	-0.389363	-2.992763	0.040434	-0.036986	-0.112592	-0.693115	0.357910	0.430420	0.278335	-0.714853	-0.358749	-0.531802
26002		9.435438	-0.418347	-2.706249	0.020274	-0.028397	-0.120944	-0.706787	0.361572	0.431152	0.277879	-0.714570	-0.359541	-0.531886
26003		9.533294	-0.561554	-2.449089	0.041279	-0.029027	-0.136457	-0.695068	0.350586	0.444092	0.277518	-0.714135	-0.360516	-0.532000
26004		9.496547	-0.563823	-2.504792	0.110749	-0.032485	-0.154463	-0.700195	0.353760	0.436035	0.277341	-0.713603	-0.362036	-0.531773
26005		9.410410	-0.206405	-2.644948	0.162706	-0.034542	-0.164663	-0.702393	0.356201	0.430664	0.277494	-0.712876	-0.363778	-0.531479
26006		9.374478	-0.066977	-2.833322	0.166247	-0.039214	-0.164970	-0.696533	0.354736	0.428711	0.277703	-0.712135	-0.365504	-0.531179
26007		9.352344	0.104617	-2.855485	0.142188	-0.033532	-0.151670	-0.702148	0.357910	0.443359	0.277845	-0.711492	-0.367020	-0.530922
26008		9.407711	0.194797	-2.721694	0.086309	-0.036959	-0.135501	-0.700439	0.355469	0.434814	0.277714	-0.711080	-0.368306	-0.530651
26009		9.480785	0.021319	-2.648582	0.073067	-0.037910	-0.136598	-0.707031	0.354248	0.437256	0.277500	-0.710674	-0.369481	-0.530490
26010		9.419321	0.060579	-2.638145	0.077699	-0.036016	-0.132899	-0.699707	0.354492	0.437012	0.277319	-0.710235	-0.370675	-0.530340
26011		9.360021	0.064011	-2.705361	0.057782	-0.035159	-0.124887	-0.702148	0.353760	0.429688	0.277081	-0.709903	-0.371722	-0.530176
26012		9.395814	0.102729	-2.785713	0.054069	-0.032832	-0.122008	-0.700195	0.355225	0.430176	0.276853	-0.709542	-0.372669	-0.530113
26013		9.431845	0.582633	-2.827031	-0.007417	-0.022923	-0.104626	-0.699951	0.355957	0.435303	0.276401	-0.709350	-0.373217	-0.530221
26014		9.369446	0.593403	-2.938436	-0.095470	-0.010606	-0.079254	-0.699707	0.348389	0.435303	0.275589	-0.709404	-0.373238	-0.530557
26015		9.391993	0.870957	-2.844916	-0.194100	0.002589	-0.026356	-0.705811	0.344971	0.441650	0.274390	-0.709782	-0.372490	-0.531198
26016		9.472918	-0.082078	-3.054218	-0.171179	0.016687	-0.002373	-0.709961	0.350586	0.433594	0.273437	-0.710099	-0.371727	-0.531800
26017		9.375419	0.455569	-3.138229	-0.104588	0.044506	0.006027	-0.710449	0.345703	0.436279	0.273088	-0.710133	-0.371045	-0.532409
26018		9.331552	0.998185	-3.215137	-0.308380	0.036604	0.054025	-0.707764	0.348877	0.437012	0.271662	-0.710814	-0.369229	-0.533491
26019		9.494586	-0.520221	-3.133654	-0.400246	0.032859	0.077327	-0.707764	0.344971	0.437012	0.269838	-0.711802	-0.366862	-0.534732
26020		9.571874	-0.750094	-2.616301	-0.268117	0.062450	0.030979	-0.699219	0.339111	0.440674	0.268655	-0.712208	-0.365272	-0.535873
26021		9.455722	-0.018063	-2.436733	-0.234319	0.068215	0.024520	-0.711914	0.334717	0.440674	0.267623	-0.712533	-0.363896	-0.536893
26022		9.376504	-0.011316	-2.696028	-0.232824	0.068037	0.031967	-0.699463	0.343506	0.441895	0.266577	-0.712813	-0.362476	-0.538001
26023		9.350097	0.132343	-2.782184	-0.183490	0.060973	0.035990	-0.700928	0.337402	0.445801	0.265963	-0.713096	-0.361262	-0.538747
26024		9.324046	0.186829	-2.787121	-0.145394	0.056326	0.044090	-0.700684	0.339844	0.440430	0.265528	-0.713333	-0.360227	-0.539339
26025		9.437845	0.157465	-2.654184	-0.130113	0.059712	0.060092	-0.706543	0.332764	0.448975	0.265300	-0.713562	-0.359095	-0.539903
26026		9.497109	-0.300907	-2.603286	-0.077242	0.062213	0.048464	-0.702881	0.330078	0.433838	0.265252	-0.713610	-0.358366	-0.540349
26027		9.494479	-0.281538	-2.538786	-0.031275	0.059610	0.041543	-0.709229	0.333740	0.447510	0.265406	-0.713533	-0.357737	-0.540791
26028		9.483643	-0.310265	-2.547312	-0.019649	0.061154	0.031869	-0.704834	0.335205	0.439697	0.265628	-0.713399	-0.357353	-0.541112
26029		9.457568	-0.266793	-2.389924	0.037140	0.064479	0.025925	-0.706055	0.332764	0.444092	0.266193	-0.713113	-0.357178	-0.541327
26030		9.459647	0.176884	-2.370618	0.069880	0.060885	0.017894	-0.704834	0.342285	0.444824	0.266869	-0.712751	-0.357264	-0.541415
26031		9.468680	0.511662	-2.453829	0.059379	0.042620	0.033157	-0.708252	0.351562	0.435303	0.267601	-0.712558	-0.357253	-0.541315
26032		9.466706	0.945595	-2.499112	0.017699	0.040059	0.058678	-0.711426	0.337646	0.440918	0.268278	-0.712522	-0.356801	-0.541325
26033		9.457080	0.770231	-2.671711	-0.021717	0.032604	0.088977	-0.705078	0.340332	0.447998	0.268659	-0.712676	-0.356106	-0.541390
26034		9.464671	0.447411	-2.568460	-0.020244	0.036559	0.104425	-0.715332	0.333496	0.438232	0.269166	-0.712891	-0.355402	-0.541318
26035		9.424208	0.373332	-2.513923	-0.051715	0.035637	0.124323	-0.707764	0.336670	0.442139	0.269455	-0.713174	-0.354340	-0.541499
26036		9.492902	-0.486557	-2.594538	-0.029999	0.037857	0.116370	-0.705322	0.337402	0.432861	0.269882	-0.713410	-0.353465	-0.541547
26037		9.452609	-0.518067	-2.562167	0.033962	0.044104	0.097720	-0.703125	0.335693	0.433105	0.270617	-0.713412	-0.352879	-0.541558
