// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59510		9.446845	1.485420	-1.329071	0.431503	0.015012	-0.093142	-0.852295	0.022949	-0.443359	0.636338	-0.058485	-0.745498	-0.189438
59511		9.549741	1.709506	-1.192410	0.581892	0.018731	-0.122020	-0.855713	0.010498	-0.441650	0.636571	-0.054705	-0.746331	-0.186482
59512		9.554005	2.009401	-1.082111	0.656808	0.025367	-0.131996	-0.847656	0.007568	-0.437744	0.636814	-0.050396	-0.747259	-0.183121
59513		9.553564	2.004048	-1.291101	0.730387	0.033819	-0.139729	-0.854736	0.004150	-0.440674	0.637109	-0.045665	-0.748229	-0.179332
59514		9.474888	1.541292	-1.471732	0.867762	0.036563	-0.154992	-0.837402	-0.012939	-0.451660	0.637418	-0.040142	-0.749364	-0.174756
59515		9.474628	1.335581	-1.761000	1.093212	0.046135	-0.194456	-0.850830	-0.025879	-0.450684	0.637869	-0.033063	-0.750648	-0.168989
59516		9.369892	0.815531	-1.915296	1.452948	0.052238	-0.251464	-0.853760	-0.037842	-0.441650	0.638244	-0.023693	-0.752382	-0.161260
59517		9.335119	0.734637	-1.721011	1.878546	0.055761	-0.328222	-0.841797	-0.044434	-0.444580	0.638430	-0.011593	-0.754589	-0.151223
59518		9.445378	1.210719	-1.293176	2.229041	0.060190	-0.397688	-0.837891	-0.072754	-0.445557	0.638469	0.002715	-0.756933	-0.139294
59519		9.583084	1.726355	-1.170493	2.427523	0.068777	-0.435748	-0.853516	-0.104492	-0.436035	0.638284	0.018392	-0.759150	-0.126280
59520		9.491837	2.213632	-1.323419	2.525456	0.076723	-0.456500	-0.846680	-0.124268	-0.433838	0.637721	0.034788	-0.761186	-0.112686
59521		9.441298	2.581536	-1.631581	2.558402	0.078324	-0.463608	-0.847168	-0.147217	-0.433350	0.636889	0.051344	-0.762864	-0.098866
59522		9.391887	3.346984	-1.818283	2.479301	0.086126	-0.442026	-0.838623	-0.173340	-0.422607	0.635894	0.067295	-0.764080	-0.085392
59523		9.309218	3.789223	-2.040310	2.225247	0.086828	-0.387117	-0.838135	-0.199219	-0.414062	0.634814	0.081570	-0.764851	-0.073213
59524		9.317810	3.623429	-2.504378	1.953248	0.080944	-0.320684	-0.840088	-0.211182	-0.414551	0.633687	0.094014	-0.765316	-0.062397
59525		9.221418	3.519670	-2.678195	1.726294	0.075285	-0.255604	-0.838623	-0.233398	-0.404053	0.632622	0.104727	-0.765536	-0.052679
59526		9.274486	3.389038	-2.614909	1.539451	0.060323	-0.199955	-0.834229	-0.238770	-0.406006	0.631478	0.114171	-0.765687	-0.043859
