// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52209		9.337377	0.835562	-2.952234	0.686487	-0.015070	0.796756	-0.639648	0.225098	0.437012	0.181533	-0.686952	-0.381384	-0.591345
52210		9.026530	0.933686	-2.976898	0.772838	0.021753	0.776606	-0.639893	0.233398	0.431641	0.194039	-0.686013	-0.384333	-0.586535
52211		8.935660	0.998877	-2.778372	0.812336	0.032863	0.767008	-0.638428	0.250000	0.428223	0.207043	-0.684557	-0.387914	-0.581410
52212		9.184765	1.370780	-2.725210	0.701234	0.068777	0.769930	-0.634033	0.252930	0.434082	0.221584	-0.681482	-0.393293	-0.576024
52213		9.277363	1.991146	-2.599544	0.546290	0.110390	0.770123	-0.628418	0.270752	0.427734	0.233355	-0.679940	-0.395613	-0.571592
52214		9.073868	2.103672	-2.550604	0.333916	0.138575	0.735675	-0.622803	0.284424	0.427979	0.244721	-0.677733	-0.398239	-0.567623
52215		8.889921	1.544560	-2.466779	0.126590	0.130216	0.699976	-0.621582	0.289795	0.419922	0.256475	-0.674431	-0.402278	-0.563503
52216		8.992164	1.023872	-2.151797	-0.044085	0.086240	0.698957	-0.619141	0.303223	0.435791	0.261312	-0.676002	-0.398966	-0.561750
52217		9.291216	0.744829	-2.403435	-0.092793	0.068891	0.702810	-0.609619	0.310303	0.435059	0.271955	-0.673124	-0.402483	-0.557631
52218		9.369021	0.508308	-2.601647	0.026046	0.081259	0.684692	-0.607666	0.310303	0.430420	0.279259	-0.672752	-0.402178	-0.554681
52219		9.544709	0.262964	-2.655749	0.166498	0.076835	0.676999	-0.593506	0.323730	0.439453	0.283324	-0.674998	-0.397940	-0.552946
52220		9.616576	0.051503	-2.746398	0.303370	0.080638	0.688920	-0.594482	0.334473	0.434570	0.288938	-0.676308	-0.395120	-0.550457
52221		9.394899	0.295653	-2.605262	0.397819	0.108870	0.711905	-0.597412	0.340820	0.435791	0.294987	-0.677496	-0.392201	-0.547869
52222		9.144932	0.661174	-2.396036	0.378760	0.130510	0.722114	-0.583252	0.360107	0.435547	0.301010	-0.678622	-0.389078	-0.545421
52223		9.084487	1.094579	-2.311739	0.314488	0.130388	0.722604	-0.581299	0.365967	0.435791	0.306633	-0.679863	-0.385659	-0.543165
52224		9.275271	1.398686	-2.339069	0.213068	0.131033	0.725184	-0.579346	0.369873	0.426025	0.311664	-0.681311	-0.381787	-0.541221
52225		9.455467	1.091859	-2.662093	0.141189	0.133110	0.725178	-0.573730	0.385010	0.428955	0.316258	-0.682878	-0.377610	-0.539508
52226		9.536600	1.047181	-2.963070	0.117224	0.140022	0.707469	-0.559082	0.390381	0.431885	0.320622	-0.684375	-0.373428	-0.537944
52227		9.388734	1.020255	-3.001692	0.038752	0.163432	0.709220	-0.556641	0.391357	0.424072	0.324580	-0.685941	-0.368844	-0.536737
52228		9.269733	0.597007	-2.966829	-0.036082	0.186721	0.706211	-0.556885	0.408936	0.427002	0.328130	-0.687556	-0.363901	-0.535886
52229		9.221429	0.140379	-2.792450	0.027528	0.208516	0.677615	-0.552490	0.415527	0.427734	0.331947	-0.688780	-0.359359	-0.535028
52230		9.113735	-0.014184	-3.041984	0.174368	0.183008	0.630847	-0.546143	0.418457	0.430664	0.336293	-0.689542	-0.355817	-0.533697
52231		9.159380	0.118622	-3.289267	0.308148	0.196287	0.567970	-0.550049	0.427002	0.416992	0.341137	-0.689661	-0.353199	-0.532206
52232		9.098752	0.068538	-2.975525	0.399483	0.190351	0.513704	-0.550049	0.440674	0.418457	0.346214	-0.689367	-0.351322	-0.530549
52233		9.296923	0.201330	-2.800530	0.440970	0.198901	0.465046	-0.535156	0.444336	0.402344	0.351309	-0.688749	-0.349890	-0.528945
52234		9.369529	0.269235	-2.964205	0.469598	0.253079	0.446377	-0.532715	0.449951	0.402344	0.356617	-0.687726	-0.348543	-0.527612
52235		9.409834	0.550219	-3.194873	0.567201	0.253575	0.441648	-0.534180	0.471924	0.403076	0.362434	-0.686367	-0.347661	-0.525997
52236		9.930900	0.840975	-3.422435	0.716185	0.194995	0.436393	-0.526123	0.473877	0.390381	0.368873	-0.684766	-0.347649	-0.523611
52237		10.040349	0.752958	-3.280126	0.818595	0.195807	0.389665	-0.523193	0.477295	0.380371	0.375650	-0.682669	-0.348361	-0.521052
52238		9.473627	1.324008	-3.100044	0.829525	0.203021	0.279523	-0.529053	0.497070	0.367432	0.381991	-0.680142	-0.349736	-0.518821
52239		9.634874	1.815240	-3.077959	0.713224	0.201471	0.132150	-0.529297	0.501465	0.362305	0.386992	-0.677520	-0.351471	-0.517370
52240		10.405877	2.099105	-3.145659	0.481851	0.230614	-0.038147	-0.531250	0.500000	0.355469	0.390007	-0.674986	-0.353113	-0.517301
52241		10.484254	1.787890	-2.944931	0.219250	0.236944	-0.204675	-0.531982	0.498535	0.351807	0.390819	-0.672759	-0.354586	-0.518580
52242		10.683712	1.160098	-2.755247	0.096063	0.255474	-0.484234	-0.539307	0.503662	0.337646	0.389765	-0.669998	-0.357073	-0.521234
52243		10.258015	0.514766	-2.007649	0.242363	0.384753	-0.903997	-0.547119	0.495117	0.327881	0.388062	-0.664904	-0.362138	-0.525516
52244		9.787487	0.200126	-1.310506	0.317958	0.556105	-1.357592	-0.566162	0.484131	0.321533	0.385266	-0.657354	-0.369473	-0.531926
52245		9.868652	0.536782	-0.504287	0.385040	0.612801	-1.706133	-0.587158	0.463867	0.303955	0.381401	-0.648116	-0.378774	-0.539453
52246		9.922307	0.352505	-0.367191	0.320984	0.540633	-1.948269	-0.598389	0.445557	0.295898	0.375792	-0.638439	-0.389240	-0.547420
52247		10.283665	0.034726	-0.254838	0.316010	0.459409	-2.062773	-0.627930	0.419189	0.288574	0.369275	-0.628557	-0.400435	-0.555161
52248		11.174561	0.189707	-0.099985	0.288284	0.342544	-1.985432	-0.650635	0.393066	0.278320	0.362485	-0.619348	-0.411331	-0.561977
52249		11.253092	0.394614	-0.123040	0.015762	0.271087	-1.903728	-0.658447	0.376709	0.267334	0.354351	-0.611383	-0.420632	-0.568960
52250		10.814878	0.457233	-0.001775	-0.198915	0.220966	-1.971224	-0.672852	0.352783	0.273438	0.344574	-0.603861	-0.429292	-0.576479
52251		10.924914	0.553191	0.110282	-0.315801	0.148997	-2.053383	-0.688721	0.319580	0.261230	0.333445	-0.596561	-0.437854	-0.584134
52252		11.523116	0.615121	-0.466845	-0.432692	0.095162	-2.022931	-0.700439	0.296875	0.260254	0.321640	-0.589717	-0.445738	-0.591691
52253		11.422293	0.502349	-0.740160	-0.414797	0.015053	-1.997193	-0.712402	0.276367	0.265625	0.309672	-0.583147	-0.453635	-0.598547
52254		11.066882	0.397387	-0.762601	-0.400721	-0.075931	-1.956855	-0.724854	0.247559	0.260986	0.297537	-0.577012	-0.461464	-0.604632
52255		10.424121	0.890372	-0.712879	-0.417315	-0.168608	-1.850763	-0.720703	0.216064	0.270020	0.285448	-0.571618	-0.468796	-0.609920
52256		9.765817	1.345867	-1.079353	-0.502094	-0.345358	-1.739931	-0.734863	0.196045	0.268799	0.272724	-0.567663	-0.475442	-0.614276
52257		9.769223	1.288751	-1.259213	-0.650016	-0.472641	-1.607484	-0.739014	0.168945	0.280518	0.259455	-0.565063	-0.480872	-0.618182
52258		9.637884	1.389771	-1.236185	-0.798642	-0.519832	-1.530949	-0.740967	0.138916	0.285400	0.245589	-0.563251	-0.485133	-0.622157
52259		9.359400	1.687761	-1.270874	-0.823719	-0.553357	-1.464827	-0.748291	0.119629	0.302979	0.231769	-0.561800	-0.488912	-0.625803
52260		9.244146	1.530840	-1.022412	-0.740896	-0.538742	-1.361964	-0.746582	0.103516	0.312012	0.218855	-0.560490	-0.492456	-0.628841
