// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52225		11.437461	1.997753	-3.918737	1.519660	-0.883247	3.270477	-0.873291	-0.221191	0.032715	0.547927	-0.059427	-0.823259	0.135976
52226		11.208107	1.306300	-3.606490	1.359133	-0.774688	2.943852	-0.872559	-0.182373	0.052979	0.539605	-0.072518	-0.823467	0.159592
52227		10.697758	0.508592	-3.088419	1.172749	-0.693388	2.546948	-0.879150	-0.158447	0.059814	0.531910	-0.083775	-0.823230	0.179850
52228		10.196858	0.431770	-3.224075	1.074193	-0.593913	1.965452	-0.885742	-0.116699	0.070557	0.525476	-0.091560	-0.822703	0.196599
52229		9.542809	1.074592	-3.266628	0.833518	-0.467862	1.238383	-0.886230	-0.101562	0.078857	0.520804	-0.095576	-0.822347	0.208263
52230		8.752290	0.838278	-3.522090	0.382880	-0.293300	0.433846	-0.881592	-0.098145	0.089355	0.518351	-0.096324	-0.822578	0.213071
52231		8.326423	0.797343	-3.343081	-0.117772	-0.206877	-0.377158	-0.888184	-0.100342	0.080322	0.517547	-0.093841	-0.823967	0.210756
52232		8.355750	1.232276	-3.434894	-0.102850	-0.119700	-1.128486	-0.894775	-0.110596	0.088623	0.518671	-0.086294	-0.825505	0.205123
52233		8.573033	2.278704	-2.638561	0.038869	-0.006944	-1.741993	-0.880615	-0.140381	0.078369	0.521665	-0.074108	-0.826638	0.197596
52234		8.274942	1.312505	-5.281705	0.145170	-0.185133	-2.113327	-0.876709	-0.167969	0.085938	0.523996	-0.058565	-0.828383	0.189156
52235		8.718278	-10.772907	-5.452893	0.029789	-0.035324	-0.959066	-0.880371	-0.170166	0.090332	0.525379	-0.051804	-0.828962	0.184705
52236		8.234703	-8.992590	-2.198940	0.103253	-0.194952	-0.715135	-0.871094	-0.182129	0.090576	0.525237	-0.046192	-0.829980	0.182005
52237		14.305194	-4.010776	-1.718160	-0.490404	-0.273472	-1.027081	-0.867188	-0.205811	0.087402	0.524746	-0.040819	-0.832281	0.174025
52238		14.772362	-3.203010	1.731970	-1.310635	0.630391	-0.989208	-0.870850	-0.207275	0.076172	0.530150	-0.040411	-0.831630	0.160313
52239		11.944619	-4.164781	-2.730142	0.304547	-0.268893	-1.490552	-0.863281	-0.231445	0.088135	0.530511	-0.027867	-0.832721	0.156071
52240		11.480799	-2.361888	-4.781515	1.007709	-0.198147	-2.269354	-0.857910	-0.265625	0.090332	0.532393	-0.006814	-0.832479	0.153263
52241		7.851868	-0.058059	-6.346681	1.478883	-0.137060	-2.590088	-0.842285	-0.302734	0.102295	0.534851	0.018485	-0.830921	0.152195
52242		5.523811	3.954817	-4.726386	1.057993	-0.557118	-2.244114	-0.835938	-0.316650	0.103027	0.533706	0.039886	-0.831402	0.149457
52243		8.216142	8.650266	-6.466277	-0.398104	-0.268548	-1.436509	-0.823975	-0.334961	0.106445	0.533871	0.048750	-0.832448	0.140127
52244		10.234311	7.365944	-4.803302	-1.927064	0.016755	-0.916960	-0.819824	-0.351318	0.096436	0.535896	0.046747	-0.834066	0.122330
52245		10.845309	1.575292	-1.837312	-2.590391	0.141984	-0.479348	-0.825928	-0.364258	0.073486	0.538408	0.038598	-0.835628	0.101745
52246		9.692063	-3.097993	-1.629633	-1.564970	-0.094837	-0.642051	-0.814697	-0.373047	0.066162	0.538947	0.036563	-0.836978	0.087566
52247		8.666233	-3.974488	-3.387097	0.013068	-0.225509	-1.066202	-0.821777	-0.388672	0.071045	0.538337	0.044661	-0.837492	0.082501
52248		8.974335	-0.469376	-4.041174	0.714634	-0.226568	-1.235651	-0.817383	-0.413574	0.076416	0.537502	0.057208	-0.837342	0.081712
52249		8.949437	3.674989	-5.929255	0.395664	-0.159902	-1.023347	-0.804688	-0.417236	0.069336	0.537071	0.066908	-0.837092	0.079719
52250		8.529047	4.252695	-5.462748	-0.347232	-0.031457	-0.692033	-0.803467	-0.426758	0.074951	0.537705	0.070905	-0.836873	0.074091
52251		8.630047	2.241476	-5.209211	-0.832493	0.041449	-0.407825	-0.806885	-0.442139	0.054688	0.538883	0.070395	-0.836824	0.066143
52252		8.872309	-0.309991	-4.100857	-0.706171	0.033164	-0.336609	-0.799072	-0.444336	0.043945	0.539909	0.070446	-0.836647	0.059642
52253		9.171365	-1.882999	-3.728547	-0.209870	0.047114	-0.457498	-0.802979	-0.439209	0.048584	0.540763	0.073356	-0.836099	0.055972
52254		9.227021	-0.201129	-3.491606	0.231673	0.027310	-0.613804	-0.805908	-0.451172	0.039307	0.541218	0.078910	-0.835398	0.054458
52255		8.865548	1.711469	-4.507322	0.157241	0.010798	-0.541533	-0.787354	-0.463379	0.045410	0.541559	0.083718	-0.834816	0.052793
52256		8.644929	2.059145	-4.767421	-0.204136	0.022651	-0.395882	-0.792236	-0.464600	0.030762	0.542137	0.085736	-0.834457	0.049174
52257		8.924030	0.858217	-4.794104	-0.481469	0.014560	-0.281658	-0.792969	-0.474121	0.026367	0.542796	0.085734	-0.834310	0.044146
52258		9.230582	-0.494254	-4.050819	-0.541128	0.039623	-0.268850	-0.788574	-0.483154	0.017090	0.543640	0.085318	-0.834071	0.038757
52259		8.879402	-0.811036	-4.169003	-0.387700	0.022351	-0.361254	-0.787598	-0.483398	0.018066	0.544269	0.086238	-0.833772	0.034028
52260		8.730362	-0.247386	-4.356172	-0.233424	0.039154	-0.394461	-0.791260	-0.483398	0.012207	0.544896	0.088071	-0.833317	0.030259
52261		8.802725	1.052610	-4.310766	-0.233158	0.051357	-0.414387	-0.781494	-0.487305	0.000000	0.545595	0.090023	-0.832781	0.026423
52262		8.927195	1.038461	-4.212999	-0.363727	0.049619	-0.352261	-0.778809	-0.493896	-0.000488	0.546349	0.090936	-0.832317	0.021960
52263		9.043348	1.034955	-3.881999	-0.384647	0.042758	-0.318587	-0.781006	-0.502441	-0.008545	0.547050	0.091511	-0.831899	0.017502
52264		9.129763	0.880166	-4.057100	-0.285437	0.045777	-0.329834	-0.781738	-0.505371	-0.019775	0.547688	0.092616	-0.831428	0.013695
52265		9.268855	1.323175	-3.830244	-0.175261	0.041373	-0.314671	-0.771729	-0.512695	-0.016846	0.548199	0.094116	-0.830966	0.010727
52266		9.110333	1.307691	-3.979457	-0.176752	0.050380	-0.310431	-0.776367	-0.513916	-0.022461	0.548768	0.095583	-0.830456	0.007787
52267		8.990550	0.758335	-4.388971	-0.248388	0.055684	-0.280482	-0.773193	-0.516113	-0.023926	0.549422	0.096514	-0.829940	0.004499
52268		8.702317	-0.137703	-4.531220	-0.358235	0.075815	-0.317752	-0.769043	-0.523193	-0.040283	0.550290	0.097183	-0.829299	0.000302
52269		8.250434	-1.601406	-4.903580	-0.456448	0.105045	-0.392339	-0.768311	-0.532715	-0.048340	0.551418	0.097892	-0.828451	-0.004880
52270		8.672379	-1.712981	-5.036820	-0.421455	0.147772	-0.538772	-0.771484	-0.534424	-0.051025	0.552773	0.099735	-0.827276	-0.010443
52271		9.210131	-0.321679	-4.611134	-0.394287	0.182927	-0.659863	-0.754150	-0.534180	-0.071289	0.554299	0.102500	-0.825821	-0.016328
52272		9.208222	0.514307	-4.056528	-0.521034	0.200133	-0.667891	-0.752197	-0.546875	-0.072266	0.556014	0.104715	-0.824227	-0.023090
52273		9.223238	0.286335	-4.085439	-0.543815	0.216289	-0.724455	-0.745850	-0.557129	-0.083008	0.557814	0.107207	-0.822457	-0.030239
52274		9.074792	0.180647	-4.410700	-0.444612	0.237537	-0.810739	-0.734375	-0.556152	-0.093262	0.559610	0.110745	-0.820487	-0.037070
52275		8.896418	0.577833	-4.447136	-0.371473	0.266434	-0.903157	-0.733643	-0.569336	-0.096680	0.561460	0.115242	-0.818269	-0.043789
52276		8.995699	1.134888	-4.523314	-0.384990	0.297055	-0.939361	-0.724854	-0.577148	-0.106689	0.563466	0.119908	-0.815815	-0.050730
52277		9.833177	1.052560	-4.000208	-0.412618	0.320388	-0.960974	-0.722168	-0.589355	-0.122559	0.565592	0.124573	-0.813161	-0.057930
52278		9.880938	0.569911	-3.546877	-0.283313	0.367989	-1.055516	-0.706299	-0.601074	-0.121094	0.567809	0.130499	-0.810177	-0.064627
52279		9.709237	1.200308	-3.963482	-0.177871	0.372393	-1.126162	-0.695312	-0.598877	-0.134033	0.569850	0.137399	-0.807072	-0.070903
52280		9.538641	1.955911	-4.019896	-0.209006	0.394096	-1.173826	-0.677734	-0.612549	-0.137695	0.571982	0.144465	-0.803710	-0.077567
52281		9.549079	2.035050	-4.128353	-0.371052	0.392658	-1.162956	-0.673584	-0.637939	-0.150146	0.574236	0.150661	-0.800179	-0.085249
52282		9.910848	1.955753	-4.223594	-0.489260	0.417946	-1.187637	-0.652588	-0.632812	-0.150391	0.576714	0.156446	-0.796322	-0.093790
52283		10.849882	1.317588	-4.521253	-0.490312	0.471576	-1.251881	-0.643311	-0.650635	-0.167725	0.579414	0.162663	-0.792024	-0.102555
52284		10.716009	0.848711	-4.145392	-0.573561	0.496501	-1.297035	-0.633301	-0.664551	-0.169434	0.582261	0.168758	-0.787366	-0.112020
52285		10.598212	-0.377616	-4.030314	-0.716688	0.517825	-1.392549	-0.608398	-0.671631	-0.197754	0.585255	0.174766	-0.782208	-0.122813
52286		10.970647	-1.558192	-4.388918	-0.724827	0.571477	-1.577207	-0.592285	-0.680664	-0.201172	0.588298	0.181942	-0.776360	-0.134419
52287		11.416655	-2.502899	-5.062889	-0.677117	0.563933	-1.810670	-0.574951	-0.694336	-0.215576	0.590804	0.190785	-0.770067	-0.146795
52288		11.778809	-2.306311	-5.087169	-0.731544	0.542973	-2.003393	-0.547119	-0.710938	-0.223877	0.592837	0.200476	-0.763296	-0.160414
52289		12.248723	-1.474496	-4.452532	-1.020442	0.484369	-2.073715	-0.521484	-0.726807	-0.239014	0.594667	0.209001	-0.756068	-0.176215
52290		12.251268	0.113510	-4.852172	-1.452459	0.361209	-2.058207	-0.490723	-0.735352	-0.259521	0.596249	0.214998	-0.748554	-0.194754
52291		12.988982	1.250248	-5.223239	-1.949266	0.266068	-1.967322	-0.468262	-0.731689	-0.280762	0.597975	0.217674	-0.740536	-0.215985
