// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52208		10.463468	0.107936	1.986521	-0.070681	-0.100645	0.320741	-0.753418	0.117188	-0.517822	0.715719	-0.087698	-0.662730	-0.202098
52209		9.845778	0.442214	1.738922	-0.036658	-0.143894	0.352749	-0.761963	0.134521	-0.517090	0.715401	-0.090804	-0.663073	-0.200725
52210		9.346489	0.753792	1.493544	0.009037	-0.099216	0.335490	-0.763916	0.131836	-0.515625	0.715293	-0.093649	-0.663242	-0.199238
52211		8.870686	0.904148	1.398632	0.021930	0.005985	0.308684	-0.767334	0.140869	-0.516602	0.715796	-0.095800	-0.662842	-0.197733
52212		8.646391	0.835351	1.406897	0.012390	0.101214	0.280652	-0.766113	0.135254	-0.513184	0.716766	-0.097745	-0.661873	-0.196509
52213		8.772304	0.663728	1.479439	0.036217	0.196064	0.247298	-0.762207	0.143311	-0.517090	0.718246	-0.098873	-0.660484	-0.195212
52214		8.897730	0.322613	1.561940	0.046552	0.235531	0.188078	-0.761475	0.144043	-0.521729	0.719855	-0.099739	-0.658851	-0.194360
52215		8.893284	0.257292	1.595102	0.050361	0.216697	0.117575	-0.759766	0.148438	-0.531738	0.721291	-0.100142	-0.657376	-0.193826
52216		8.855733	0.479668	1.572692	0.040026	0.193441	0.055839	-0.760498	0.154297	-0.523926	0.722554	-0.100409	-0.655959	-0.193782
52217		8.912933	0.875843	1.489482	0.019654	0.135359	0.025887	-0.754639	0.154785	-0.528564	0.723334	-0.100752	-0.655013	-0.193894
52218		9.124709	1.101636	1.281391	-0.018319	0.091685	0.002075	-0.755859	0.145020	-0.531982	0.723846	-0.101317	-0.654206	-0.194412
52219		9.264024	1.147728	0.925396	-0.039230	0.041794	-0.005027	-0.748291	0.149170	-0.524902	0.724123	-0.101746	-0.653694	-0.194881
