// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52259		6.707416	-4.188632	5.794252	0.048458	0.051228	-0.073788	-0.607910	-0.216797	-0.620117	0.636256	0.174300	-0.354685	0.662568
52260		6.930498	-3.987912	5.694179	0.051584	0.047461	-0.077741	-0.616211	-0.223633	-0.620605	0.636816	0.174434	-0.354202	0.662253
52261		6.902715	-4.084916	5.631384	0.059054	0.053830	-0.081716	-0.619873	-0.234131	-0.625000	0.637407	0.174583	-0.353641	0.661945
52262		6.804485	-4.107319	5.674366	0.062043	0.064531	-0.095278	-0.622803	-0.245361	-0.616211	0.638100	0.174726	-0.352992	0.661586
52263		6.885789	-3.829165	5.770076	0.061460	0.051785	-0.097284	-0.630371	-0.252441	-0.616943	0.638769	0.174939	-0.352415	0.661191
52264		6.774190	-4.047361	5.885506	0.061371	0.035305	-0.084801	-0.634277	-0.258057	-0.615479	0.639321	0.175204	-0.351948	0.660836
52265		6.903752	-3.788542	5.858276	0.048709	0.015577	-0.083728	-0.627930	-0.263916	-0.604248	0.639828	0.175503	-0.351661	0.660419
52266		6.787448	-3.904853	5.924322	0.039953	-0.000924	-0.071090	-0.633545	-0.261719	-0.602051	0.640231	0.175808	-0.351533	0.660016
52267		6.990015	-3.868350	5.730790	0.041058	-0.010211	-0.078865	-0.630371	-0.259033	-0.597900	0.640648	0.176190	-0.351440	0.659558
52268		6.992441	-3.948242	5.690655	0.053586	0.009509	-0.087755	-0.628662	-0.262695	-0.612061	0.641155	0.176554	-0.351165	0.659115
52269		6.839636	-4.162232	5.659932	0.069406	0.047763	-0.101551	-0.630615	-0.266846	-0.613525	0.641828	0.176829	-0.350585	0.658694
52270		6.926431	-4.058658	5.698226	0.076746	0.070556	-0.128816	-0.635742	-0.260742	-0.611816	0.642708	0.177095	-0.349810	0.658177
52271		6.738307	-4.240338	5.775676	0.061156	0.061306	-0.156743	-0.625000	-0.259277	-0.630859	0.643739	0.177405	-0.349135	0.657444
52272		6.805471	-3.835966	5.910243	0.039790	0.029713	-0.177789	-0.623535	-0.267578	-0.627686	0.644824	0.177831	-0.348722	0.656484
52273		6.792929	-3.683137	5.998359	0.015216	-0.036909	-0.186113	-0.623535	-0.267578	-0.633057	0.645798	0.178510	-0.348794	0.655303
52274		6.908858	-3.714940	5.974774	-0.005738	-0.099420	-0.185782	-0.617676	-0.265869	-0.643555	0.646617	0.179414	-0.349321	0.653967
52275		6.910138	-3.880532	5.874419	-0.028434	-0.149077	-0.203927	-0.625244	-0.275146	-0.642822	0.647162	0.180718	-0.350140	0.652629
