// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21375		5.093230	1.883082	8.123330	-0.003250	-0.007275	0.006882	-0.590820	0.177002	-0.579834	0.457653	-0.192678	-0.221702	-0.839212
21376		5.106487	1.894889	8.111804	-0.002638	-0.007321	0.005927	-0.590088	0.170410	-0.579102	0.457646	-0.192701	-0.221686	-0.839215
21377		5.120913	1.895820	8.069409	-0.002240	-0.007004	0.007681	-0.584473	0.173340	-0.563232	0.457628	-0.192710	-0.221681	-0.839224
21378		5.117345	1.873373	8.097130	-0.002918	-0.008224	0.005357	-0.590820	0.167725	-0.579102	0.457499	-0.192786	-0.221643	-0.839287
21379		5.104312	1.887433	8.097559	0.000007	-0.010759	0.006262	-0.578125	0.177979	-0.586426	0.457456	-0.192807	-0.221675	-0.839297
21380		5.105804	1.883729	8.132623	-0.003864	-0.007226	0.007843	-0.581299	0.175537	-0.572266	0.457591	-0.192774	-0.221668	-0.839233
21381		5.107021	1.885744	8.096245	0.000446	-0.008363	0.006223	-0.588135	0.170166	-0.577393	0.457575	-0.192795	-0.221670	-0.839236
21382		5.128935	1.872464	8.142523	-0.001909	-0.007951	0.006157	-0.581055	0.173340	-0.572021	0.457542	-0.192808	-0.221672	-0.839251
21383		5.108326	1.898047	8.090093	-0.002641	-0.007316	0.005932	-0.584229	0.168701	-0.573242	0.457514	-0.192828	-0.221653	-0.839266
21384		5.090266	1.890487	8.119003	-0.002309	-0.008266	0.004404	-0.585693	0.171387	-0.579834	0.457452	-0.192846	-0.221652	-0.839296
21385		5.098582	1.883748	8.100000	-0.002081	-0.005508	0.007074	-0.572998	0.175049	-0.576172	0.457470	-0.192828	-0.221646	-0.839292
21386		5.123722	1.905420	8.113388	-0.003824	-0.005143	0.006052	-0.579590	0.174805	-0.580078	0.457533	-0.192800	-0.221623	-0.839270
21387		5.087227	1.882736	8.105373	-0.003985	-0.006634	0.006665	-0.579102	0.164795	-0.574463	0.457590	-0.192786	-0.221607	-0.839247
21388		5.113697	1.890579	8.123602	-0.003093	-0.005776	0.006279	-0.581543	0.169922	-0.580811	0.457570	-0.192766	-0.221602	-0.839264
21389		5.115980	1.875917	8.128032	-0.002643	-0.007313	0.005935	-0.580078	0.171143	-0.582031	0.457601	-0.192743	-0.221608	-0.839250
21390		5.094127	1.912465	8.106561	-0.001751	-0.006456	0.005549	-0.587402	0.175537	-0.571533	0.457655	-0.192703	-0.221620	-0.839227
21391		5.137368	1.881031	8.097568	-0.002695	-0.005459	0.008035	-0.577637	0.176514	-0.579102	0.457610	-0.192739	-0.221581	-0.839253
21392		5.105771	1.877180	8.096996	-0.003775	-0.006994	0.003956	-0.583252	0.172119	-0.579346	0.457657	-0.192724	-0.221569	-0.839235
21393		5.100781	1.868679	8.119923	-0.000859	-0.005599	0.005163	-0.589844	0.165771	-0.575439	0.457672	-0.192697	-0.221574	-0.839231
21394		5.111661	1.905307	8.134365	-0.002526	-0.007898	0.007121	-0.577637	0.167969	-0.579102	0.457598	-0.192720	-0.221570	-0.839267
