// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53151		9.669279	-0.122171	-1.610951	0.031257	0.010721	-0.015033	-0.745850	-0.195557	-0.116699	0.610853	0.246415	-0.723965	0.204968
53152		9.696515	0.018906	-1.598368	0.027865	0.010581	-0.020225	-0.750244	-0.191406	-0.116211	0.610974	0.246593	-0.723784	0.205034
53153		9.676837	0.007786	-1.709680	0.030303	0.007753	-0.020950	-0.742188	-0.199707	-0.112793	0.611069	0.246707	-0.723649	0.205091
53154		9.645105	-0.016680	-1.756443	0.045211	0.009224	-0.026045	-0.754150	-0.191650	-0.114990	0.611117	0.247123	-0.723417	0.205265
53155		9.673627	0.020451	-1.725786	0.049985	0.012391	-0.029737	-0.750488	-0.198486	-0.111084	0.611198	0.247378	-0.723220	0.205412
53156		9.664029	0.106321	-1.625864	0.057604	0.010492	-0.031639	-0.747314	-0.204102	-0.109619	0.611215	0.247845	-0.722982	0.205636
53157		9.739846	0.347370	-1.489075	0.037921	0.001045	-0.026903	-0.749023	-0.194580	-0.110840	0.611192	0.248308	-0.722804	0.205772
53158		9.730758	0.472881	-1.611820	-0.014351	-0.005468	-0.003405	-0.750244	-0.199219	-0.113037	0.611218	0.248193	-0.722853	0.205659
53159		9.646491	0.036782	-1.638858	-0.041195	-0.010412	0.001624	-0.744385	-0.196289	-0.106934	0.611275	0.247970	-0.722955	0.205401
53160		9.710820	-0.053014	-1.640293	-0.004290	-0.006680	-0.008575	-0.752686	-0.193359	-0.112549	0.611248	0.248024	-0.722974	0.205350
53161		9.702377	0.107356	-1.583533	0.008238	-0.006349	-0.006630	-0.752197	-0.195801	-0.111572	0.611240	0.248000	-0.722991	0.205341
53162		9.680044	0.170488	-1.658944	0.014835	-0.007740	-0.008810	-0.745850	-0.199463	-0.104736	0.611203	0.248075	-0.722988	0.205371
53163		9.682140	0.095014	-1.698334	0.001278	-0.003172	-0.003185	-0.749512	-0.198486	-0.108154	0.611155	0.248185	-0.722980	0.205410
53164		9.656146	-0.014734	-1.766259	0.008436	-0.004164	-0.006023	-0.751221	-0.195312	-0.107422	0.611119	0.248286	-0.722964	0.205451
