// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21760		7.568122	0.008080	6.153966	-0.001024	0.003871	-0.001698	-0.479980	-0.395752	-0.678223	0.789685	0.210396	-0.375922	0.436823
21761		7.557554	0.011216	6.185122	-0.003863	0.000137	-0.000537	-0.484131	-0.381592	-0.678223	0.789689	0.210405	-0.375913	0.436818
21762		7.523518	0.012134	6.173698	-0.001846	0.001303	0.000549	-0.478027	-0.386475	-0.677490	0.789688	0.210390	-0.375916	0.436825
21763		7.532968	0.017600	6.183443	0.000198	0.001399	-0.000336	-0.481934	-0.397705	-0.677490	0.789696	0.210400	-0.375898	0.436822
21764		7.528530	0.026737	6.160195	0.001421	-0.001073	0.001025	-0.476807	-0.391357	-0.671631	0.789676	0.210449	-0.375879	0.436850
21765		7.553229	0.019883	6.161736	0.000826	-0.005270	0.002034	-0.482910	-0.392090	-0.673340	0.789646	0.210497	-0.375897	0.436866
21766		7.578101	0.045538	6.166544	0.002445	-0.004944	0.002722	-0.485352	-0.393066	-0.675049	0.789601	0.210555	-0.375911	0.436907
21767		7.578656	0.045487	6.165863	-0.000370	-0.005828	-0.000228	-0.488525	-0.382812	-0.682373	0.789566	0.210607	-0.375936	0.436923
21768		7.589200	0.046592	6.154493	-0.001592	-0.005315	-0.000519	-0.483398	-0.385986	-0.678223	0.789544	0.210620	-0.375980	0.436919
21769		7.584996	0.027271	6.147236	-0.005853	-0.006017	-0.001453	-0.484619	-0.389404	-0.676025	0.789534	0.210621	-0.376035	0.436889
21770		7.590496	0.041726	6.133124	-0.002218	-0.000605	-0.001819	-0.481934	-0.392578	-0.670654	0.789530	0.210637	-0.376035	0.436890
21771		7.585683	0.055022	6.130104	-0.005085	0.000650	-0.000827	-0.491943	-0.385742	-0.671143	0.789528	0.210639	-0.376030	0.436895
21772		7.614458	0.038567	6.155340	-0.009347	-0.000052	-0.001760	-0.482422	-0.384277	-0.673096	0.789519	0.210608	-0.376060	0.436902
21773		7.623912	0.043492	6.165088	-0.011368	0.002701	-0.004985	-0.478760	-0.392334	-0.679932	0.789555	0.210553	-0.376071	0.436853
21774		7.604474	0.031883	6.146257	-0.010147	0.002189	-0.004694	-0.480713	-0.390137	-0.675537	0.789599	0.210515	-0.376071	0.436792
21775		7.618988	0.019102	6.138944	-0.009750	0.003027	-0.004296	-0.480713	-0.381104	-0.678223	0.789635	0.210478	-0.376066	0.436749
21776		7.584681	0.019863	6.127865	-0.007532	0.003632	-0.002477	-0.490479	-0.391602	-0.677490	0.789669	0.210424	-0.376067	0.436713
21777		7.598569	0.011524	6.141097	-0.007136	0.006431	-0.003148	-0.486816	-0.386963	-0.677002	0.789689	0.210393	-0.376036	0.436719
21778		7.582792	0.027790	6.169738	-0.004319	0.005354	0.000872	-0.480713	-0.396240	-0.673828	0.789694	0.210361	-0.376014	0.436745
21779		7.578274	0.032029	6.126829	-0.003495	0.004003	0.000764	-0.474365	-0.381836	-0.671387	0.789698	0.210361	-0.375979	0.436766
21780		7.557948	0.029026	6.148620	-0.005340	0.003345	0.002383	-0.484131	-0.394043	-0.678467	0.789712	0.210315	-0.375976	0.436765
21781		7.596767	0.041885	6.146843	-0.002671	0.002652	0.000657	-0.480957	-0.387207	-0.678955	0.789712	0.210317	-0.375954	0.436785
21782		7.596343	0.041389	6.147369	-0.003722	0.005632	0.002003	-0.488281	-0.388916	-0.675049	0.789726	0.210280	-0.375927	0.436800
21783		7.605720	0.009486	6.133939	-0.000681	0.006846	0.002647	-0.478027	-0.384766	-0.672852	0.789716	0.210269	-0.375882	0.436862
21784		7.609750	0.028093	6.141436	0.002134	0.007729	0.005599	-0.482910	-0.386230	-0.681885	0.789712	0.210253	-0.375826	0.436925
21785		7.599177	0.022186	6.133076	0.002131	0.011648	0.003462	-0.485596	-0.391113	-0.677246	0.789730	0.210224	-0.375744	0.436978
21786		7.598068	0.054580	6.137972	0.002556	0.009459	0.002957	-0.480469	-0.396729	-0.675049	0.789728	0.210224	-0.375667	0.437046
21787		7.591700	0.039681	6.153114	0.001702	0.013836	0.003968	-0.477051	-0.395264	-0.674561	0.789745	0.210211	-0.375555	0.437119
21788		7.605046	0.027057	6.147266	0.001502	0.014396	0.003235	-0.484131	-0.394287	-0.681152	0.789772	0.210193	-0.375439	0.437178
21789		7.584460	0.015786	6.129849	0.002125	0.013606	0.002395	-0.484375	-0.388428	-0.680176	0.789793	0.210178	-0.375332	0.437240
21790		7.552742	-0.016027	6.180147	0.004143	0.012810	0.004552	-0.485352	-0.386719	-0.676514	0.789798	0.210162	-0.375234	0.437321
21791		7.547438	0.021212	6.141806	0.005164	0.012858	0.004110	-0.483154	-0.388672	-0.671143	0.789798	0.210156	-0.375133	0.437412
21792		7.570175	0.051117	6.169032	0.003318	0.010240	0.006796	-0.482910	-0.380615	-0.674316	0.789780	0.210147	-0.375056	0.437515
21793		7.558683	0.021534	6.197701	0.006186	0.010945	0.004738	-0.483398	-0.389404	-0.683594	0.789773	0.210142	-0.374972	0.437602
21794		7.528981	0.004779	6.170106	0.002948	0.008334	0.004426	-0.477539	-0.393555	-0.671387	0.789773	0.210132	-0.374907	0.437663
21795		7.543091	0.024724	6.166856	-0.000259	0.004655	0.002142	-0.486084	-0.377197	-0.675537	0.789770	0.210142	-0.374862	0.437700
21796		7.541669	0.033313	6.208016	0.000962	0.006101	0.001365	-0.482178	-0.389648	-0.682373	0.789764	0.210124	-0.374829	0.437747
21797		7.552109	0.057934	6.160953	-0.003497	0.002044	0.001829	-0.483643	-0.385254	-0.680664	0.789766	0.210104	-0.374824	0.437759
21798		7.547028	0.005674	6.151228	-0.003925	0.004232	0.002334	-0.479004	-0.396484	-0.674072	0.789769	0.210067	-0.374813	0.437781
21799		7.551455	0.024005	6.158235	-0.002305	0.002599	0.004093	-0.479248	-0.389404	-0.676270	0.789757	0.210067	-0.374790	0.437823
21800		7.590310	0.036664	6.156538	-0.005941	0.003068	0.001245	-0.485596	-0.393066	-0.677734	0.789766	0.210035	-0.374783	0.437828
21801		7.589900	0.036209	6.157046	-0.001055	0.004937	0.000277	-0.486816	-0.395264	-0.684326	0.789764	0.210040	-0.374742	0.437863
21802		7.588505	0.045026	6.198160	-0.001422	0.004991	-0.003162	-0.489502	-0.388672	-0.674561	0.789781	0.210050	-0.374696	0.437868
21803		7.564220	0.043159	6.156663	-0.003103	0.010717	-0.002045	-0.481689	-0.388916	-0.674316	0.789799	0.210024	-0.374627	0.437907
21804		7.563315	0.043280	6.157774	-0.004859	0.006858	-0.006346	-0.487793	-0.391602	-0.678955	0.789838	0.210012	-0.374578	0.437884
21805		7.552620	0.009771	6.165709	-0.005883	0.006810	-0.005905	-0.492676	-0.390381	-0.676025	0.789869	0.209994	-0.374535	0.437872
21806		7.537059	0.022085	6.174238	-0.003502	0.007919	-0.001375	-0.481934	-0.384277	-0.683350	0.789871	0.209977	-0.374487	0.437918
