// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65516		5.517744	-8.198654	-1.351341	0.085121	-0.124718	1.129223	0.048584	0.823975	0.361572	0.554455	-0.757229	0.022137	-0.344520
65517		5.490006	-8.794715	-1.320775	0.155522	-0.118038	1.084280	0.062744	0.834961	0.348877	0.558500	-0.756663	0.027948	-0.338759
65518		4.783466	-8.266106	-1.356019	0.282989	-0.078043	0.959207	0.075439	0.824707	0.352295	0.562944	-0.755362	0.032793	-0.333837
65519		5.093671	-7.508051	-1.344472	0.215788	-0.072539	0.904065	0.085693	0.823242	0.356201	0.566774	-0.754327	0.037501	-0.329170
65520		4.753720	-7.786720	-1.268844	0.152250	-0.060539	0.852152	0.095215	0.827148	0.349365	0.570024	-0.753534	0.042107	-0.324788
65521		3.970250	-8.083866	-1.323424	0.172924	-0.020146	0.699375	0.118896	0.829834	0.352539	0.572950	-0.752554	0.045885	-0.321380
65522		3.308852	-7.315146	-1.115358	0.164675	0.015110	0.549598	0.133301	0.824463	0.353027	0.575393	-0.751556	0.048914	-0.318895
65523		4.119874	-7.238742	-0.954195	0.030125	-0.002029	0.591329	0.137207	0.833008	0.349609	0.577098	-0.751214	0.052479	-0.316038
65524		4.362659	-7.630117	-0.808305	0.067420	0.031215	0.578773	0.136475	0.821777	0.352295	0.578976	-0.750593	0.056024	-0.313461
65525		3.686801	-7.584896	-1.088634	0.044661	0.069667	0.508610	0.149902	0.824219	0.361572	0.580498	-0.749998	0.059371	-0.311449
65526		3.344289	-7.205255	-1.149228	-0.020032	0.038709	0.421035	0.156250	0.820801	0.347412	0.581394	-0.749828	0.062187	-0.309631
65527		3.616901	-8.006438	-1.350080	-0.026967	0.023107	0.299019	0.163818	0.822754	0.354004	0.581935	-0.749789	0.064183	-0.308300
65528		3.705240	-7.901670	-1.096176	0.107974	0.074633	0.166649	0.166992	0.823486	0.357422	0.582948	-0.749031	0.065254	-0.308003
65529		3.714517	-7.358785	-0.934205	0.063677	0.093399	0.122776	0.164795	0.825928	0.348145	0.583560	-0.748463	0.066255	-0.308012
65530		3.857658	-7.098728	-0.845769	-0.088826	0.102455	0.058601	0.164062	0.818848	0.361816	0.583050	-0.748647	0.067290	-0.308306
65531		3.619320	-7.619990	-1.174994	-0.156892	0.121272	-0.041891	0.166016	0.825928	0.357178	0.581844	-0.749168	0.067961	-0.309170
65532		3.309669	-8.120684	-1.455528	-0.187893	0.105302	-0.160376	0.159424	0.821289	0.362793	0.580146	-0.749945	0.067895	-0.310489
65533		3.652450	-8.673308	-1.382103	-0.053346	0.088137	-0.263871	0.153809	0.818359	0.359619	0.579027	-0.750171	0.066751	-0.312275
