// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
16177		8.834016	0.258995	-4.692907	0.017704	0.007861	-0.046502	-0.883057	-0.296387	0.261230	0.442558	0.429046	-0.736376	0.278948
16178		8.503604	-0.603516	-4.187292	-0.129106	0.012579	-0.015465	-0.886719	-0.294189	0.271484	0.443158	0.428553	-0.736613	0.278127
16179		8.516662	-1.691156	-4.851169	0.008019	-0.005266	-0.074347	-0.883789	-0.292725	0.262695	0.443258	0.429008	-0.736374	0.277899
16180		8.866630	-0.358630	-4.615822	0.216725	0.010474	-0.158209	-0.884277	-0.297852	0.270508	0.442922	0.430682	-0.735301	0.278686
16181		8.909889	1.484336	-3.948099	0.081373	0.002450	-0.090506	-0.888916	-0.297363	0.266846	0.442851	0.431482	-0.734806	0.278868
16182		8.798168	0.018716	-4.420457	-0.035160	0.016018	-0.027134	-0.886475	-0.298096	0.257568	0.443145	0.431412	-0.734765	0.278615
16183		8.479356	-0.680733	-5.016135	0.013935	0.028405	-0.036620	-0.890625	-0.295166	0.264160	0.443386	0.431523	-0.734540	0.278652
16184		8.420319	-1.071019	-5.194746	0.040335	0.044272	-0.072458	-0.875488	-0.294678	0.260498	0.443687	0.431937	-0.734059	0.278800
16185		8.715293	-0.873806	-4.656490	0.034832	0.058510	-0.103370	-0.879150	-0.291504	0.261719	0.444169	0.432489	-0.733427	0.278842
16186		8.799282	-0.684863	-3.904147	-0.000867	0.051688	-0.118940	-0.874512	-0.295410	0.258545	0.444761	0.433025	-0.732843	0.278601
16187		8.943440	-0.550574	-4.639318	0.161400	0.055498	-0.176149	-0.887695	-0.296875	0.262939	0.444932	0.434497	-0.731661	0.279141
16188		8.662578	1.372545	-4.396693	0.124548	0.057622	-0.142039	-0.879639	-0.301758	0.262695	0.445159	0.435622	-0.730677	0.279605
16189		8.768539	0.704415	-4.695549	-0.081089	0.056329	-0.041618	-0.892090	-0.295166	0.261230	0.445894	0.435379	-0.730540	0.279169
16190		8.823681	0.018457	-3.977744	-0.164827	0.038271	-0.003154	-0.881592	-0.304688	0.263428	0.446723	0.434624	-0.730805	0.278325
16191		8.864420	-0.596434	-3.881019	-0.064765	0.033040	-0.020910	-0.884277	-0.300781	0.253418	0.447202	0.434378	-0.730789	0.277983
16192		9.152599	0.413145	-4.418361	0.088013	0.028826	-0.044076	-0.887939	-0.309082	0.259277	0.447174	0.434821	-0.730358	0.278466
16193		8.914150	1.112791	-4.310053	0.014856	0.027808	0.013735	-0.875244	-0.302246	0.264160	0.447270	0.434655	-0.730307	0.278705
16194		8.884872	0.224230	-4.297369	-0.123860	0.021181	0.088751	-0.885254	-0.299561	0.255859	0.447624	0.433562	-0.730864	0.278378
16195		8.548037	-1.146702	-4.178069	-0.099703	0.003982	0.071434	-0.884521	-0.311279	0.253418	0.447846	0.432672	-0.731375	0.278065
16196		8.541727	-0.752059	-4.133684	-0.004481	-0.001843	0.019464	-0.880371	-0.298096	0.261230	0.447836	0.432455	-0.731503	0.278080
