// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04908		8.635655	-4.424008	-1.795282	0.143872	0.069273	0.124440	-0.378906	0.665283	0.034668	0.569366	-0.609676	-0.480777	-0.270131
04909		8.612992	-4.556642	-1.676972	0.118983	0.063782	0.112494	-0.378418	0.663086	0.027100	0.570550	-0.609401	-0.480097	-0.269463
04910		8.633467	-4.591179	-1.565387	0.125308	0.047938	0.095503	-0.382568	0.659668	0.033936	0.571684	-0.609042	-0.479577	-0.268797
04911		8.771398	-4.529567	-1.487575	0.132429	0.044778	0.085359	-0.378662	0.662842	0.030273	0.572759	-0.608617	-0.479187	-0.268165
04912		8.919736	-4.427173	-1.521745	0.143721	0.068823	0.093556	-0.382568	0.656006	0.031494	0.574029	-0.608116	-0.478648	-0.267550
04913		8.909816	-4.419078	-1.473468	0.146319	0.114474	0.101743	-0.388428	0.652344	0.025635	0.575465	-0.607518	-0.477889	-0.267178
04914		8.793815	-4.571844	-1.491402	0.158866	0.135036	0.118568	-0.371582	0.654541	0.023438	0.577098	-0.606828	-0.476998	-0.266816
04915		8.820956	-4.605199	-1.483513	0.202597	0.148401	0.135715	-0.380615	0.659424	0.026123	0.579071	-0.606046	-0.475956	-0.266178
04916		8.775931	-4.498970	-1.446661	0.220424	0.168693	0.157708	-0.380371	0.649414	0.022949	0.581254	-0.605188	-0.474789	-0.265455
04917		8.867646	-4.450701	-1.478296	0.222199	0.205192	0.171648	-0.373291	0.655029	0.009521	0.583630	-0.604292	-0.473355	-0.264842
04918		8.838217	-4.429035	-1.502924	0.236080	0.235777	0.177400	-0.378906	0.654053	0.013672	0.586271	-0.603270	-0.471732	-0.264236
04919		8.755348	-4.403225	-1.587431	0.243120	0.258231	0.183072	-0.375000	0.648926	0.010254	0.589016	-0.602188	-0.469996	-0.263692
