// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13180		9.624797	0.012578	-2.275317	0.050237	-0.000989	-0.016766	-0.683350	0.343994	0.260986	0.380306	-0.609947	-0.488684	-0.494489
13181		9.573260	0.062823	-2.301634	-0.008836	-0.009801	-0.021930	-0.695801	0.351074	0.252930	0.380103	-0.610110	-0.488697	-0.494431
13182		9.635432	0.047519	-2.204017	-0.016065	-0.012729	-0.017971	-0.687012	0.351562	0.252197	0.380125	-0.610156	-0.488666	-0.494389
13183		9.685089	0.016107	-2.222690	-0.027486	-0.010389	-0.027035	-0.688965	0.350586	0.261475	0.379980	-0.610316	-0.488517	-0.494450
13184		9.588603	0.137488	-2.265701	-0.115067	-0.015847	-0.047012	-0.697021	0.346680	0.267578	0.379250	-0.610700	-0.488243	-0.494807
13185		9.508779	0.211300	-2.274606	-0.172995	-0.030876	-0.054865	-0.689209	0.345459	0.262207	0.378155	-0.611180	-0.487989	-0.495302
13186		9.641168	0.191509	-2.202478	-0.155733	-0.038562	-0.060672	-0.687988	0.343994	0.263184	0.377039	-0.611697	-0.487705	-0.495795
13187		9.662940	0.233810	-2.179884	-0.189410	-0.025783	-0.068303	-0.689209	0.337891	0.256836	0.375754	-0.612249	-0.487263	-0.496522
13188		9.573517	0.290155	-2.317347	-0.268635	-0.033551	-0.059272	-0.685791	0.342529	0.269043	0.374058	-0.613040	-0.486445	-0.497628
13189		9.491663	0.430292	-2.256558	-0.261958	-0.038331	-0.052132	-0.692627	0.336670	0.270508	0.372393	-0.613989	-0.485638	-0.498495
13190		9.544524	0.373487	-2.153065	-0.208500	-0.041902	-0.053852	-0.690918	0.336426	0.267334	0.371004	-0.614645	-0.485187	-0.499161
13191		9.576411	0.297098	-2.218990	-0.197806	-0.039436	-0.051673	-0.688721	0.336182	0.266113	0.369698	-0.615281	-0.484678	-0.499841
13192		9.526220	0.256273	-2.311284	-0.169457	-0.032917	-0.046913	-0.682617	0.334961	0.270264	0.368580	-0.615849	-0.484177	-0.500451
13193		9.511758	0.331923	-2.284372	-0.096382	-0.025300	-0.042881	-0.685791	0.331055	0.275879	0.367809	-0.616271	-0.483901	-0.500767
13194		9.522306	0.415476	-2.101409	-0.038996	-0.032365	-0.052781	-0.691650	0.336670	0.272217	0.367244	-0.616453	-0.484052	-0.500810
13195		9.563110	0.407832	-2.272571	-0.027009	-0.029510	-0.062105	-0.695557	0.334229	0.277100	0.366844	-0.616505	-0.484244	-0.500855
13196		9.616162	0.326989	-2.246262	0.005130	-0.018363	-0.066176	-0.688965	0.333008	0.274414	0.366639	-0.616341	-0.484665	-0.500798
13197		9.595958	0.158847	-2.280518	0.008599	-0.024219	-0.069301	-0.691162	0.320801	0.272461	0.366355	-0.616255	-0.485038	-0.500751
13198		9.564767	0.060295	-2.252775	-0.006563	-0.036277	-0.080607	-0.691406	0.329102	0.271484	0.365827	-0.616083	-0.485574	-0.500829
13199		9.595660	0.091232	-2.309897	0.017677	-0.030042	-0.074726	-0.693604	0.328369	0.279541	0.365558	-0.615912	-0.486042	-0.500783
13200		9.606847	0.260570	-2.207348	0.082189	-0.025387	-0.061413	-0.686523	0.326416	0.271240	0.365681	-0.615579	-0.486793	-0.500372
13201		9.572410	0.375218	-2.073796	0.079472	-0.030929	-0.055890	-0.686035	0.325928	0.287354	0.365741	-0.615353	-0.487381	-0.500033
13202		9.552929	0.453814	-2.122714	0.017575	-0.036989	-0.054560	-0.692627	0.333008	0.272705	0.365384	-0.615414	-0.487867	-0.499746
13203		9.586420	0.504088	-2.157022	-0.039267	-0.027319	-0.042084	-0.688721	0.322021	0.277100	0.365017	-0.615573	-0.487870	-0.499815
13204		9.563512	0.501572	-2.111184	-0.060280	-0.024615	-0.012060	-0.690186	0.314941	0.276855	0.364543	-0.615877	-0.487741	-0.499913
13205		9.655261	0.344222	-2.123577	-0.086180	-0.026637	0.024971	-0.690918	0.326660	0.282959	0.364052	-0.616330	-0.487407	-0.500038
13206		9.623115	0.177748	-2.152386	-0.106935	-0.021848	0.048200	-0.690674	0.328369	0.281982	0.363640	-0.617039	-0.486764	-0.500090
13207		9.521884	0.097672	-2.195462	-0.141407	-0.016036	0.054423	-0.692627	0.327148	0.284912	0.363124	-0.617855	-0.485895	-0.500302
13208		9.678643	0.153249	-2.251536	-0.077220	-0.005261	0.060596	-0.688477	0.331543	0.288330	0.363013	-0.618418	-0.485287	-0.500278
13209		9.625893	0.114711	-2.063664	-0.017374	0.002166	0.064195	-0.686768	0.329590	0.287109	0.363235	-0.618881	-0.484820	-0.499995
13210		9.619814	0.107470	-2.083567	-0.024309	-0.005074	0.056774	-0.687744	0.334473	0.284424	0.363339	-0.619350	-0.484391	-0.499756
13211		9.621742	0.145559	-2.243791	0.042096	0.000194	0.040586	-0.688721	0.331543	0.280029	0.363795	-0.619536	-0.484244	-0.499336
13212		9.458189	0.246022	-2.228177	0.063589	-0.012875	0.015466	-0.682861	0.328613	0.282471	0.364212	-0.619538	-0.484381	-0.498895
13213		9.519696	0.295044	-2.376526	0.018009	-0.020806	-0.004237	-0.684570	0.334229	0.277100	0.364193	-0.619685	-0.484456	-0.498654
13214		9.524815	0.158446	-2.305367	0.012307	-0.006343	-0.011160	-0.674805	0.337891	0.282959	0.364249	-0.619766	-0.484407	-0.498560
13215		9.624773	0.061738	-2.107595	0.059144	-0.016401	-0.028189	-0.682861	0.328857	0.284180	0.364337	-0.619870	-0.484561	-0.498217
13216		9.623408	0.097256	-2.433940	0.078431	-0.015014	-0.056528	-0.686035	0.333984	0.279785	0.364434	-0.619592	-0.485162	-0.497906
13217		9.427333	0.103033	-2.561838	0.118343	-0.030868	-0.068908	-0.686768	0.332520	0.287598	0.364696	-0.619208	-0.485968	-0.497407
13218		9.487290	0.157484	-2.714020	0.218827	-0.044529	-0.070677	-0.694092	0.326904	0.278564	0.365372	-0.618575	-0.487334	-0.496361
13219		9.590165	0.430597	-2.732191	0.248866	-0.021286	-0.079652	-0.685303	0.326904	0.281006	0.366340	-0.617517	-0.488897	-0.495427
13220		9.446653	0.530732	-2.675266	0.102681	-0.031237	-0.082221	-0.684082	0.322754	0.276123	0.366396	-0.617073	-0.489825	-0.495022
