// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59662		-1.598311	-6.950915	3.845701	0.193868	-0.250455	-0.275129	0.126221	0.990723	-0.012451	0.338205	-0.028988	0.555410	-0.759142
59663		-1.254377	-6.609100	3.375564	0.231436	-0.219154	-0.321287	0.122559	1.004150	-0.009033	0.337204	-0.031327	0.553212	-0.761097
59664		-2.360264	-6.381701	2.896483	0.266865	-0.254807	-0.426626	0.119385	1.004150	-0.023438	0.335702	-0.034282	0.550647	-0.763490
59665		-4.354639	-7.354208	3.102160	0.248066	-0.437473	-0.572019	0.098389	1.009277	-0.030029	0.334099	-0.039115	0.547633	-0.766125
59666		-2.723744	-8.001991	4.097070	0.220476	-0.583935	-0.646224	0.091309	1.004639	-0.017090	0.332669	-0.045284	0.544339	-0.768749
59667		0.172866	-7.621522	4.695353	0.169380	-0.512888	-0.598494	0.085205	1.015137	-0.024902	0.331189	-0.050919	0.541559	-0.770996
59668		0.975241	-6.334299	4.475704	0.172168	-0.323579	-0.605099	0.078369	1.010010	-0.029785	0.328797	-0.055371	0.539248	-0.773330
59669		-1.449062	-5.780826	3.673578	0.193525	-0.268350	-0.805898	0.066895	1.023682	-0.032471	0.324855	-0.060323	0.536821	-0.776308
59670		-4.944151	-7.751689	3.138753	0.298254	-0.469495	-1.105055	0.052002	1.019043	-0.041504	0.319906	-0.067624	0.532974	-0.780401
59671		-4.169664	-9.523681	3.950381	0.405288	-0.789638	-1.181817	0.028564	1.024658	-0.051514	0.315905	-0.077035	0.527472	-0.784884
59672		-0.038991	-9.931964	5.053534	0.419017	-0.892058	-0.963275	0.018799	1.034180	-0.051758	0.313750	-0.086097	0.521682	-0.788668
59673		2.946090	-8.608577	5.285294	0.504948	-0.645021	-0.717118	-0.000732	1.042236	-0.057617	0.312162	-0.092241	0.516089	-0.792274
59674		2.682881	-5.704950	4.678745	0.484849	-0.381652	-0.698966	-0.012451	1.041504	-0.073486	0.309516	-0.096637	0.511278	-0.795899
59675		-1.685512	-5.570049	3.844338	0.282078	-0.420112	-0.941336	-0.016846	1.053223	-0.078125	0.305236	-0.102854	0.507467	-0.799206
59676		-4.519657	-7.480272	3.975981	0.186961	-0.719453	-1.345886	-0.051025	1.057129	-0.081787	0.299413	-0.112996	0.503114	-0.802782
59677		-2.202713	-9.112747	5.268221	0.071459	-1.007929	-1.532887	-0.079590	1.062012	-0.086914	0.293388	-0.126096	0.498544	-0.805901
59678		2.375704	-10.259123	6.070490	0.043544	-0.965477	-1.379861	-0.108643	1.067383	-0.084961	0.288123	-0.138306	0.494318	-0.808397
59679		4.534858	-9.798120	5.778497	0.262508	-0.586101	-1.097873	-0.120361	1.065430	-0.092285	0.283396	-0.146266	0.489767	-0.811432
59680		3.556108	-7.239172	4.827342	0.363908	-0.311058	-0.969757	-0.136475	1.076172	-0.104004	0.278499	-0.151612	0.485276	-0.814837
59681		-0.052267	-6.168105	3.908154	0.228573	-0.379121	-1.143232	-0.165039	1.085693	-0.104004	0.272495	-0.158436	0.481269	-0.817939
59682		-2.540292	-7.362621	3.891014	0.067422	-0.734030	-1.485216	-0.192139	1.095703	-0.096680	0.265332	-0.169387	0.477030	-0.820579
59683		-0.943352	-9.025750	4.747532	0.046503	-1.024175	-1.724735	-0.224365	1.104980	-0.098633	0.257597	-0.183263	0.471847	-0.823055
59684		2.207603	-9.778254	5.823129	0.047029	-1.051886	-1.691592	-0.257568	1.099121	-0.106445	0.250129	-0.197136	0.466523	-0.825184
59685		4.268431	-9.760190	6.134043	0.039537	-0.850004	-1.491236	-0.288574	1.106934	-0.101318	0.243177	-0.208811	0.461884	-0.826998
59686		4.788054	-9.384274	5.836130	0.099640	-0.578632	-1.292869	-0.312988	1.108154	-0.105713	0.236604	-0.217704	0.457635	-0.828971
59687		3.484174	-8.923793	5.156389	0.188117	-0.383993	-1.170775	-0.351562	1.116699	-0.102783	0.230258	-0.224596	0.453315	-0.831290
59688		1.933201	-8.295469	4.576999	0.235763	-0.400736	-1.193267	-0.368896	1.124756	-0.107178	0.223879	-0.231576	0.448535	-0.833707
59689		1.450750	-7.967635	4.673585	0.178572	-0.595412	-1.307533	-0.396729	1.128174	-0.107666	0.217294	-0.240409	0.443510	-0.835635
59690		2.512409	-8.105002	5.194363	0.071673	-0.794329	-1.444330	-0.444580	1.133545	-0.110840	0.210242	-0.251279	0.438521	-0.836873
59691		3.766891	-8.592797	5.703891	0.049028	-0.854530	-1.542407	-0.484131	1.136963	-0.106934	0.202635	-0.262911	0.433287	-0.837902
59692		4.471133	-9.002504	5.858344	0.129475	-0.790147	-1.568052	-0.527588	1.134766	-0.109375	0.194748	-0.273992	0.427444	-0.839222
59693		4.205239	-8.919478	5.621076	0.244465	-0.669292	-1.494232	-0.561279	1.132812	-0.111328	0.187167	-0.283723	0.421069	-0.840934
