// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15507		11.293186	0.634077	2.443712	-0.688411	-1.160817	0.728327	-0.693115	0.473877	-0.231201	0.615618	-0.432201	-0.469002	-0.462875
15508		10.784483	-1.070214	1.263220	-0.977660	-1.205311	0.728220	-0.695557	0.490479	-0.207764	0.610010	-0.444899	-0.468932	-0.458319
15509		10.596318	-2.333459	1.049729	-0.694809	-1.234052	0.606790	-0.695068	0.496582	-0.188965	0.604723	-0.455745	-0.470419	-0.453114
15510		11.335405	-1.931268	1.375779	-0.300755	-1.108006	0.480879	-0.693359	0.501221	-0.170654	0.600878	-0.463541	-0.473191	-0.447397
15511		11.387727	0.040558	2.445220	-0.278979	-0.942661	0.432801	-0.687988	0.503662	-0.162598	0.597543	-0.470358	-0.475376	-0.442406
15512		11.950935	1.337173	2.290815	-0.789116	-0.876450	0.482332	-0.698242	0.510986	-0.135254	0.592634	-0.479553	-0.475117	-0.439407
15513		12.169356	0.990112	1.860735	-1.402983	-0.833248	0.573754	-0.695557	0.525146	-0.112305	0.585596	-0.491926	-0.472016	-0.438505
15514		11.172269	-0.821662	1.990721	-1.755364	-0.786451	0.597240	-0.698486	0.528564	-0.101562	0.577203	-0.505850	-0.467132	-0.439021
15515		10.222915	-3.260191	1.771836	-1.500259	-0.827696	0.468393	-0.688721	0.527832	-0.068604	0.569140	-0.517938	-0.463861	-0.438923
15516		10.615229	-2.369896	1.126922	-1.280424	-0.727199	0.323702	-0.695312	0.544434	-0.055176	0.561834	-0.527923	-0.461507	-0.438920
15517		11.277090	-0.232128	1.074219	-1.355631	-0.615981	0.266190	-0.689697	0.537354	-0.026611	0.554282	-0.537644	-0.458361	-0.440018
15518		11.616523	0.498324	1.429695	-1.897898	-0.403360	0.311854	-0.689941	0.542480	-0.010254	0.545205	-0.549105	-0.451990	-0.443780
15519		11.041279	-0.754546	1.306818	-2.390874	-0.352274	0.375990	-0.685059	0.552734	0.020996	0.534126	-0.562661	-0.443072	-0.449233
15520		10.585606	-1.772653	0.718710	-2.648760	-0.356985	0.402818	-0.683105	0.547852	0.045654	0.521673	-0.577227	-0.432853	-0.455307
15521		10.205217	-2.564542	0.191449	-2.619505	-0.370716	0.364452	-0.681641	0.556885	0.073486	0.508915	-0.591264	-0.422784	-0.461158
15522		9.999594	-3.394482	-0.259644	-2.355045	-0.384939	0.301750	-0.677490	0.558594	0.101318	0.496942	-0.603748	-0.413895	-0.466077
15523		10.015303	-3.619907	-0.424254	-1.931060	-0.378305	0.202580	-0.683594	0.551758	0.126465	0.486579	-0.613904	-0.406977	-0.469822
15524		10.114794	-2.828200	-0.110351	-1.582964	-0.359186	0.126091	-0.684326	0.546631	0.142090	0.477655	-0.622170	-0.401638	-0.472691
15525		10.304045	-2.380047	0.211864	-1.442705	-0.372075	0.105892	-0.674805	0.543945	0.163330	0.469263	-0.629750	-0.396933	-0.475027
15526		10.349515	-2.674073	0.132228	-1.321332	-0.384041	0.097677	-0.673584	0.552002	0.180176	0.461374	-0.636780	-0.392735	-0.476869
15527		10.241292	-2.813065	0.092118	-1.113402	-0.389310	0.073972	-0.671143	0.538818	0.183838	0.454431	-0.642876	-0.389456	-0.478046
15528		10.123862	-2.780286	0.256528	-0.875920	-0.369915	0.030954	-0.669678	0.537598	0.205322	0.448624	-0.647795	-0.387243	-0.478687
15529		10.129175	-2.510375	0.223038	-0.741423	-0.316520	-0.001130	-0.677490	0.536865	0.206543	0.443568	-0.651858	-0.385511	-0.479280
15530		10.190203	-2.301858	0.114880	-0.727130	-0.270764	-0.012634	-0.670898	0.528076	0.224365	0.438682	-0.655612	-0.383706	-0.480106
15531		10.048939	-2.385673	-0.009912	-0.717936	-0.239324	-0.020837	-0.671875	0.524902	0.239990	0.433900	-0.659149	-0.381846	-0.481090
15532		10.042246	-2.631298	-0.197116	-0.656095	-0.218546	-0.028557	-0.679199	0.521973	0.240723	0.429485	-0.662325	-0.380181	-0.482007
15533		9.998546	-2.840640	-0.426257	-0.495771	-0.202601	-0.058079	-0.674561	0.514648	0.251221	0.425882	-0.664747	-0.379249	-0.482603
15534		10.024197	-2.850281	-0.533201	-0.298768	-0.183728	-0.081930	-0.671387	0.511230	0.253662	0.423335	-0.666308	-0.379162	-0.482760
15535		10.042775	-2.443537	-0.626821	-0.163624	-0.166426	-0.087575	-0.679688	0.517822	0.255371	0.421575	-0.667297	-0.379580	-0.482606
