// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07548		7.303076	-5.602727	-2.713433	-0.201848	0.139973	0.008971	-0.197998	0.765625	0.134033	0.531628	-0.694616	-0.427519	-0.228270
07549		7.388480	-5.803730	-2.916048	-0.106165	0.059195	-0.018991	-0.201660	0.763916	0.133545	0.531146	-0.695158	-0.426915	-0.228873
07550		7.567648	-5.499913	-3.203492	-0.096203	0.032397	-0.042336	-0.208496	0.752197	0.124023	0.530599	-0.695565	-0.426635	-0.229427
07551		7.467686	-5.206763	-3.454816	-0.198147	0.087265	-0.027760	-0.202393	0.764648	0.135742	0.529766	-0.696163	-0.426002	-0.230711
07552		7.467901	-5.083786	-3.663143	-0.245711	0.145040	-0.003465	-0.207764	0.757080	0.135498	0.528841	-0.697145	-0.424696	-0.232272
07553		7.704191	-5.017134	-3.683564	-0.207119	0.149466	0.015356	-0.205078	0.763916	0.145996	0.528181	-0.697909	-0.423466	-0.233720
07554		7.995572	-4.693008	-3.508466	-0.152129	0.134381	0.031829	-0.197266	0.756592	0.134033	0.527735	-0.698644	-0.422233	-0.234759
07555		8.006323	-4.865210	-3.466712	-0.170362	0.177152	0.059330	-0.193604	0.764404	0.140137	0.527529	-0.699398	-0.420554	-0.235987
07556		7.649356	-5.420958	-3.404620	-0.168021	0.195647	0.077526	-0.199707	0.763916	0.140625	0.527402	-0.700268	-0.418585	-0.237187
07557		7.492459	-5.455157	-3.160642	-0.168378	0.207431	0.073434	-0.199951	0.751465	0.146484	0.527303	-0.701020	-0.416681	-0.238535
07558		7.208818	-5.749827	-3.157031	-0.174101	0.215753	0.064013	-0.191895	0.757080	0.146973	0.527080	-0.701705	-0.414947	-0.240033
07559		7.457024	-5.525328	-3.036507	-0.103867	0.166874	0.055188	-0.193359	0.755859	0.153076	0.527118	-0.702250	-0.413427	-0.240975
07560		7.538160	-5.273215	-2.929930	-0.112001	0.163368	0.045526	-0.197998	0.762695	0.155518	0.527009	-0.702811	-0.412023	-0.241980
07561		7.452246	-5.840493	-2.850926	-0.040918	0.103576	0.031342	-0.198975	0.757812	0.155029	0.527086	-0.703119	-0.411109	-0.242472
07562		7.747497	-5.161954	-3.133258	0.096150	0.005347	-0.000838	-0.200439	0.758057	0.145264	0.527571	-0.702858	-0.411167	-0.242076
07563		7.659231	-5.347437	-3.451847	-0.017706	0.080327	0.020146	-0.195557	0.760742	0.145752	0.527789	-0.702938	-0.410531	-0.242450
07564		7.265559	-5.885916	-3.274859	-0.020750	0.084626	0.017745	-0.190186	0.755127	0.151123	0.527994	-0.703085	-0.409780	-0.242847
07565		7.188823	-5.666278	-2.973831	0.018276	0.061343	-0.009055	-0.198975	0.772461	0.145996	0.528224	-0.703071	-0.409382	-0.243058
07566		7.415994	-5.294014	-2.660263	0.095344	0.009853	-0.019907	-0.190430	0.759277	0.141846	0.528789	-0.702772	-0.409313	-0.242808
07567		7.832931	-5.117840	-2.981057	0.131101	-0.017372	-0.021081	-0.194824	0.763672	0.143066	0.529482	-0.702348	-0.409473	-0.242256
07568		7.662805	-6.083273	-3.374778	0.144581	-0.028392	-0.031882	-0.195557	0.758301	0.143799	0.530167	-0.701840	-0.409807	-0.241664
07569		7.260282	-5.630222	-3.014939	0.170612	-0.053836	-0.061358	-0.197754	0.764893	0.137451	0.530831	-0.701127	-0.410591	-0.240946
07570		7.224961	-5.211431	-2.897685	0.114840	-0.029585	-0.050795	-0.197998	0.760498	0.131104	0.531321	-0.700655	-0.410995	-0.240549
07571		7.446261	-5.611778	-2.940273	0.145202	-0.063684	-0.050637	-0.193359	0.766357	0.137939	0.531917	-0.700058	-0.411645	-0.239856
07572		8.164060	-4.663401	-2.997993	0.216968	-0.106651	-0.048258	-0.197998	0.767578	0.135986	0.532704	-0.699371	-0.412510	-0.238627
07573		8.512568	-3.967206	-3.320494	0.006967	0.041970	0.009228	-0.194824	0.759766	0.128662	0.532885	-0.699468	-0.412034	-0.238759
07574		7.605042	-5.416067	-3.202259	-0.134983	0.123503	0.056101	-0.192627	0.755371	0.137939	0.532670	-0.700124	-0.410677	-0.239653
07575		7.042889	-5.646608	-2.969211	-0.012068	0.035172	0.037262	-0.201660	0.763672	0.138672	0.532761	-0.700351	-0.410178	-0.239640
07576		7.632873	-5.261761	-2.781526	-0.018297	0.029084	0.039109	-0.198242	0.757324	0.134521	0.532799	-0.700590	-0.409714	-0.239652
07577		7.717435	-5.220133	-2.819534	-0.046112	0.035325	0.046429	-0.193115	0.760254	0.145996	0.532755	-0.700922	-0.409146	-0.239749
07578		7.611248	-5.623897	-2.963383	0.014742	-0.011060	0.039482	-0.192871	0.766846	0.135742	0.532791	-0.701166	-0.408903	-0.239370
07579		7.514805	-5.597903	-3.129432	0.055384	-0.038176	0.029271	-0.182373	0.766357	0.138672	0.533040	-0.701254	-0.408762	-0.238800
07580		7.472150	-4.981241	-2.987580	-0.004251	-0.010519	0.038909	-0.180664	0.767090	0.128906	0.533012	-0.701698	-0.408196	-0.238524
07581		7.216688	-5.661919	-2.765177	-0.050631	0.003827	0.054156	-0.184082	0.771484	0.146729	0.532868	-0.702353	-0.407289	-0.238471
