// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59600		0.793332	9.890566	-0.684935	0.067772	0.002548	-0.000255	-0.191650	-0.966553	-0.439209	0.448426	0.435374	-0.588495	-0.512871
59601		0.791891	9.975369	-0.741266	0.026751	0.017674	0.000616	-0.191406	-0.969727	-0.438965	0.448482	0.435375	-0.588645	-0.512649
59602		0.843560	9.966907	-0.771563	-0.014775	0.040465	-0.007931	-0.187256	-0.966064	-0.435059	0.448749	0.435371	-0.588507	-0.512577
59603		0.867408	9.828623	-0.734973	-0.011652	0.049293	-0.021564	-0.186035	-0.963135	-0.438965	0.449002	0.435617	-0.588244	-0.512450
59604		0.952093	9.596222	-0.754606	0.033776	0.021618	-0.026819	-0.186523	-0.964600	-0.435059	0.448918	0.435867	-0.588250	-0.512303
59605		1.036215	9.514236	-0.713738	0.053468	0.013533	-0.026553	-0.179199	-0.965576	-0.432373	0.448741	0.436216	-0.588380	-0.512011
59606		0.996447	9.679161	-0.709294	0.054355	0.014937	-0.020459	-0.193115	-0.970215	-0.437744	0.448572	0.436668	-0.588466	-0.511676
59607		0.987230	9.895478	-0.694741	0.041963	0.002646	-0.020600	-0.187988	-0.963867	-0.437988	0.448406	0.436719	-0.588705	-0.511502
59608		0.908157	9.956899	-0.771277	0.035491	-0.002188	-0.024930	-0.186523	-0.970215	-0.439209	0.448217	0.436780	-0.588851	-0.511449
59609		0.817554	9.874691	-0.780190	0.021136	0.011339	-0.032792	-0.187988	-0.968262	-0.432373	0.448080	0.436878	-0.588867	-0.511466
59610		0.807639	9.685044	-0.758353	0.017587	0.012097	-0.039835	-0.178955	-0.964111	-0.439697	0.447977	0.437111	-0.588835	-0.511393
59611		0.827509	9.586084	-0.781640	0.023444	0.005764	-0.041009	-0.187500	-0.969971	-0.441895	0.447756	0.437287	-0.588770	-0.511513
59612		0.829813	9.625295	-0.796808	0.025897	0.007355	-0.032360	-0.186768	-0.961426	-0.433105	0.447575	0.437284	-0.588852	-0.511578
59613		0.734686	9.752537	-0.844488	0.038469	0.003457	-0.027619	-0.179443	-0.962158	-0.434814	0.447425	0.437459	-0.588965	-0.511430
59614		0.691910	9.904389	-0.809536	0.049155	-0.003235	-0.026123	-0.184082	-0.960449	-0.439453	0.447164	0.437678	-0.589094	-0.511322
59615		0.749082	9.981164	-0.772237	0.022624	-0.007306	-0.026300	-0.188477	-0.975830	-0.430664	0.446973	0.437604	-0.589181	-0.511453
59616		0.801319	9.933807	-0.782966	-0.020487	-0.001589	-0.024793	-0.189209	-0.961914	-0.435303	0.446991	0.437551	-0.589132	-0.511539
59617		0.766463	9.777901	-0.846157	-0.048984	-0.000199	-0.022202	-0.186768	-0.968018	-0.436279	0.447150	0.437249	-0.588944	-0.511874
59618		0.678822	9.617331	-0.849314	-0.028743	-0.003878	-0.016622	-0.182129	-0.964355	-0.442139	0.447207	0.437022	-0.588876	-0.512096
59619		0.654400	9.677556	-0.807117	-0.012098	-0.004088	-0.011956	-0.193115	-0.960205	-0.434082	0.447175	0.436764	-0.588864	-0.512359
59620		0.704393	9.702688	-0.722163	0.008519	-0.013424	-0.011712	-0.182617	-0.963623	-0.429932	0.447140	0.436599	-0.589027	-0.512341
59621		0.766395	9.877953	-0.680973	0.011380	-0.020214	-0.014533	-0.182129	-0.968262	-0.434082	0.447032	0.436664	-0.589105	-0.512292
59622		0.813012	9.974830	-0.730204	-0.008757	-0.021673	-0.015736	-0.181152	-0.960205	-0.442871	0.446927	0.436562	-0.589129	-0.512441
59623		0.770231	9.917235	-0.803234	-0.041580	-0.008254	-0.009512	-0.185303	-0.968506	-0.436523	0.446998	0.436167	-0.588985	-0.512882
59624		0.729004	9.781627	-0.762439	-0.066106	0.003250	-0.002067	-0.185791	-0.962402	-0.434082	0.447280	0.435825	-0.588758	-0.513188
