// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10337		9.575761	0.007372	-2.200346	-0.014304	0.001145	0.038848	-0.564697	0.418213	0.536377	0.237483	-0.732009	-0.283800	-0.572034
10338		9.518143	-0.046292	-2.317859	-0.026861	-0.016396	0.044188	-0.564941	0.422852	0.548340	0.237456	-0.732265	-0.283430	-0.571901
10339		9.468141	-0.306102	-2.340639	-0.066227	-0.008421	0.046896	-0.559082	0.419678	0.538086	0.237212	-0.732577	-0.282834	-0.571896
10340		9.491379	-0.621463	-2.287627	-0.051653	-0.001838	0.046364	-0.565918	0.416992	0.546875	0.237080	-0.732821	-0.282302	-0.571902
10341		9.509831	-0.453193	-2.201871	0.005220	0.004955	0.037149	-0.562012	0.416016	0.551758	0.237255	-0.732901	-0.282082	-0.571835
10342		9.661927	-0.132509	-2.240180	0.019833	-0.000435	0.035058	-0.565430	0.420654	0.545166	0.237492	-0.732982	-0.281948	-0.571699
10343		9.698492	0.011762	-2.275299	-0.011783	-0.001190	0.035707	-0.562012	0.418213	0.548096	0.237559	-0.733115	-0.281670	-0.571638
10344		9.582936	-0.213285	-2.255324	-0.060320	0.008064	0.041807	-0.551025	0.418945	0.549072	0.237366	-0.733323	-0.281100	-0.571732
10345		9.524681	-0.521849	-2.331825	-0.065555	-0.000707	0.049484	-0.549561	0.417969	0.554443	0.237157	-0.733620	-0.280461	-0.571751
10346		9.396358	-0.569934	-2.297462	-0.038520	-0.011281	0.055806	-0.558350	0.414062	0.548828	0.237107	-0.733939	-0.279926	-0.571624
10347		9.479156	-0.594548	-2.320093	-0.005086	-0.018812	0.054522	-0.554932	0.417236	0.546631	0.237245	-0.734187	-0.279602	-0.571407
10348		9.552563	-0.518088	-2.210532	0.022461	-0.007161	0.042477	-0.548584	0.422119	0.555176	0.237542	-0.734300	-0.279453	-0.571212
10349		9.714734	-0.310899	-2.203811	0.022150	0.008530	0.034955	-0.558350	0.416504	0.550537	0.237825	-0.734364	-0.279285	-0.571095
10350		9.651450	-0.069171	-2.184877	0.052022	0.015500	0.016115	-0.556152	0.419922	0.550049	0.238209	-0.734242	-0.279399	-0.571035
10351		9.672450	-0.031695	-2.152641	0.037010	0.005069	0.002249	-0.554199	0.414551	0.555664	0.238425	-0.734174	-0.279540	-0.570963
10352		9.564346	-0.265441	-2.194102	0.023555	-0.012224	0.011478	-0.553955	0.417480	0.549561	0.238499	-0.734266	-0.279581	-0.570794
10353		9.491596	-0.535786	-2.292679	0.042692	-0.019786	0.023128	-0.555664	0.417969	0.552490	0.238778	-0.734356	-0.279671	-0.570517
10354		9.517864	-0.520561	-2.306203	0.033182	-0.018118	0.027731	-0.549072	0.412354	0.551758	0.239008	-0.734473	-0.279681	-0.570266
10355		9.543900	-0.371529	-2.263837	0.006647	-0.007196	0.025562	-0.551025	0.425049	0.553223	0.239051	-0.734612	-0.279542	-0.570137
10356		9.534978	-0.217176	-2.222118	-0.033007	0.006509	0.027729	-0.551758	0.422119	0.553223	0.238979	-0.734769	-0.279159	-0.570152
10357		9.572616	-0.185405	-2.179809	-0.082490	0.010315	0.034162	-0.552979	0.418457	0.554932	0.238622	-0.735013	-0.278505	-0.570307
10358		9.566784	-0.315713	-2.221726	-0.143229	0.008485	0.037452	-0.549805	0.423828	0.552734	0.237869	-0.735390	-0.277553	-0.570600
10359		9.583563	-0.483441	-2.221620	-0.159036	0.010246	0.035922	-0.559326	0.414551	0.557617	0.237098	-0.735785	-0.276519	-0.570913
10360		9.453761	-0.577972	-2.254576	-0.141628	-0.001354	0.032903	-0.544189	0.418213	0.562988	0.236287	-0.736148	-0.275658	-0.571198
10361		9.531261	-0.679376	-2.335034	-0.138106	0.007016	0.027702	-0.547363	0.420898	0.566650	0.235493	-0.736595	-0.274713	-0.571405
10362		9.527302	-0.724258	-2.354892	-0.118715	0.016909	0.017160	-0.548096	0.419434	0.561035	0.234803	-0.736932	-0.273896	-0.571646
10363		9.475113	-0.709714	-2.263642	-0.090998	0.020657	-0.001379	-0.551270	0.409668	0.565186	0.234265	-0.737096	-0.273357	-0.571914
10364		9.547149	-0.713804	-2.256373	-0.059876	0.022743	-0.018178	-0.552490	0.417725	0.562012	0.233711	-0.737147	-0.273094	-0.572200
10365		9.613510	-0.580588	-2.281756	-0.023382	0.017266	-0.037115	-0.547607	0.410156	0.568115	0.233417	-0.737083	-0.273121	-0.572390
10366		9.541178	-0.412168	-2.252420	0.005560	0.010997	-0.045059	-0.553955	0.421143	0.553711	0.233093	-0.737070	-0.273302	-0.572452
10367		9.527528	-0.465249	-2.324155	0.011570	0.000910	-0.037646	-0.545898	0.410156	0.567139	0.233141	-0.736927	-0.273573	-0.572487
10368		9.548960	-0.596199	-2.334556	-0.017382	0.007165	-0.026280	-0.549561	0.415527	0.567627	0.232765	-0.737041	-0.273523	-0.572518
10369		9.502986	-0.599620	-2.286163	-0.001048	0.000439	-0.025698	-0.555908	0.408203	0.562256	0.232551	-0.737135	-0.273550	-0.572471
10370		9.538317	-0.526491	-2.240876	0.042265	-0.006632	-0.029177	-0.555908	0.414551	0.559570	0.232560	-0.737029	-0.273952	-0.572410
10371		9.586580	-0.347106	-2.295262	0.069380	-0.004581	-0.022730	-0.557129	0.418945	0.556396	0.232894	-0.736861	-0.274418	-0.572268
10372		9.550433	-0.077620	-2.286467	0.055352	-0.002472	-0.026707	-0.552246	0.406494	0.560303	0.233228	-0.736661	-0.274848	-0.572184
10373		9.547738	0.034516	-2.239932	0.013825	-0.000216	-0.023930	-0.551758	0.410400	0.557129	0.233061	-0.736625	-0.275050	-0.572201
