// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
60518		-1.726169	-7.954231	-0.781992	-0.337748	-0.143909	-0.045031	0.072754	0.970215	0.469727	0.454011	-0.410366	0.620659	-0.490160
60519		-1.270084	-9.817704	-1.155549	-0.301349	-0.063119	-0.091093	0.070312	0.972656	0.486816	0.452945	-0.412240	0.621327	-0.488725
60520		-1.368649	-11.331285	-1.414574	-0.138680	-0.040506	-0.048552	0.075195	0.967041	0.481445	0.452452	-0.413142	0.621612	-0.488057
60521		-1.841630	-10.606620	-1.267198	0.168906	-0.008714	-0.031461	0.070068	0.975830	0.483643	0.452955	-0.412695	0.620790	-0.489013
60522		-2.267539	-8.986385	-1.062212	0.247965	0.027447	-0.055307	0.067139	0.984131	0.478516	0.453429	-0.411915	0.619710	-0.490600
60523		-2.282513	-8.214609	-0.775494	0.038522	0.019716	-0.102556	0.071045	0.978760	0.478760	0.453042	-0.412220	0.619272	-0.491253
60524		-1.742089	-8.922303	-1.207232	-0.145224	-0.007219	-0.142712	0.066650	0.978760	0.481201	0.451994	-0.413519	0.619363	-0.491012
60525		-1.216617	-9.874621	-1.116624	-0.184787	-0.013006	-0.161821	0.058105	0.972656	0.487061	0.450756	-0.415087	0.619526	-0.490621
60526		-1.140622	-10.381115	-1.258904	-0.048302	-0.009425	-0.137366	0.062500	0.973389	0.480225	0.450034	-0.415964	0.619265	-0.490871
60527		-1.634424	-9.953614	-1.006051	0.169620	0.030096	-0.162011	0.058105	0.972412	0.481201	0.449812	-0.416041	0.618118	-0.492452
60528		-1.977762	-8.943308	-1.023011	0.263547	-0.015523	-0.214532	0.053955	0.982666	0.475830	0.449906	-0.416191	0.616262	-0.494562
60529		-1.729577	-8.203436	-0.991553	0.122433	-0.027295	-0.296778	0.050781	0.980469	0.459961	0.449250	-0.417367	0.614622	-0.496205
60530		-1.273204	-8.977871	-1.250803	-0.030700	-0.033120	-0.349303	0.045898	0.982422	0.468506	0.447930	-0.419476	0.613331	-0.497215
60531		-0.749243	-10.292525	-1.151580	-0.028740	0.053102	-0.328488	0.043701	0.980713	0.475586	0.446226	-0.421069	0.612466	-0.498467
60532		-0.902740	-10.837293	-1.184775	0.012332	0.109073	-0.250857	0.038574	0.982178	0.479736	0.444674	-0.421838	0.611948	-0.499837
60533		-1.314551	-9.999117	-0.915381	0.146945	0.096548	-0.209414	0.031006	0.978516	0.468994	0.443812	-0.421928	0.610989	-0.501698
60534		-1.610036	-9.341286	-0.966469	0.229997	0.043547	-0.222858	0.023193	0.981201	0.459473	0.443472	-0.422027	0.609402	-0.503841
60535		-1.338343	-8.872592	-1.160571	0.099724	0.010072	-0.283833	0.017334	0.982666	0.468506	0.442605	-0.423087	0.607985	-0.505423
60536		-0.808086	-9.099126	-1.146740	-0.171147	0.037127	-0.290448	0.019043	0.980225	0.469482	0.440563	-0.424999	0.607849	-0.505767
60537		-0.526167	-10.724516	-0.977830	-0.351567	0.069242	-0.199862	0.019775	0.981445	0.466797	0.438118	-0.426989	0.608892	-0.504960
60538		-0.607239	-11.102881	-0.385851	-0.181294	0.151854	-0.092268	0.014648	0.981201	0.477783	0.436370	-0.427529	0.609824	-0.504891
60539		-1.095509	-9.523655	-0.841413	0.096353	0.149787	-0.057244	0.014648	0.977051	0.470215	0.435728	-0.426844	0.609752	-0.506110
60540		-1.312593	-8.166327	-1.569989	-0.004653	0.121030	-0.140468	0.004639	0.976807	0.479492	0.434540	-0.427090	0.609681	-0.507009
60541		-1.101121	-8.888729	-1.654725	-0.230881	0.031682	-0.246184	0.004639	0.984131	0.480225	0.432493	-0.429005	0.609930	-0.506843
60542		-0.502472	-10.563795	-1.392313	-0.244954	0.037671	-0.245891	0.003662	0.973877	0.481201	0.430409	-0.430991	0.610203	-0.506603
60543		-0.454028	-11.891581	-0.271599	-0.131091	-0.004654	-0.097142	0.004395	0.975586	0.489990	0.429576	-0.431984	0.610379	-0.506253
60544		-0.572544	-10.791210	-0.170862	0.046339	0.134061	0.034812	0.000977	0.972412	0.487549	0.429215	-0.431059	0.610805	-0.506833
60545		-1.089458	-8.789152	-0.579173	0.023316	0.284114	0.053356	-0.008057	0.972656	0.483887	0.428077	-0.429484	0.611933	-0.507771
60546		-1.238689	-7.505837	-2.291145	0.274197	0.103269	-0.042488	0.001953	0.981201	0.477295	0.428348	-0.428276	0.610995	-0.509689
60547		-0.552744	-8.156477	-1.653507	-0.007595	0.014701	-0.123010	0.001709	0.973389	0.484863	0.427772	-0.428900	0.610603	-0.510117
60548		-0.523665	-10.238180	-0.502044	-0.226996	-0.064640	-0.137895	-0.012695	0.978271	0.487305	0.426703	-0.430655	0.610876	-0.509207
60549		-0.615175	-11.420192	-0.717337	-0.210596	-0.071613	-0.072937	-0.013428	0.977539	0.484131	0.425995	-0.432065	0.611267	-0.508135
60550		-0.713144	-11.129597	-1.399557	0.039204	0.137739	0.008531	-0.009033	0.973877	0.482666	0.425497	-0.431324	0.611591	-0.508792
60551		-0.968083	-9.717210	-0.781453	0.004031	0.176638	-0.001675	-0.008301	0.973633	0.488770	0.424635	-0.430592	0.612167	-0.509438
