// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25751		9.501073	-0.515070	-2.612769	0.025993	0.006067	0.000108	-0.806152	-0.209961	0.541992	-0.198772	-0.732512	0.301707	-0.576964
25752		9.507456	-0.473898	-2.598332	-0.001373	0.007304	-0.003371	-0.801514	-0.218506	0.528564	-0.198657	-0.732491	0.301722	-0.577023
25753		9.456297	-0.542985	-2.598697	-0.027621	0.003608	0.002734	-0.796875	-0.213867	0.541748	-0.198907	-0.732349	0.301890	-0.577030
25754		9.460769	-0.682055	-2.519535	-0.030755	0.006143	0.004053	-0.797119	-0.209473	0.539551	-0.198964	-0.732346	0.302040	-0.576935
25755		9.466928	-0.573515	-2.472549	-0.014064	0.013299	0.010403	-0.800049	-0.214111	0.530762	-0.198859	-0.732285	0.302168	-0.576982
25756		9.479453	-0.538693	-2.571939	-0.026262	0.006640	0.012791	-0.801270	-0.221436	0.535645	-0.198966	-0.732129	0.302399	-0.577022
25757		9.387393	-0.670425	-2.603660	-0.049922	0.006870	0.012282	-0.810059	-0.214600	0.537109	-0.199280	-0.732001	0.302685	-0.576926
25758		9.422722	-0.794996	-2.602932	-0.028077	0.003671	0.010478	-0.804932	-0.215332	0.532471	-0.199356	-0.731868	0.302922	-0.576945
25759		9.436340	-0.859068	-2.557619	0.011394	0.000116	0.004603	-0.797852	-0.213379	0.537354	-0.199251	-0.731823	0.302940	-0.577028
25760		9.532316	-0.791903	-2.461708	0.038702	-0.004473	0.003089	-0.801514	-0.217773	0.534668	-0.198882	-0.731947	0.302792	-0.577076
25761		9.473975	-0.739772	-2.553889	0.044135	-0.001236	-0.002625	-0.805908	-0.220215	0.537109	-0.198626	-0.732030	0.302583	-0.577168
25762		9.471226	-0.737491	-2.660810	0.064407	0.000551	-0.006274	-0.801514	-0.210449	0.534912	-0.198296	-0.732146	0.302245	-0.577312
25763		9.409340	-0.826962	-2.583562	0.098168	-0.002102	-0.017877	-0.802979	-0.218262	0.534180	-0.197683	-0.732343	0.301720	-0.577547
25764		9.436994	-0.791150	-2.534177	0.107434	-0.003525	-0.017291	-0.804688	-0.225342	0.537109	-0.197150	-0.732556	0.301131	-0.577767
25765		9.417209	-0.771218	-2.592424	0.101413	-0.008696	-0.019760	-0.802246	-0.215332	0.534668	-0.196746	-0.732819	0.300527	-0.577884
25766		9.429332	-0.747451	-2.646019	0.121071	-0.011501	-0.021801	-0.799805	-0.208252	0.535156	-0.196103	-0.733098	0.299869	-0.578091
25767		9.516933	-0.661624	-2.556721	0.151679	-0.016956	-0.023139	-0.801270	-0.200684	0.532227	-0.195164	-0.733458	0.299085	-0.578358
25768		9.496245	-0.517801	-2.505287	0.150796	-0.011724	-0.020356	-0.806396	-0.214355	0.538818	-0.194169	-0.733722	0.298355	-0.578736
25769		9.516125	-0.446080	-2.522176	0.115726	-0.003677	-0.015894	-0.790771	-0.216309	0.539062	-0.193572	-0.733932	0.297743	-0.578984
25770		9.512656	-0.473394	-2.522413	0.100494	-0.004098	-0.013965	-0.802979	-0.209473	0.539551	-0.193084	-0.734225	0.297165	-0.579073
25771		9.484854	-0.454511	-2.491478	0.103799	-0.007574	-0.021638	-0.793213	-0.210449	0.542236	-0.192522	-0.734464	0.296577	-0.579258
25772		9.495877	-0.381117	-2.454939	0.098514	-0.006482	-0.013670	-0.800293	-0.195312	0.543213	-0.191949	-0.734761	0.296022	-0.579356
25773		9.547360	-0.389593	-2.439531	0.069346	-0.013023	-0.013537	-0.799561	-0.205811	0.539551	-0.191317	-0.734974	0.295678	-0.579470
