// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24001		8.132043	-2.556450	4.741931	-0.033109	0.002148	0.015014	-0.468506	0.423828	-0.197998	0.577923	-0.462898	-0.212660	-0.637578
24002		8.226071	-2.585961	4.739749	-0.027431	0.006792	0.007613	-0.469727	0.424072	-0.197266	0.577880	-0.463018	-0.212437	-0.637605
24003		8.210672	-2.637372	4.680689	-0.024323	0.022127	-0.006424	-0.472900	0.425049	-0.195557	0.577788	-0.463027	-0.212223	-0.637753
24004		8.197946	-2.604168	4.686422	-0.023917	0.027583	-0.010430	-0.473877	0.426270	-0.194336	0.577657	-0.463029	-0.212024	-0.637936
24005		8.225069	-2.574249	4.745032	-0.016194	0.039711	-0.020498	-0.465088	0.424072	-0.197021	0.577518	-0.462937	-0.211845	-0.638188
24006		8.198511	-2.536040	4.747195	-0.019799	0.045810	-0.023473	-0.467529	0.425781	-0.194336	0.577430	-0.462768	-0.211566	-0.638483
24007		8.148952	-2.561830	4.802937	-0.030068	0.037452	-0.024106	-0.463867	0.426025	-0.187500	0.577259	-0.462744	-0.211286	-0.638747
24008		8.336607	-2.652395	4.584532	-0.020938	0.035257	-0.029203	-0.468262	0.430664	-0.195801	0.577088	-0.462770	-0.211064	-0.638956
24009		8.279269	-2.680154	4.588303	-0.011958	0.043220	-0.036273	-0.468994	0.428467	-0.201172	0.576959	-0.462617	-0.210853	-0.639254
24010		8.198322	-2.546021	4.742019	-0.003753	0.051859	-0.034300	-0.460693	0.423584	-0.196289	0.576893	-0.462302	-0.210651	-0.639607
24011		8.211329	-2.533447	4.720747	0.002004	0.044700	-0.035034	-0.469971	0.428467	-0.201904	0.576850	-0.462030	-0.210501	-0.639891
24012		8.228754	-2.582649	4.698624	0.002671	0.038352	-0.034062	-0.467529	0.416504	-0.204346	0.576782	-0.461759	-0.210403	-0.640181
24013		8.197065	-2.537789	4.714405	0.009136	0.041178	-0.035770	-0.469482	0.428955	-0.195801	0.576703	-0.461338	-0.210418	-0.640550
24014		8.153620	-2.486545	4.756420	0.011624	0.037581	-0.032786	-0.473145	0.421875	-0.205078	0.576655	-0.461128	-0.210370	-0.640760
24015		8.172704	-2.531836	4.766440	0.011144	0.033753	-0.031797	-0.474854	0.419922	-0.189697	0.576580	-0.460786	-0.210408	-0.641062
24016		8.144847	-2.473523	4.779649	0.007664	0.031851	-0.025765	-0.471436	0.430176	-0.202637	0.576431	-0.460681	-0.210481	-0.641247
24017		8.138235	-2.515505	4.775689	0.000703	0.026627	-0.018384	-0.460449	0.421143	-0.204346	0.576420	-0.460539	-0.210350	-0.641402
24018		8.128564	-2.544262	4.749965	0.003318	0.023965	-0.022421	-0.471191	0.419434	-0.205566	0.576439	-0.460309	-0.210250	-0.641583
24019		8.124137	-2.427178	4.806680	0.006531	0.017149	-0.018425	-0.463623	0.428711	-0.206787	0.576395	-0.460094	-0.210291	-0.641763
24020		8.140326	-2.413860	4.813046	-0.003380	0.005360	-0.007018	-0.461670	0.421143	-0.202393	0.576464	-0.460045	-0.210136	-0.641787
24021		8.132000	-2.445562	4.783542	-0.003123	-0.007300	0.003350	-0.466309	0.421631	-0.202148	0.576523	-0.460092	-0.210072	-0.641721
24022		8.196530	-2.511516	4.760764	-0.001344	-0.009257	0.008368	-0.470215	0.416992	-0.201172	0.576577	-0.460160	-0.210044	-0.641634
24023		8.238799	-2.558039	4.723735	0.003586	-0.005356	0.005341	-0.467041	0.425049	-0.197754	0.576579	-0.460166	-0.210112	-0.641605
24024		8.238708	-2.557648	4.724105	0.012696	0.005687	-0.001709	-0.470215	0.414307	-0.204346	0.576651	-0.460144	-0.210113	-0.641555
24025		8.195129	-2.514318	4.729073	0.015848	0.006652	0.000961	-0.473389	0.425781	-0.199951	0.576697	-0.459965	-0.210224	-0.641606
24026		8.203691	-2.530089	4.738793	0.016692	0.007207	0.004308	-0.474609	0.423340	-0.199463	0.576780	-0.459914	-0.210256	-0.641558
24027		8.173567	-2.513884	4.805678	0.019942	0.005099	0.005299	-0.467773	0.416504	-0.202881	0.576851	-0.459855	-0.210345	-0.641507
24028		8.173496	-2.485373	4.784011	0.019919	-0.000328	0.005963	-0.475342	0.417969	-0.204346	0.576952	-0.459738	-0.210458	-0.641463
24029		8.182488	-2.501285	4.792901	0.019922	-0.000331	0.005961	-0.466553	0.427979	-0.201416	0.577006	-0.459621	-0.210615	-0.641447
24030		8.156138	-2.522748	4.803721	0.020524	0.000402	0.003278	-0.466309	0.427246	-0.204346	0.577155	-0.459579	-0.210628	-0.641338
24031		8.172808	-2.510249	4.808868	0.015225	-0.005671	0.002624	-0.467773	0.421875	-0.205566	0.577282	-0.459552	-0.210647	-0.641237
24032		8.171443	-2.440315	4.873479	0.011474	-0.007372	0.002636	-0.463135	0.419678	-0.197998	0.577357	-0.459509	-0.210712	-0.641179
24033		8.202749	-2.551877	4.765794	0.011802	-0.005017	-0.001386	-0.466553	0.423828	-0.207764	0.577404	-0.459526	-0.210779	-0.641103
24034		8.194985	-2.530474	4.790252	0.008471	-0.000561	-0.003048	-0.463135	0.422363	-0.201904	0.577480	-0.459433	-0.210790	-0.641097
24035		8.107531	-2.452078	4.864037	0.000802	0.000737	-0.004358	-0.470703	0.418945	-0.200439	0.577513	-0.459432	-0.210755	-0.641080
24036		8.100157	-2.531358	4.813656	0.002244	-0.004842	-0.007714	-0.466553	0.416992	-0.200439	0.577433	-0.459457	-0.210853	-0.641102
24037		8.175639	-2.477178	4.784600	-0.005153	-0.005166	-0.007685	-0.465576	0.415527	-0.200195	0.577351	-0.459503	-0.210898	-0.641128
24038		8.167703	-2.508207	4.754875	-0.002542	-0.000957	-0.007696	-0.477783	0.425293	-0.200928	0.577285	-0.459508	-0.210941	-0.641169
24039		8.217343	-2.524985	4.715450	0.002530	-0.000315	-0.004701	-0.468994	0.411865	-0.204834	0.577209	-0.459548	-0.210998	-0.641191
24040		8.232859	-2.491708	4.764599	0.005724	0.005353	-0.005049	-0.470215	0.417480	-0.205078	0.577184	-0.459408	-0.211095	-0.641281
24041		8.188653	-2.503911	4.814953	0.008198	0.007935	-0.000368	-0.466309	0.417725	-0.203125	0.577219	-0.459282	-0.211134	-0.641328
24042		8.218519	-2.514568	4.784085	0.011817	0.012882	-0.006415	-0.466797	0.422852	-0.206787	0.577267	-0.459124	-0.211165	-0.641387
24043		8.148430	-2.520626	4.822167	0.009890	0.007055	-0.008417	-0.464355	0.420166	-0.205566	0.577332	-0.458987	-0.211182	-0.641421
24044		8.188395	-2.519140	4.776299	0.007190	0.010789	-0.017457	-0.467285	0.424805	-0.198486	0.577345	-0.458828	-0.211207	-0.641515
24045		8.178484	-2.554155	4.815852	0.009663	0.012089	-0.025177	-0.471924	0.423096	-0.210449	0.577279	-0.458759	-0.211249	-0.641610
24046		8.169689	-2.505772	4.786779	0.006501	0.011840	-0.025503	-0.465820	0.427979	-0.206543	0.577225	-0.458552	-0.211316	-0.641784
24047		8.151760	-2.416356	4.825550	0.007733	0.006980	-0.024837	-0.469482	0.425537	-0.200928	0.577230	-0.458436	-0.211333	-0.641857
24048		8.172746	-2.515159	4.778154	0.004173	0.006002	-0.024155	-0.462891	0.413086	-0.210205	0.577142	-0.458409	-0.211376	-0.641941
24049		8.202853	-2.474637	4.767896	0.006725	0.011826	-0.027189	-0.477051	0.424316	-0.201416	0.577105	-0.458146	-0.211466	-0.642132
24050		8.185782	-2.509670	4.788599	0.003402	0.022414	-0.027192	-0.474609	0.423096	-0.210449	0.576956	-0.458034	-0.211488	-0.642340
