// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18948		6.974326	-6.982237	4.161276	0.077616	0.024289	0.990214	-0.731934	0.249268	0.012207	0.389193	-0.445059	-0.416681	-0.690528
18949		7.795053	-6.564317	4.682450	0.155863	-0.009061	1.173660	-0.724365	0.257568	0.006348	0.398608	-0.449860	-0.410694	-0.685615
18950		8.415907	-5.662582	5.168886	0.244865	-0.003401	1.331154	-0.708252	0.281738	-0.002930	0.409266	-0.454768	-0.404472	-0.679772
18951		9.006941	-4.699230	5.715017	0.274637	0.017265	1.436328	-0.690430	0.296387	-0.002441	0.420660	-0.459665	-0.397824	-0.673417
18952		9.446235	-3.853533	6.354280	0.291852	0.030246	1.513347	-0.669922	0.318359	-0.013916	0.432521	-0.464498	-0.390818	-0.666655
18953		10.051782	-3.288649	6.887121	0.379415	0.099237	1.523165	-0.646729	0.340576	-0.031982	0.444903	-0.468447	-0.383912	-0.659719
18954		10.334886	-3.344100	7.213274	0.497808	0.215752	1.453866	-0.618408	0.350342	-0.040771	0.457627	-0.470863	-0.377409	-0.653015
18955		10.452693	-3.713111	7.553946	0.557979	0.324600	1.339827	-0.606934	0.364990	-0.046875	0.470194	-0.471872	-0.371186	-0.646897
18956		11.027051	-4.527425	8.068872	0.452384	0.384301	1.309704	-0.566162	0.380859	-0.061035	0.482258	-0.472667	-0.364202	-0.641381
18957		11.642729	-5.447316	8.301702	0.278903	0.502661	1.340586	-0.538818	0.387207	-0.077881	0.494055	-0.473424	-0.355612	-0.636647
18958		11.987526	-5.783921	8.620586	0.024126	0.683228	1.355606	-0.515625	0.392822	-0.101318	0.505348	-0.474137	-0.344774	-0.633205
18959		12.240643	-6.177633	8.975303	-0.358397	0.846437	1.391842	-0.481445	0.395020	-0.105713	0.515649	-0.475526	-0.330990	-0.631211
18960		12.792437	-7.139263	9.065492	-0.705783	1.027499	1.460738	-0.464844	0.401367	-0.112549	0.525256	-0.477457	-0.314218	-0.630404
18961		13.109199	-7.940936	8.882797	-0.904902	1.260012	1.590599	-0.436279	0.395996	-0.125488	0.535130	-0.479172	-0.294734	-0.630208
18962		13.144398	-8.449413	8.550888	-1.037193	1.388474	1.810271	-0.426025	0.373535	-0.120850	0.545646	-0.481105	-0.272956	-0.629527
18963		13.337075	-9.074343	8.256115	-1.055584	1.431189	2.078973	-0.421387	0.364258	-0.121582	0.557227	-0.483229	-0.249656	-0.627423
18964		13.610913	-9.449144	8.222269	-0.938116	1.444414	2.349904	-0.416504	0.350830	-0.127441	0.570295	-0.484983	-0.225669	-0.623402
