// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59734		6.013516	-1.747870	7.500681	0.005507	-0.001757	-0.003421	-0.550049	0.747070	-0.441895	0.593655	-0.314879	-0.134499	-0.728241
59735		6.039549	-1.733566	7.494753	0.002319	-0.007133	-0.002718	-0.546631	0.743164	-0.443604	0.593647	-0.314905	-0.134512	-0.728234
59736		6.047628	-1.742728	7.502786	-0.002470	-0.010475	-0.000716	-0.549316	0.742920	-0.435791	0.593641	-0.314970	-0.134511	-0.728211
59737		6.011026	-1.763061	7.509986	-0.000870	-0.012509	-0.002014	-0.551514	0.738281	-0.443115	0.593617	-0.315051	-0.134526	-0.728193
59738		6.019938	-1.772415	7.517314	-0.001525	-0.018529	-0.000397	-0.555176	0.743652	-0.434326	0.593586	-0.315156	-0.134569	-0.728165
59739		6.046762	-1.733748	7.488893	-0.003762	-0.023000	-0.001265	-0.555664	0.751221	-0.435303	0.593531	-0.315319	-0.134612	-0.728131
59740		6.031081	-1.756458	7.501235	0.001736	-0.020038	-0.003740	-0.548828	0.744385	-0.441162	0.593490	-0.315440	-0.134678	-0.728100
59741		6.021316	-1.763000	7.501752	-0.003696	-0.025166	-0.002954	-0.550781	0.741211	-0.442139	0.593446	-0.315601	-0.134747	-0.728053
59742		5.969595	-1.731020	7.479839	-0.011092	-0.034674	0.001742	-0.552734	0.747314	-0.433350	0.593392	-0.315857	-0.134806	-0.727975
59743		6.020811	-1.747807	7.496358	-0.021487	-0.046604	0.003960	-0.547119	0.746338	-0.445312	0.593310	-0.316259	-0.134845	-0.727860
59744		6.016702	-1.690701	7.514807	-0.038338	-0.057698	0.011203	-0.556396	0.744385	-0.440186	0.593235	-0.316797	-0.134833	-0.727689
59745		6.070945	-1.696266	7.496590	-0.051495	-0.061567	0.025210	-0.548096	0.749023	-0.429443	0.593176	-0.317444	-0.134714	-0.727477
59746		6.086937	-1.724596	7.486396	-0.065853	-0.058436	0.026572	-0.552734	0.744141	-0.435303	0.593114	-0.318165	-0.134485	-0.727256
59747		6.078172	-1.810949	7.459565	-0.068003	-0.056865	0.031833	-0.547607	0.758301	-0.431396	0.593063	-0.318874	-0.134226	-0.727035
59748		6.131073	-1.837852	7.398091	-0.065518	-0.052084	0.024057	-0.553711	0.747314	-0.433594	0.593007	-0.319551	-0.133977	-0.726828
59749		6.143464	-1.856549	7.400097	-0.054580	-0.044936	0.013198	-0.550781	0.753662	-0.429932	0.592892	-0.320101	-0.133790	-0.726715
59750		6.139192	-1.845544	7.396709	-0.049022	-0.039873	0.006175	-0.551025	0.749512	-0.429199	0.592769	-0.320595	-0.133629	-0.726627
59751		6.144922	-1.877447	7.411886	-0.045415	-0.034477	0.004009	-0.561768	0.752930	-0.428711	0.592642	-0.321030	-0.133470	-0.726568
59752		6.166101	-1.876603	7.424710	-0.037669	-0.027021	0.002368	-0.556152	0.749512	-0.432373	0.592509	-0.321383	-0.133318	-0.726548
59753		6.135028	-1.919189	7.407305	-0.028322	-0.016393	0.004146	-0.549561	0.753418	-0.430420	0.592437	-0.321616	-0.133174	-0.726530
59754		6.215585	-1.796357	7.453197	-0.019036	-0.008797	0.002876	-0.552002	0.754883	-0.428467	0.592414	-0.321762	-0.133056	-0.726506
59755		6.178533	-1.861021	7.438874	-0.000461	0.006403	0.000327	-0.551514	0.747070	-0.429688	0.592436	-0.321726	-0.132978	-0.726519
59756		6.116670	-1.885701	7.411678	0.018584	0.019465	-0.005384	-0.557617	0.750732	-0.426758	0.592479	-0.321500	-0.132969	-0.726585
59757		6.066254	-1.839813	7.448459	0.038850	0.023118	-0.017380	-0.556396	0.747803	-0.434082	0.592493	-0.321148	-0.133088	-0.726707
59758		6.082481	-1.869473	7.446796	0.044337	0.021367	-0.020833	-0.550537	0.744629	-0.426514	0.592503	-0.320761	-0.133266	-0.726837
59759		6.106053	-1.848756	7.444318	0.038717	0.017485	-0.019647	-0.558838	0.745850	-0.429688	0.592509	-0.320439	-0.133423	-0.726946
59760		6.133197	-1.803643	7.441242	0.036467	0.018195	-0.015757	-0.554443	0.743164	-0.428955	0.592514	-0.320124	-0.133548	-0.727058
59761		6.120760	-1.813810	7.435744	0.029969	0.020701	-0.012796	-0.553467	0.749268	-0.429199	0.592530	-0.319830	-0.133617	-0.727161
59762		6.100266	-1.754679	7.486771	0.027664	0.023104	-0.011002	-0.556885	0.754883	-0.426270	0.592566	-0.319543	-0.133654	-0.727251
59763		6.110147	-1.821237	7.453602	0.021398	0.022652	-0.006314	-0.549561	0.750244	-0.425293	0.592610	-0.319305	-0.133636	-0.727323
59764		6.107369	-1.759052	7.446902	0.015010	0.021793	0.000816	-0.556396	0.751709	-0.429932	0.592692	-0.319111	-0.133570	-0.727353
59765		6.090602	-1.797669	7.441685	0.020211	0.025164	-0.002669	-0.555176	0.752930	-0.427734	0.592755	-0.318861	-0.133526	-0.727420
