// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28359		5.038010	1.805366	8.182287	0.012652	-0.022548	0.004751	-0.694336	-0.463379	-0.343750	-0.354169	-0.287539	0.012918	-0.889786
28360		5.059825	1.803641	8.153039	0.007047	-0.024530	0.008279	-0.692627	-0.461670	-0.341553	-0.354195	-0.287712	0.012898	-0.889720
28361		5.073914	1.732697	8.165253	0.003748	-0.017487	0.007413	-0.691406	-0.461670	-0.343262	-0.354197	-0.287840	0.012877	-0.889678
28362		5.072778	1.671418	8.159099	0.010460	-0.015666	0.001195	-0.703857	-0.460205	-0.350342	-0.354245	-0.287935	0.012787	-0.889630
28363		5.075722	1.761276	8.142122	0.016309	-0.012344	-0.007993	-0.692383	-0.465576	-0.335693	-0.354251	-0.287971	0.012710	-0.889617
28364		5.053641	1.817868	8.128029	0.010867	-0.005891	-0.003391	-0.697266	-0.455566	-0.339844	-0.354394	-0.288129	0.012548	-0.889511
28365		5.045858	1.841577	8.167322	0.010850	-0.003401	-0.006398	-0.704590	-0.461426	-0.339111	-0.354269	-0.288199	0.012464	-0.889539
28366		5.045520	1.744181	8.199109	0.010347	-0.008113	-0.006913	-0.699707	-0.464355	-0.343994	-0.354253	-0.288368	0.012396	-0.889492
28367		5.043934	1.784386	8.160815	0.016553	-0.011004	-0.013650	-0.694336	-0.456299	-0.348145	-0.354396	-0.288470	0.012247	-0.889404
28368		5.012671	1.909891	8.118127	0.010538	-0.008353	-0.009652	-0.693359	-0.457764	-0.344482	-0.354364	-0.288413	0.012181	-0.889435
28369		5.067609	1.825057	8.170633	0.006924	-0.001740	-0.004952	-0.696045	-0.463135	-0.328369	-0.354338	-0.288354	0.012109	-0.889466
28370		5.057923	1.784345	8.191470	0.011815	-0.001740	-0.009269	-0.689209	-0.464111	-0.341064	-0.354365	-0.288604	0.011924	-0.889377
28371		5.050253	1.797196	8.247790	0.015113	-0.007950	-0.009404	-0.686279	-0.462891	-0.348633	-0.354524	-0.288656	0.011736	-0.889299
28372		5.037787	1.864255	8.127918	0.008863	-0.011994	-0.007563	-0.694824	-0.462646	-0.344971	-0.354703	-0.288571	0.011631	-0.889257
28373		5.067493	1.870663	8.130102	0.004270	-0.005380	-0.002001	-0.695557	-0.458740	-0.343750	-0.354753	-0.288534	0.011587	-0.889249
28374		5.025667	1.785240	8.109143	0.005882	-0.001659	-0.003176	-0.693848	-0.464844	-0.342285	-0.354689	-0.288491	0.011537	-0.889290
28375		5.005691	1.823502	8.234400	0.005178	-0.004470	-0.002955	-0.701660	-0.465576	-0.341064	-0.354799	-0.288495	0.011458	-0.889245
28376		5.074302	1.853236	8.252861	-0.000382	-0.011427	0.006602	-0.689453	-0.456787	-0.348389	-0.354798	-0.288597	0.011493	-0.889212
28377		5.008363	1.880366	8.146686	-0.009918	-0.022832	0.011710	-0.693359	-0.467285	-0.343506	-0.354671	-0.288544	0.011655	-0.889278
28378		5.056965	1.815918	8.102770	-0.012364	-0.016461	0.012806	-0.692871	-0.464355	-0.340332	-0.354791	-0.288562	0.011768	-0.889222
28379		5.033604	1.870067	8.103543	-0.011375	-0.005378	0.011823	-0.692627	-0.467529	-0.340820	-0.354827	-0.288544	0.011841	-0.889213
28380		5.026958	1.866215	8.177699	-0.008756	-0.004975	0.013795	-0.687500	-0.471191	-0.339844	-0.354939	-0.288528	0.011882	-0.889173
28381		5.052930	1.885257	8.191949	-0.012380	-0.009444	0.018614	-0.691650	-0.461426	-0.348877	-0.355165	-0.288530	0.011932	-0.889081
28382		5.000158	2.034726	8.171516	-0.021819	-0.012331	0.025700	-0.694092	-0.457275	-0.346436	-0.355059	-0.288381	0.012156	-0.889169
28383		5.035984	1.784150	8.129115	-0.024451	-0.018459	0.031658	-0.699463	-0.466309	-0.345459	-0.354784	-0.288318	0.012449	-0.889295
28384		5.073290	1.654382	8.155125	-0.009071	-0.017316	0.020475	-0.691895	-0.466064	-0.344971	-0.354817	-0.288359	0.012587	-0.889267
