// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58997		9.464623	-0.281083	-2.543266	0.013207	-0.022552	-0.052042	-0.807617	-0.037109	0.777588	-0.037936	-0.790604	0.070687	-0.607050
58998		9.464628	-0.287822	-2.551466	0.033656	-0.020893	-0.050010	-0.796387	-0.036865	0.771484	-0.037826	-0.790670	0.070248	-0.607021
58999		9.442686	-0.241086	-2.584581	0.038398	-0.020665	-0.046913	-0.798584	-0.045166	0.780029	-0.037692	-0.790780	0.069804	-0.606938
59000		9.463023	-0.255073	-2.572213	0.034943	-0.019247	-0.048140	-0.792969	-0.042969	0.773682	-0.037675	-0.790911	0.069332	-0.606822
59001		9.488981	-0.140821	-2.569297	0.026738	-0.018318	-0.045430	-0.797363	-0.033936	0.777344	-0.037702	-0.791034	0.068945	-0.606704
59002		9.478535	-0.097519	-2.635895	0.005950	-0.016839	-0.036904	-0.798828	-0.036133	0.778564	-0.037644	-0.791128	0.068683	-0.606615
59003		9.456127	-0.085644	-2.614659	-0.022179	-0.014300	-0.032346	-0.795166	-0.045898	0.778320	-0.037785	-0.791192	0.068594	-0.606533
59004		9.467987	-0.124152	-2.621232	-0.035672	-0.011676	-0.026539	-0.802002	-0.033691	0.783691	-0.038156	-0.791258	0.068618	-0.606421
59005		9.511161	-0.158302	-2.636306	-0.038398	-0.010272	-0.022396	-0.796143	-0.038330	0.778564	-0.038265	-0.791299	0.068636	-0.606359
59006		9.488387	-0.161245	-2.575004	-0.042394	-0.006937	-0.017434	-0.799805	-0.047607	0.781982	-0.038488	-0.791328	0.068737	-0.606295
59007		9.507828	-0.176670	-2.516961	-0.063288	-0.006090	-0.011073	-0.803223	-0.042480	0.778076	-0.038945	-0.791335	0.068981	-0.606229
59008		9.467099	-0.160555	-2.557679	-0.072349	0.003996	-0.002993	-0.801758	-0.049316	0.782227	-0.039369	-0.791230	0.069374	-0.606294
59009		9.495850	-0.063297	-2.599314	-0.088288	0.010809	0.013679	-0.798584	-0.044434	0.777100	-0.039877	-0.791118	0.069903	-0.606346
59010		9.506579	-0.065214	-2.587222	-0.087700	0.015728	0.019902	-0.795166	-0.048340	0.769775	-0.040296	-0.790970	0.070496	-0.606443
59011		9.442584	-0.033897	-2.552520	-0.091135	0.015597	0.032571	-0.800049	-0.046875	0.774414	-0.040793	-0.790792	0.071248	-0.606554
59012		9.473512	-0.072689	-2.486787	-0.090140	0.004814	0.036051	-0.797363	-0.055664	0.773193	-0.041180	-0.790667	0.071979	-0.606604
59013		9.452405	0.057401	-2.341002	-0.077729	-0.022692	0.039278	-0.791016	-0.049316	0.771973	-0.041610	-0.790695	0.072690	-0.606453
59014		9.479986	0.100363	-2.340676	-0.068865	-0.054890	0.036035	-0.803711	-0.057861	0.783936	-0.041848	-0.790928	0.073305	-0.606060
59015		9.447278	0.016106	-2.601685	-0.073605	-0.071178	0.038028	-0.801514	-0.048584	0.781494	-0.042195	-0.791211	0.073940	-0.605588
59016		9.443501	-0.302074	-2.860808	-0.071437	-0.060611	0.046013	-0.795654	-0.050781	0.777344	-0.042336	-0.791428	0.074608	-0.605213
59017		9.388598	-0.089173	-2.789515	-0.055442	-0.045420	0.057755	-0.800293	-0.048096	0.782471	-0.042380	-0.791575	0.075290	-0.604934
59018		9.404915	-0.207351	-2.913327	-0.075823	-0.020542	0.065889	-0.794434	-0.059326	0.779053	-0.042466	-0.791580	0.076099	-0.604819
59019		9.364842	-0.370408	-2.796575	-0.077133	0.004376	0.079163	-0.800293	-0.046631	0.786377	-0.042731	-0.791470	0.077025	-0.604827
59020		9.424296	-0.084831	-2.695853	-0.084983	0.010336	0.076942	-0.798828	-0.046875	0.784668	-0.042790	-0.791342	0.077920	-0.604876
59021		9.468856	-0.216522	-2.651822	-0.114287	0.008187	0.081207	-0.793945	-0.053223	0.775635	-0.043033	-0.791214	0.078996	-0.604887
59022		9.463548	-0.408613	-2.620511	-0.110536	0.014401	0.085023	-0.801270	-0.047363	0.773926	-0.043389	-0.791028	0.080123	-0.604956
59023		9.429628	-0.632551	-2.632686	-0.066717	0.040519	0.078434	-0.801514	-0.051758	0.785400	-0.043419	-0.790669	0.081005	-0.605307
59024		9.433464	-0.446742	-2.563074	-0.030484	0.043647	0.072301	-0.795410	-0.046143	0.782715	-0.043246	-0.790399	0.081594	-0.605592
59025		9.428785	-0.562848	-2.608795	-0.016256	0.034426	0.068540	-0.804199	-0.050781	0.773926	-0.042897	-0.790217	0.082072	-0.605790
59026		9.428942	-0.608342	-2.550522	0.025330	0.034119	0.051912	-0.802002	-0.047119	0.784912	-0.042526	-0.789943	0.082330	-0.606138
59027		9.470098	-0.568182	-2.547421	0.055471	0.030605	0.044961	-0.796387	-0.048340	0.773682	-0.041862	-0.789802	0.082306	-0.606371
59028		9.476268	-0.528113	-2.423044	0.074100	0.034960	0.037606	-0.797607	-0.044922	0.778809	-0.041205	-0.789618	0.082185	-0.606672
59029		9.461803	-0.569277	-2.539496	0.098402	0.043197	0.029389	-0.797607	-0.040283	0.776367	-0.040370	-0.789438	0.081852	-0.607008
59030		9.468298	-0.485990	-2.442218	0.116360	0.036893	0.019736	-0.794189	-0.044434	0.777344	-0.039420	-0.789289	0.081380	-0.607327
59031		9.460915	-0.489591	-2.490029	0.119779	0.029015	0.017709	-0.799805	-0.044434	0.779541	-0.038532	-0.789220	0.080854	-0.607544
59032		9.475648	-0.533411	-2.553077	0.125555	0.027364	0.008756	-0.807129	-0.047119	0.778809	-0.037676	-0.789145	0.080245	-0.607775
59033		9.462634	-0.363857	-2.560532	0.114685	0.026198	0.007897	-0.802979	-0.039307	0.782227	-0.036980	-0.789022	0.079709	-0.608049
59034		9.455929	-0.560252	-2.504755	0.100068	0.023381	0.006118	-0.803711	-0.038330	0.776855	-0.036259	-0.788964	0.079207	-0.608233
