// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13284		4.371603	-2.659587	9.169537	0.067267	-1.179680	-0.325707	-0.692871	0.864746	-0.510254	0.472482	-0.287337	-0.040412	-0.832205
13285		4.490467	-2.465511	8.856752	0.066127	-1.146447	-0.298930	-0.698730	0.858887	-0.490723	0.470140	-0.294979	-0.046144	-0.830558
13286		4.632310	-2.259225	8.541865	0.046734	-1.102819	-0.304773	-0.714111	0.845459	-0.479248	0.467686	-0.302354	-0.051570	-0.828971
13287		4.766671	-2.282249	8.165415	0.036952	-1.070553	-0.323536	-0.729492	0.833496	-0.470459	0.465053	-0.309501	-0.056837	-0.827469
13288		4.896271	-2.360729	7.911572	0.054957	-1.059657	-0.310754	-0.740479	0.828125	-0.450684	0.462524	-0.316474	-0.062140	-0.825866
13289		5.001543	-2.377979	7.884340	0.083544	-1.066418	-0.297236	-0.749268	0.814941	-0.433838	0.460124	-0.323359	-0.067616	-0.824107
13290		5.045365	-2.467369	8.087021	0.092327	-1.057734	-0.289710	-0.768066	0.815918	-0.419189	0.457769	-0.330122	-0.073085	-0.822269
13291		4.821061	-2.553287	8.165714	0.075483	-1.023071	-0.271211	-0.774658	0.795654	-0.410889	0.455484	-0.336689	-0.078238	-0.820398
13292		4.752904	-2.828654	8.281777	0.065269	-0.973747	-0.234812	-0.771973	0.795654	-0.394043	0.453425	-0.342946	-0.083014	-0.818476
13293		4.526921	-2.867497	8.510354	0.077937	-0.924340	-0.167545	-0.791992	0.783447	-0.371582	0.451875	-0.348831	-0.087475	-0.816379
13294		4.405344	-2.694802	9.066079	0.063912	-0.843832	-0.136021	-0.791260	0.780762	-0.358887	0.450541	-0.354210	-0.091423	-0.814365
13295		4.096387	-2.935825	9.499971	0.041983	-0.746571	-0.116984	-0.808350	0.778076	-0.354980	0.449336	-0.358989	-0.094779	-0.812552
13296		3.789961	-3.194252	9.921247	0.047414	-0.635854	-0.050535	-0.802490	0.777588	-0.343750	0.448683	-0.363014	-0.097532	-0.810797
13297		3.291835	-3.261007	10.487791	0.048053	-0.507226	0.043218	-0.804932	0.773193	-0.340576	0.448773	-0.366207	-0.099498	-0.809070
13298		2.898299	-3.275683	11.165326	0.050727	-0.317902	0.140954	-0.805176	0.775146	-0.320312	0.449698	-0.368156	-0.100445	-0.807554
13299		2.306136	-2.836442	11.650535	0.048119	-0.089421	0.203342	-0.794678	0.778564	-0.328613	0.451241	-0.368588	-0.100295	-0.806515
13300		2.020896	-2.628244	12.290325	-0.003069	0.161318	0.211703	-0.793457	0.788086	-0.332031	0.452905	-0.367485	-0.098803	-0.806269
13301		1.735357	-2.791331	12.551728	-0.028950	0.462541	0.215831	-0.790283	0.794434	-0.340576	0.454774	-0.364403	-0.095957	-0.806959
13302		1.551184	-3.056884	12.458630	-0.020500	0.742776	0.269607	-0.784424	0.791016	-0.348633	0.457253	-0.359384	-0.091909	-0.808279
