// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24814		9.266327	0.605496	-3.184962	-0.035548	-0.001941	0.007962	-0.717529	0.324951	0.406250	0.293710	-0.678389	-0.430615	-0.517778
24815		9.320885	1.493564	-3.005608	-0.075904	0.007682	0.029751	-0.722900	0.326904	0.412842	0.293446	-0.678690	-0.430019	-0.518027
24816		9.557441	0.500367	-2.872593	-0.106830	-0.002400	0.058907	-0.727295	0.328613	0.412109	0.293099	-0.679211	-0.429164	-0.518250
24817		9.545971	-0.075783	-2.980097	0.016523	0.012767	0.042844	-0.723633	0.333252	0.410156	0.293446	-0.679297	-0.428901	-0.518159
24818		9.384043	0.107355	-3.086956	0.078441	0.017779	0.026237	-0.724854	0.327148	0.410400	0.294116	-0.679142	-0.429005	-0.517897
24819		9.366125	0.685269	-3.040415	-0.012617	0.020593	0.044086	-0.732178	0.326172	0.403076	0.294314	-0.679279	-0.428573	-0.517962
24820		9.385529	0.178971	-2.911104	-0.112794	0.020999	0.049282	-0.726807	0.338379	0.402344	0.293967	-0.679665	-0.427665	-0.518403
24821		9.427569	-0.293089	-2.864933	-0.094310	0.045354	0.037584	-0.732666	0.332764	0.411377	0.293838	-0.679830	-0.426906	-0.518885
24822		9.276911	0.244445	-2.855276	-0.058741	0.062333	0.034875	-0.719727	0.336670	0.404297	0.293911	-0.679846	-0.426249	-0.519363
24823		9.288888	0.590064	-2.734531	-0.131095	0.056732	0.048865	-0.725342	0.336914	0.419189	0.293652	-0.680106	-0.425232	-0.520002
24824		9.458666	-0.015716	-2.611100	-0.184490	0.049116	0.051209	-0.726074	0.331787	0.413574	0.293055	-0.680548	-0.423998	-0.520767
24825		9.433371	-0.288750	-2.391111	-0.212278	0.039771	0.020305	-0.723389	0.325439	0.419434	0.292111	-0.680991	-0.422813	-0.521681
24826		9.437986	-0.581299	-2.358082	-0.263619	0.008466	-0.018197	-0.731445	0.319336	0.417969	0.290559	-0.681581	-0.421673	-0.522700
24827		9.330974	-0.184713	-2.412779	-0.257435	-0.005900	-0.060833	-0.734375	0.315430	0.415527	0.288780	-0.682064	-0.420808	-0.523751
24828		9.401835	0.875381	-2.519776	-0.263688	-0.026555	-0.073977	-0.719971	0.318115	0.424072	0.286829	-0.682599	-0.420028	-0.524752
24829		9.539228	1.136855	-2.620632	-0.337531	-0.039671	-0.050995	-0.726807	0.311279	0.424561	0.284538	-0.683455	-0.418851	-0.525824
24830		9.382112	0.489635	-2.971693	-0.299473	-0.044599	-0.047674	-0.732178	0.315430	0.424316	0.282436	-0.684247	-0.417813	-0.526751
24831		9.291182	0.450606	-3.347105	-0.203660	-0.022538	-0.052302	-0.732178	0.312256	0.428467	0.280978	-0.684674	-0.417198	-0.527464
24832		9.242636	1.226101	-3.123127	-0.205851	-0.002416	-0.021998	-0.730957	0.312744	0.425293	0.279700	-0.685126	-0.416348	-0.528227
24833		9.424320	1.124168	-3.101720	-0.337603	0.003640	0.019133	-0.730957	0.315430	0.421387	0.277888	-0.685988	-0.414677	-0.529378
24834		9.460607	-0.095591	-2.845113	-0.345438	0.015140	0.025848	-0.731934	0.308838	0.420898	0.276133	-0.686817	-0.412923	-0.530591
24835		9.448513	-0.483293	-2.657982	-0.129446	0.013807	-0.014268	-0.728271	0.315918	0.424561	0.275408	-0.687019	-0.412336	-0.531164
24836		9.425613	0.289171	-2.618622	0.067261	0.014402	-0.055018	-0.726318	0.311035	0.429443	0.275672	-0.686619	-0.412883	-0.531119
24837		9.487603	1.129041	-2.536628	0.055436	0.001185	-0.048891	-0.724854	0.309082	0.425781	0.275817	-0.686345	-0.413353	-0.531032
24838		9.476489	1.008608	-2.564434	-0.038955	-0.004302	-0.015177	-0.720703	0.303223	0.431641	0.275546	-0.686429	-0.413217	-0.531169
24839		9.366982	0.651892	-2.792781	-0.068856	-0.001345	-0.006491	-0.725586	0.301514	0.431396	0.275116	-0.686622	-0.412869	-0.531414
24840		9.331644	0.370622	-2.819382	-0.034246	0.005148	-0.001464	-0.735596	0.299072	0.432617	0.274921	-0.686720	-0.412626	-0.531577
24841		9.337486	0.691983	-2.877512	0.018988	0.000189	0.004205	-0.736084	0.305176	0.437012	0.275024	-0.686732	-0.412591	-0.531535
24842		9.443288	0.538279	-3.030841	0.040549	0.008164	0.004759	-0.731201	0.307861	0.431152	0.275307	-0.686655	-0.412653	-0.531439
24843		9.366654	1.022430	-2.958121	0.051684	0.019592	0.016702	-0.725342	0.309814	0.431152	0.275766	-0.686537	-0.412678	-0.531334
24844		9.452336	1.115018	-2.829743	-0.029448	0.027303	0.040215	-0.725830	0.299805	0.427002	0.275898	-0.686657	-0.412195	-0.531486
24845		9.519609	0.557118	-2.701952	-0.071223	0.031931	0.062921	-0.729980	0.301025	0.418457	0.275858	-0.686942	-0.411348	-0.531795
24846		9.442814	0.486026	-2.584983	-0.059414	0.030761	0.059989	-0.727051	0.312744	0.433105	0.275884	-0.687174	-0.410581	-0.532074
24847		9.522043	0.325985	-2.642783	-0.048403	0.029438	0.046248	-0.723877	0.306885	0.428711	0.275947	-0.687347	-0.409978	-0.532284
24848		9.376318	0.318067	-2.634048	-0.028749	0.022847	0.050945	-0.723877	0.311279	0.426758	0.276094	-0.687527	-0.409428	-0.532398
24849		9.358686	0.569553	-2.818731	-0.032952	0.020288	0.055273	-0.726318	0.308594	0.427490	0.276251	-0.687733	-0.408854	-0.532492
24850		9.518716	0.502443	-2.811819	-0.082749	0.033193	0.059037	-0.728760	0.309570	0.430176	0.276165	-0.688012	-0.407997	-0.532833
24851		9.604160	0.137207	-3.155108	-0.140036	0.061500	0.022438	-0.727539	0.310547	0.433105	0.275683	-0.688172	-0.407033	-0.533612
24852		9.166792	-0.090141	-2.978451	-0.137701	0.066813	0.003243	-0.727783	0.309082	0.426758	0.275152	-0.688240	-0.406180	-0.534448
24853		9.261545	-0.016901	-2.823413	-0.131971	0.108718	0.007714	-0.730469	0.306885	0.429199	0.274820	-0.688114	-0.405231	-0.535501
24854		9.460522	0.147468	-2.539917	-0.127089	0.090319	0.002346	-0.727295	0.301270	0.431641	0.274419	-0.688044	-0.404370	-0.536447
