// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30684		6.101606	-1.756669	7.537176	-0.008498	0.010236	0.018271	-0.740479	0.004150	-0.485596	-0.185755	-0.304898	0.155249	-0.921103
30685		6.075330	-1.681284	7.488049	-0.010176	0.002410	0.019022	-0.745605	0.009277	-0.485352	-0.185679	-0.304821	0.155397	-0.921119
30686		6.026496	-1.772906	7.437303	-0.010655	0.008150	0.021294	-0.738037	0.018799	-0.481445	-0.185547	-0.304706	0.155541	-0.921159
30687		6.127726	-1.711253	7.481045	-0.012668	0.009242	0.023122	-0.743408	0.006104	-0.491455	-0.185376	-0.304569	0.155719	-0.921209
30688		6.119897	-1.884402	7.468060	-0.015486	0.008583	0.025277	-0.732666	0.017822	-0.487549	-0.185265	-0.304418	0.155914	-0.921248
30689		6.037350	-1.684452	7.532878	-0.004982	0.005124	0.020326	-0.739502	0.006592	-0.489014	-0.185131	-0.304299	0.156043	-0.921292
30690		6.060952	-1.801091	7.461996	-0.015194	-0.001474	0.019869	-0.735840	0.011719	-0.486572	-0.185060	-0.304232	0.156242	-0.921295
30691		6.073339	-1.605651	7.407540	-0.014680	0.004858	0.023951	-0.736328	0.023438	-0.478760	-0.184947	-0.304108	0.156444	-0.921324
30692		6.077597	-1.978439	7.413204	-0.010023	0.016512	0.019868	-0.741455	0.009033	-0.495117	-0.184792	-0.303928	0.156584	-0.921391
30693		6.023179	-1.836617	7.477220	0.008759	0.017205	0.001946	-0.739502	0.013672	-0.492188	-0.184817	-0.303766	0.156527	-0.921449
30694		6.038806	-1.802807	7.587070	0.011863	0.006783	-0.001243	-0.735840	0.020752	-0.493896	-0.184821	-0.303696	0.156458	-0.921483
30695		6.001299	-1.670141	7.563415	0.002920	-0.010291	-0.000940	-0.740723	0.011475	-0.488281	-0.184798	-0.303727	0.156497	-0.921471
30696		6.020700	-1.773993	7.444042	-0.000707	-0.017139	-0.003854	-0.739258	0.011230	-0.489258	-0.184825	-0.303839	0.156549	-0.921419
30697		6.071291	-1.859065	7.437304	0.010244	-0.011069	-0.012387	-0.733887	0.009521	-0.486816	-0.184907	-0.303927	0.156488	-0.921385
30698		6.106115	-1.790676	7.453716	0.019802	-0.006469	-0.022561	-0.740479	0.009766	-0.486572	-0.185071	-0.304001	0.156326	-0.921355
30699		6.064819	-1.782688	7.501414	0.025879	-0.003149	-0.022689	-0.738281	0.017090	-0.490967	-0.185202	-0.304075	0.156105	-0.921341
30700		6.059929	-1.729593	7.484538	0.027600	-0.004108	-0.025491	-0.741699	0.008057	-0.491211	-0.185317	-0.304142	0.155876	-0.921335
30701		6.063375	-1.716219	7.503952	0.026246	-0.008891	-0.028179	-0.739502	0.018311	-0.485352	-0.185488	-0.304257	0.155648	-0.921301
30702		6.107249	-1.644558	7.496698	0.019182	-0.009388	-0.020081	-0.731934	0.012207	-0.476074	-0.185556	-0.304362	0.155503	-0.921277
30703		6.063039	-1.721460	7.464775	0.017387	-0.007287	-0.016172	-0.745850	0.017822	-0.484131	-0.185645	-0.304453	0.155378	-0.921250
30704		6.073329	-1.752227	7.465867	0.018301	-0.004524	-0.017645	-0.742188	0.022705	-0.481689	-0.185685	-0.304532	0.155231	-0.921241
30705		6.100852	-1.636179	7.465536	0.018810	0.001815	-0.013574	-0.739014	0.011963	-0.486084	-0.185682	-0.304554	0.155089	-0.921258
30706		6.096873	-1.614982	7.492796	0.010943	-0.000425	-0.005155	-0.740967	0.003662	-0.491211	-0.185697	-0.304556	0.155027	-0.921265
30707		6.076267	-1.662720	7.491432	0.000765	0.005060	0.000721	-0.741455	0.009521	-0.492188	-0.185738	-0.304487	0.155042	-0.921277
30708		6.070509	-1.757116	7.483774	0.003146	0.001660	0.003164	-0.731201	0.010010	-0.489502	-0.185722	-0.304441	0.155056	-0.921293
30709		6.043817	-1.757781	7.464928	0.007575	0.001359	-0.005022	-0.732666	0.014648	-0.481445	-0.185781	-0.304399	0.155027	-0.921300
30710		6.040477	-1.699459	7.521794	0.008785	-0.001488	-0.006514	-0.741699	0.013916	-0.484619	-0.185811	-0.304406	0.154988	-0.921298
30711		6.060751	-1.687712	7.493557	0.004762	-0.004766	-0.003871	-0.739502	0.011230	-0.493652	-0.185807	-0.304440	0.154982	-0.921289
30712		6.071886	-1.752303	7.483786	0.005898	-0.006465	-0.004264	-0.739014	0.014404	-0.483154	-0.185828	-0.304461	0.154974	-0.921279
30713		6.063065	-1.754336	7.452361	0.009300	-0.005073	-0.008824	-0.737305	0.010986	-0.485596	-0.185855	-0.304508	0.154924	-0.921266
30714		6.079313	-1.690358	7.515919	0.009633	-0.008522	-0.008887	-0.734863	0.010498	-0.484619	-0.185899	-0.304573	0.154877	-0.921244
30715		6.089073	-1.687108	7.491937	0.007138	-0.001679	-0.004806	-0.734619	0.011963	-0.487549	-0.185935	-0.304574	0.154851	-0.921240
30716		6.075292	-1.745317	7.482653	0.008055	-0.004389	-0.007280	-0.732422	0.012939	-0.490967	-0.185980	-0.304591	0.154819	-0.921231
30717		6.079080	-1.730670	7.466214	0.008897	-0.004936	-0.013034	-0.744385	0.017090	-0.493164	-0.186070	-0.304607	0.154772	-0.921216
30718		6.040392	-1.712573	7.497396	0.014350	-0.004508	-0.010708	-0.737305	0.011963	-0.484863	-0.186077	-0.304642	0.154680	-0.921218
30719		6.109038	-1.680336	7.479458	0.011641	-0.004149	-0.009706	-0.732422	0.014893	-0.492920	-0.186120	-0.304679	0.154610	-0.921209
30720		6.091720	-1.645153	7.501758	0.007580	-0.004116	-0.006015	-0.741699	0.013672	-0.487305	-0.186152	-0.304671	0.154593	-0.921208
