// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28417		10.262354	-2.573292	-0.459815	-0.207323	0.445658	-0.502312	-0.804932	-0.129150	0.098389	-0.363814	-0.416828	0.607310	-0.570147
28418		11.148338	-2.788264	-0.025389	-0.140631	0.596878	-0.609216	-0.800293	-0.130615	0.091797	-0.370310	-0.416668	0.603967	-0.569633
28419		11.205383	-2.733052	0.276848	-0.174725	0.790543	-0.665630	-0.803711	-0.143555	0.068115	-0.378152	-0.415744	0.599942	-0.569409
28420		11.493573	-3.076968	1.346343	0.084028	0.996978	-0.710453	-0.806885	-0.150146	0.055420	-0.386320	-0.414844	0.593817	-0.571001
28421		11.405217	-3.536718	1.625385	0.189419	1.173064	-0.724333	-0.799561	-0.166504	0.033447	-0.395021	-0.413463	0.586489	-0.573617
28422		11.841769	-3.428655	1.419043	0.226732	1.342586	-0.756704	-0.806885	-0.174072	0.021484	-0.404527	-0.411484	0.578210	-0.576812
28423		12.106546	-3.041643	1.197252	0.236489	1.530256	-0.781336	-0.797852	-0.194824	0.002197	-0.414944	-0.408674	0.569047	-0.580511
28424		12.461363	-2.660785	1.454240	0.234177	1.666644	-0.810192	-0.791992	-0.200439	-0.026367	-0.426072	-0.405243	0.559185	-0.584426
28425		12.717285	-2.376729	1.506682	0.161289	1.849452	-0.828225	-0.789062	-0.211914	-0.051514	-0.438271	-0.400633	0.548804	-0.588410
28426		13.087032	-2.440975	1.972697	0.085016	2.047361	-0.850843	-0.787598	-0.227783	-0.078613	-0.451606	-0.394751	0.537816	-0.592434
28427		13.062909	-3.024527	1.708792	-0.105208	2.366981	-0.876008	-0.781006	-0.248047	-0.108887	-0.466957	-0.386535	0.526259	-0.596317
28428		12.155366	-3.033987	1.997629	-0.314244	2.632212	-0.832324	-0.778076	-0.259277	-0.145996	-0.483714	-0.375815	0.514580	-0.599993
28429		11.552202	-2.923796	2.402957	-0.288528	2.796692	-0.801586	-0.760254	-0.264648	-0.188965	-0.500664	-0.364022	0.501914	-0.604074
28430		11.537191	-2.813211	2.892453	-0.082271	2.742252	-0.763763	-0.734131	-0.282715	-0.224854	-0.516266	-0.352975	0.488242	-0.608685
28431		11.478102	-2.652098	3.184100	0.063144	2.744265	-0.753869	-0.728271	-0.287598	-0.273926	-0.531142	-0.342325	0.473530	-0.613572
28432		11.185630	-2.491913	3.529302	0.074895	2.777855	-0.715413	-0.711426	-0.301758	-0.299316	-0.545622	-0.331124	0.458444	-0.618452
28433		11.324035	-2.251701	4.003681	0.013262	2.801346	-0.658330	-0.694580	-0.312256	-0.333984	-0.559737	-0.319166	0.443474	-0.623024
28434		11.623563	-2.254361	3.771693	-0.095635	2.859978	-0.615180	-0.666992	-0.326660	-0.371094	-0.573796	-0.306052	0.428650	-0.627175
28435		10.711475	-2.143901	3.593536	-0.164477	2.909906	-0.540333	-0.660156	-0.330811	-0.405273	-0.587459	-0.291915	0.413868	-0.631182
