// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13285		-3.546185	-7.181761	5.626123	0.091585	0.145053	-0.010126	0.410400	0.869385	-0.162109	0.738119	-0.210603	0.395120	-0.504686
13286		-3.649274	-6.942605	5.573191	0.066867	0.138693	-0.029862	0.406250	0.863525	-0.161133	0.737705	-0.209677	0.395581	-0.505314
13287		-3.636441	-6.713845	5.536160	0.012826	0.129644	-0.042604	0.406494	0.861084	-0.167969	0.737148	-0.209159	0.396193	-0.505863
13288		-3.656366	-6.652379	5.484968	-0.021186	0.127879	-0.054634	0.404053	0.865234	-0.161133	0.736528	-0.208823	0.396839	-0.506398
13289		-3.638162	-6.576533	5.537448	0.001830	0.082191	-0.069227	0.411621	0.859863	-0.161133	0.735977	-0.208654	0.397143	-0.507029
13290		-3.521196	-6.490078	5.693716	0.041094	0.011783	-0.052151	0.400146	0.869629	-0.159912	0.735916	-0.208443	0.396893	-0.507401
13291		-3.505768	-6.813931	5.359620	0.025700	-0.001969	-0.032973	0.400879	0.861328	-0.170410	0.735786	-0.208389	0.396658	-0.507794
13292		-3.704751	-7.038748	5.437440	0.000694	0.026816	-0.052739	0.414795	0.862549	-0.165527	0.735526	-0.208324	0.396564	-0.508271
13293		-3.792058	-6.914809	5.654063	0.022051	-0.004860	-0.082233	0.398682	0.857910	-0.156006	0.735420	-0.208382	0.396221	-0.508667
13294		-3.575904	-6.635313	6.043799	-0.026199	-0.048096	-0.089642	0.402588	0.866455	-0.158691	0.735151	-0.209025	0.395880	-0.509058
13295		-3.399817	-6.852285	5.821197	-0.036515	-0.042297	-0.079706	0.394043	0.861328	-0.165039	0.734923	-0.209669	0.395621	-0.509325
13296		-3.325112	-7.013914	5.856342	-0.024239	-0.034091	-0.063723	0.400879	0.864502	-0.160400	0.734722	-0.210090	0.395302	-0.509688
13297		-3.349429	-6.994890	6.218930	-0.013582	-0.045758	-0.047778	0.397705	0.864502	-0.162598	0.734710	-0.210483	0.394956	-0.509811
13298		-3.532919	-7.329305	5.973071	-0.049789	-0.017940	-0.016753	0.395996	0.866943	-0.151855	0.734656	-0.210864	0.394961	-0.509728
13299		-3.540680	-7.386159	5.898589	-0.063221	-0.000130	-0.006328	0.405762	0.864258	-0.153320	0.734495	-0.211307	0.395256	-0.509548
13300		-3.480503	-7.235269	6.129555	-0.076523	-0.003540	0.005192	0.400879	0.868896	-0.155762	0.734510	-0.211775	0.395594	-0.509069
13301		-3.599165	-7.305080	5.806824	-0.020811	-0.022971	0.033364	0.400879	0.871826	-0.157959	0.734738	-0.211881	0.395585	-0.508704
13302		-3.789183	-7.456775	5.901817	0.012241	-0.015706	0.055486	0.398193	0.861816	-0.156250	0.735080	-0.211674	0.395498	-0.508363
13303		-3.779305	-7.276660	5.964970	0.017625	-0.019464	0.052839	0.397705	0.874756	-0.154785	0.735430	-0.211451	0.395370	-0.508049
13304		-3.645891	-6.923675	5.975153	0.022361	-0.051021	0.054650	0.401855	0.874268	-0.161133	0.735815	-0.211381	0.395060	-0.507762
13305		-3.603800	-6.872256	5.785678	-0.018404	-0.059004	0.059628	0.410889	0.870361	-0.160400	0.736237	-0.211529	0.394831	-0.507266
13306		-3.618914	-6.752941	5.805182	-0.001902	-0.074448	0.054343	0.393311	0.867432	-0.156494	0.736821	-0.211646	0.394450	-0.506665
13307		-3.550428	-6.688786	6.021240	-0.037420	-0.070830	0.062671	0.403564	0.868896	-0.154785	0.737159	-0.211984	0.394266	-0.506176
13308		-3.600906	-6.744136	5.884020	-0.045846	-0.083593	0.056700	0.402100	0.867432	-0.156006	0.737590	-0.212450	0.394063	-0.505511
13309		-3.669401	-6.807990	5.746131	-0.043394	-0.077907	0.040063	0.402588	0.858887	-0.157715	0.737925	-0.212920	0.393835	-0.505001
13310		-3.530430	-6.800401	5.908469	-0.074075	-0.063396	0.024320	0.397461	0.869141	-0.153809	0.738140	-0.213533	0.393775	-0.504474
13311		-3.428420	-6.767117	5.804575	-0.077783	-0.048280	0.014374	0.405762	0.864502	-0.153564	0.738136	-0.214194	0.393836	-0.504151
