// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21382		5.030154	1.985260	8.126959	-0.005669	-0.020074	0.016004	-0.166260	-0.174072	-0.581299	0.947876	0.141420	-0.253544	0.131325
21383		5.014668	2.054711	8.135447	-0.004981	-0.021559	0.017316	-0.166016	-0.170898	-0.573975	0.947860	0.141409	-0.253571	0.131406
21384		5.000568	2.041544	8.133594	-0.008638	-0.022943	0.021058	-0.168457	-0.172119	-0.580566	0.947831	0.141346	-0.253659	0.131508
21385		5.022906	1.987225	8.124572	-0.009815	-0.020786	0.027890	-0.173096	-0.172852	-0.584717	0.947802	0.141253	-0.253734	0.131673
21386		5.068953	1.973175	8.127776	-0.010031	-0.019916	0.024579	-0.172607	-0.170410	-0.582520	0.947765	0.141164	-0.253846	0.131818
21387		5.065651	1.981028	8.119801	-0.010034	-0.017482	0.022712	-0.172119	-0.171631	-0.577393	0.947736	0.141049	-0.253943	0.131963
21388		5.019609	1.999594	8.107446	-0.009805	-0.015955	0.021081	-0.168457	-0.163574	-0.578857	0.947705	0.140978	-0.254044	0.132069
21389		5.047105	1.995725	8.113254	-0.012295	-0.019465	0.021063	-0.171631	-0.174805	-0.574463	0.947693	0.140761	-0.254120	0.132237
21390		5.052503	1.948090	8.131911	-0.010923	-0.020003	0.021818	-0.174805	-0.166016	-0.575928	0.947650	0.140753	-0.254251	0.132300
21391		5.060590	1.936853	8.112338	-0.010476	-0.015709	0.019163	-0.170898	-0.170410	-0.572754	0.947613	0.140608	-0.254406	0.132427
21392		5.049675	1.956520	8.098167	-0.010028	-0.010211	0.014040	-0.166260	-0.172363	-0.578369	0.947603	0.140553	-0.254450	0.132473
21393		5.016670	2.011653	8.132880	-0.011635	-0.008740	0.016123	-0.177246	-0.174072	-0.574463	0.947626	0.140487	-0.254368	0.132537
21394		5.048635	1.958997	8.115474	-0.010464	-0.015744	0.016086	-0.176514	-0.173096	-0.570068	0.947573	0.140491	-0.254547	0.132565
21395		5.064270	1.934116	8.127926	-0.004549	-0.012360	0.017058	-0.171631	-0.166748	-0.579834	0.947516	0.140539	-0.254706	0.132614
21396		5.048751	1.942274	8.129246	-0.004516	-0.017323	0.011564	-0.171143	-0.166504	-0.577637	0.947501	0.140455	-0.254767	0.132694
21397		5.049551	1.964849	8.105406	0.000955	-0.015827	0.010251	-0.172852	-0.173828	-0.579590	0.947484	0.140421	-0.254811	0.132770
21398		5.058457	1.952557	8.110909	-0.003388	-0.013282	0.010826	-0.163574	-0.177490	-0.580078	0.947466	0.140465	-0.254840	0.132798
21399		5.055636	1.979842	8.130844	-0.003376	-0.015750	0.009616	-0.173584	-0.171875	-0.588623	0.947486	0.140567	-0.254710	0.132793
21400		5.052029	1.928081	8.115068	-0.003831	-0.016376	0.011009	-0.168945	-0.170898	-0.581543	0.947475	0.140537	-0.254729	0.132866
21401		5.078525	1.967236	8.125972	-0.003375	-0.014545	0.007147	-0.174072	-0.169189	-0.575195	0.947483	0.140530	-0.254689	0.132896
21402		5.045043	1.945276	8.124494	-0.000412	-0.014088	0.007026	-0.167480	-0.170654	-0.579346	0.947454	0.140546	-0.254775	0.132918
21403		5.048892	1.982701	8.153427	0.000980	-0.019562	0.005357	-0.176270	-0.169189	-0.573730	0.947452	0.140587	-0.254753	0.132932
21404		5.056844	1.953553	8.130712	0.000292	-0.019254	0.009589	-0.183838	-0.168701	-0.576660	0.947397	0.140616	-0.254927	0.132962
21405		5.089053	1.944229	8.117445	0.001208	-0.019238	0.006195	-0.171631	-0.175049	-0.574707	0.947315	0.140641	-0.255209	0.132977
21406		5.066930	1.965298	8.111762	0.003015	-0.014243	0.004902	-0.177246	-0.172607	-0.588623	0.947294	0.140786	-0.255221	0.132948
21407		5.067115	1.989100	8.087994	0.003697	-0.013292	0.004347	-0.174316	-0.175049	-0.583984	0.947275	0.140836	-0.255248	0.132981
21408		5.057605	1.967990	8.093286	0.010985	-0.010477	0.002990	-0.170898	-0.166992	-0.577393	0.947259	0.141002	-0.255212	0.132990
21409		5.054040	1.957580	8.107861	0.021690	-0.006581	0.000114	-0.167725	-0.172363	-0.576904	0.947252	0.141145	-0.255126	0.133049
21410		5.067493	1.979026	8.125414	0.019164	-0.001504	-0.001809	-0.178467	-0.174805	-0.580078	0.947272	0.141353	-0.254936	0.133053
21411		5.067785	1.981634	8.124597	0.017804	-0.003408	-0.000699	-0.174805	-0.166016	-0.574951	0.947241	0.141575	-0.254934	0.133040
21412		5.074923	1.972151	8.130515	0.008228	-0.004492	0.000835	-0.173828	-0.174561	-0.576904	0.947232	0.141591	-0.254938	0.133077
21413		5.077209	1.969959	8.155037	0.007085	-0.003628	0.000922	-0.166992	-0.177490	-0.582031	0.947228	0.141729	-0.254887	0.133055
21414		5.118494	1.922257	8.128624	0.007076	-0.001188	-0.000941	-0.179688	-0.170654	-0.581543	0.947270	0.141889	-0.254658	0.133029
21415		5.069440	1.966117	8.119832	0.008447	-0.001785	-0.006334	-0.171387	-0.167236	-0.567627	0.947259	0.141961	-0.254675	0.132998
21416		5.096466	2.003346	8.088018	0.009568	0.003494	-0.006472	-0.173828	-0.166748	-0.585938	0.947276	0.142037	-0.254589	0.132960
21417		5.074757	1.979198	8.128906	0.010703	0.005068	-0.008423	-0.173584	-0.179688	-0.575684	0.947316	0.142036	-0.254429	0.132983
21418		5.044427	2.051422	8.148188	0.005934	-0.000383	-0.006999	-0.177246	-0.175781	-0.577637	0.947322	0.142256	-0.254348	0.132858
21419		5.042782	2.055230	8.122861	-0.000902	-0.002513	-0.000887	-0.173828	-0.169922	-0.582764	0.947314	0.142336	-0.254363	0.132801
21420		5.068083	2.012957	8.124264	-0.003630	-0.005051	0.005014	-0.169189	-0.178223	-0.583008	0.947326	0.142266	-0.254330	0.132853
21421		5.071124	1.946999	8.141369	-0.007960	-0.006204	0.003783	-0.174072	-0.172119	-0.575195	0.947357	0.142301	-0.254209	0.132827
21422		5.070385	1.928557	8.113396	-0.005681	-0.005524	-0.001327	-0.178955	-0.175293	-0.584717	0.947362	0.142297	-0.254220	0.132776
21423		5.099915	1.940407	8.104103	0.000463	-0.001905	-0.008748	-0.175293	-0.173096	-0.583252	0.947366	0.142364	-0.254213	0.132688
21424		5.051883	2.001192	8.123447	0.001124	0.003955	-0.009960	-0.170898	-0.175537	-0.585938	0.947398	0.142402	-0.254106	0.132619
