// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56586		7.331773	0.451965	6.300772	0.017433	0.063438	0.044183	-0.443359	-0.426025	-0.731934	0.812489	0.212929	-0.357327	0.408461
56587		7.351750	0.417614	6.285362	0.016621	0.059038	0.043608	-0.445801	-0.426025	-0.739258	0.812485	0.212666	-0.356967	0.408921
56588		7.391389	0.454669	6.280408	0.018424	0.059427	0.042924	-0.440918	-0.422119	-0.733398	0.812488	0.212365	-0.356606	0.409385
56589		7.440420	0.452359	6.338167	0.016031	0.051454	0.049048	-0.440674	-0.430420	-0.730469	0.812467	0.212039	-0.356320	0.409846
56590		7.484326	0.434863	6.343015	0.023495	0.051650	0.053524	-0.442627	-0.431885	-0.737549	0.812385	0.211916	-0.355954	0.410389
56591		7.412217	0.413779	6.324626	0.031260	0.058765	0.057615	-0.443359	-0.420166	-0.731201	0.812307	0.211775	-0.355515	0.410995
56592		7.354229	0.444370	6.319012	0.040010	0.056155	0.064480	-0.444092	-0.429932	-0.735352	0.812162	0.211564	-0.355212	0.411652
56593		7.354489	0.428305	6.319835	0.047838	0.046035	0.065689	-0.443604	-0.427246	-0.731934	0.811964	0.211557	-0.354867	0.412345
56594		7.418199	0.445737	6.386403	0.057848	0.052590	0.069893	-0.444092	-0.428467	-0.736816	0.811743	0.211569	-0.354481	0.413104
56595		7.421126	0.441909	6.405031	0.059928	0.066448	0.075013	-0.435547	-0.425293	-0.735840	0.811559	0.211504	-0.353987	0.413921
56596		7.343534	0.533061	6.401643	0.063800	0.071293	0.075337	-0.448975	-0.430664	-0.732422	0.811454	0.211377	-0.353380	0.414710
56597		7.308705	0.558886	6.396661	0.061822	0.075091	0.066747	-0.436523	-0.426270	-0.733398	0.811246	0.211411	-0.352871	0.415533
56598		7.356248	0.502150	6.432376	0.072386	0.080111	0.068664	-0.433105	-0.425049	-0.731934	0.811145	0.211372	-0.352186	0.416329
56599		7.347010	0.431201	6.490485	0.076787	0.079590	0.077644	-0.442139	-0.424561	-0.730713	0.811024	0.211320	-0.351488	0.417181
56600		7.357236	0.403221	6.502130	0.087607	0.090555	0.088167	-0.441895	-0.436523	-0.733154	0.810787	0.211307	-0.350820	0.418210
56601		7.318991	0.426347	6.463410	0.095265	0.092987	0.093194	-0.437988	-0.430176	-0.743164	0.810516	0.211473	-0.350016	0.419322
56602		7.275291	0.457382	6.483984	0.096002	0.089896	0.102341	-0.436279	-0.426514	-0.737305	0.810300	0.211410	-0.349236	0.420421
56603		7.359669	0.443726	6.534411	0.099011	0.099769	0.106279	-0.437988	-0.436279	-0.734131	0.810078	0.211316	-0.348420	0.421572
56604		7.353786	0.457392	6.508187	0.097349	0.103251	0.107274	-0.439697	-0.430664	-0.729004	0.809812	0.211373	-0.347545	0.422775
56605		7.285823	0.470000	6.508835	0.098626	0.109325	0.110841	-0.441162	-0.437500	-0.740967	0.809509	0.211376	-0.346717	0.424031
56606		7.286729	0.477838	6.549994	0.100845	0.111656	0.114682	-0.436768	-0.429688	-0.731201	0.809232	0.211356	-0.345813	0.425306
56607		7.280062	0.490266	6.615101	0.096421	0.112270	0.117102	-0.427979	-0.439941	-0.735840	0.808948	0.211261	-0.344970	0.426577
56608		7.272201	0.531263	6.647829	0.086701	0.126257	0.107242	-0.439209	-0.440674	-0.730469	0.808834	0.211148	-0.343863	0.427740
56609		7.196634	0.556030	6.655474	0.078626	0.135297	0.107988	-0.438965	-0.435059	-0.740479	0.808624	0.211046	-0.342875	0.428980
56610		7.193020	0.468663	6.637971	0.076628	0.134665	0.101747	-0.427246	-0.438232	-0.733154	0.808491	0.210774	-0.341915	0.430129
56611		7.207100	0.412093	6.646794	0.077468	0.133798	0.100171	-0.431396	-0.439209	-0.741699	0.808402	0.210596	-0.340825	0.431247
56612		7.224179	0.396213	6.639611	0.079417	0.144292	0.098861	-0.430176	-0.434082	-0.733643	0.808340	0.210344	-0.339689	0.432381
56613		7.140710	0.402598	6.651011	0.089340	0.150283	0.105996	-0.437500	-0.437256	-0.734619	0.808217	0.210120	-0.338551	0.433610
56614		7.156779	0.387440	6.644961	0.097550	0.147694	0.107859	-0.422852	-0.433350	-0.741211	0.807997	0.210015	-0.337475	0.434909
56615		7.131672	0.358272	6.683907	0.106981	0.156207	0.114041	-0.422363	-0.444580	-0.740234	0.807904	0.209761	-0.336182	0.436204
56616		7.146907	0.347768	6.714988	0.115033	0.164780	0.125542	-0.434814	-0.439941	-0.738525	0.807747	0.209658	-0.334749	0.437642
56617		7.121656	0.375231	6.688518	0.125281	0.171136	0.131899	-0.427979	-0.434082	-0.740234	0.807457	0.209571	-0.333446	0.439211
56618		7.030434	0.372893	6.774530	0.129532	0.163524	0.137617	-0.418945	-0.429688	-0.750244	0.807173	0.209407	-0.332169	0.440776
56619		7.002600	0.445642	6.753287	0.124871	0.165938	0.145539	-0.427246	-0.436768	-0.749023	0.806984	0.209002	-0.330833	0.442317
56620		6.992374	0.407958	6.781235	0.112196	0.149921	0.151674	-0.425781	-0.440186	-0.742432	0.806657	0.208688	-0.329716	0.443893
56621		6.971846	0.358071	6.779384	0.110565	0.143730	0.152659	-0.425537	-0.442139	-0.751465	0.806282	0.208482	-0.328628	0.445476
56622		6.818711	0.294664	6.669785	0.115415	0.133148	0.152204	-0.424805	-0.435547	-0.745605	0.805902	0.208291	-0.327567	0.447031
56623		6.726682	0.310839	6.630932	0.125890	0.095147	0.154127	-0.424072	-0.434570	-0.740723	0.805370	0.208275	-0.326782	0.448569
56624		6.809349	0.362002	6.777770	0.130499	0.079028	0.148127	-0.420410	-0.442871	-0.741699	0.804791	0.208389	-0.326087	0.450059
