// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48245		9.500382	0.498890	-2.336767	0.007248	0.001102	-0.002975	-0.889404	0.111816	-0.357910	0.607628	-0.092691	-0.781710	-0.105480
48246		9.502333	0.473016	-2.323464	0.012249	0.001637	-0.004020	-0.895752	0.105713	-0.357666	0.607687	-0.092728	-0.781682	-0.105311
48247		9.509810	0.480998	-2.366423	0.017882	0.003737	-0.003579	-0.889648	0.107178	-0.352539	0.607725	-0.092584	-0.781697	-0.105110
48248		9.515370	0.472377	-2.339939	0.020338	0.004845	-0.005786	-0.894287	0.110840	-0.364014	0.607736	-0.092404	-0.781745	-0.104852
48249		9.511814	0.512257	-2.332603	0.017956	0.003448	-0.006408	-0.889160	0.111816	-0.360107	0.607869	-0.092390	-0.781662	-0.104704
48250		9.532612	0.511541	-2.344032	0.012887	0.003206	-0.002533	-0.895264	0.114746	-0.356445	0.607971	-0.092452	-0.781598	-0.104538
48251		9.526147	0.524904	-2.300395	0.005652	0.002051	0.002758	-0.903564	0.115723	-0.360840	0.607968	-0.092687	-0.781593	-0.104384
48252		9.511626	0.488506	-2.330389	0.008203	0.005514	0.006681	-0.897461	0.108154	-0.367432	0.608022	-0.092981	-0.781538	-0.104226
48253		9.497633	0.455866	-2.343862	0.009569	0.004219	0.008695	-0.895996	0.113770	-0.364258	0.608188	-0.093110	-0.781411	-0.104088
48254		9.503309	0.444776	-2.317305	0.014750	0.004066	0.006628	-0.897949	0.103027	-0.363037	0.608319	-0.093285	-0.781317	-0.103876
48255		9.523603	0.481474	-2.293159	0.002150	0.001057	0.008367	-0.894531	0.114258	-0.360107	0.608368	-0.093314	-0.781287	-0.103783
48256		9.506663	0.453446	-2.320468	-0.001217	-0.000528	0.008314	-0.889893	0.112549	-0.355713	0.608385	-0.093604	-0.781254	-0.103673
48257		9.512277	0.398829	-2.346491	0.005277	0.002203	0.004064	-0.897217	0.109619	-0.364258	0.608397	-0.093720	-0.781254	-0.103500
48258		9.512253	0.442109	-2.294256	0.012697	0.001333	0.001637	-0.900879	0.116943	-0.365479	0.608476	-0.093735	-0.781210	-0.103351
48259		9.531059	0.466652	-2.319469	0.002928	-0.000722	-0.000137	-0.896240	0.105225	-0.354248	0.608519	-0.093984	-0.781152	-0.103308
48260		9.506436	0.445148	-2.336610	0.002228	-0.001992	0.001211	-0.897949	0.109375	-0.363525	0.608419	-0.093920	-0.781252	-0.103197
48261		9.508652	0.423156	-2.307668	0.001936	-0.002186	0.002002	-0.890137	0.116455	-0.357910	0.608437	-0.094005	-0.781235	-0.103143
48262		9.522137	0.443397	-2.326046	0.008263	-0.000092	0.002665	-0.898926	0.117188	-0.367920	0.608459	-0.094166	-0.781223	-0.102964
48263		9.511610	0.434417	-2.311976	0.005479	-0.001291	0.001030	-0.891602	0.119873	-0.359375	0.608545	-0.094393	-0.781137	-0.102901
48264		9.517248	0.442490	-2.303190	-0.002059	-0.001303	0.003222	-0.900879	0.112549	-0.364990	0.608554	-0.094703	-0.781103	-0.102822
48265		9.513711	0.424380	-2.316146	-0.002090	-0.002533	0.002475	-0.897217	0.115967	-0.351074	0.608565	-0.094877	-0.781073	-0.102817
48266		9.517985	0.406142	-2.323829	0.003941	-0.004668	0.001175	-0.897949	0.116455	-0.359863	0.608407	-0.094992	-0.781204	-0.102655
48267		9.500954	0.441511	-2.316698	0.001831	-0.001791	0.000198	-0.894043	0.116943	-0.355225	0.608386	-0.095158	-0.781209	-0.102589
48268		9.531694	0.431277	-2.326779	0.000968	-0.001093	0.001001	-0.886719	0.112305	-0.365234	0.608336	-0.095317	-0.781241	-0.102490
48269		9.520313	0.401102	-2.312514	0.004275	-0.001967	-0.000441	-0.898682	0.116211	-0.360107	0.608444	-0.095362	-0.781160	-0.102425
48270		9.519810	0.396354	-2.329056	0.012254	0.000352	-0.002444	-0.888672	0.118896	-0.360352	0.608452	-0.095401	-0.781167	-0.102286
48271		9.515365	0.414178	-2.322161	0.008928	0.001275	-0.003320	-0.900391	0.113037	-0.362549	0.608523	-0.095497	-0.781116	-0.102167
48272		9.525599	0.405740	-2.319433	0.005409	0.002936	-0.005489	-0.894531	0.112305	-0.362793	0.608561	-0.095494	-0.781090	-0.102143
48273		9.510927	0.359345	-2.316777	0.014589	0.001897	-0.008775	-0.889404	0.114258	-0.364990	0.608629	-0.095366	-0.781065	-0.102043
48274		9.524300	0.426268	-2.282827	0.016144	0.001193	-0.009355	-0.891846	0.118896	-0.356934	0.608744	-0.095265	-0.781003	-0.101929
48275		9.524520	0.445181	-2.299626	0.005186	-0.001592	-0.010279	-0.905273	0.114258	-0.353027	0.608708	-0.095313	-0.781032	-0.101879
48276		9.523858	0.442282	-2.316488	0.002834	-0.003087	-0.006264	-0.893311	0.125488	-0.362305	0.608541	-0.095329	-0.781166	-0.101830
48277		9.515024	0.421586	-2.322224	0.002428	-0.000127	-0.002955	-0.902588	0.113281	-0.362061	0.608590	-0.095624	-0.781098	-0.101786
48278		9.519538	0.404401	-2.328786	0.002177	0.002187	-0.002990	-0.904785	0.116211	-0.360352	0.608603	-0.095672	-0.781083	-0.101775
48279		9.530889	0.422251	-2.310567	0.002504	-0.001750	-0.001896	-0.900146	0.122803	-0.361572	0.608550	-0.095785	-0.781116	-0.101738
48280		9.530813	0.422291	-2.310874	-0.000496	-0.000731	0.001071	-0.900146	0.122070	-0.363525	0.608550	-0.096072	-0.781085	-0.101701
48281		9.524299	0.391764	-2.319875	-0.000923	-0.001762	-0.000689	-0.895996	0.122803	-0.359375	0.608558	-0.096330	-0.781048	-0.101694
