// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48272		9.787683	0.342187	0.616284	0.010987	0.002059	-0.019143	-0.885986	-0.242432	0.470215	-0.153587	-0.672623	0.119375	-0.713960
48273		9.785903	0.340034	0.651544	-0.012396	-0.006897	-0.019686	-0.878906	-0.238281	0.467285	-0.153793	-0.672667	0.119408	-0.713868
48274		9.788966	0.238480	0.651208	0.002853	-0.004569	-0.017546	-0.882324	-0.236572	0.478027	-0.153860	-0.672715	0.119367	-0.713816
48275		9.789377	0.298580	0.656039	0.020453	0.000260	-0.015770	-0.896240	-0.241211	0.480957	-0.153579	-0.672860	0.119069	-0.713789
48276		9.799196	0.336591	0.604675	0.006800	0.002166	-0.015589	-0.883301	-0.230225	0.472656	-0.153392	-0.672920	0.118844	-0.713811
48277		9.795713	0.278717	0.611740	0.000126	0.002157	-0.018460	-0.888184	-0.241211	0.471436	-0.153302	-0.672932	0.118791	-0.713828
48278		9.803456	0.302635	0.656398	0.005776	0.003239	-0.016466	-0.893799	-0.237549	0.476562	-0.153302	-0.672908	0.118668	-0.713870
48279		9.792916	0.336733	0.630100	0.005216	-0.000001	-0.016468	-0.886719	-0.233154	0.470215	-0.153156	-0.672942	0.118516	-0.713895
48280		9.768722	0.322666	0.622470	-0.003064	-0.003523	-0.015006	-0.888184	-0.234375	0.468994	-0.153122	-0.672948	0.118546	-0.713892
48281		9.780664	0.287655	0.651595	0.001040	-0.006466	-0.016718	-0.886963	-0.235107	0.473633	-0.153092	-0.672969	0.118537	-0.713880
48282		9.804707	0.309413	0.657572	0.008986	-0.003089	-0.013705	-0.879150	-0.235596	0.479980	-0.152927	-0.673031	0.118422	-0.713876
48283		9.787856	0.298552	0.629728	0.010981	0.000389	-0.013419	-0.882812	-0.239502	0.474121	-0.152703	-0.673176	0.118213	-0.713822
48284		9.797301	0.264392	0.612151	0.009949	-0.001175	-0.013828	-0.887695	-0.241943	0.465820	-0.152614	-0.673246	0.118065	-0.713799
48285		9.792439	0.295041	0.600826	0.006927	-0.000388	-0.017372	-0.885498	-0.238525	0.479492	-0.152712	-0.673188	0.117996	-0.713844
48286		9.797442	0.248745	0.630961	0.011945	-0.001625	-0.017823	-0.882812	-0.237305	0.466553	-0.152549	-0.673317	0.117748	-0.713799
48287		9.782079	0.294290	0.632072	0.015522	-0.003099	-0.018559	-0.886963	-0.237549	0.474121	-0.152530	-0.673330	0.117610	-0.713813
48288		9.798704	0.329135	0.619334	0.007202	-0.001016	-0.018558	-0.882080	-0.246094	0.474854	-0.152471	-0.673372	0.117460	-0.713811
