// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48295		9.579152	-0.132230	-2.113072	0.035090	-0.010493	-0.026982	-0.857422	-0.122559	0.721924	-0.074817	-0.770929	0.099260	-0.624674
48296		9.599194	-0.234940	-2.063872	0.002593	-0.003639	-0.022803	-0.860107	-0.130371	0.726318	-0.074886	-0.770922	0.099139	-0.624694
48297		9.589540	-0.194761	-2.059932	0.023514	-0.003147	-0.026489	-0.856934	-0.132812	0.718262	-0.074794	-0.770962	0.098720	-0.624722
48298		9.574759	-0.148410	-2.091611	0.021028	-0.003341	-0.027601	-0.859375	-0.128174	0.725830	-0.074942	-0.770947	0.098503	-0.624758
48299		9.577173	-0.135600	-2.059291	0.022643	-0.002639	-0.028605	-0.854980	-0.132080	0.729004	-0.074851	-0.770984	0.098077	-0.624790
48300		9.585174	-0.128995	-2.094890	0.031031	0.002245	-0.026000	-0.855225	-0.132568	0.727051	-0.074701	-0.771031	0.097587	-0.624826
48301		9.585974	-0.164906	-2.079480	0.034679	0.003805	-0.022386	-0.856689	-0.121338	0.719727	-0.074529	-0.771047	0.097139	-0.624896
48302		9.565340	-0.137364	-2.117451	0.034150	-0.000771	-0.023787	-0.861328	-0.119629	0.720703	-0.074313	-0.771037	0.096783	-0.624990
48303		9.578825	-0.073840	-2.085403	0.010854	0.000063	-0.018419	-0.854492	-0.130859	0.728027	-0.074205	-0.770982	0.096597	-0.625099
48304		9.591011	-0.139786	-2.088050	0.000353	0.000209	-0.017864	-0.855469	-0.125732	0.715332	-0.074302	-0.771002	0.096453	-0.625085
48305		9.583104	-0.137203	-2.052610	0.006616	-0.002010	-0.016721	-0.857422	-0.128906	0.718750	-0.074438	-0.770941	0.096473	-0.625142
48306		9.594172	-0.102137	-2.084338	0.007948	-0.003655	-0.014109	-0.855713	-0.133545	0.729248	-0.074509	-0.770911	0.096435	-0.625176
48307		9.586247	-0.143101	-2.079836	-0.000510	0.003012	-0.011190	-0.860107	-0.113525	0.722900	-0.074586	-0.770902	0.096354	-0.625190
48308		9.577511	-0.166347	-2.090336	-0.002259	0.001142	-0.008385	-0.858154	-0.127197	0.732910	-0.074370	-0.770850	0.096271	-0.625293
48309		9.584592	-0.165093	-2.066649	0.007762	0.005420	-0.011891	-0.856689	-0.132568	0.739258	-0.074191	-0.770856	0.095998	-0.625349
48310		9.601430	-0.114898	-2.059828	0.002108	0.005312	-0.011363	-0.854980	-0.135254	0.727539	-0.074054	-0.770910	0.095691	-0.625346
48311		9.573727	-0.150925	-2.077826	0.003806	-0.002323	-0.008570	-0.858154	-0.134033	0.728271	-0.074093	-0.770939	0.095618	-0.625316
48312		9.590039	-0.101366	-2.073282	0.008922	-0.005885	-0.009950	-0.860352	-0.133057	0.724121	-0.074035	-0.770996	0.095455	-0.625278
48313		9.582379	-0.099844	-2.068220	-0.006453	-0.005113	-0.004784	-0.853271	-0.116943	0.723633	-0.074120	-0.770986	0.095515	-0.625271
48314		9.568617	-0.137403	-2.071217	-0.004842	-0.004412	-0.005785	-0.859375	-0.126709	0.725586	-0.074038	-0.770997	0.095584	-0.625256
48315		9.574961	-0.158905	-2.050689	0.002172	-0.007775	-0.004772	-0.857910	-0.126709	0.728027	-0.073936	-0.771031	0.095551	-0.625232
48316		9.599808	-0.148621	-2.067534	-0.002579	-0.003620	-0.004941	-0.859619	-0.123047	0.727539	-0.073862	-0.771051	0.095520	-0.625221
48317		9.585321	-0.146858	-2.085097	0.007277	-0.005260	-0.003844	-0.857910	-0.122314	0.721924	-0.073631	-0.771081	0.095414	-0.625227
48318		9.579175	-0.163247	-2.093626	0.002724	-0.005015	-0.004459	-0.855469	-0.132812	0.719482	-0.073549	-0.771069	0.095456	-0.625245
48319		9.601374	-0.138940	-2.038873	-0.008958	-0.011503	0.000420	-0.854492	-0.129395	0.731934	-0.073732	-0.771082	0.095727	-0.625166
48320		9.568272	-0.127611	-2.093852	-0.006763	-0.011297	0.002166	-0.854980	-0.125244	0.723633	-0.073649	-0.771186	0.095780	-0.625039
48321		9.589973	-0.147937	-2.041143	-0.011156	-0.007058	0.004489	-0.859131	-0.125977	0.727783	-0.073663	-0.771187	0.096015	-0.625000
48322		9.584280	-0.164433	-2.078958	-0.003865	-0.002916	0.003661	-0.861084	-0.121826	0.725342	-0.073535	-0.771179	0.096078	-0.625016
48323		9.576291	-0.146243	-2.117686	0.001226	0.000510	0.005126	-0.854248	-0.117920	0.724854	-0.073320	-0.771123	0.096131	-0.625102
48324		9.590388	-0.170322	-2.101796	-0.009158	0.002214	0.008462	-0.853516	-0.121338	0.731445	-0.073196	-0.771062	0.096350	-0.625158
48325		9.582429	-0.237205	-2.097351	-0.006097	0.004780	0.005301	-0.861816	-0.125977	0.728027	-0.073022	-0.771038	0.096409	-0.625198
48326		9.602869	-0.221906	-2.072298	0.001166	0.005591	0.003769	-0.859863	-0.125732	0.722412	-0.072844	-0.770964	0.096402	-0.625311
48327		9.578722	-0.208646	-2.084017	-0.000789	0.003894	0.001742	-0.846436	-0.132812	0.719971	-0.072804	-0.770872	0.096514	-0.625413
48328		9.579034	-0.208531	-2.082595	-0.004060	0.008087	-0.001656	-0.859863	-0.127686	0.727295	-0.073058	-0.770777	0.096780	-0.625459
48329		9.583087	-0.239101	-2.062718	-0.001153	0.005236	-0.004251	-0.851318	-0.128418	0.722656	-0.073014	-0.770720	0.096746	-0.625539
48330		9.580547	-0.224880	-2.064788	0.012132	0.000167	-0.006137	-0.855225	-0.126953	0.726562	-0.072995	-0.770714	0.096747	-0.625549
