// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62411		9.631150	0.278205	-1.779069	-0.001365	-0.001619	0.004353	-0.771729	0.286621	0.605713	0.170897	-0.733116	-0.231742	-0.616142
62412		9.610282	0.231705	-1.777915	0.016788	-0.005553	0.003386	-0.778809	0.281494	0.613281	0.171295	-0.733198	-0.231752	-0.615930
62413		9.626235	0.265781	-1.760351	0.019934	-0.008427	0.002701	-0.779785	0.278809	0.614746	0.171528	-0.733304	-0.231821	-0.615712
62414		9.639648	0.247466	-1.763057	0.015842	-0.011281	0.002529	-0.779785	0.279541	0.605469	0.171635	-0.733441	-0.231873	-0.615500
62415		9.630777	0.262130	-1.778489	0.020591	-0.012734	0.001018	-0.773438	0.279541	0.609863	0.171853	-0.733467	-0.231984	-0.615367
62416		9.651994	0.278425	-1.774103	0.023040	-0.016418	0.003265	-0.770996	0.276611	0.599854	0.172048	-0.733629	-0.232076	-0.615085
62417		9.646695	0.266856	-1.757481	0.019917	-0.022538	0.005516	-0.778076	0.279785	0.612793	0.172220	-0.733752	-0.232144	-0.614864
62418		9.664773	0.297401	-1.779715	0.013488	-0.019247	0.005747	-0.774902	0.278564	0.608887	0.172310	-0.733939	-0.232164	-0.614608
62419		9.655201	0.237828	-1.798146	0.001683	-0.015320	0.005900	-0.771484	0.290039	0.611328	0.172301	-0.734099	-0.232081	-0.614451
62420		9.640055	0.247271	-1.807784	0.002981	-0.004703	0.002987	-0.779785	0.273193	0.608643	0.172538	-0.734227	-0.231986	-0.614267
62421		9.635166	0.270866	-1.790498	0.000180	-0.006541	0.001200	-0.772461	0.283203	0.609863	0.172389	-0.734246	-0.231943	-0.614303
62422		9.619188	0.258314	-1.806131	0.003695	-0.013523	-0.001675	-0.774658	0.289795	0.604980	0.172432	-0.734390	-0.231930	-0.614123
62423		9.645280	0.217992	-1.817390	0.006902	-0.014545	0.001507	-0.783447	0.281982	0.615479	0.172712	-0.734469	-0.231931	-0.613950
62424		9.622128	0.159796	-1.832963	0.016247	-0.010304	-0.002443	-0.779541	0.285645	0.613281	0.172806	-0.734508	-0.232054	-0.613830
62425		9.632342	0.213375	-1.805684	0.028659	-0.014671	-0.006110	-0.778320	0.281738	0.617676	0.173060	-0.734557	-0.232300	-0.613607
62426		9.646089	0.236502	-1.805470	0.026309	-0.018138	-0.004423	-0.769775	0.282959	0.607910	0.173171	-0.734693	-0.232518	-0.613329
62427		9.659694	0.275954	-1.806970	0.020628	-0.016664	-0.000200	-0.768311	0.286133	0.606689	0.173352	-0.734812	-0.232628	-0.613094
62428		9.660248	0.248152	-1.799875	0.000619	-0.009420	-0.000412	-0.770020	0.283936	0.607910	0.173436	-0.734914	-0.232568	-0.612971
62429		9.649884	0.201331	-1.825108	-0.006327	-0.010223	-0.002666	-0.779297	0.292969	0.616699	0.173380	-0.735023	-0.232485	-0.612887
62430		9.649978	0.258762	-1.824582	0.000547	-0.010652	-0.000980	-0.775635	0.287354	0.613770	0.173530	-0.735136	-0.232457	-0.612720
62431		9.663151	0.275772	-1.829903	-0.001974	-0.007569	-0.000493	-0.771484	0.284424	0.609863	0.173568	-0.735226	-0.232397	-0.612625
62432		9.656477	0.286787	-1.827375	-0.004488	-0.003220	0.006595	-0.775146	0.282959	0.611084	0.173613	-0.735299	-0.232235	-0.612585
62433		9.626324	0.249354	-1.845380	-0.008681	-0.002157	0.010649	-0.768799	0.284912	0.618896	0.173615	-0.735363	-0.232015	-0.612591
62434		9.659148	0.301437	-1.806477	-0.002494	-0.004019	0.011967	-0.774414	0.284668	0.615967	0.173659	-0.735562	-0.231813	-0.612417
62435		9.640064	0.282625	-1.791589	-0.031507	-0.004469	0.019865	-0.774414	0.288818	0.615967	0.173510	-0.735766	-0.231337	-0.612393
62436		9.634640	0.173922	-1.831718	-0.025470	-0.008802	0.020045	-0.776611	0.280762	0.610596	0.173488	-0.735987	-0.230911	-0.612294
62437		9.615559	0.189196	-1.873856	-0.019113	-0.012723	0.021019	-0.771484	0.280029	0.618896	0.173403	-0.736145	-0.230553	-0.612264
62438		9.630977	0.147071	-1.858987	-0.014635	-0.008866	0.019235	-0.771240	0.281494	0.606689	0.173287	-0.736375	-0.230219	-0.612145
62439		9.623192	0.165688	-1.866069	-0.006458	-0.008926	0.014481	-0.769287	0.295654	0.612305	0.173322	-0.736454	-0.229999	-0.612124
62440		9.619518	0.142662	-1.837691	0.001213	-0.007341	0.010780	-0.764893	0.287842	0.612549	0.173629	-0.736569	-0.229845	-0.611956
62441		9.669665	0.147239	-1.825879	0.002590	-0.005105	0.008213	-0.770752	0.282959	0.608887	0.173774	-0.736686	-0.229716	-0.611822
62442		9.642060	0.162760	-1.824742	-0.008924	-0.001982	0.005612	-0.772949	0.288330	0.618164	0.173730	-0.736710	-0.229538	-0.611873
62443		9.623499	0.114104	-1.859296	-0.008349	-0.003022	0.001826	-0.760986	0.288574	0.624512	0.173702	-0.736800	-0.229399	-0.611824
62444		9.589552	0.109743	-1.851596	0.004269	-0.004960	-0.006761	-0.765625	0.286865	0.616211	0.173675	-0.737005	-0.229399	-0.611585
62445		9.649599	0.199150	-1.819950	0.011486	-0.010126	-0.009067	-0.766113	0.287842	0.617432	0.173709	-0.737107	-0.229507	-0.611413
62446		9.649235	0.167256	-1.819536	-0.003558	-0.009635	-0.007496	-0.764404	0.282715	0.617432	0.173626	-0.737245	-0.229485	-0.611277
62447		9.631259	0.161033	-1.850576	-0.000197	-0.004329	-0.008023	-0.769287	0.296875	0.607178	0.173497	-0.737339	-0.229484	-0.611201
62448		9.615376	0.150361	-1.864858	0.007279	-0.005187	-0.008341	-0.766846	0.290771	0.613281	0.173755	-0.737298	-0.229550	-0.611152
62449		9.615966	0.158339	-1.859229	0.013952	-0.009323	-0.009879	-0.774658	0.287598	0.619141	0.173896	-0.737341	-0.229688	-0.611009
62450		9.645718	0.179234	-1.843049	0.007168	-0.012171	-0.012465	-0.767578	0.282471	0.621094	0.173854	-0.737400	-0.229827	-0.610897
62451		9.623222	0.164247	-1.853427	0.007699	-0.008696	-0.013266	-0.760986	0.285889	0.621338	0.173720	-0.737494	-0.229955	-0.610773
62452		9.623945	0.123083	-1.844145	0.009081	-0.010969	-0.015806	-0.758301	0.292480	0.617188	0.173631	-0.737646	-0.230099	-0.610562
62453		9.624237	0.149796	-1.840902	0.016000	-0.011426	-0.018659	-0.768066	0.283936	0.615234	0.173721	-0.737761	-0.230307	-0.610318
62454		9.614214	0.163354	-1.863540	0.017205	-0.011652	-0.020858	-0.767578	0.290039	0.616211	0.173677	-0.737769	-0.230588	-0.610215
62455		9.642733	0.196871	-1.856817	0.017039	-0.014114	-0.020487	-0.769043	0.284424	0.619629	0.173725	-0.737812	-0.230858	-0.610048
62456		9.628919	0.241519	-1.854334	0.000019	-0.016717	-0.020931	-0.760010	0.284180	0.614502	0.173493	-0.737921	-0.231020	-0.609920
62457		9.609277	0.107215	-1.892851	0.010558	-0.021056	-0.019225	-0.771484	0.295166	0.610107	0.173389	-0.738065	-0.231234	-0.609695
62458		9.630347	0.220212	-1.890187	0.020486	-0.021749	-0.025180	-0.768311	0.285889	0.620361	0.173545	-0.738056	-0.231603	-0.609521
62459		9.638756	0.216295	-1.875215	0.008416	-0.017628	-0.026989	-0.761719	0.289062	0.619873	0.173372	-0.738137	-0.231884	-0.609365
62460		9.640845	0.224148	-1.855828	0.009621	-0.017211	-0.024381	-0.763672	0.282227	0.620850	0.173291	-0.738261	-0.232130	-0.609144
62461		9.641270	0.219834	-1.903496	0.007621	-0.015141	-0.021639	-0.767334	0.288330	0.617432	0.173107	-0.738366	-0.232343	-0.608988
62462		9.647505	0.234990	-1.852607	0.005760	-0.015741	-0.019519	-0.769531	0.281738	0.618408	0.173045	-0.738432	-0.232529	-0.608855
62463		9.624196	0.199654	-1.922313	-0.007052	-0.013659	-0.018946	-0.768555	0.281738	0.614746	0.172770	-0.738497	-0.232619	-0.608819
62464		9.611055	0.177161	-1.913770	0.009666	-0.015979	-0.022315	-0.765625	0.280762	0.629150	0.172647	-0.738509	-0.232874	-0.608743
62465		9.622947	0.248670	-1.872647	0.016070	-0.014792	-0.025643	-0.767578	0.289062	0.623291	0.172466	-0.738621	-0.233182	-0.608540
62466		9.625983	0.207101	-1.900550	0.002649	-0.012935	-0.026368	-0.761963	0.284668	0.614014	0.172329	-0.738686	-0.233396	-0.608417
62467		9.600435	0.176454	-1.933873	0.014482	-0.016264	-0.029336	-0.772217	0.288086	0.617188	0.172261	-0.738702	-0.233735	-0.608287
62468		9.623027	0.230593	-1.916810	0.017883	-0.014868	-0.032588	-0.769043	0.283203	0.621826	0.172246	-0.738646	-0.234148	-0.608200
62469		9.621750	0.197426	-1.924691	0.016754	-0.013429	-0.031332	-0.772461	0.287354	0.622314	0.172134	-0.738640	-0.234528	-0.608093
62470		9.628134	0.216177	-1.925886	0.016505	-0.012648	-0.034582	-0.768799	0.280518	0.629883	0.172064	-0.738601	-0.234939	-0.608001
62471		9.615995	0.260271	-1.959956	0.030266	-0.018629	-0.036062	-0.764404	0.276855	0.620361	0.171953	-0.738651	-0.235469	-0.607768
62472		9.612491	0.287548	-1.929324	0.013335	-0.014913	-0.032616	-0.773926	0.278320	0.620850	0.171724	-0.738671	-0.235830	-0.607668
62473		9.609201	0.258297	-1.900525	0.010847	-0.011252	-0.034857	-0.766602	0.284180	0.616699	0.171498	-0.738602	-0.236209	-0.607668
62474		9.608969	0.290028	-1.949947	0.014804	-0.010223	-0.034075	-0.765625	0.281738	0.620605	0.171430	-0.738540	-0.236592	-0.607615
62475		9.613664	0.239850	-1.967775	0.007370	-0.008813	-0.034950	-0.768311	0.283203	0.614746	0.171236	-0.738514	-0.236916	-0.607574
62476		9.618051	0.263021	-1.931460	0.009852	-0.007405	-0.037006	-0.769043	0.280273	0.626221	0.171117	-0.738406	-0.237291	-0.607592
62477		9.626770	0.279126	-1.915147	0.001983	-0.008244	-0.036500	-0.766113	0.280762	0.624268	0.170826	-0.738403	-0.237587	-0.607562
62478		9.602521	0.256815	-1.939630	0.008754	-0.010505	-0.037220	-0.775391	0.273438	0.619629	0.170612	-0.738404	-0.237941	-0.607483
