// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62474		9.789431	-0.076461	0.460460	-0.040455	0.006301	0.009810	-0.677734	-0.398438	-0.377686	0.659986	0.280267	-0.631599	0.294876
62475		9.789334	-0.136182	0.482585	-0.025941	0.004809	0.013540	-0.677490	-0.397461	-0.380859	0.660021	0.279766	-0.631802	0.294838
62476		9.810065	-0.091440	0.455357	-0.017400	0.012037	0.013534	-0.677246	-0.395508	-0.369873	0.660138	0.279233	-0.631918	0.294834
62477		9.795470	-0.070054	0.443452	-0.022980	0.011186	0.013983	-0.672852	-0.398926	-0.375244	0.660065	0.278924	-0.632045	0.295016
62478		9.804887	-0.128395	0.466309	-0.029356	0.009102	0.011272	-0.687500	-0.403320	-0.380859	0.660123	0.278557	-0.632146	0.295018
62479		9.798289	-0.149879	0.482167	-0.022118	0.010811	0.009282	-0.687744	-0.397949	-0.369873	0.660156	0.278195	-0.632258	0.295046
62480		9.777293	-0.146015	0.483018	-0.021764	0.006456	0.008925	-0.691162	-0.395020	-0.377686	0.659977	0.278019	-0.632433	0.295237
62481		9.804356	-0.196296	0.473419	-0.011580	0.004262	0.009138	-0.684570	-0.391357	-0.373779	0.659864	0.277685	-0.632648	0.295343
62482		9.801113	-0.175515	0.490405	-0.002288	0.007219	0.004770	-0.679932	-0.395020	-0.381104	0.659749	0.277493	-0.632769	0.295522
62483		9.793079	-0.134914	0.454565	0.003294	0.008216	0.005923	-0.684814	-0.391113	-0.370850	0.659754	0.277276	-0.632798	0.295650
62484		9.809113	-0.112254	0.461654	-0.010859	0.005529	0.003447	-0.678223	-0.395264	-0.375732	0.659611	0.277112	-0.632947	0.295804
62485		9.805709	-0.150848	0.480040	-0.009131	0.005681	0.003571	-0.680176	-0.391846	-0.384521	0.659570	0.276972	-0.633003	0.295907
62486		9.800926	-0.120019	0.494899	-0.012376	0.002959	0.005179	-0.681396	-0.395508	-0.386475	0.659650	0.276536	-0.633154	0.295813
62487		9.808711	-0.172198	0.485801	-0.004880	0.006916	0.003795	-0.680664	-0.389648	-0.376465	0.659746	0.276211	-0.633206	0.295791
62488		9.802324	-0.137402	0.470574	-0.008663	0.005515	0.006041	-0.686035	-0.397461	-0.377197	0.659695	0.275954	-0.633327	0.295887
62489		9.805409	-0.157552	0.474947	-0.016627	0.001502	0.002569	-0.683838	-0.384277	-0.378418	0.659608	0.275817	-0.633451	0.295943
62490		9.808497	-0.181186	0.459943	-0.016836	0.004294	0.004710	-0.679443	-0.391602	-0.378662	0.659608	0.275359	-0.633674	0.295891
62491		9.798788	-0.176713	0.499701	-0.012119	0.004989	0.003411	-0.681885	-0.393555	-0.376465	0.659605	0.275132	-0.633760	0.295926
62492		9.809922	-0.192483	0.464042	-0.015247	0.005788	0.000679	-0.681885	-0.389893	-0.382080	0.659572	0.274991	-0.633829	0.295981
62493		9.796856	-0.233443	0.472922	-0.011721	0.004939	-0.002182	-0.684326	-0.388184	-0.376221	0.659626	0.274716	-0.633922	0.295916
62494		9.797043	-0.172677	0.472764	-0.009525	0.004553	-0.003581	-0.677002	-0.389160	-0.370361	0.659573	0.274566	-0.634026	0.295952
62495		9.808206	-0.174496	0.503961	-0.013775	0.003319	-0.003800	-0.684326	-0.383545	-0.383789	0.659476	0.274561	-0.634087	0.296043
62496		9.792053	-0.199342	0.489597	-0.012911	0.003395	-0.003737	-0.683105	-0.382812	-0.378418	0.659557	0.274137	-0.634264	0.295875
62497		9.793588	-0.206088	0.501923	-0.008264	0.004948	-0.005122	-0.681152	-0.389648	-0.377930	0.659562	0.273878	-0.634391	0.295832
62498		9.800070	-0.189973	0.470446	-0.005602	0.004465	-0.003260	-0.681152	-0.397461	-0.385498	0.659526	0.273800	-0.634431	0.295899
62499		9.798480	-0.181127	0.460113	-0.010387	0.004185	-0.006826	-0.689941	-0.391357	-0.377441	0.659604	0.273722	-0.634410	0.295842
62500		9.804740	-0.214051	0.487189	-0.011181	0.003326	-0.006003	-0.679199	-0.392334	-0.383057	0.659524	0.273652	-0.634507	0.295878
62501		9.793305	-0.261255	0.507203	0.001638	0.006029	-0.006854	-0.684814	-0.384033	-0.384766	0.659562	0.273628	-0.634456	0.295923
62502		9.796647	-0.223574	0.481938	0.005304	0.003690	-0.007158	-0.677002	-0.392334	-0.381592	0.659589	0.273426	-0.634528	0.295895
62503		9.820839	-0.190006	0.467294	-0.000881	0.004580	-0.010939	-0.685303	-0.387207	-0.380859	0.659629	0.273457	-0.634470	0.295903
62504		9.799977	-0.181050	0.467285	-0.003543	0.005282	-0.010406	-0.678223	-0.390869	-0.379639	0.659640	0.273349	-0.634516	0.295878
62505		9.799919	-0.173469	0.497055	-0.001138	0.002621	-0.008367	-0.679932	-0.391357	-0.373535	0.659624	0.273376	-0.634502	0.295921
62506		9.819228	-0.172018	0.477991	-0.007257	0.003090	-0.007281	-0.681641	-0.393311	-0.386230	0.659532	0.273464	-0.634511	0.296026
62507		9.809439	-0.226810	0.508699	-0.001862	0.000978	-0.006665	-0.681641	-0.393799	-0.385010	0.659560	0.273400	-0.634516	0.296010
62508		9.788690	-0.225716	0.469304	-0.004055	0.001070	-0.008453	-0.693115	-0.388916	-0.382568	0.659584	0.273366	-0.634517	0.295986
62509		9.806405	-0.210884	0.467373	-0.002397	0.001934	-0.010007	-0.684326	-0.382324	-0.373291	0.659539	0.273267	-0.634616	0.295965
62510		9.803256	-0.189294	0.464316	-0.007181	0.001796	-0.011976	-0.681641	-0.389160	-0.378174	0.659464	0.273203	-0.634733	0.295943
62511		9.787234	-0.210295	0.459170	-0.008512	0.002110	-0.012106	-0.684082	-0.387207	-0.377686	0.659451	0.273190	-0.634768	0.295908
62512		9.796821	-0.198740	0.497627	-0.004914	0.000632	-0.012493	-0.682373	-0.383057	-0.375488	0.659404	0.273177	-0.634834	0.295882
62513		9.788824	-0.205147	0.509214	-0.005239	-0.000619	-0.011601	-0.684326	-0.389648	-0.376221	0.659342	0.273116	-0.634944	0.295840
62514		9.805054	-0.245461	0.477105	-0.002502	-0.002317	-0.013642	-0.684570	-0.383545	-0.382568	0.659241	0.273221	-0.634995	0.295859
62515		9.801939	-0.223241	0.473258	0.013044	-0.000929	-0.012548	-0.681641	-0.391357	-0.386719	0.659198	0.273201	-0.635045	0.295866
62516		9.819612	-0.147127	0.469859	0.004660	0.000478	-0.013328	-0.682129	-0.388672	-0.380371	0.659237	0.273213	-0.635015	0.295832
