// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07464		9.536293	0.501957	-2.173039	0.004186	-0.005274	-0.009078	-0.900391	0.101074	-0.370605	0.614322	-0.086544	-0.777609	-0.102189
07465		9.551455	0.513996	-2.189544	0.004169	-0.003585	-0.012618	-0.895752	0.102295	-0.374023	0.614263	-0.086511	-0.777660	-0.102185
07466		9.541655	0.514976	-2.188637	0.002528	-0.003536	-0.011120	-0.895996	0.102295	-0.375244	0.614264	-0.086534	-0.777655	-0.102196
07467		9.554940	0.500854	-2.186440	0.007806	-0.005021	-0.012915	-0.901855	0.100830	-0.368652	0.614265	-0.086509	-0.777660	-0.102177
07468		9.538708	0.529258	-2.193606	0.003213	-0.005599	-0.010657	-0.899170	0.099609	-0.372803	0.614163	-0.086499	-0.777743	-0.102160
07469		9.554101	0.505682	-2.188996	0.000114	-0.004423	-0.009473	-0.890869	0.101562	-0.367920	0.614127	-0.086519	-0.777766	-0.102189
07470		9.535685	0.492590	-2.193206	0.003987	-0.004663	-0.010802	-0.894775	0.095459	-0.372559	0.614084	-0.086482	-0.777811	-0.102135
07471		9.549961	0.516825	-2.202976	0.008966	-0.003614	-0.013130	-0.896729	0.094971	-0.370361	0.614079	-0.086315	-0.777838	-0.102101
07472		9.541402	0.520642	-2.192905	0.002964	-0.004029	-0.011784	-0.891357	0.106201	-0.375977	0.614035	-0.086200	-0.777885	-0.102107
07473		9.543114	0.514166	-2.191529	0.000061	-0.005618	-0.011621	-0.894531	0.099365	-0.373779	0.614059	-0.086312	-0.777848	-0.102142
07474		9.543139	0.490255	-2.215459	0.004117	-0.004778	-0.014755	-0.895508	0.107910	-0.372070	0.614052	-0.086244	-0.777858	-0.102168
07475		9.558060	0.494918	-2.188093	0.004735	-0.004192	-0.017232	-0.901855	0.102783	-0.376953	0.614031	-0.086289	-0.777867	-0.102192
07476		9.530153	0.532116	-2.195771	0.006915	-0.004497	-0.017841	-0.896729	0.104004	-0.370117	0.614026	-0.086261	-0.777867	-0.102247
07477		9.541225	0.528704	-2.196291	0.000425	-0.005619	-0.017973	-0.903076	0.109619	-0.373779	0.613960	-0.086265	-0.777910	-0.102315
07478		9.532164	0.519184	-2.202357	0.002455	-0.004120	-0.018162	-0.896240	0.106934	-0.381836	0.613921	-0.086373	-0.777917	-0.102396
07479		9.557015	0.499348	-2.199467	0.005071	-0.004915	-0.019443	-0.899414	0.099854	-0.376221	0.613983	-0.086422	-0.777851	-0.102490
07480		9.534450	0.522245	-2.193234	0.006556	-0.007467	-0.026008	-0.902588	0.100098	-0.371826	0.613940	-0.086269	-0.777887	-0.102602
07481		9.540198	0.500657	-2.187417	0.000889	-0.007540	-0.025507	-0.901611	0.094727	-0.373047	0.613838	-0.086164	-0.777960	-0.102749
07482		9.536353	0.528216	-2.185127	-0.000135	-0.007986	-0.027857	-0.895264	0.104248	-0.381592	0.613742	-0.085968	-0.778033	-0.102934
