// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52113		9.654504	-0.005592	-1.689844	0.002318	-0.000338	-0.002334	-0.884766	0.230469	-0.381104	0.627754	-0.168245	-0.746381	-0.143297
52114		9.653878	-0.013958	-1.686903	0.011622	-0.002782	-0.006756	-0.892578	0.232422	-0.381836	0.627793	-0.168141	-0.746388	-0.143215
52115		9.677726	0.043714	-1.671340	0.008571	-0.001070	-0.007665	-0.892578	0.234863	-0.375977	0.627812	-0.168071	-0.746393	-0.143180
52116		9.669949	0.029437	-1.687826	0.005804	-0.001148	-0.007450	-0.886475	0.233887	-0.383545	0.627774	-0.168061	-0.746435	-0.143144
52117		9.668634	0.007959	-1.694285	0.008609	0.000232	-0.007893	-0.892578	0.239014	-0.377686	0.627847	-0.168018	-0.746390	-0.143110
52118		9.678182	0.057523	-1.675095	0.009399	-0.000445	-0.008111	-0.884277	0.233643	-0.384277	0.627838	-0.168032	-0.746407	-0.143045
52119		9.656772	0.043867	-1.690828	0.010576	0.005240	-0.006681	-0.886475	0.232910	-0.384277	0.627977	-0.167977	-0.746312	-0.142994
52120		9.670036	0.030303	-1.699196	0.012516	0.004698	-0.006449	-0.893799	0.242920	-0.372559	0.628102	-0.167898	-0.746238	-0.142925
52121		9.655699	0.023032	-1.665509	0.014008	0.004995	-0.005219	-0.888184	0.233398	-0.377930	0.628107	-0.167939	-0.746253	-0.142776
52122		9.656610	0.037518	-1.654743	0.004410	0.004320	-0.003017	-0.890137	0.231201	-0.382080	0.628153	-0.167955	-0.746219	-0.142731
52123		9.673868	-0.024709	-1.653338	0.004031	0.001602	-0.006686	-0.886719	0.229492	-0.376953	0.628191	-0.167915	-0.746195	-0.142736
52124		9.675136	0.000086	-1.647017	0.006743	-0.001524	-0.009674	-0.888184	0.231689	-0.376465	0.628170	-0.167808	-0.746242	-0.142710
52125		9.677484	0.043509	-1.647353	0.004411	0.001807	-0.009252	-0.888672	0.229980	-0.379150	0.628168	-0.167748	-0.746258	-0.142706
52126		9.677824	0.045374	-1.675831	-0.002650	0.004948	-0.008733	-0.883545	0.238525	-0.365967	0.628201	-0.167722	-0.746221	-0.142783
52127		9.670444	0.036238	-1.678193	0.005327	0.002039	-0.008245	-0.884521	0.228760	-0.381592	0.628137	-0.167763	-0.746279	-0.142717
52128		9.665183	0.062994	-1.694164	0.008417	0.002891	-0.004447	-0.887695	0.232666	-0.377686	0.628218	-0.167681	-0.746240	-0.142657
52129		9.684548	0.041889	-1.664181	0.009006	-0.000035	-0.002311	-0.890381	0.234619	-0.380371	0.628231	-0.167670	-0.746251	-0.142556
52130		9.648206	0.009300	-1.673968	0.004943	-0.000552	-0.000538	-0.894287	0.233398	-0.379639	0.628247	-0.167732	-0.746237	-0.142485
52131		9.674631	-0.010614	-1.667509	0.015260	-0.003144	-0.002496	-0.882080	0.239014	-0.376221	0.628234	-0.167675	-0.746290	-0.142332
